segdesc   = DRGC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,21.222,50.765,22.001,42.888,14.988,30.223,23.444,18.890,22.433,44.745,42.824,43.408,29.286,46.403,30.154,42.601,32.138,20.686,26.416,28.233,29.846,51.190,23.623,29.602,24.204,31.380,35.724,37.179,36.801,29.331
5/2022,65.228,128.018,119.692,137.214,60.345,121.412,121.772,91.200,131.477,109.327,177.159,85.069,107.155,131.039,118.424,113.484,140.985,106.994,158.671,71.309,106.989,114.016,106.717,94.843,102.859,98.418,104.069,126.581,90.271,110.673
6/2022,119.277,81.845,112.199,136.704,161.706,84.270,153.961,100.651,209.753,62.859,88.778,66.378,90.462,89.437,97.664,75.309,123.880,106.246,94.767,107.521,174.813,52.516,85.889,119.261,208.154,151.345,99.349,69.007,153.187,74.961
7/2022,59.903,36.977,37.663,32.708,111.758,33.241,44.192,51.572,125.196,18.997,34.627,19.949,24.969,28.769,35.434,41.602,44.121,34.833,35.167,29.758,63.204,18.811,29.158,32.238,70.912,41.296,29.070,21.613,44.685,24.495
8/2022,27.262,28.452,23.912,16.856,43.838,16.243,49.515,23.785,85.817,13.496,28.903,11.361,18.449,15.900,24.088,30.533,38.335,18.911,16.875,28.482,24.837,13.310,29.447,24.780,27.685,30.542,20.637,11.121,20.123,14.212
9/2022,40.174,21.604,23.311,28.883,29.523,20.773,54.680,20.152,46.229,14.209,16.960,25.220,34.535,39.785,16.775,31.923,35.790,28.944,13.012,16.874,18.906,10.922,48.410,35.195,18.168,22.396,14.239,10.383,12.043,11.784
10/2022,17.527,13.599,16.882,25.807,23.159,36.286,46.251,20.064,21.069,16.778,13.450,26.907,17.571,40.246,33.966,78.876,32.846,18.221,15.004,19.514,27.567,9.408,33.467,41.498,20.260,15.802,13.830,13.394,10.248,10.035
11/2022,13.175,11.616,13.273,19.615,15.837,19.433,24.878,17.430,14.590,13.340,12.010,15.459,12.339,24.383,22.274,30.906,19.898,14.723,15.534,17.455,20.400,8.968,21.184,20.613,16.234,12.189,11.117,11.587,9.970,11.372
12/2022,11.590,10.783,11.693,14.035,13.464,14.533,16.046,14.371,13.113,11.256,10.844,12.282,11.720,16.290,14.706,18.111,15.415,12.632,12.040,13.060,14.584,9.620,15.483,15.611,13.361,11.624,10.574,10.055,10.530,11.331
1/2023,10.635,10.309,11.066,12.240,12.245,12.117,13.149,12.047,12.894,10.516,10.683,11.070,10.735,14.815,12.618,13.701,12.828,11.262,10.795,11.409,13.205,9.793,13.122,13.341,11.695,11.530,10.214,9.661,10.295,10.970
2/2023,9.594,9.254,9.485,12.732,13.135,10.165,10.830,11.152,12.170,9.106,9.425,10.115,9.499,13.033,10.229,12.856,10.303,10.349,9.109,9.679,10.373,9.459,12.790,15.230,12.605,13.198,9.994,8.511,9.229,10.076
3/2023,14.294,14.369,17.145,30.502,16.005,35.269,17.943,17.597,16.441,16.347,12.220,15.111,30.915,24.874,13.032,45.483,12.926,17.758,10.591,15.106,18.782,12.469,18.091,28.832,19.877,37.678,11.754,12.050,13.941,12.010
4/2023,55.702,41.532,50.273,35.565,35.691,64.837,38.143,38.550,49.089,56.498,36.650,37.496,86.401,73.985,45.140,68.108,32.736,36.006,26.934,34.677,74.052,18.840,49.217,43.216,39.319,77.230,27.249,46.732,22.292,36.334
