segdesc   = DRGC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,35.812,17.378,16.973,32.940,17.505,22.786,38.576,17.856,19.642,17.373,15.899,35.705,32.886,48.737,18.144,25.392,30.718,16.986,17.144,17.214,19.603,16.114,43.702,34.507,17.637,19.190,16.477,15.915,15.662,17.681
10/2023,18.828,14.274,16.560,29.120,18.962,40.897,43.238,21.559,15.082,20.919,14.191,34.322,19.081,46.679,36.808,79.103,32.638,17.980,18.674,21.211,29.678,13.369,34.483,43.936,21.721,16.071,17.019,17.988,12.894,16.913
11/2023,15.343,13.415,13.810,21.478,14.460,22.844,24.410,20.039,12.614,16.316,13.281,19.590,14.566,27.381,23.784,31.909,20.618,15.108,17.714,19.069,21.479,12.062,22.200,22.261,17.416,13.478,13.570,14.806,12.058,16.584
12/2023,14.468,13.293,13.786,16.567,14.161,18.025,17.574,17.636,12.838,14.665,12.888,16.319,14.834,19.748,17.250,20.602,17.601,14.493,14.716,16.209,16.614,13.096,18.218,18.393,15.394,13.893,13.441,13.427,13.106,15.166
1/2024,13.666,13.091,13.651,14.953,13.922,15.581,15.244,15.402,13.327,14.062,13.135,15.262,13.938,19.043,15.702,16.596,15.199,13.919,13.654,14.830,15.721,13.608,16.271,16.609,13.865,14.377,13.307,13.152,13.023,13.760
2/2024,12.604,11.951,11.907,16.821,15.365,13.353,12.878,14.713,12.956,12.468,11.776,14.056,13.361,17.050,13.152,15.949,12.390,13.234,11.690,12.897,12.553,12.974,16.897,18.377,15.514,17.088,13.026,11.687,11.805,12.861
3/2024,19.063,18.995,20.752,38.175,18.290,44.393,19.562,20.065,16.598,21.850,15.030,19.935,37.149,32.153,16.434,44.846,15.833,21.213,13.395,20.187,22.922,17.238,20.668,33.526,22.204,43.413,14.805,17.051,17.758,14.791
4/2024,64.799,52.131,53.074,43.484,34.707,74.122,35.573,44.268,42.314,67.716,39.003,47.359,98.122,89.345,52.345,74.171,36.944,38.980,32.890,40.402,80.320,25.138,51.331,45.732,41.171,78.029,31.704,63.705,28.293,25.441
5/2024,160.550,213.375,149.728,110.513,133.361,207.577,134.474,150.727,111.785,233.858,52.443,127.303,153.805,244.485,124.993,152.550,179.034,201.829,91.010,130.639,114.651,87.893,121.228,96.665,104.977,150.490,73.256,149.852,116.473,83.537
6/2024,110.894,225.999,143.179,265.231,95.974,256.789,123.170,217.421,71.954,126.821,29.804,91.110,98.213,210.807,82.660,119.402,212.776,115.409,143.825,220.686,49.893,65.254,150.560,184.448,168.857,165.402,30.859,272.467,88.874,156.416
