segdesc   = DRGC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,21.684,24.493,23.439,20.144,23.966,20.189,31.571,19.999,46.028,22.316,24.027,17.552,22.433,17.295,26.241,25.167,30.970,18.069,17.630,28.737,19.365,17.235,27.901,26.483,20.739,34.433,20.895,17.268,17.789,16.963
9/2022,29.968,17.270,20.411,25.367,16.829,18.730,38.125,15.049,29.024,15.458,12.559,24.085,30.639,31.984,14.190,24.399,25.732,23.271,11.152,14.000,13.393,10.536,38.137,27.674,12.254,19.034,11.611,10.195,10.263,10.686
10/2022,15.498,12.131,15.454,23.699,16.867,33.820,39.460,17.193,15.504,17.471,11.191,27.075,17.133,36.357,30.982,69.902,28.041,16.224,13.688,17.857,22.509,9.353,30.523,37.484,16.442,14.584,12.603,12.675,8.639,11.545
11/2022,12.112,10.654,12.247,18.173,12.910,18.607,22.508,15.672,11.153,13.669,10.509,15.723,12.060,22.465,21.132,29.338,17.995,13.755,14.533,16.767,17.786,8.831,19.982,19.326,14.245,11.203,10.317,11.242,8.650,12.607
12/2022,10.392,9.557,10.300,12.324,10.916,13.387,13.939,12.655,9.779,10.854,9.147,11.902,10.855,14.529,13.324,16.551,13.342,11.364,10.622,12.129,12.182,9.029,14.194,14.005,11.084,10.179,9.498,9.383,8.971,10.602
1/2023,9.488,9.084,9.643,10.566,9.984,11.028,11.266,10.608,9.640,9.921,9.005,10.553,9.816,13.139,11.262,12.359,10.967,10.016,9.371,10.501,10.926,9.076,11.891,11.827,9.595,10.024,9.084,8.944,8.768,9.346
2/2023,8.587,8.179,8.260,10.839,10.874,9.242,9.269,9.863,9.194,8.542,7.974,9.609,8.688,11.566,9.103,11.323,8.784,9.203,7.889,8.897,8.621,8.753,11.505,13.468,10.112,11.492,8.895,7.880,7.901,8.584
3/2023,13.355,13.153,15.657,27.903,13.920,33.379,15.078,15.646,12.554,16.012,10.799,14.922,29.547,23.520,12.039,37.421,11.305,16.428,9.595,14.387,15.985,12.007,16.609,25.772,16.806,34.326,10.875,11.644,12.544,10.454
4/2023,52.778,40.621,49.958,35.376,32.111,65.418,32.506,37.087,38.560,59.517,35.985,39.440,87.819,74.652,44.228,66.153,29.398,35.276,25.890,33.914,70.082,19.253,47.123,42.913,34.124,76.344,27.051,48.056,21.010,19.774
5/2023,153.654,196.567,144.032,99.131,131.042,194.012,129.128,140.107,115.063,226.728,51.890,116.991,149.606,228.247,120.872,149.827,164.676,196.392,79.865,119.054,112.519,81.035,112.975,89.484,96.587,144.483,71.907,137.380,106.954,72.426
6/2023,115.810,231.650,150.602,260.609,98.107,260.691,128.911,218.738,78.649,133.211,31.250,98.437,102.185,217.027,85.220,124.667,217.384,119.497,146.789,224.061,52.588,66.528,158.099,187.246,170.171,171.164,30.498,267.846,92.849,155.462
7/2023,62.715,87.298,38.484,210.293,42.059,91.951,72.942,145.017,23.735,53.677,12.712,28.485,38.158,83.880,47.686,47.743,84.102,48.065,41.969,88.591,20.316,25.971,48.976,60.842,51.024,53.592,13.392,118.813,30.870,92.844
8/2023,33.584,34.555,16.841,64.969,16.574,64.870,26.248,80.066,13.556,32.444,8.031,18.020,17.710,36.405,29.788,35.825,29.473,18.778,30.906,26.401,12.428,24.161,27.892,22.912,29.583,28.107,7.424,31.956,15.039,32.042
9/2023,23.251,29.990,27.106,34.862,19.177,58.147,21.546,42.907,13.924,17.688,19.804,32.550,37.487,21.907,29.839,33.198,33.896,13.619,16.973,19.164,10.154,41.490,34.734,15.559,22.093,17.096,7.990,17.055,11.083,40.622
10/2023,15.475,21.735,26.244,28.007,37.058,51.020,22.780,21.217,17.248,14.876,23.981,18.074,43.624,40.596,79.861,33.303,22.146,16.361,20.563,28.917,9.494,32.059,43.960,19.230,16.644,16.983,11.141,12.556,12.113,18.983
11/2023,12.904,16.506,20.125,18.827,19.965,27.826,19.639,14.629,14.118,13.115,13.994,12.687,26.422,26.065,31.439,20.399,17.784,16.651,18.173,21.192,9.052,20.180,21.606,15.611,12.557,13.373,10.050,11.961,13.303,14.094
12/2023,11.856,14.510,14.377,15.903,14.930,18.460,16.115,13.109,11.704,11.742,11.117,12.026,17.427,17.753,18.366,15.744,15.139,12.946,13.555,15.115,9.705,14.718,16.443,12.912,11.862,12.725,8.698,12.483,11.599,12.273
