segdesc   = DRGC2H_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,23.276,49.744,20.631,37.562,22.196,23.719,34.172,33.854,22.182,35.308,22.208,29.564,29.351,20.762,27.079,22.833,34.408,22.394,53.817,27.005,29.846,20.631,25.000,20.631,30.831,25.881,34.991,24.210,20.812,33.462,21.128,20.631,36.114,23.575,24.023
9/2021,11.982,51.625,10.255,21.637,26.907,30.056,19.984,22.638,12.676,19.873,32.330,18.207,28.571,25.825,15.400,14.964,37.450,14.285,39.734,17.293,12.826,26.503,31.756,24.022,12.533,20.000,29.405,22.292,11.037,13.990,13.129,10.288,44.568,25.858,13.076
10/2021,19.964,24.978,13.142,16.575,29.287,28.817,10.640,21.322,13.956,24.431,14.045,10.233,13.457,17.096,14.525,20.518,32.504,11.873,15.543,15.223,9.006,18.731,18.419,20.578,19.752,58.224,31.720,11.916,9.867,15.070,17.000,8.203,29.250,33.596,8.690
11/2021,12.000,14.340,8.094,12.056,15.773,17.938,13.351,12.241,9.298,17.284,10.892,8.584,9.587,13.265,9.095,13.464,15.487,13.994,10.285,11.941,8.234,11.807,10.713,15.271,11.446,21.007,15.010,9.621,8.816,11.362,12.494,7.334,15.337,17.589,7.853
12/2021,9.356,12.050,7.805,10.493,11.830,13.309,10.274,9.712,8.197,12.042,10.000,8.197,8.976,10.907,8.706,12.119,11.100,13.182,9.575,9.923,7.788,10.398,9.896,11.136,8.982,12.503,12.391,8.917,7.774,9.572,10.262,7.403,12.088,11.412,8.636
1/2022,8.149,10.179,7.672,10.333,10.309,10.587,8.801,8.486,7.579,9.630,8.706,7.656,8.457,9.512,8.059,10.040,9.715,10.113,8.989,9.000,7.391,9.855,8.880,12.074,8.422,10.218,10.533,8.098,7.277,9.047,9.684,7.092,10.442,9.901,8.562
2/2022,6.096,7.561,5.687,7.192,9.296,10.599,6.590,6.331,5.743,7.799,6.739,5.819,6.559,9.383,8.532,7.175,7.310,8.449,7.395,6.591,5.681,8.242,6.593,9.282,6.634,9.320,7.308,7.000,5.530,6.543,6.967,5.416,9.435,11.298,6.426
3/2022,8.475,11.432,8.838,16.014,24.586,20.637,11.638,17.185,11.047,9.756,12.897,12.003,14.739,29.398,12.845,30.291,14.002,14.550,11.510,12.569,8.262,13.895,20.687,21.335,10.604,32.162,10.601,16.366,6.356,13.000,17.158,9.242,16.375,21.487,9.243
4/2022,19.142,23.580,23.644,74.794,79.009,84.815,27.241,71.292,29.909,31.893,57.774,54.224,41.521,50.970,28.472,71.167,34.067,26.515,40.927,55.364,19.095,32.313,74.937,90.003,40.000,57.018,41.081,30.012,26.749,31.582,48.723,23.672,44.763,30.062,22.039
5/2022,112.046,116.427,174.489,199.718,168.696,185.866,80.644,119.323,80.255,96.083,132.503,206.381,144.990,140.256,130.000,206.434,131.463,139.693,113.289,217.350,42.748,105.649,159.653,222.355,109.284,150.245,165.038,177.853,75.004,117.721,92.759,54.329,125.438,91.003,61.413
6/2022,185.600,238.122,226.474,247.888,236.587,182.920,135.722,90.534,106.283,173.231,110.409,227.607,127.107,265.143,91.426,265.490,120.322,205.428,70.148,126.347,28.278,99.424,98.704,229.370,78.054,130.000,223.343,123.024,124.876,234.868,50.898,49.631,169.037,202.883,92.044
7/2022,106.796,142.383,107.375,89.856,139.557,74.788,54.544,38.037,48.571,92.645,53.000,85.072,37.556,184.554,36.581,79.221,60.910,135.022,23.030,40.575,11.279,29.979,37.341,90.983,34.347,50.515,68.852,46.745,41.830,100.259,19.532,21.760,49.108,77.318,46.352
8/2022,73.270,44.452,61.955,34.814,43.891,44.258,30.988,27.310,29.363,29.791,36.280,39.552,18.594,56.350,17.638,66.650,24.705,88.236,17.554,33.553,7.453,19.742,20.395,40.461,25.112,39.030,30.263,20.180,30.000,30.754,13.284,23.211,26.253,28.186,23.299
9/2022,66.695,22.478,34.742,43.343,46.708,29.703,22.769,16.813,18.692,41.003,24.000,36.298,26.477,30.685,15.762,57.395,19.330,57.720,16.709,17.882,17.384,28.601,29.785,21.621,20.751,35.636,32.493,14.704,15.125,20.873,10.145,36.108,31.839,17.732,12.666
10/2022,34.784,25.210,28.675,45.385,48.798,19.700,22.256,19.509,26.408,20.120,16.243,22.965,19.739,28.122,23.549,48.949,18.108,24.342,17.660,15.451,14.260,16.798,29.350,33.154,65.568,39.651,20.853,14.704,18.533,26.095,9.589,27.231,42.018,13.151,22.392
11/2022,21.121,16.554,21.064,25.381,32.252,22.925,14.359,13.194,18.961,15.895,13.695,17.885,16.437,18.641,15.638,24.927,19.645,16.428,14.700,13.957,9.029,11.517,21.822,20.407,23.585,19.225,17.089,12.807,13.941,19.122,8.523,14.284,22.240,11.536,13.087
