segdesc   = CLSC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,34.971,32.404,36.209,43.524,33.957,37.220,44.452,33.074,35.357,32.974,31.751,41.694,72.559,51.393,35.029,37.367,50.253,34.607,33.629,31.604,32.240,34.502,68.084,50.838,35.266,32.809,32.417,33.674,31.296,43.114
10/2022,27.483,26.535,34.285,51.659,40.541,54.857,52.479,46.070,29.679,31.598,29.072,56.060,39.569,44.868,54.154,75.925,53.837,30.702,35.691,31.831,34.309,28.414,65.267,64.963,30.077,28.296,33.853,32.615,27.069,39.211
11/2022,28.538,25.474,29.511,39.536,30.977,40.865,39.402,39.695,25.969,29.403,29.974,34.549,29.772,38.233,43.505,52.864,43.425,28.750,34.744,34.698,29.671,25.689,44.361,39.209,29.455,25.710,30.710,31.023,25.760,45.667
12/2022,25.497,22.608,24.097,28.095,28.598,30.709,27.850,34.283,22.705,24.633,24.022,27.517,26.483,28.152,29.141,34.520,28.804,24.352,25.782,27.844,24.577,22.823,30.894,29.863,25.363,23.571,27.731,24.222,23.692,33.720
1/2023,24.028,22.486,23.310,26.139,25.149,27.355,25.935,30.627,24.604,23.981,22.379,26.591,24.948,28.527,25.930,30.180,24.828,23.194,23.729,26.769,25.052,22.217,27.678,27.070,24.510,23.500,25.105,23.309,22.919,27.802
2/2023,22.811,21.294,20.250,29.355,26.644,22.560,23.189,30.477,26.213,23.496,19.393,29.350,21.745,25.467,21.565,30.486,20.481,21.422,20.073,22.579,21.381,19.777,28.470,33.730,23.856,30.748,28.079,20.517,21.216,26.566
3/2023,38.264,36.138,38.761,57.987,35.757,49.471,39.414,45.023,30.367,33.543,23.779,42.524,55.594,30.980,30.423,72.393,20.805,41.377,22.875,36.634,39.613,26.583,37.366,57.298,41.456,69.129,28.459,28.163,33.246,33.743
4/2023,85.241,84.052,81.194,74.185,94.679,102.491,70.055,68.555,80.807,77.286,62.410,85.566,138.118,84.736,111.423,118.432,65.862,68.501,63.589,89.332,110.604,50.737,82.805,96.748,74.149,133.272,55.153,109.640,51.263,65.422
5/2023,244.940,295.092,238.769,313.339,363.598,402.949,224.930,269.913,250.087,312.493,106.524,224.300,272.486,329.941,277.087,281.422,305.519,346.192,155.899,204.355,172.759,147.120,279.333,189.244,193.117,291.255,191.362,294.165,201.060,176.460
6/2023,197.450,453.980,242.011,677.978,329.873,572.639,243.983,396.668,177.522,228.789,64.840,265.059,169.762,340.107,212.433,210.824,568.681,294.133,328.260,511.002,64.483,187.296,396.610,404.215,348.171,452.096,82.059,508.541,222.812,325.867
7/2023,68.966,189.829,64.260,477.412,110.839,180.910,107.952,245.745,49.623,60.600,25.092,62.299,56.855,120.399,72.193,68.353,235.678,137.600,75.122,248.872,27.808,60.252,108.718,125.682,102.048,135.147,31.215,300.371,59.960,135.368
8/2023,60.826,73.919,44.212,140.225,55.398,91.754,54.102,103.639,46.722,57.980,23.647,49.693,42.962,65.100,56.736,54.736,88.670,58.020,56.273,78.846,31.133,47.202,66.132,58.104,58.438,70.425,28.034,95.928,41.850,62.604
9/2023,39.656,47.389,32.842,62.770,36.023,58.415,30.654,49.232,31.404,30.888,20.391,62.421,36.949,37.009,37.009,44.660,44.962,34.264,28.413,40.446,22.136,56.473,53.519,36.991,35.288,38.462,20.184,44.717,34.087,34.425
10/2023,33.268,50.585,49.100,70.990,57.426,74.009,51.424,44.377,34.636,34.329,37.697,42.844,43.026,62.304,84.309,56.859,48.139,43.007,35.448,48.105,24.990,62.983,76.095,38.323,35.742,46.234,26.932,45.126,38.957,33.870
11/2023,29.110,41.614,38.252,52.079,46.303,54.327,43.424,36.146,31.682,33.818,24.277,32.383,39.079,48.206,55.936,45.095,42.682,39.928,36.731,39.989,21.674,40.637,45.916,35.847,31.155,40.264,26.193,40.212,44.415,33.479
