segdesc   = CLSC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,24.810,24.829,24.972,24.922,25.026,24.990,24.875,25.205,27.337,28.641,25.161,25.010,25.497,24.824,27.160,24.876,25.040,24.808,25.309,24.806,24.849,26.018,25.087,24.859,25.329,24.812,25.410,26.103,24.816,24.903
2/2023,23.611,22.852,21.783,20.583,27.593,26.088,20.526,21.882,28.406,28.705,23.566,20.986,27.453,20.763,24.339,20.346,24.917,20.308,23.148,20.307,20.916,21.876,21.529,25.294,31.072,23.947,31.875,30.533,20.743,21.600
3/2023,32.608,41.918,39.786,42.438,61.179,37.489,42.387,38.210,45.132,36.713,36.897,26.893,41.027,56.148,31.571,30.325,55.677,21.386,41.854,24.976,35.798,45.112,30.096,35.514,49.148,41.595,72.984,37.790,29.927,35.442
4/2023,60.633,91.582,92.629,82.803,68.595,99.525,77.449,63.761,63.651,107.654,81.095,68.142,73.729,127.084,72.804,84.806,82.507,53.272,64.853,68.726,88.969,118.681,63.045,62.646,61.715,70.190,139.155,76.270,117.257,54.552
5/2023,144.019,254.288,335.641,239.702,269.474,390.347,257.596,186.751,258.507,346.405,321.569,126.156,196.731,258.892,286.181,220.935,240.298,220.671,305.190,146.565,172.180,209.853,192.204,207.985,138.061,178.456,293.303,250.949,308.638,216.927
6/2023,335.100,192.811,491.531,262.010,644.484,396.081,403.449,251.351,433.346,309.019,250.656,108.838,276.403,162.636,320.981,194.832,203.683,506.848,262.632,358.866,430.447,99.482,277.253,378.616,371.240,333.455,453.516,161.014,549.086,231.014
7/2023,149.636,70.387,203.386,71.309,473.322,136.939,122.225,124.825,279.886,81.196,70.432,35.083,68.281,56.600,117.270,68.514,68.173,223.312,123.831,89.013,209.301,38.252,89.674,109.998,127.632,100.002,138.632,49.339,337.760,64.658
8/2023,61.813,57.994,73.904,44.869,131.427,59.197,67.197,54.064,106.880,58.006,59.726,28.581,48.357,40.547,61.008,51.190,50.941,79.504,52.259,58.231,66.965,34.831,56.851,61.249,52.742,54.935,67.805,35.215,98.611,41.152
9/2023,35.146,39.777,49.503,34.412,62.298,39.694,48.405,31.400,51.971,38.930,33.274,23.900,62.669,36.256,36.938,34.891,43.805,42.214,32.952,30.736,37.062,25.186,64.902,52.056,35.220,34.929,38.866,25.014,47.661,35.244
10/2023,34.242,33.277,52.772,50.831,70.869,61.022,64.298,51.522,46.578,42.029,36.413,41.982,43.158,42.379,61.345,81.532,55.569,45.122,41.575,37.708,45.285,28.351,70.489,74.152,36.025,35.288,46.622,32.336,47.692,39.772
11/2023,33.831,29.302,43.423,39.630,52.285,49.458,47.429,43.499,37.900,37.674,35.648,27.334,32.559,38.515,47.927,53.935,44.365,40.076,38.696,38.803,37.859,24.525,45.766,44.574,33.789,30.802,40.587,31.221,42.386,45.105
12/2023,30.761,26.369,36.948,31.090,48.304,40.170,35.828,38.521,33.810,32.167,29.397,23.060,29.776,30.045,34.734,36.425,30.913,35.433,30.944,32.301,32.893,22.461,34.533,35.952,29.636,28.681,37.646,25.261,39.485,35.334
1/2024,27.450,24.664,33.658,28.043,40.738,34.356,31.813,32.912,33.585,29.435,25.873,21.602,26.631,29.023,29.919,30.453,25.549,31.923,27.298,29.339,31.431,20.730,29.939,31.183,27.004,26.916,32.960,23.111,35.874,27.899
2/2024,26.010,23.365,29.338,31.624,40.880,28.724,28.349,33.048,34.391,28.293,22.594,25.296,23.562,26.259,25.295,31.259,21.402,29.240,23.349,25.039,27.059,18.804,31.455,37.845,26.359,33.964,35.240,20.612,32.544,26.921
3/2024,44.710,40.950,51.460,61.612,52.711,58.917,48.805,50.399,41.336,40.357,28.611,40.461,61.657,32.876,36.043,79.929,23.576,52.615,27.771,41.789,50.191,26.778,42.052,66.411,46.503,77.144,37.080,30.692,47.877,35.774
