segdesc   = CLSC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,31.579,43.606,29.914,31.228,50.118,50.821,29.913,42.352,34.329,34.671,31.792,30.096,38.063,37.618,31.327,34.403,38.711,30.041,32.000,30.418,30.222,37.137,59.154,44.052,31.375,34.323,46.220,31.585,31.287,30.010,30.623,31.920,62.483,44.439,31.543
10/2021,30.820,32.567,25.421,32.000,75.689,55.146,24.529,30.100,30.369,49.947,25.106,24.692,32.774,29.508,34.512,41.686,43.849,34.692,27.147,26.903,25.352,43.756,34.866,35.839,44.911,58.918,41.726,26.247,29.120,28.106,29.165,25.996,52.827,52.265,25.595
11/2021,29.731,25.083,22.614,27.000,43.284,39.141,25.408,23.644,24.354,43.955,24.129,22.404,26.058,27.276,25.902,29.501,30.026,30.226,22.799,23.971,25.469,27.723,25.513,31.130,33.579,38.495,31.533,23.660,28.455,28.880,24.690,22.477,33.144,32.307,25.122
12/2021,26.211,24.091,23.408,24.215,30.158,30.955,23.860,23.143,23.264,32.822,23.689,22.394,23.933,24.485,25.420,26.901,25.326,29.742,22.508,22.941,23.434,25.000,25.588,25.869,26.594,29.627,25.720,22.686,24.463,26.183,23.238,22.372,27.907,26.764,25.600
1/2022,22.174,21.539,23.034,21.294,25.276,25.032,20.775,20.525,20.561,25.623,20.381,20.166,21.149,21.514,21.758,22.602,22.555,25.201,22.064,20.228,20.465,22.000,22.366,26.256,22.659,26.449,21.920,20.244,21.145,22.956,21.033,19.863,24.186,23.183,23.582
2/2022,19.898,19.929,18.822,19.448,39.754,26.177,18.460,18.324,19.141,24.102,19.229,20.288,18.748,24.688,22.589,19.843,21.630,27.283,25.302,22.065,18.119,26.343,20.000,24.403,19.868,27.286,19.287,19.707,18.709,20.170,19.060,17.733,26.025,26.211,21.297
3/2022,31.149,32.212,17.969,31.874,74.751,30.477,27.489,50.759,29.996,33.217,32.872,36.512,38.190,56.010,33.000,43.833,36.647,37.142,28.602,33.263,21.733,37.611,56.482,27.492,28.076,71.170,19.289,43.812,21.971,36.794,40.209,25.216,27.532,46.158,23.023
4/2022,52.144,38.358,47.648,84.702,134.384,99.170,66.961,127.602,70.795,62.493,83.839,106.318,79.540,66.600,85.402,98.414,63.090,50.839,75.679,68.927,58.399,70.633,117.523,75.000,96.352,97.136,70.496,78.902,64.963,85.081,94.392,53.720,62.701,83.201,54.050
5/2022,200.546,153.220,518.689,374.860,375.798,355.058,161.889,223.208,151.026,211.614,233.013,319.754,240.000,252.896,355.406,411.217,229.603,260.030,233.523,300.028,81.290,215.718,266.367,322.474,251.863,284.502,330.510,315.169,140.629,209.482,144.184,139.339,282.600,221.403,121.960
6/2022,359.951,419.904,795.853,432.866,450.520,325.216,199.996,172.648,212.725,331.292,206.832,453.389,246.283,659.828,328.350,603.716,232.543,417.902,174.716,231.041,60.939,276.290,173.645,342.733,228.048,228.445,585.737,310.000,300.722,518.877,58.899,175.532,394.621,375.607,131.710
