segdesc   = CLSC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,29.172,28.926,28.928,28.944,28.944,30.104,28.939,28.923,30.036,28.982,29.036,28.928,28.933,29.201,29.008,28.927,29.212,29.005,29.235,28.927,30.333,28.926,29.566,28.945,29.613,29.458,29.153,29.514,28.926,28.995
1/2024,28.907,28.634,28.689,28.668,28.759,29.595,29.066,28.840,31.921,32.890,29.075,28.677,28.928,28.983,31.191,28.681,29.422,28.814,29.017,28.600,30.528,29.744,29.300,28.640,29.595,29.233,30.245,31.122,28.640,28.723
2/2024,27.101,25.484,25.004,24.019,30.520,30.461,24.184,24.923,31.253,32.450,27.179,24.191,29.865,24.535,27.808,23.904,28.568,24.021,26.287,23.770,25.713,25.331,25.051,28.677,34.413,27.722,36.488,32.582,24.241,24.970
3/2024,35.401,40.175,44.449,43.901,58.119,42.243,48.518,44.268,44.286,39.954,39.998,30.063,42.923,61.181,33.635,35.528,56.418,25.996,50.269,28.776,41.757,47.911,35.477,37.274,54.297,47.487,83.213,35.563,34.248,38.989
4/2024,61.493,83.364,94.783,78.971,73.708,107.186,92.220,72.034,62.687,111.199,87.263,67.120,74.892,130.243,75.640,101.634,82.020,69.717,86.047,73.621,96.984,110.084,69.358,65.567,63.445,81.029,156.848,69.041,122.778,61.797
5/2024,132.123,203.101,316.451,214.304,249.819,363.073,303.950,167.527,228.029,312.661,309.751,108.967,182.040,253.280,275.417,239.607,221.971,295.598,372.410,153.208,200.230,166.231,188.816,206.628,144.617,191.303,337.870,201.082,278.285,229.212
6/2024,288.233,132.732,434.707,180.344,591.016,341.947,461.006,191.542,356.257,235.474,199.764,64.846,192.297,131.280,271.767,193.193,153.401,591.290,317.727,337.607,497.934,56.049,240.624,325.138,358.274,329.665,504.950,96.888,520.058,211.855
7/2024,119.526,54.296,177.840,57.361,420.946,119.762,140.145,82.050,219.669,67.085,62.406,29.153,54.534,52.749,99.604,73.194,57.438,254.447,153.793,85.097,237.072,30.584,82.376,94.903,113.541,98.858,156.001,38.644,288.790,64.805
8/2024,60.045,56.901,74.632,42.986,123.506,59.955,80.113,49.646,97.264,58.218,62.052,27.212,47.447,43.005,62.287,59.079,51.190,95.311,64.705,62.776,79.409,34.338,58.285,62.686,56.306,61.390,78.596,33.130,95.179,45.475
9/2024,34.506,38.477,49.227,33.510,62.535,39.877,55.850,29.997,49.446,38.254,33.620,24.118,63.383,38.849,37.911,39.835,45.004,49.217,39.151,32.258,42.400,25.028,69.526,55.394,37.026,37.339,44.034,24.092,46.510,38.061
