segdesc   = CLSC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,58.677,114.101,51.409,93.165,47.756,76.261,56.262,49.650,53.531,99.994,91.512,100.541,68.226,115.459,74.589,96.713,87.236,41.415,63.418,75.155,74.845,119.686,55.996,67.981,74.062,76.700,81.545,93.269,79.840,64.033
5/2023,215.271,438.051,319.222,384.798,253.776,384.168,349.540,273.566,356.977,399.327,478.404,246.466,310.271,429.808,349.061,347.233,394.883,218.089,459.667,221.251,229.547,370.871,322.767,265.185,266.706,286.159,292.187,450.546,264.595,371.552
6/2023,483.607,347.671,491.558,477.989,715.446,378.707,590.621,383.193,662.563,335.839,414.926,329.132,472.011,392.245,403.927,343.167,430.540,498.817,409.392,540.350,605.728,270.417,522.153,479.034,695.953,571.441,483.552,336.871,505.066,385.450
7/2023,228.531,141.497,200.942,117.936,501.906,121.141,186.679,198.019,391.155,88.501,114.558,81.439,114.652,129.118,146.664,106.810,152.961,202.988,199.694,140.224,288.546,77.233,157.066,143.336,279.144,167.206,139.852,83.756,283.500,97.155
8/2023,79.811,81.911,71.637,60.385,140.425,54.575,87.175,70.363,132.574,59.299,75.081,45.861,62.449,61.701,68.733,64.749,75.783,74.945,69.694,72.403,82.616,50.004,76.591,70.277,87.732,73.516,66.705,48.858,85.799,52.687
9/2023,41.502,48.645,46.415,42.993,62.661,36.496,56.297,37.830,59.764,38.506,39.783,34.877,71.808,48.991,39.946,41.923,56.247,39.429,40.626,36.714,42.624,33.300,77.658,55.589,50.819,42.753,37.120,32.764,41.887,42.077
10/2023,40.912,42.446,51.081,61.477,73.252,59.388,73.942,59.356,54.869,43.270,44.127,56.166,50.924,53.895,66.507,94.055,69.084,43.798,50.575,44.740,51.509,36.267,84.149,80.006,51.015,43.998,46.156,41.855,43.934,48.355
11/2023,39.566,37.055,41.822,47.538,53.702,47.444,54.503,49.624,44.439,38.297,42.335,37.153,38.460,48.158,51.739,63.061,54.416,38.735,46.335,44.988,42.691,32.056,56.932,48.233,45.891,38.149,40.205,39.317,39.260,52.043
12/2023,35.869,33.438,35.480,37.936,49.445,38.259,41.603,44.029,39.743,33.054,35.330,31.735,35.128,38.186,37.972,43.275,39.197,34.265,37.453,37.716,37.298,29.203,42.523,39.144,40.598,35.485,37.267,32.489,36.611,41.006
1/2024,32.003,31.093,32.342,34.150,41.664,32.879,36.866,37.576,39.114,30.300,31.200,29.364,31.422,36.581,32.804,36.246,32.666,30.978,33.061,34.132,35.456,26.876,36.507,33.956,36.809,33.028,32.645,29.630,33.289,32.941
2/2024,29.949,28.941,28.224,37.225,41.808,27.532,32.577,37.184,39.345,29.220,27.125,32.223,27.647,32.628,27.728,36.531,27.373,28.679,28.195,29.066,30.426,23.976,37.284,40.700,34.959,40.170,35.002,26.161,30.297,31.537
3/2024,49.698,49.546,50.346,69.200,53.900,59.662,54.200,56.266,46.904,42.142,33.470,48.814,68.689,39.739,38.704,89.431,29.519,51.991,32.680,46.489,54.812,33.031,48.298,71.192,57.003,88.805,36.953,36.628,45.316,40.781
4/2024,107.108,108.266,96.286,87.817,129.715,115.851,90.587,83.076,124.819,93.035,78.378,89.360,155.184,99.043,125.574,147.330,83.364,85.192,78.513,107.664,121.108,60.136,106.747,107.707,98.125,156.228,67.595,131.662,67.142,71.977
5/2024,269.973,374.508,267.193,339.101,437.402,422.481,262.993,307.337,315.861,335.408,121.782,229.991,293.598,356.261,298.154,306.526,364.998,373.752,171.856,239.953,184.053,152.197,341.813,216.195,230.376,335.780,198.366,293.271,222.698,180.252
6/2024,203.658,480.356,245.449,694.591,353.673,577.535,251.922,413.438,187.864,228.300,66.824,250.030,171.054,341.823,214.811,215.065,600.187,300.851,328.309,534.857,67.429,185.420,408.059,419.200,363.555,468.319,82.129,520.243,225.330,326.011
7/2024,75.137,198.780,69.345,492.375,119.700,185.679,115.487,254.907,58.413,65.286,29.845,64.543,61.896,124.363,78.395,73.653,243.959,142.435,79.898,255.066,33.013,64.243,117.306,130.638,109.913,143.214,35.159,302.518,65.977,138.297
8/2024,63.277,76.019,46.176,135.447,59.218,89.319,56.170,101.210,52.152,59.173,27.181,48.932,43.810,65.606,57.664,55.706,88.454,58.052,57.919,78.365,34.077,46.831,68.134,58.738,61.275,70.727,29.679,93.320,44.225,61.695
9/2024,45.669,55.105,38.951,72.458,44.713,65.592,36.972,55.716,39.421,35.780,26.517,69.631,43.619,43.384,43.417,52.174,51.886,39.566,33.713,46.406,27.711,65.341,64.682,42.674,41.782,44.988,24.576,50.063,40.888,38.923
10/2024,35.280,53.770,51.971,69.536,62.393,74.507,55.319,45.854,39.841,36.183,40.761,42.570,44.000,63.613,86.165,58.506,50.398,44.564,38.073,50.032,27.925,62.716,76.992,40.321,38.635,48.248,29.440,46.081,42.354,34.809
11/2024,31.122,43.883,39.858,52.982,50.445,54.472,45.894,37.542,35.713,35.043,26.904,32.544,40.185,48.984,56.273,45.643,44.420,41.125,38.575,41.340,24.324,40.942,47.592,37.237,33.749,42.239,27.936,40.900,46.714,34.357
12/2024,28.081,37.650,31.667,48.838,41.023,41.800,40.658,33.621,30.785,29.076,22.976,29.821,31.559,36.013,38.921,32.709,39.604,32.998,32.444,36.216,22.356,30.939,39.359,32.925,31.537,38.861,22.735,38.133,36.731,31.094
1/2025,26.265,34.345,28.663,41.312,35.316,37.214,35.085,33.635,28.298,25.701,21.827,26.713,30.590,31.231,32.889,27.325,35.834,29.214,29.403,34.532,20.731,26.911,34.434,29.977,29.516,34.342,20.869,34.709,29.377,27.902
2/2025,23.947,28.965,31.269,40.175,28.624,31.821,33.876,33.116,26.553,21.727,24.633,22.887,26.636,25.579,32.552,22.179,31.569,24.184,24.388,28.665,18.163,27.974,39.743,28.113,35.540,35.492,18.128,30.560,27.360,25.529
3/2025,42.599,52.357,62.295,53.314,60.148,54.530,52.670,41.276,39.491,28.668,40.833,61.855,34.353,37.410,83.166,25.239,57.006,29.638,42.043,53.502,26.924,39.541,70.061,49.739,81.117,38.586,28.635,47.132,37.248,45.284
4/2025,97.777,97.896,79.687,127.271,113.892,90.790,78.323,110.400,84.546,69.265,76.143,141.871,85.537,121.602,139.716,77.454,87.880,73.235,99.507,118.265,51.685,88.173,104.630,86.528,147.736,68.991,113.967,68.917,66.597,98.073
5/2025,333.487,266.593,310.272,430.813,413.877,260.379,289.208,298.449,318.186,111.938,202.796,281.396,319.909,292.461,300.663,332.678,375.015,162.023,219.277,181.560,126.472,300.157,213.591,208.648,307.833,197.853,257.025,223.943,160.736,257.213
6/2025,471.398,245.417,675.013,351.665,578.789,250.691,403.413,182.655,231.307,62.806,236.607,166.709,336.894,212.176,211.732,575.980,305.703,321.143,517.229,66.506,174.054,387.372,417.662,352.765,461.298,82.297,492.191,225.853,316.742,198.222
7/2025,203.997,69.607,487.068,118.632,192.856,114.544,251.616,55.476,65.056,27.002,60.829,59.367,126.320,76.786,71.707,238.227,149.933,77.280,250.397,32.054,60.392,110.772,130.151,105.929,144.531,35.499,294.726,66.140,140.959,72.363
8/2025,75.061,46.886,133.549,58.907,92.198,56.091,99.770,49.785,58.465,24.471,46.487,42.052,64.140,56.817,54.484,85.814,60.733,56.183,76.277,33.572,44.942,64.107,58.877,58.664,70.808,30.377,89.977,44.660,61.245,61.310
9/2025,54.379,39.551,70.945,44.405,66.246,36.910,54.588,37.422,35.425,24.286,66.739,41.924,41.178,42.667,51.029,49.846,41.077,32.347,44.702,27.238,61.078,60.973,42.774,39.570,43.822,25.105,47.460,41.226,38.010,44.004
10/2025,52.409,52.538,68.091,62.016,75.503,55.261,44.771,37.757,35.507,38.378,40.487,42.379,62.425,85.348,57.413,48.473,46.200,36.718,48.375,27.531,61.933,73.431,40.341,36.510,47.402,30.044,43.628,42.882,33.789,33.931
11/2025,43.158,40.463,51.852,50.198,55.653,45.962,36.694,33.994,34.864,25.040,30.902,38.807,48.379,55.724,44.816,42.835,42.825,37.397,39.970,24.036,39.923,44.940,37.353,31.988,41.313,28.510,38.764,47.291,33.469,29.839
12/2025,36.732,32.219,47.733,40.796,42.546,40.680,32.819,29.152,28.786,21.237,28.261,30.322,35.037,38.430,31.935,38.098,34.579,31.381,34.908,22.075,29.692,36.820,33.022,29.857,38.326,23.270,36.120,37.243,30.438,26.914
1/2026,33.470,29.175,40.347,35.114,37.735,35.112,32.896,26.810,25.360,20.247,25.302,29.457,30.179,32.461,26.625,34.457,30.570,28.453,33.325,20.474,25.722,32.130,30.076,27.984,33.615,21.366,32.870,29.833,27.166,25.196
2/2026,28.124,31.729,39.345,28.464,32.166,33.911,32.495,25.298,21.405,23.272,21.719,25.698,24.648,32.175,21.602,30.409,25.282,23.612,27.674,17.948,26.540,37.608,28.202,34.158,34.765,18.550,29.017,27.772,24.863,23.054
3/2026,50.880,62.912,52.378,59.924,53.867,52.717,40.582,38.009,27.771,39.216,60.046,33.361,35.963,82.644,24.640,55.654,30.126,41.167,52.264,26.695,38.621,67.309,49.802,79.066,37.693,29.124,45.320,37.742,43.485,41.508
4/2026,95.250,80.252,125.782,113.603,88.521,78.390,109.289,82.488,67.584,74.043,139.413,83.866,116.937,139.272,76.545,86.288,72.950,98.230,116.943,51.371,84.489,101.946,86.600,145.131,65.300,114.813,66.731,67.077,93.063,96.187
5/2026,256.971,311.205,429.341,413.159,252.555,289.039,297.466,315.971,108.720,200.287,278.580,317.626,286.612,300.281,330.127,372.564,153.862,217.450,180.567,125.970,280.704,210.586,208.861,304.945,195.242,257.769,221.493,161.071,252.182,330.049
6/2026,251.260,675.525,351.077,578.501,256.312,403.278,182.204,230.359,65.766,235.180,165.639,335.971,215.767,211.474,574.054,304.719,329.162,515.983,65.958,173.800,394.607,415.926,352.851,459.844,84.694,492.369,224.608,317.040,200.853,469.650
7/2026,71.200,487.350,118.228,192.751,119.153,251.604,55.160,64.429,27.210,60.195,58.799,125.841,77.097,71.504,237.664,149.277,80.703,249.921,31.467,60.254,113.506,129.086,106.026,143.799,35.724,294.941,65.298,141.219,73.529,203.423
8/2026,46.717,133.735,58.548,92.129,57.313,99.774,49.476,57.863,24.378,45.892,41.579,63.758,56.837,54.304,85.479,60.176,57.302,75.947,33.037,44.814,64.509,57.985,58.762,70.224,30.302,90.172,43.870,61.419,60.816,74.692
9/2026,39.247,71.116,44.084,66.188,37.318,54.597,37.150,34.917,23.657,66.105,41.489,40.846,41.875,50.867,49.573,40.586,33.142,44.422,26.765,60.937,58.840,41.969,39.653,43.331,24.830,47.632,40.485,38.147,44.681,54.059
10/2026,52.031,68.261,61.686,75.445,55.049,44.778,37.510,34.991,38.941,39.985,41.952,62.092,85.312,57.264,48.211,45.743,37.181,48.104,27.068,61.831,75.539,39.568,36.583,46.927,29.490,43.793,42.171,33.990,33.873,52.096
11/2026,40.763,51.997,49.893,55.603,46.663,36.703,33.775,34.401,25.312,30.479,38.413,48.090,56.721,44.688,42.604,42.415,38.353,39.732,23.627,39.846,45.530,36.665,32.053,40.889,28.592,38.913,46.611,33.661,29.670,42.887
12/2026,32.142,47.873,40.525,42.499,41.386,32.828,28.944,28.350,21.358,27.860,29.967,34.772,38.715,31.816,37.880,34.195,32.013,34.683,21.690,29.621,36.844,32.366,29.920,37.920,23.134,36.263,36.623,30.622,26.755,36.478
1/2027,29.012,40.473,34.874,37.691,35.395,32.907,26.619,24.961,20.126,24.936,29.126,29.936,32.456,26.518,34.256,30.216,29.120,33.117,20.120,25.661,31.961,29.470,28.042,33.248,21.237,33.003,29.288,27.332,25.023,33.235
2/2027,31.050,39.459,28.266,32.130,34.069,32.508,25.143,21.071,23.308,21.412,25.420,24.448,31.929,21.515,30.240,24.988,23.997,27.504,17.652,26.485,37.396,27.679,34.207,34.442,18.410,29.132,27.302,25.008,22.835,27.927
3/2027,62.621,52.522,59.640,53.820,52.124,40.601,37.827,27.401,38.585,59.567,33.057,35.747,81.626,24.550,55.443,29.821,41.151,52.056,26.368,38.559,64.733,49.163,79.141,37.353,28.163,45.475,37.226,43.693,39.282,50.632
4/2027,75.125,126.061,113.276,88.475,75.026,109.330,82.206,67.139,71.966,138.826,83.418,116.554,133.012,76.455,86.056,72.516,96.690,116.720,51.000,84.353,102.649,85.741,145.248,64.911,106.540,66.896,66.439,93.258,92.603,94.954
5/2027,301.121,429.490,412.758,252.525,281.815,297.481,315.717,108.427,186.662,278.128,316.964,286.325,298.821,329.908,372.256,153.487,207.698,180.409,125.571,280.490,204.281,207.982,305.042,194.941,258.399,221.620,160.465,252.316,315.472,256.691
