segdesc   = CLSC2L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2021,22.927,22.935,22.799,22.962,22.835,23.099,22.984,23.235,23.321,23.882,22.791,24.170,22.897,22.936,23.032,26.233,22.919,25.492,23.119,22.782,23.416,22.842,22.944,23.987,23.373,23.370,23.016,23.018,22.945,22.939
1/2022,21.669,21.636,21.559,21.653,21.629,21.851,22.266,22.492,23.246,25.727,21.709,22.636,21.864,21.674,23.548,24.133,21.836,23.230,21.982,21.509,22.620,22.373,21.747,22.427,22.018,22.021,22.619,22.358,21.867,21.808
2/2022,21.426,20.426,19.838,19.228,24.392,24.375,19.756,20.901,25.391,27.409,21.588,20.011,24.181,19.366,22.698,20.897,23.187,20.401,21.099,19.030,20.437,20.331,19.849,24.160,28.101,22.282,31.074,26.555,19.805,20.016
3/2022,28.975,31.912,35.805,36.083,49.746,35.289,40.978,36.750,36.044,32.644,32.868,24.088,35.628,51.651,27.650,30.813,47.173,21.426,42.539,22.653,34.711,39.068,28.380,31.855,44.817,39.830,71.128,29.234,28.009,32.347
4/2022,48.919,67.420,78.204,66.687,57.081,88.036,76.053,57.927,49.645,90.739,70.313,55.822,60.871,116.693,60.638,85.431,66.253,58.746,68.679,59.608,78.127,97.378,54.877,52.630,55.862,65.747,141.091,55.296,96.756,48.352
5/2022,117.632,177.371,274.588,189.911,221.523,327.035,272.381,148.290,201.300,281.947,281.876,96.862,157.243,225.476,242.787,214.941,205.928,246.360,335.644,135.862,562.537,145.256,169.886,180.618,129.828,172.148,298.821,180.819,256.386,204.072
6/2022,245.567,113.062,398.311,151.873,510.914,290.959,397.946,166.841,309.719,202.512,170.142,51.382,169.931,110.492,234.433,160.493,131.802,509.998,273.685,296.938,539.231,44.971,203.877,284.163,307.074,283.946,438.817,81.318,445.040,179.219
7/2022,105.385,47.066,162.649,49.734,388.151,109.280,126.994,71.142,197.959,58.960,54.285,24.131,48.062,45.518,89.226,62.332,49.434,234.863,137.621,75.842,218.903,25.509,71.161,82.158,101.362,87.998,141.844,33.074,267.693,56.799
8/2022,53.364,49.801,67.400,37.676,114.027,54.636,73.268,44.365,89.656,51.942,55.247,22.629,42.044,38.249,55.879,52.824,45.685,87.438,58.382,56.470,72.490,29.607,52.499,56.192,50.230,54.672,72.582,29.126,87.006,40.198
9/2022,33.977,38.945,50.351,33.173,62.189,40.149,56.679,29.523,50.324,38.512,33.454,22.368,64.059,37.966,37.172,39.058,44.550,49.906,39.055,32.125,42.897,23.807,68.883,53.792,36.779,37.758,44.433,23.341,47.012,37.492
10/2022,28.642,27.680,45.802,42.936,62.481,54.701,63.421,44.221,38.881,35.628,31.500,35.740,36.948,38.323,55.195,78.237,49.015,45.052,41.545,33.947,43.903,22.920,63.922,66.581,32.400,32.487,45.097,26.267,40.774,30.505
11/2022,28.978,23.709,37.936,33.820,46.199,44.213,46.728,38.303,31.840,32.481,31.462,22.948,27.731,34.980,43.159,51.778,39.338,40.066,38.665,35.366,36.694,19.914,41.311,39.697,30.785,28.407,39.286,25.600,36.627,28.771
12/2022,26.368,21.487,32.049,26.040,42.824,35.677,35.228,33.792,28.289,27.461,25.679,19.201,25.438,26.990,30.678,34.883,26.864,35.424,30.835,29.339,31.829,18.203,30.850,31.982,26.932,26.465,36.439,20.453,34.192,27.230
1/2023,23.531,20.261,29.248,23.542,36.017,30.438,31.280,29.001,28.494,25.207,22.546,18.175,22.769,26.269,26.306,29.214,22.067,31.904,27.170,26.722,30.452,16.886,26.640,27.754,24.582,24.916,31.898,18.803,31.100,25.857
2/2023,21.837,18.884,24.658,26.309,35.229,24.601,26.905,28.592,28.844,23.787,19.064,21.595,19.491,23.072,21.488,29.135,17.865,27.961,22.469,22.036,25.307,15.030,27.239,33.421,23.286,30.810,33.224,16.395,27.505,22.125
3/2023,39.725,34.514,46.554,56.271,47.693,52.705,47.028,44.886,35.865,35.593,25.203,36.494,55.018,30.236,32.377,76.248,20.048,52.151,27.135,38.712,47.301,22.820,39.359,58.919,43.434,72.183,36.064,25.973,42.859,28.093
