segdesc   = CLSC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,39.322,58.973,45.413,51.327,38.749,41.643,46.179,43.000,39.243,42.720,45.489,53.256,40.336,41.480,40.598,38.194,44.141,39.458,43.175,48.854,50.669,38.497,42.172,38.564,48.208,43.543,45.416,41.197,38.429,46.355,38.848,44.997,43.419,47.468,39.713
9/2021,31.405,65.122,28.823,36.842,45.203,50.520,34.000,43.008,30.870,33.222,30.042,42.990,39.353,35.687,31.259,30.837,39.541,28.100,32.615,34.308,31.255,34.056,62.999,39.869,30.864,35.952,45.480,28.606,27.987,28.291,27.647,30.251,62.835,44.842,30.808
10/2021,31.566,40.919,26.221,36.348,73.681,58.930,26.128,31.480,30.399,51.769,25.560,28.500,34.000,30.037,35.820,41.330,48.914,35.182,27.940,29.015,26.583,43.776,38.128,36.338,46.926,66.336,44.335,26.300,28.975,28.707,29.206,26.464,59.028,59.336,26.342
11/2021,30.400,28.166,23.256,28.786,41.602,40.898,26.452,24.235,24.492,44.905,24.569,24.384,26.620,28.000,26.511,29.667,32.678,30.679,23.222,25.117,26.636,27.915,26.642,31.516,34.958,42.654,33.886,23.866,28.411,29.518,24.904,22.837,35.604,35.648,25.593
12/2021,25.877,25.481,23.286,24.567,28.928,30.871,23.954,22.852,22.651,32.627,23.356,23.345,23.598,24.193,25.000,26.244,25.635,29.211,22.135,23.163,23.655,24.366,25.568,25.278,26.663,30.563,25.850,22.157,23.620,25.847,22.669,21.990,28.206,27.340,25.188
1/2022,22.024,22.823,23.107,21.775,24.536,25.066,21.009,20.414,20.177,25.581,20.250,21.146,21.016,21.382,21.396,22.216,22.773,24.945,21.893,20.565,20.817,21.622,22.474,25.921,22.827,27.138,22.000,19.936,20.493,22.836,20.694,19.680,24.487,23.671,23.382
2/2022,19.691,20.951,18.789,19.897,38.922,26.129,18.589,18.153,18.739,23.965,19.048,21.091,18.552,24.512,22.149,19.427,21.702,27.009,25.091,22.300,18.366,25.967,20.000,23.868,19.914,27.780,19.243,19.371,18.108,19.973,18.694,17.505,26.127,26.616,21.037
3/2022,30.986,33.385,17.890,32.388,73.520,30.446,27.646,50.910,29.505,33.000,32.731,37.797,38.036,55.856,32.708,43.224,36.805,36.734,28.401,33.523,21.863,37.256,57.133,27.005,28.101,73.344,19.236,43.415,21.484,36.714,39.624,25.003,27.596,47.143,22.740
4/2022,52.783,40.839,48.655,89.448,133.043,101.532,69.716,131.773,70.575,63.365,85.127,112.027,81.889,67.655,86.856,99.225,64.595,51.326,77.807,72.374,61.359,70.905,124.194,75.000,99.312,105.507,72.150,79.521,65.025,87.037,93.712,54.686,64.946,86.742,55.669
5/2022,193.440,160.101,506.469,383.432,355.013,345.177,164.651,217.086,139.477,204.071,226.190,329.465,240.000,241.863,347.641,385.138,226.443,250.203,235.244,310.630,84.778,203.031,265.364,304.639,247.236,282.699,321.617,299.118,130.688,204.861,135.116,135.875,276.953,215.526,118.840
6/2022,362.908,443.980,806.486,444.853,449.750,328.453,205.803,173.870,210.391,333.779,208.606,471.386,251.537,657.642,332.552,601.298,236.358,420.633,179.093,239.263,63.821,275.071,176.852,341.709,230.869,232.573,592.654,310.000,297.347,526.370,58.427,177.848,399.161,379.803,132.863
7/2022,203.879,250.994,371.916,134.654,185.347,108.782,79.487,71.253,81.255,152.066,78.232,217.055,75.823,566.836,131.110,213.088,110.000,250.396,53.198,67.044,24.377,76.486,63.561,132.183,83.343,79.237,252.393,157.662,85.266,248.929,25.067,61.129,121.019,114.479,51.271
8/2022,105.588,93.142,141.803,60.006,70.196,59.372,44.474,53.275,41.997,63.453,58.970,74.953,42.357,152.394,53.579,90.742,50.252,98.455,42.295,50.938,19.521,45.694,39.729,61.813,58.963,53.206,89.020,58.000,51.000,76.206,25.182,43.384,63.409,47.919,31.911
9/2022,85.449,46.038,79.511,62.649,70.694,45.472,45.000,37.035,34.483,40.211,47.769,62.117,39.855,71.740,42.243,66.484,34.757,53.498,35.532,35.167,22.567,65.796,43.621,40.305,43.133,52.623,53.537,40.137,31.536,46.160,22.256,62.569,56.716,38.100,27.235
10/2022,54.577,39.838,72.622,94.229,77.343,37.437,35.176,36.611,55.401,34.885,33.389,54.952,36.299,67.801,54.414,75.210,43.086,43.086,32.105,32.237,33.422,43.064,42.247,58.630,77.166,51.340,48.378,40.974,32.997,46.523,21.527,59.501,72.643,33.843,28.768
11/2022,37.533,33.869,57.052,53.841,53.799,36.015,26.646,29.205,46.411,31.992,27.980,42.857,32.819,50.410,39.419,50.979,36.344,34.629,27.621,31.322,20.198,30.813,36.263,42.933,48.390,37.967,42.067,37.918,32.733,38.276,18.205,35.376,43.784,31.817,27.416
12/2022,33.142,32.212,48.761,38.504,41.027,31.920,24.277,26.218,32.630,29.410,25.906,37.432,27.926,45.829,34.534,41.048,33.258,31.949,24.584,27.106,16.915,28.737,28.742,32.624,34.134,28.992,38.305,31.364,27.643,34.205,16.989,27.553,33.878,30.071,22.176
1/2023,29.834,31.169,43.537,33.262,34.316,28.315,21.813,23.509,25.842,25.829,23.579,33.590,24.894,39.950,29.591,36.813,28.745,30.872,21.967,24.058,15.181,25.501,29.198,28.290,30.460,25.100,34.662,27.551,24.555,31.237,15.341,24.064,29.701,27.898,18.866
2/2023,25.146,24.099,36.178,43.560,31.931,23.307,17.950,20.171,22.529,22.286,21.464,27.459,25.576,36.002,24.014,31.656,28.378,30.719,21.714,19.763,18.735,21.101,24.830,22.903,28.544,20.474,30.039,22.675,19.994,25.965,12.789,24.012,29.851,23.305,15.777
3/2023,40.319,24.851,53.772,84.336,38.888,34.642,51.425,33.058,33.749,38.152,38.683,50.740,59.604,49.721,49.104,51.480,41.088,36.872,34.566,25.024,31.910,60.597,30.252,33.124,78.842,22.385,59.250,27.836,38.658,51.242,20.862,27.827,54.555,26.969,28.317
4/2023,48.824,57.068,120.374,149.552,119.564,80.043,133.770,76.611,65.479,95.837,115.769,98.938,72.749,114.697,108.980,82.735,56.838,94.760,70.534,66.365,65.014,128.142,77.786,109.247,114.262,79.431,97.957,74.916,91.192,111.385,50.910,66.250,97.141,62.543,49.600
5/2023,179.609,564.662,465.356,392.306,386.096,174.311,216.220,144.647,206.412,246.376,334.301,260.117,245.361,423.198,399.368,260.272,267.421,273.573,294.176,84.666,183.146,268.455,299.674,257.688,302.136,336.751,332.959,142.447,210.992,151.034,120.535,281.424,234.262,124.364,181.663
6/2023,465.280,835.743,487.961,461.666,340.582,209.482,177.425,210.830,331.951,215.678,478.351,260.202,642.388,358.514,609.982,251.121,427.422,190.529,239.500,62.840,255.599,176.191,346.713,233.844,235.731,595.618,325.449,304.418,525.522,63.991,165.931,396.736,388.243,135.915,351.266
7/2023,256.601,377.195,149.994,189.367,113.322,82.173,72.424,82.466,151.534,80.674,226.997,80.857,564.638,140.330,224.228,116.929,252.239,57.433,68.328,24.653,71.928,63.888,138.444,85.049,80.658,252.996,172.573,88.068,248.807,29.623,57.585,120.745,117.107,52.844,207.912
8/2023,95.581,143.606,68.858,72.523,62.481,46.867,54.039,43.067,63.023,60.835,76.431,46.310,152.091,59.468,94.264,55.361,99.148,45.644,50.717,20.255,42.458,40.064,63.284,60.165,54.275,89.135,63.822,53.275,76.009,29.389,41.785,63.110,49.566,33.096,105.201
9/2023,49.335,83.369,70.515,75.207,49.515,48.630,38.192,36.570,41.214,50.756,65.200,44.600,74.115,48.761,69.853,40.212,55.867,39.443,36.423,24.217,64.543,45.294,41.683,45.630,55.324,55.432,45.491,34.403,47.546,26.592,60.452,58.375,40.760,29.117,88.515
10/2023,41.547,74.049,102.333,79.592,39.805,37.151,37.101,56.475,34.774,34.705,56.084,39.600,68.056,59.832,77.364,47.416,43.826,34.683,32.139,34.448,40.798,42.633,60.095,78.590,52.339,48.686,44.905,34.855,46.547,24.941,59.303,72.587,35.166,29.843,54.900
11/2023,35.269,58.258,60.637,55.603,38.022,28.360,29.491,47.289,31.878,29.142,43.870,35.765,50.636,43.926,52.853,39.970,35.253,29.908,31.412,21.021,28.989,36.630,44.231,49.464,38.805,42.335,41.586,34.328,38.321,21.186,34.579,43.775,32.968,28.399,36.978
12/2023,33.599,49.837,43.722,42.618,33.886,25.890,26.419,33.444,29.287,26.994,38.116,30.730,46.036,38.663,42.317,36.840,32.551,26.722,27.176,17.678,26.988,29.097,33.446,35.020,29.753,38.556,34.697,29.195,34.218,19.785,26.469,33.869,31.253,23.033,32.449
1/2024,32.457,44.495,37.808,35.754,30.128,23.289,23.661,26.577,25.709,24.569,34.172,27.456,40.129,33.286,37.893,31.958,31.436,23.907,24.067,15.877,23.899,29.533,28.916,31.232,25.787,34.896,30.503,25.946,31.244,17.881,22.948,29.689,28.987,19.621,29.148
2/2024,25.981,38.310,49.469,34.232,25.631,19.926,20.990,24.061,23.034,23.161,28.889,29.120,37.623,27.962,33.639,32.239,32.379,24.253,20.436,19.948,20.604,26.049,24.197,30.227,21.756,31.623,25.868,21.905,26.974,15.393,23.793,30.827,25.191,17.019,25.446
3/2024,25.908,55.301,90.361,40.007,37.104,54.646,33.025,34.725,38.704,41.742,51.276,63.325,50.346,54.888,52.464,45.144,37.999,37.007,24.945,33.208,60.670,30.583,33.736,81.201,23.697,60.317,30.347,40.723,53.224,24.033,26.796,57.287,27.867,29.414,39.570
4/2024,59.777,126.027,156.427,132.429,84.100,137.966,76.659,66.931,100.813,120.544,99.624,79.460,117.054,116.164,83.853,62.130,100.645,76.704,66.177,67.867,128.685,80.455,110.202,121.810,83.589,101.634,78.381,94.824,112.128,54.713,65.183,97.278,66.895,51.830,47.978
5/2024,602.691,482.627,401.009,387.313,183.091,223.570,145.058,217.140,251.002,350.201,261.700,257.788,432.362,420.939,262.725,284.729,279.464,305.596,84.834,196.426,268.511,313.834,259.010,305.120,354.068,341.771,146.289,224.163,151.712,127.381,279.795,241.106,128.247,192.017,178.968
6/2024,829.746,479.522,466.485,343.248,209.938,174.712,211.457,331.989,211.647,477.661,261.283,663.274,357.716,617.238,252.688,433.095,183.993,235.756,63.131,247.419,171.793,341.805,234.903,233.140,596.183,326.592,307.977,532.017,62.549,167.218,395.024,387.112,133.895,357.122,465.764
7/2024,365.290,146.828,192.249,109.692,79.273,72.413,83.071,147.783,79.346,219.478,81.567,554.224,135.502,218.256,118.067,246.767,56.733,67.732,24.891,70.394,62.498,133.344,85.975,79.457,243.034,165.502,90.197,240.428,29.565,58.892,120.501,113.786,53.047,202.410,256.901
8/2024,141.376,68.180,74.501,63.053,47.833,54.198,43.371,62.487,61.432,76.196,46.802,147.919,58.938,93.608,56.099,97.846,46.210,51.562,20.450,42.759,39.323,62.802,60.785,54.166,87.465,63.015,54.984,75.035,29.533,42.019,62.982,49.282,33.388,104.338,95.556
9/2024,82.542,72.022,76.924,49.420,49.473,38.977,36.727,41.360,49.573,65.092,44.895,74.342,48.951,70.960,40.724,56.342,39.286,36.854,24.330,65.353,45.583,42.437,46.015,56.059,55.330,45.510,35.686,47.821,26.665,63.135,58.162,40.703,29.543,87.045,49.181
10/2024,73.737,101.954,81.126,40.118,37.373,37.347,56.548,34.941,34.479,55.965,39.801,67.778,59.602,77.587,47.832,44.475,34.751,32.811,34.476,40.367,41.425,59.522,78.960,52.084,48.793,44.917,35.949,46.940,24.809,58.501,72.292,35.100,30.394,53.708,41.329
11/2024,58.065,59.480,56.933,38.316,28.866,29.835,47.345,32.132,29.060,43.700,35.941,50.947,43.845,52.932,40.304,35.940,29.896,31.776,21.040,29.102,36.034,43.675,49.720,38.169,42.268,41.446,35.295,38.479,21.128,34.682,43.542,32.991,28.621,36.857,35.087
12/2024,49.845,43.587,43.790,34.121,26.422,26.815,33.490,29.403,26.919,38.211,30.895,46.332,38.450,42.857,37.190,33.327,26.817,27.593,17.695,27.135,28.517,33.313,35.249,29.780,38.612,34.615,30.170,34.518,19.749,26.934,33.664,31.278,23.238,32.462,33.401
1/2025,44.531,37.847,36.789,30.364,23.789,24.058,26.614,25.893,24.523,34.291,27.602,40.512,33.231,38.467,32.266,32.330,24.006,24.503,15.892,24.042,29.101,28.916,31.444,25.903,34.957,30.494,26.831,31.516,17.856,23.505,29.493,28.778,19.871,29.191,32.256
2/2025,37.109,48.109,34.022,24.992,19.688,20.631,23.180,22.461,22.385,28.038,27.903,36.836,27.001,33.043,31.372,31.985,23.612,20.134,19.335,20.070,24.844,23.424,29.352,21.142,30.657,25.009,21.870,26.285,14.849,23.588,29.654,24.365,16.708,24.642,24.992
3/2025,55.432,90.085,41.121,37.336,55.156,33.575,34.513,39.093,41.695,51.443,62.942,50.986,54.763,53.200,44.543,38.862,37.210,25.432,32.574,60.820,30.328,33.776,80.137,23.898,60.482,30.450,40.986,53.607,24.045,27.401,54.271,27.940,29.672,39.660,25.754
4/2025,126.112,156.005,123.150,84.566,138.400,77.305,66.283,101.166,120.471,99.819,75.752,117.799,116.042,84.665,60.237,101.684,77.029,66.869,65.869,128.771,80.065,110.108,115.616,83.793,102.020,78.567,94.229,112.437,54.915,65.604,96.856,67.056,52.273,48.162,57.978
5/2025,481.124,400.294,391.368,183.184,223.911,145.420,207.453,250.828,349.707,261.460,250.886,431.691,420.050,262.789,274.175,279.545,305.304,84.960,184.363,268.281,312.521,258.384,303.845,353.980,341.271,146.132,214.975,151.781,127.410,279.675,233.768,128.173,192.354,178.740,569.150
6/2025,478.636,465.539,342.665,209.730,174.885,211.282,332.779,211.481,476.929,260.834,648.504,357.091,616.238,252.394,431.712,184.185,235.372,63.016,256.329,171.623,340.672,234.209,236.411,595.464,326.015,307.052,529.238,62.506,166.853,395.126,387.841,133.664,356.535,464.792,838.990
7/2025,146.280,191.559,114.465,79.090,72.319,82.791,151.979,79.098,218.933,81.201,566.897,135.175,217.618,117.805,254.314,56.792,67.321,24.863,72.264,62.208,132.639,85.411,81.112,242.391,164.946,89.671,250.169,29.488,58.494,120.457,117.005,52.702,201.830,256.239,377.888
8/2025,67.949,74.235,63.423,47.745,54.208,43.335,63.361,61.304,75.926,46.616,153.007,58.862,93.317,56.115,100.518,46.364,51.371,20.488,42.772,39.154,62.367,60.523,54.676,87.236,62.813,54.725,76.896,29.504,41.775,62.950,49.492,33.154,104.134,95.263,143.889
9/2025,71.943,76.825,50.332,49.517,39.091,36.816,41.500,49.586,64.967,44.855,74.852,49.018,70.832,40.870,57.008,39.529,36.810,24.440,64.886,45.548,42.185,45.927,55.699,55.270,45.459,35.603,48.284,26.740,63.003,58.258,40.697,29.458,87.029,49.065,83.572
10/2025,101.954,81.114,40.544,37.477,37.503,56.730,35.021,34.543,55.922,39.844,68.774,59.750,77.543,48.064,44.897,35.025,32.839,34.660,41.078,41.461,59.349,78.950,52.667,48.816,44.950,35.942,47.230,24.953,58.473,72.456,35.111,30.384,53.786,41.301,74.232
11/2025,59.490,56.927,38.680,28.969,29.972,47.505,32.109,29.136,43.672,35.985,51.202,43.984,52.907,40.509,36.108,30.146,31.813,21.212,29.225,36.087,43.539,49.720,39.071,42.293,41.481,35.306,38.898,21.272,34.676,43.678,32.930,28.626,36.908,35.073,58.413
12/2025,43.592,43.781,34.515,26.524,26.974,33.635,29.508,26.991,38.177,30.933,46.574,38.571,42.831,37.394,33.432,27.084,27.631,17.856,27.210,28.563,33.185,35.248,30.030,38.632,34.644,30.180,34.809,19.888,26.920,33.782,31.211,23.244,32.523,33.383,49.976
1/2026,37.857,36.787,30.702,23.883,24.204,26.750,25.917,24.590,34.266,27.642,40.615,33.346,38.448,32.457,32.272,24.253,24.539,16.041,24.101,29.144,28.801,31.453,26.042,34.983,30.525,26.840,31.795,17.985,23.491,29.610,28.938,19.878,29.257,32.239,44.617
2/2026,48.120,34.018,25.216,19.767,20.743,23.294,22.361,22.441,28.017,27.938,36.575,27.097,33.026,31.546,31.951,23.830,20.165,19.470,19.946,24.882,23.331,29.364,21.252,30.678,25.035,21.879,26.414,14.958,23.577,29.760,24.144,16.713,24.686,24.982,37.057
3/2026,90.093,41.114,36.755,55.240,33.718,34.650,38.250,41.780,51.401,62.987,50.386,54.915,53.174,44.732,38.269,37.473,25.469,32.739,59.023,30.364,33.669,80.151,23.190,60.505,30.479,41.011,51.849,24.170,27.387,54.401,27.838,29.678,39.734,25.742,54.705
4/2026,156.001,123.130,82.898,138.541,77.488,66.458,95.969,120.609,99.786,75.798,115.588,116.232,84.631,60.419,96.606,77.331,66.904,66.045,126.140,80.112,109.919,115.609,80.606,102.065,78.600,94.245,112.075,55.062,65.572,96.988,63.689,52.266,48.238,57.936,121.754
5/2026,400.287,391.390,177.598,224.009,145.601,207.680,246.646,349.786,261.441,250.946,424.322,420.227,262.760,274.487,275.588,305.672,84.978,184.554,265.815,312.614,258.206,303.799,339.121,341.342,146.147,214.970,151.529,127.553,279.647,233.936,125.437,192.324,178.895,569.147,468.310
6/2026,465.538,342.665,211.437,174.939,211.385,332.890,215.818,476.976,260.813,648.530,358.986,616.329,252.375,431.833,191.486,235.536,63.026,256.440,174.936,340.709,234.110,236.403,597.532,326.031,307.049,529.179,64.189,166.930,395.097,387.946,136.646,356.486,464.868,839.024,489.007
7/2026,191.565,114.465,83.498,72.371,82.880,152.052,80.698,218.967,81.187,566.909,140.635,217.676,117.795,254.417,58.136,67.458,24.877,72.350,63.251,132.665,85.340,81.119,253.551,164.958,89.688,250.167,29.861,58.573,120.445,117.073,53.417,201.827,256.274,377.876,150.444
