segdesc   = CLSC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,47.079,54.651,41.974,42.121,40.692,39.307,46.217,41.279,45.110,51.108,51.872,39.698,45.251,39.551,50.402,43.715,46.803,41.316,39.241,46.208,39.704,42.780,43.220,49.756,42.396,48.034,41.179,39.446,44.282,38.799
9/2022,30.217,40.558,34.718,34.783,31.077,30.269,40.213,27.962,32.976,35.353,30.432,33.534,69.112,39.014,31.985,35.339,44.821,28.010,27.824,27.963,27.213,30.113,61.754,47.150,31.601,32.015,27.486,27.709,27.020,36.778
10/2022,26.777,29.342,34.206,46.383,39.240,46.805,51.224,43.225,29.513,33.794,29.458,49.287,39.825,38.904,51.491,74.996,50.824,28.891,32.681,31.051,31.845,27.637,63.974,62.321,29.343,28.595,31.508,30.598,26.264,36.657
11/2022,28.775,27.370,29.716,37.245,30.701,38.613,39.639,39.123,26.345,31.006,30.994,32.884,30.383,36.555,42.700,54.327,43.338,28.050,33.020,34.597,28.946,25.784,44.017,38.869,29.625,26.376,29.704,30.438,25.795,43.696
12/2022,25.813,24.111,24.424,27.587,28.704,30.090,28.203,34.248,23.086,25.741,24.761,27.022,26.978,27.503,29.252,35.501,29.072,24.210,25.450,28.132,24.492,23.011,30.979,30.077,25.575,24.146,27.327,24.145,23.854,33.183
1/2023,24.229,23.773,23.541,25.953,25.252,26.968,26.154,30.640,24.901,24.833,22.837,26.261,25.268,28.005,26.162,30.780,24.994,23.103,23.527,26.957,24.978,22.315,27.668,27.233,24.597,23.938,25.006,23.207,22.985,27.563
2/2023,22.890,22.280,20.346,29.110,26.647,22.201,23.110,30.434,26.382,24.088,19.646,29.061,21.900,24.911,21.703,30.831,20.523,21.251,19.841,22.627,21.233,19.770,28.409,33.789,23.813,31.165,27.976,20.347,21.184,26.290
3/2023,37.770,37.099,38.339,55.787,35.310,47.271,38.764,43.586,30.135,33.703,23.677,41.569,55.480,29.622,30.145,72.337,20.561,40.490,22.338,36.399,38.393,26.205,36.901,55.326,40.831,69.147,27.910,27.569,32.726,33.042
4/2023,79.263,83.480,77.263,67.607,89.081,93.170,66.508,62.944,77.799,76.387,60.577,76.015,132.834,76.737,103.953,114.294,62.862,63.415,57.237,85.417,94.233,48.195,78.729,91.043,69.363,129.383,49.725,101.755,48.166,58.586
5/2023,226.191,299.008,227.316,288.778,339.948,363.487,212.185,248.619,241.382,309.784,102.941,200.933,261.272,299.713,261.968,270.306,288.933,312.625,134.274,191.296,157.239,134.393,264.317,179.778,177.670,281.808,168.369,266.004,178.719,153.128
6/2023,196.796,466.720,243.740,673.990,330.783,567.024,244.846,393.503,179.602,233.449,65.808,261.978,171.266,337.404,213.517,213.028,570.281,291.262,321.115,511.075,63.399,185.289,397.513,406.768,345.761,457.632,80.152,501.125,219.815,318.738
