segdesc   = CLSC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,391.449,352.926,352.867,393.611,362.071,411.784,416.076,324.832,346.077,388.425,392.831,390.356,399.691,377.493,366.163,405.522,363.844,341.164,352.587,399.714,347.874,387.507,381.580,358.083,408.622,387.753,382.493,392.553,349.427,420.190
7/2023,168.494,163.978,151.251,113.778,205.325,140.285,133.915,175.840,179.918,122.883,127.579,114.143,125.051,130.084,150.990,138.636,133.965,129.498,188.540,114.529,147.456,116.937,124.071,120.721,154.666,121.250,124.303,108.460,143.663,128.282
8/2023,71.610,89.384,63.386,58.865,72.175,60.613,73.443,69.128,86.143,69.363,78.015,57.658,67.067,61.752,71.897,75.906,72.265,64.216,66.933,70.525,61.152,62.500,70.893,67.761,64.114,65.180,65.781,55.383,62.631,61.701
9/2023,42.730,54.222,46.038,44.148,45.344,41.787,53.872,40.632,48.948,44.768,41.911,44.202,79.606,51.333,43.339,49.649,58.269,39.205,40.854,39.097,38.391,40.873,78.319,59.113,43.852,41.880,39.251,37.262,37.535,49.248
10/2023,41.512,44.286,49.148,60.435,57.150,63.241,69.512,61.118,45.526,47.439,43.968,64.359,53.588,53.391,68.416,102.093,68.420,43.067,48.852,45.929,46.842,41.576,81.418,80.326,44.385,41.910,46.910,44.293,39.707,53.059
11/2023,38.983,36.988,39.180,44.999,41.474,48.536,49.318,49.508,36.119,39.831,40.552,41.448,38.953,45.973,51.219,65.481,52.101,37.169,43.131,44.382,38.171,35.051,51.716,47.070,39.441,35.209,39.406,39.606,34.820,54.186
12/2023,35.831,33.716,33.640,36.224,39.499,39.713,37.921,44.483,32.690,34.803,34.155,36.013,35.987,36.828,38.191,45.944,38.171,33.382,35.181,37.865,33.751,32.311,40.040,38.930,35.293,33.231,37.057,33.133,33.046,43.301
1/2024,32.594,31.937,31.295,33.289,33.935,34.839,34.329,38.767,33.242,32.452,30.740,33.853,32.777,36.009,33.660,39.191,32.504,30.791,31.664,34.944,32.868,30.247,35.334,34.540,32.720,31.632,33.132,30.770,30.704,35.575
2/2024,28.998,28.232,26.010,34.776,33.354,27.712,29.002,36.333,32.500,29.613,25.428,34.585,27.379,30.578,27.053,37.293,25.911,27.139,25.712,28.294,26.883,25.529,34.651,39.163,29.898,37.214,33.829,25.787,26.762,32.189
3/2024,48.998,49.116,47.880,66.583,45.430,60.064,50.075,55.101,39.910,42.981,32.105,52.098,68.161,38.032,38.443,91.441,28.547,50.323,30.637,46.120,49.885,35.075,45.923,68.519,51.479,84.547,36.318,36.516,41.834,41.977
4/2024,100.740,104.293,88.437,82.671,108.808,113.535,82.609,79.018,104.126,92.584,74.054,91.839,149.597,93.416,120.064,145.049,80.379,79.764,72.713,104.110,107.173,61.320,97.565,99.913,86.864,143.857,64.321,128.177,60.619,71.639
5/2024,255.676,360.854,248.756,320.606,382.075,412.204,241.767,292.602,285.290,332.341,117.019,229.402,284.710,341.186,287.211,300.548,346.588,346.951,161.061,226.656,169.624,154.039,318.245,204.801,207.242,313.536,188.442,287.717,201.676,178.928
6/2024,198.305,470.786,237.456,676.237,334.431,568.467,242.453,403.667,178.318,226.228,65.193,249.185,168.341,334.082,210.741,212.698,583.549,291.090,318.911,519.492,63.657,185.789,395.187,409.116,347.982,453.746,79.913,513.602,215.361,322.901
7/2024,74.540,197.709,68.019,488.748,114.932,185.453,113.038,253.424,55.314,65.769,29.317,65.847,61.963,123.291,78.185,74.297,241.845,140.900,78.532,253.254,31.316,65.548,115.405,129.875,106.962,141.201,34.827,301.767,63.956,138.908
8/2024,66.146,79.500,47.572,141.191,58.738,93.932,57.389,105.923,51.887,62.586,27.877,52.603,46.120,68.278,60.529,59.211,92.188,60.399,59.716,81.920,34.316,50.286,70.352,61.471,62.376,73.126,31.020,97.949,44.960,65.400
9/2024,43.241,52.149,36.319,68.214,39.844,62.459,33.952,52.729,35.285,34.316,24.734,67.480,41.561,40.776,41.224,50.171,48.884,37.201,31.288,43.913,25.201,63.111,60.528,40.388,38.255,41.961,23.194,47.581,37.614,37.433
10/2024,35.393,53.819,51.410,69.270,59.774,74.955,54.257,45.948,37.750,36.794,40.486,43.928,44.383,63.373,86.480,59.307,50.231,44.422,37.578,50.139,26.918,63.955,76.311,40.482,37.511,47.765,29.544,46.297,41.432,35.571
11/2024,31.213,43.931,39.435,52.754,48.088,54.846,45.003,37.619,33.878,35.587,26.705,33.694,40.527,48.783,56.491,46.318,44.280,41.006,38.117,41.437,23.455,41.922,47.078,37.391,32.771,41.814,28.018,41.090,45.840,35.059
12/2024,28.176,37.695,31.301,48.629,38.969,42.147,39.830,33.697,29.084,29.585,22.785,30.909,31.878,35.835,39.143,33.341,39.475,32.907,32.047,36.308,21.539,31.828,38.874,33.068,30.629,38.466,22.835,38.311,35.986,31.746
1/2025,26.361,34.387,28.343,41.144,33.530,37.536,34.394,33.714,26.744,26.163,21.661,27.696,30.900,31.071,33.096,27.898,35.717,29.132,29.052,34.623,19.983,27.720,33.993,30.110,28.696,33.990,20.970,34.870,28.741,28.491
2/2025,24.040,29.001,31.011,40.060,27.165,32.094,33.310,33.189,25.256,22.112,24.520,23.703,26.894,25.448,32.742,22.652,31.472,24.119,24.106,28.744,17.540,28.692,39.338,28.230,34.845,35.219,18.220,30.693,26.835,26.028
3/2025,42.810,52.420,61.991,53.234,58.195,54.880,51.926,41.347,37.993,29.094,40.719,63.035,34.643,37.258,83.473,25.742,56.916,29.594,41.773,53.629,26.276,40.322,69.524,49.913,80.132,38.284,28.797,47.278,36.722,45.907
4/2025,97.990,97.897,79.196,127.086,111.365,91.216,77.415,110.373,82.152,69.712,75.778,143.337,85.763,121.324,139.869,78.424,87.688,73.033,99.083,118.268,50.855,89.176,104.037,86.519,146.170,68.577,114.331,69.082,65.774,98.774
5/2025,332.931,266.588,308.726,430.487,408.882,260.697,287.207,298.379,315.260,112.270,202.447,282.464,319.994,292.223,300.695,334.159,374.593,161.658,218.363,181.543,124.996,301.741,212.935,208.497,305.880,197.488,256.681,224.149,159.450,257.813
6/2025,471.052,245.436,673.829,351.586,576.677,250.873,402.339,182.680,230.192,62.980,236.428,167.294,337.033,212.075,211.826,576.794,305.593,320.885,516.578,66.491,173.112,388.324,417.293,352.770,460.346,82.109,491.594,225.953,315.795,198.681
7/2025,204.005,69.607,486.879,118.582,192.089,114.696,251.186,55.499,64.371,27.120,60.734,59.780,126.457,76.703,71.793,238.557,149.888,77.247,250.211,32.070,59.984,111.196,129.934,106.003,144.132,35.285,294.685,66.209,140.607,72.614
8/2025,75.096,46.884,133.511,58.830,91.606,56.201,99.505,49.800,57.824,24.613,46.386,42.400,64.266,56.746,54.567,86.037,60.691,56.166,76.141,33.592,44.612,64.417,58.670,58.727,70.480,30.188,90.025,44.716,60.976,61.577
9/2025,54.435,39.560,70.931,44.354,65.732,36.995,54.366,37.433,34.881,24.425,66.659,42.269,41.266,42.604,51.119,50.034,41.040,32.323,44.590,27.251,60.715,61.315,42.575,39.631,43.549,24.936,47.510,41.276,37.791,44.217
10/2025,52.473,52.559,68.089,62.002,75.025,55.389,44.579,37.802,34.985,38.583,40.443,42.737,62.562,85.291,57.505,48.664,46.181,36.735,48.293,27.578,61.638,73.737,40.208,36.602,47.176,29.914,43.685,42.939,33.610,34.144
11/2025,43.218,40.483,51.846,50.184,55.245,46.077,36.526,34.034,34.393,25.216,30.870,39.134,48.498,55.677,44.892,43.003,42.806,37.404,39.899,24.080,39.702,45.185,37.238,32.071,41.112,28.400,38.818,47.343,33.307,30.027
12/2025,36.788,32.238,47.723,40.786,42.163,40.786,32.661,29.191,28.341,21.400,28.231,30.620,35.150,38.388,32.008,38.257,34.562,31.393,34.842,22.118,29.495,37.053,32.910,29.941,38.133,23.168,36.173,37.290,30.286,27.093
1/2026,33.522,29.194,40.342,35.112,37.379,35.212,32.751,26.845,24.951,20.399,25.274,29.737,30.282,32.422,26.692,34.603,30.555,28.466,33.265,20.514,25.555,32.343,29.971,28.062,33.440,21.271,32.919,29.874,27.027,25.362
2/2026,28.168,31.749,39.346,28.462,31.872,33.999,32.374,25.332,21.059,23.412,21.695,25.931,24.734,32.139,21.658,30.533,25.269,23.624,27.626,17.981,26.392,37.806,28.112,34.241,34.621,18.471,29.061,27.806,24.745,23.197
3/2026,50.947,62.944,52.393,59.933,53.515,52.808,40.452,38.044,27.391,39.384,59.996,33.615,36.072,82.592,24.704,55.818,30.117,41.203,52.213,26.743,38.460,67.558,49.708,79.200,37.539,29.063,45.386,37.779,43.360,41.709
4/2026,95.290,80.262,125.745,113.623,88.073,78.476,109.053,82.474,67.083,74.211,139.326,84.214,117.050,139.222,76.729,86.464,72.899,98.276,116.859,51.424,84.183,102.176,86.417,145.208,65.105,114.779,66.768,67.118,92.766,96.438
5/2026,256.987,311.174,429.260,413.082,252.048,289.164,297.269,315.981,108.387,200.435,278.504,317.989,286.681,300.238,330.213,372.764,153.813,217.341,180.514,125.972,280.148,210.837,208.619,304.941,195.087,257.503,221.494,161.115,251.996,330.292
6/2026,251.288,675.508,351.071,578.498,256.081,403.328,182.112,230.378,65.523,235.281,165.618,336.154,215.826,211.449,574.035,304.813,329.144,515.884,65.935,173.810,394.329,416.077,352.773,459.860,84.601,492.248,224.631,317.066,200.747,469.769
