segdesc   = CLSC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,26.284,26.410,33.767,33.206,27.808,43.814,37.183,43.721,27.998,29.922,28.642,33.282,28.545,27.674,34.493,46.949,33.057,29.944,32.527,32.541,37.116,26.754,29.745,30.135,30.056,26.641,28.449,33.908,26.476,27.358
11/2021,24.942,22.131,26.294,27.695,23.897,33.465,28.727,34.124,22.548,25.264,26.584,24.839,22.719,28.787,31.143,35.965,28.593,24.940,28.808,30.848,26.546,22.005,25.619,24.162,26.133,22.104,25.142,27.830,22.788,25.867
12/2021,23.353,20.631,22.080,23.270,24.874,27.392,23.266,31.278,20.528,22.456,22.078,22.991,22.110,23.866,24.091,27.112,22.724,22.169,23.164,25.848,22.703,20.592,22.528,23.009,23.369,21.465,24.292,22.352,21.833,25.085
1/2022,21.845,20.484,21.232,22.427,22.132,24.556,22.428,28.123,22.336,21.813,20.417,22.848,20.884,24.813,22.253,24.976,20.637,21.072,21.422,24.720,23.153,19.967,21.329,21.868,22.390,21.369,22.536,21.348,20.951,24.702
2/2022,21.042,19.659,18.553,26.043,24.038,20.435,20.390,28.289,24.283,21.690,17.827,26.147,18.434,22.520,18.849,25.790,17.400,19.684,18.265,20.958,19.880,17.940,22.966,28.689,22.108,28.842,25.986,18.939,19.599,22.116
3/2022,36.422,34.836,37.199,52.288,33.192,45.691,36.025,41.940,28.701,31.977,22.545,37.940,48.144,27.848,28.087,59.078,18.135,39.707,21.457,35.164,38.229,25.069,30.890,45.166,40.003,66.900,26.814,27.125,31.959,26.289
4/2022,80.041,82.685,74.307,63.356,84.612,94.347,63.074,62.502,75.549,71.271,58.875,68.563,108.932,69.204,91.951,92.634,57.485,65.506,58.756,87.412,102.465,48.624,56.615,62.759,70.796,123.231,49.585,108.701,49.940,63.882
5/2022,234.652,290.179,229.076,271.510,319.394,384.224,189.312,261.009,235.348,295.601,103.446,180.259,245.882,284.762,252.684,264.451,268.146,335.023,140.346,202.402,171.953,133.351,197.299,150.028,185.181,278.426,171.109,296.207,201.559,150.932
6/2022,195.570,451.446,237.583,640.478,317.919,565.853,230.197,389.689,174.148,225.571,63.867,247.732,162.886,325.452,206.616,211.177,538.922,292.268,317.855,510.105,62.795,179.728,358.294,379.251,344.840,447.541,78.998,507.138,223.866,153.131
7/2022,74.274,205.875,68.658,507.264,117.619,195.776,113.024,264.580,52.911,64.926,26.608,64.157,58.881,127.961,76.010,74.383,250.916,148.984,79.805,270.780,29.502,63.646,110.369,131.170,110.195,146.137,32.215,324.826,65.197,62.773
8/2022,63.473,77.303,45.816,144.212,56.866,95.908,54.911,108.217,48.274,60.224,24.322,49.992,42.988,66.941,57.957,56.579,91.089,60.634,58.043,82.700,32.331,48.447,64.849,57.873,60.979,73.488,28.565,100.457,43.983,40.442
9/2022,44.270,52.995,36.421,69.141,39.454,65.301,33.118,54.946,34.743,34.234,22.475,67.950,39.669,40.689,40.331,49.187,49.146,38.234,31.325,45.293,24.587,62.490,56.342,39.184,39.371,42.858,21.844,50.108,38.296,29.290
