segdesc   = CLSC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,66.736,78.812,64.480,63.740,63.268,61.257,69.424,62.399,65.767,73.312,77.356,61.745,67.465,61.769,70.764,67.104,67.898,65.715,61.538,66.878,61.548,65.157,64.843,68.728,63.156,70.252,63.401,61.721,63.998,60.868
9/2023,43.818,55.136,49.424,48.938,45.610,44.538,54.678,41.705,46.651,48.832,44.863,48.421,84.241,53.983,45.741,50.563,60.507,42.347,41.674,41.575,40.853,44.226,78.618,62.999,45.695,46.259,41.208,41.537,40.269,51.834
10/2023,39.149,41.673,47.540,59.738,52.750,60.657,63.851,56.590,42.142,46.460,42.389,62.751,51.538,50.904,65.596,89.455,63.681,41.983,45.799,44.152,45.068,40.297,74.827,75.674,42.209,41.029,44.716,43.703,38.364,50.443
11/2023,39.014,37.090,39.893,46.306,40.688,49.151,48.195,49.756,36.127,40.868,41.132,42.659,39.615,46.398,52.027,61.115,51.661,38.235,42.644,44.678,38.976,35.731,49.936,47.292,39.804,36.176,39.663,40.823,35.562,54.269
12/2023,35.161,33.169,33.624,36.401,38.246,39.446,36.753,43.888,32.173,34.903,33.996,36.156,35.844,36.546,38.082,43.114,37.531,33.614,34.531,37.554,33.770,32.213,38.457,38.672,34.914,33.373,36.472,33.380,33.061,42.722
1/2024,32.213,31.660,31.511,33.652,33.204,34.830,33.729,38.715,32.972,32.747,30.791,34.158,32.876,35.999,33.808,37.737,32.413,31.210,31.428,34.952,33.099,30.348,34.471,34.661,32.609,31.960,33.028,31.183,30.941,35.365
2/2024,29.054,28.370,26.527,35.531,33.123,28.059,28.946,36.732,32.673,30.230,25.793,35.259,27.811,30.980,27.524,36.410,26.212,27.825,25.874,28.670,27.418,25.940,34.208,39.659,30.157,37.955,34.190,26.450,27.308,32.398
3/2024,48.323,48.452,48.017,66.824,44.432,59.338,49.096,53.997,39.274,43.061,31.951,52.038,67.753,37.949,38.491,83.675,28.369,50.506,30.407,45.983,49.543,35.026,44.590,67.166,50.983,84.390,36.113,36.765,41.964,41.680
4/2024,95.832,101.370,88.356,83.054,104.900,110.969,80.020,76.076,94.712,92.097,70.787,89.838,146.742,90.785,117.742,130.751,78.313,79.148,70.495,102.756,104.335,60.292,91.215,95.992,83.796,141.989,61.999,127.583,60.530,70.212
5/2024,240.982,337.748,246.895,322.727,363.967,398.310,231.969,274.230,255.770,327.970,110.504,223.781,280.233,329.421,280.836,288.932,328.552,339.454,150.469,216.754,165.978,146.213,300.571,200.046,194.101,309.284,177.966,285.112,198.682,170.074
6/2024,196.859,466.071,240.323,688.888,333.725,571.375,242.904,398.628,174.251,228.395,64.668,251.003,169.750,334.892,212.073,212.554,577.193,293.387,316.613,519.204,64.035,185.026,394.066,412.468,347.363,458.907,79.263,520.920,217.437,322.624
7/2024,74.147,197.282,68.621,493.165,114.688,186.105,113.141,253.309,54.250,66.095,28.973,66.140,62.262,123.552,78.459,73.762,241.298,141.787,78.255,253.903,31.428,65.313,114.842,130.541,106.859,142.190,34.377,304.364,64.435,138.956
