segdesc   = CLSC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,26.277,25.854,25.833,25.878,25.868,27.919,25.855,25.834,27.855,26.259,26.140,25.849,25.840,26.592,26.048,25.839,26.291,25.952,26.261,25.837,27.710,25.845,26.957,25.886,27.069,26.871,26.228,27.069,25.832,25.928
1/2023,24.863,24.515,24.580,24.538,24.815,25.646,25.098,24.837,28.339,29.194,25.018,24.598,24.982,25.044,27.276,24.559,25.573,24.735,24.972,24.442,26.718,25.968,25.403,24.538,25.599,25.231,26.106,27.587,24.519,24.665
2/2023,24.199,22.762,22.141,21.117,27.704,27.639,21.258,21.945,28.587,29.916,24.379,21.321,27.499,21.629,24.984,20.995,25.812,21.094,23.119,20.837,22.881,22.477,22.414,25.685,31.667,24.624,34.278,30.196,21.341,22.075
3/2023,28.894,33.074,35.437,36.214,49.790,35.181,39.008,35.662,36.943,33.254,32.426,23.502,35.644,50.103,27.360,28.307,47.228,19.799,42.569,22.287,34.819,38.669,27.992,31.773,44.403,39.620,70.121,30.123,27.205,32.157
4/2023,52.120,70.415,80.303,68.484,59.268,91.259,77.474,61.410,51.908,91.348,71.942,55.774,63.243,115.557,62.594,87.153,70.289,64.357,71.863,61.616,83.335,97.997,58.134,54.786,57.244,69.516,141.608,58.057,106.952,51.406
5/2023,118.940,198.267,287.175,198.305,229.146,341.599,282.370,152.066,208.247,291.383,291.347,104.348,160.923,238.795,250.200,227.174,212.990,301.157,356.658,135.706,181.923,164.047,174.074,182.224,132.600,176.438,311.083,192.527,274.193,211.753
6/2023,283.164,139.306,429.242,193.165,558.510,342.125,452.232,194.952,343.393,246.368,210.540,73.166,207.898,139.829,276.836,202.805,164.833,634.595,323.485,340.902,482.991,61.053,244.591,328.366,352.494,331.455,497.669,102.398,494.225,222.620
7/2023,126.781,53.060,185.319,58.206,428.871,124.190,144.451,87.355,230.540,66.613,62.300,28.567,54.128,51.735,103.728,73.540,59.557,299.869,166.403,86.649,251.534,29.534,81.998,96.645,118.841,103.063,159.820,37.641,310.944,64.557
8/2023,57.960,52.469,71.699,40.380,121.564,58.040,77.457,47.599,97.088,54.379,58.130,25.617,44.223,40.063,59.254,55.947,49.113,100.859,63.794,59.512,77.285,31.752,56.065,59.707,53.556,58.130,76.513,30.686,95.392,42.970
9/2023,32.885,36.759,47.876,31.755,59.011,38.352,53.799,28.345,48.099,36.447,32.036,21.950,59.760,35.826,35.405,37.241,42.290,50.617,38.058,30.623,40.933,23.087,64.774,50.980,35.113,36.125,42.340,22.338,45.884,35.895
10/2023,30.927,29.822,48.853,45.756,65.819,57.749,67.326,46.843,41.478,38.115,33.824,38.281,39.026,40.357,58.048,82.474,52.127,50.765,44.831,36.120,46.660,24.843,67.609,70.425,34.655,34.888,47.906,28.171,44.303,38.920
11/2023,30.945,25.523,40.358,35.916,48.617,46.642,49.624,40.154,33.835,34.488,33.445,24.686,29.398,36.715,45.256,54.567,41.609,44.730,41.469,37.343,38.847,21.558,43.675,42.137,32.703,30.448,41.625,27.324,39.556,44.410
12/2023,28.148,23.158,34.215,27.840,45.009,37.747,37.573,35.556,30.093,29.259,27.450,20.749,26.934,28.436,32.415,36.920,28.653,39.685,33.221,31.019,33.777,19.727,32.875,33.929,28.659,28.360,38.559,21.925,36.884,34.714
1/2024,25.116,21.765,31.199,25.144,37.899,32.240,33.311,30.430,30.137,26.820,24.131,19.554,24.098,27.563,27.843,30.863,23.579,35.750,29.297,28.199,32.223,18.263,28.521,29.427,26.124,26.628,33.767,20.117,33.526,27.372
2/2024,24.000,20.879,27.251,29.035,38.341,26.947,29.585,30.940,31.345,26.064,21.115,23.487,21.418,25.023,23.539,31.660,19.744,32.605,25.032,24.080,27.715,16.708,30.240,36.153,25.605,33.735,35.946,18.071,30.552,26.464
3/2024,42.300,37.959,48.972,58.388,49.937,56.629,50.251,47.439,38.001,37.805,27.083,38.431,58.498,31.645,34.144,80.919,21.954,56.815,29.488,40.705,50.991,24.649,40.850,63.886,45.594,76.905,37.792,27.964,45.706,35.273
4/2024,93.552,89.897,93.054,75.042,120.957,109.309,84.894,71.810,105.158,82.628,67.163,72.806,136.968,80.467,114.842,136.854,72.236,87.412,72.996,97.562,115.325,48.680,90.600,98.142,80.093,141.942,67.948,113.082,66.927,63.723
5/2024,253.009,313.598,261.342,298.878,422.566,407.497,251.166,274.079,293.991,320.234,110.559,200.339,275.953,311.961,286.520,297.210,319.561,378.571,163.755,219.124,179.445,123.347,307.989,204.989,201.270,301.971,199.075,257.025,222.293,158.280
6/2024,196.398,461.452,243.716,666.319,349.539,576.614,247.853,395.562,180.954,231.861,62.245,235.993,165.091,334.559,210.329,211.322,564.684,307.288,323.353,518.696,65.728,172.619,392.900,413.020,349.305,459.092,82.333,493.245,225.577,316.001
7/2024,71.708,201.805,68.697,485.566,117.839,192.322,113.512,249.134,54.570,64.931,26.605,60.453,58.756,125.715,75.935,71.547,236.076,150.645,78.006,250.852,31.400,59.740,112.425,128.443,104.737,143.807,35.652,295.414,65.992,140.821
8/2024,60.220,73.556,45.652,132.720,57.782,91.246,54.711,98.138,48.477,57.846,23.822,45.688,41.215,63.213,55.618,53.805,84.509,60.755,56.257,75.986,32.638,43.944,64.735,57.153,57.396,69.845,30.037,89.839,44.134,60.461
9/2024,43.157,53.160,38.472,70.299,43.437,65.471,35.754,53.383,36.339,34.875,23.676,65.901,41.200,40.432,41.660,50.416,48.892,41.110,32.408,44.459,26.466,60.042,61.577,41.292,38.520,43.052,24.860,47.308,40.769,37.351
10/2024,33.221,51.242,51.424,67.518,60.990,74.762,54.032,43.636,36.755,34.960,37.722,39.851,41.715,61.691,84.141,56.914,47.560,46.227,36.785,48.175,26.708,61.056,74.030,38.948,35.566,46.680,29.775,43.481,42.493,33.144
11/2024,29.116,42.085,39.411,51.249,49.196,54.942,44.757,35.621,32.989,34.286,24.424,30.266,38.106,47.643,54.723,44.276,41.932,42.786,37.382,39.697,23.259,39.131,45.272,36.024,31.044,40.583,28.203,38.590,46.812,32.765
12/2024,26.259,35.750,31.270,47.175,39.926,41.882,39.593,31.818,28.227,28.244,20.678,27.676,29.710,34.376,37.561,31.448,37.264,34.535,31.360,34.668,21.352,28.984,37.147,31.785,28.977,37.645,22.989,35.954,36.826,29.812
1/2025,24.591,32.566,28.303,39.855,34.346,37.117,34.161,31.952,25.955,24.856,19.729,24.764,28.888,29.573,31.667,26.178,33.688,30.526,28.430,33.098,19.809,25.089,32.422,28.940,27.177,32.993,21.100,32.716,29.464,26.597
2/2025,22.545,27.371,30.943,38.916,27.832,31.646,33.087,31.673,24.563,20.976,22.791,21.265,25.222,24.145,31.456,21.229,29.756,25.241,23.591,27.485,17.391,25.966,37.869,27.224,33.378,34.207,18.319,28.887,27.447,24.376
3/2025,40.870,49.935,61.856,51.881,58.994,53.189,51.668,39.678,37.126,27.281,38.620,59.295,32.837,35.390,81.513,24.256,54.829,30.073,41.107,52.004,26.071,37.972,67.609,48.561,77.842,37.109,28.828,45.149,37.357,42.855
4/2025,95.196,94.017,79.161,125.009,112.451,87.706,77.137,107.821,81.268,66.971,73.295,138.511,82.989,115.948,138.158,75.973,85.327,72.854,98.101,116.702,50.632,83.518,102.281,84.880,143.686,64.604,114.190,66.518,66.598,92.232
5/2025,328.146,255.762,309.132,428.540,411.670,251.767,286.826,296.221,314.614,108.358,199.705,277.995,316.449,285.875,299.387,328.706,371.101,153.818,217.523,180.407,125.229,279.421,211.039,207.100,303.498,194.719,257.118,221.324,160.713,251.673
