segdesc   = CLSC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,252.939,425.487,320.643,338.348,271.552,391.766,334.695,267.602,323.952,414.621,438.830,271.742,326.048,369.770,351.224,357.205,355.535,254.364,415.693,228.232,235.444,377.756,303.860,293.572,289.516,282.175,305.716,430.268,221.596,384.633
6/2023,433.203,431.795,426.839,428.205,567.758,344.506,489.006,326.759,448.078,398.157,420.994,401.940,477.233,331.286,386.741,373.302,407.592,446.743,355.152,485.817,470.602,345.143,442.707,463.600,678.294,501.465,476.125,326.581,461.162,402.395
7/2023,208.230,195.883,180.883,111.739,418.068,116.092,157.099,178.121,272.771,105.473,124.976,99.892,122.606,115.351,148.269,119.239,149.983,186.673,178.700,132.285,225.790,97.331,141.000,147.731,282.193,153.918,147.067,84.318,283.240,105.644
8/2023,78.116,99.825,69.338,58.421,123.915,54.667,80.475,67.088,109.760,66.087,79.366,52.552,66.734,57.141,70.540,70.213,75.936,74.436,66.573,72.455,73.058,57.198,74.123,73.791,91.670,71.460,70.095,49.594,87.221,56.685
9/2023,43.651,58.297,48.440,43.919,60.810,38.777,56.676,38.355,55.411,44.042,43.379,41.088,79.602,48.529,42.828,46.984,59.835,42.152,41.271,38.801,41.475,38.618,80.501,61.126,55.101,43.958,40.550,34.692,44.082,46.884
10/2023,40.540,46.507,49.861,59.022,68.159,59.013,70.579,57.169,48.527,46.068,44.740,59.855,52.523,49.931,66.456,97.095,68.324,44.100,48.523,44.368,47.861,38.877,81.464,80.890,51.626,42.349,46.920,41.268,42.983,50.110
11/2023,39.398,40.155,41.019,45.665,50.125,47.254,52.073,48.040,39.561,40.496,42.865,39.827,39.813,44.875,51.816,64.908,53.935,39.159,44.619,44.666,39.966,34.248,54.794,49.011,46.455,36.819,40.843,38.768,38.410,53.607
12/2023,35.746,36.213,34.794,36.314,46.255,38.135,39.641,42.623,35.362,35.056,35.816,34.109,36.397,35.396,38.109,44.827,38.944,34.710,36.075,37.532,34.849,31.227,41.211,39.925,41.109,34.313,37.867,31.998,35.807,42.368
1/2024,31.891,33.589,31.726,32.744,38.968,32.828,35.171,36.457,35.121,32.092,31.646,31.516,32.540,34.076,32.952,37.429,32.486,31.400,31.872,33.985,33.232,28.709,35.441,34.696,37.271,32.007,33.207,29.193,32.554,34.126
2/2024,29.877,31.091,27.711,36.035,39.475,27.477,31.199,36.198,35.856,30.846,27.514,34.282,28.600,30.530,27.870,37.623,27.229,29.064,27.219,28.956,28.572,25.542,36.450,41.358,35.398,39.402,35.594,25.795,29.679,32.604
3/2024,49.797,52.372,49.774,67.923,51.483,59.670,52.599,54.674,43.072,44.022,33.944,51.387,70.105,37.558,39.003,91.874,29.437,52.485,31.784,46.648,52.272,34.802,47.387,71.871,57.752,87.818,37.521,36.292,44.688,42.043
4/2024,105.724,112.718,94.541,86.030,124.295,115.819,88.090,80.863,115.301,95.971,78.731,93.336,156.962,95.441,125.484,149.333,84.485,85.172,76.496,107.996,116.304,62.452,103.760,107.971,98.635,153.633,68.175,131.428,66.068,73.323
5/2024,267.605,384.640,262.908,332.554,425.504,419.765,255.801,300.955,305.218,340.977,122.396,235.142,294.768,349.896,297.450,308.141,363.259,370.224,167.767,237.364,179.823,156.840,334.581,216.039,230.076,331.037,198.929,292.237,221.505,181.963
6/2024,202.969,485.079,243.837,690.069,350.227,576.383,249.389,410.411,184.499,229.992,66.966,252.461,171.662,339.051,214.713,215.774,598.441,300.179,325.780,532.850,65.964,187.918,405.233,419.266,363.516,466.024,82.344,519.148,224.650,327.156
7/2024,74.910,200.110,68.830,491.285,118.329,185.631,114.477,253.957,56.558,66.007,29.832,65.371,62.305,123.220,78.418,74.065,243.704,142.450,79.220,254.818,31.823,65.242,116.597,130.932,110.033,142.612,35.312,302.184,65.535,138.934
8/2024,63.176,76.779,45.808,134.992,58.088,89.306,55.424,100.704,50.439,59.776,27.235,49.577,44.113,64.707,57.725,56.089,88.387,58.122,57.341,78.261,33.020,47.576,67.621,58.965,61.365,70.262,29.808,93.165,43.797,62.077
9/2024,45.612,55.816,38.680,72.124,43.778,65.618,36.344,55.283,37.974,36.250,26.581,70.543,43.952,42.656,43.475,52.585,51.852,39.633,33.270,46.350,26.816,66.198,64.304,42.864,41.845,44.628,24.672,49.947,40.479,39.226
10/2024,35.296,54.481,51.742,69.294,61.539,74.582,54.756,45.529,38.515,36.797,41.003,43.308,44.407,62.922,86.373,58.899,50.409,44.743,37.784,50.071,27.123,63.504,76.629,40.642,38.859,48.034,29.685,45.981,42.093,35.248
11/2024,31.141,44.499,39.687,52.770,49.658,54.534,45.423,37.252,34.550,35.590,27.134,33.172,40.548,48.407,56.412,45.972,44.433,41.292,38.310,41.382,23.631,41.566,47.322,37.525,33.951,42.050,28.179,40.812,46.455,34.772
12/2024,28.106,38.221,31.520,48.640,40.335,41.859,40.221,33.351,29.709,29.589,23.180,30.419,31.899,35.490,39.066,33.022,39.617,33.161,32.218,36.256,21.705,31.510,39.101,33.191,31.743,38.685,22.964,38.050,36.503,31.477
1/2025,26.294,34.868,28.537,41.153,34.730,37.271,34.740,33.395,27.312,26.168,22.023,27.252,30.919,30.757,33.027,27.609,35.847,29.363,29.204,34.575,20.134,27.432,34.201,30.220,29.712,34.188,21.083,34.634,29.182,28.245
2/2025,23.983,29.402,31.177,40.066,28.145,31.875,33.605,32.920,25.758,22.116,24.847,23.335,26.910,25.190,32.682,22.413,31.582,24.310,24.230,28.705,17.664,28.448,39.525,28.323,35.759,35.389,18.311,30.499,27.199,25.824
3/2025,42.739,52.915,62.208,53.238,59.525,54.622,52.270,41.065,38.567,29.110,41.120,62.538,34.661,36.977,83.421,25.498,57.064,29.795,41.926,53.586,26.406,40.070,69.775,50.032,81.461,38.464,28.892,47.075,37.100,45.695
4/2025,97.914,98.560,79.501,127.085,113.102,90.909,77.761,109.969,83.006,69.710,76.270,142.726,85.877,120.868,139.817,78.128,87.887,73.339,99.359,118.240,51.046,88.843,104.287,86.777,147.911,68.814,114.552,68.832,66.331,98.472
5/2025,333.032,267.199,309.505,430.473,412.239,260.338,288.069,298.052,316.367,112.263,202.876,282.030,320.205,291.901,300.673,333.467,374.837,162.043,218.612,181.552,125.548,301.105,213.200,208.801,307.834,197.691,257.330,223.835,160.431,257.492
6/2025,471.180,245.759,674.411,351.587,578.164,250.702,402.833,182.489,230.622,62.982,236.702,167.037,337.079,211.882,211.797,576.316,305.693,321.204,516.823,66.504,173.485,387.978,417.470,352.901,461.372,82.214,492.276,225.793,316.551,198.479
7/2025,203.992,69.816,487.008,118.580,192.623,114.564,251.399,55.332,64.576,27.125,60.869,59.574,126.455,76.536,71.756,238.382,149.943,77.346,250.301,32.041,60.063,111.054,130.035,106.038,144.613,35.374,294.809,66.094,140.847,72.495
8/2025,75.067,47.068,133.548,58.829,92.006,56.087,99.643,49.643,58.013,24.626,46.513,42.217,64.256,56.603,54.539,85.916,60.728,56.244,76.199,33.560,44.654,64.307,58.755,58.750,70.850,30.267,90.045,44.617,61.120,61.469
9/2025,54.407,39.736,70.959,44.353,66.084,36.896,54.472,37.300,35.035,24.434,66.935,42.100,41.261,42.482,51.095,49.933,41.076,32.388,44.640,27.227,60.784,61.199,42.657,39.649,43.852,25.008,47.516,41.185,37.898,44.127
10/2025,52.446,52.745,68.117,62.003,75.362,55.285,44.688,37.678,35.161,38.590,40.565,42.576,62.556,85.163,57.482,48.569,46.221,36.805,48.343,27.557,61.690,73.638,40.280,36.619,47.482,29.986,43.692,42.854,33.716,34.065
11/2025,43.194,40.644,51.869,50.184,55.532,45.984,36.619,33.924,34.553,25.224,30.976,38.987,48.494,55.573,44.874,42.919,42.843,37.472,39.944,24.062,39.735,45.108,37.301,32.086,41.384,28.466,38.824,47.263,33.404,29.959
12/2025,36.766,32.387,47.747,40.786,42.432,40.699,32.749,29.087,28.491,21.407,28.334,30.487,35.146,38.295,31.992,38.178,34.596,31.455,34.883,22.102,29.520,36.979,32.970,29.955,38.393,23.229,36.178,37.219,30.376,27.030
1/2026,33.502,29.331,40.362,35.112,37.630,35.136,32.835,26.750,25.089,20.406,25.367,29.614,30.278,32.338,26.677,34.530,30.586,28.522,33.304,20.499,25.570,32.276,30.027,28.075,33.677,21.328,32.924,29.813,27.107,25.303
2/2026,28.151,31.872,39.364,28.462,32.081,33.935,32.447,25.251,21.175,23.424,21.773,25.829,24.731,32.068,21.646,30.472,25.295,23.670,27.658,17.968,26.410,37.745,28.160,34.253,34.830,18.519,29.065,27.755,24.813,23.148
3/2026,50.927,63.102,52.411,59.932,53.778,52.731,40.530,37.958,27.523,39.406,60.124,33.508,36.068,82.491,24.692,55.745,30.146,41.261,52.253,26.729,38.481,67.486,49.767,79.232,37.755,29.113,45.392,37.727,43.440,41.656
4/2026,95.270,80.427,125.786,113.625,88.402,78.389,109.164,82.360,67.243,74.222,139.478,84.071,117.056,139.133,76.714,86.384,72.948,98.356,116.895,51.409,84.249,102.093,86.504,145.254,65.359,114.865,66.786,67.053,92.910,96.374
5/2026,256.968,311.478,429.299,413.081,252.393,289.032,297.358,315.855,108.502,200.427,278.603,317.825,286.686,300.164,330.238,372.642,153.850,217.464,180.543,125.966,280.324,210.747,208.739,305.000,195.286,257.639,221.529,161.043,252.118,330.162
6/2026,251.278,675.682,351.084,578.493,256.244,403.283,182.162,230.319,65.599,235.279,165.673,336.073,215.825,211.404,574.060,304.765,329.168,515.991,65.948,173.808,394.429,416.029,352.812,459.889,84.720,492.308,224.641,317.023,200.814,469.717
7/2026,71.210,487.435,118.232,192.757,119.096,251.615,55.119,64.393,27.050,60.252,58.819,125.908,77.145,71.440,237.685,149.313,80.709,249.952,31.445,60.259,113.432,129.159,105.993,143.841,35.738,294.918,65.320,141.207,73.486,203.471
8/2026,46.726,133.791,58.547,92.131,57.257,99.783,49.436,57.827,24.225,45.946,41.591,63.813,56.881,54.246,85.496,60.205,57.306,75.969,33.016,44.819,64.446,58.040,58.727,70.253,30.314,90.154,43.891,61.402,60.772,74.728
9/2026,39.261,71.169,44.087,66.192,37.267,54.598,37.115,34.884,23.517,66.185,41.506,40.890,41.912,50.813,49.589,40.611,33.144,44.443,26.746,60.947,58.788,42.016,39.623,43.355,24.841,47.614,40.505,38.136,44.643,54.097
10/2026,52.048,68.315,61.699,75.453,55.004,44.789,37.489,34.970,38.806,40.052,41.979,62.151,85.368,57.215,48.230,45.773,37.191,48.133,27.061,61.846,75.484,39.631,36.566,46.962,29.516,43.780,42.198,33.982,33.847,52.137
11/2026,40.780,52.042,49.903,55.610,46.622,36.711,33.756,34.383,25.199,30.536,38.435,48.142,56.763,44.646,42.621,42.442,38.362,39.759,23.622,39.859,45.489,36.721,32.039,40.921,28.618,38.902,46.634,33.654,29.647,42.924
12/2026,32.158,47.917,40.536,42.506,41.348,32.837,28.927,28.332,21.248,27.915,29.989,34.821,38.755,31.777,37.896,34.221,32.021,34.709,21.685,29.635,36.803,32.419,29.908,37.950,23.158,36.252,36.645,30.616,26.734,36.513
1/2027,29.028,40.513,34.885,37.698,35.365,32.916,26.603,24.945,20.024,24.986,29.150,29.982,32.493,26.482,34.272,30.240,29.128,33.141,20.116,25.674,31.923,29.519,28.031,33.276,21.259,32.993,29.308,27.326,25.003,33.267
2/2027,31.067,39.496,28.275,32.136,34.045,32.517,25.132,21.057,23.222,21.455,25.441,24.486,31.963,21.484,30.254,25.008,24.004,27.524,17.648,26.499,37.359,27.722,34.202,34.470,18.429,29.125,27.322,25.003,22.818,27.954
3/2027,62.648,52.568,59.655,53.835,52.086,40.610,37.815,27.388,38.489,59.633,33.082,35.793,81.679,24.519,55.469,29.844,41.167,52.087,26.367,38.577,64.685,49.224,79.137,37.381,28.192,45.471,37.249,43.689,39.269,50.671
4/2027,75.139,126.117,113.289,88.489,74.979,109.332,82.176,67.117,71.820,138.900,83.359,116.619,133.047,76.411,86.079,72.542,96.706,116.739,50.998,84.363,102.597,85.800,145.214,64.940,106.604,66.875,66.462,93.249,92.579,94.987
5/2027,301.120,429.532,412.750,252.523,281.740,297.484,315.683,108.416,186.552,278.169,316.967,286.366,298.847,329.821,372.263,153.506,207.684,180.425,125.556,280.484,204.223,208.027,304.997,194.962,258.428,221.596,160.479,252.310,315.402,256.715
