segdesc   = CLSC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,26.953,26.959,26.989,26.976,27.002,26.998,26.957,27.061,28.684,29.946,27.065,27.013,27.174,26.955,28.440,26.966,27.005,26.955,27.090,26.948,26.955,27.438,27.128,26.962,27.169,26.955,27.292,27.471,26.956,26.967
2/2022,25.812,24.644,23.974,23.015,30.152,28.766,23.005,23.955,31.881,32.025,25.767,23.230,30.224,23.121,26.924,22.926,27.283,22.918,25.356,22.902,23.156,24.197,23.807,27.698,34.565,26.391,35.013,33.847,23.205,23.742
3/2022,31.171,40.247,37.367,40.469,58.104,35.590,41.081,36.410,42.886,34.529,35.435,25.750,39.307,55.773,30.055,28.733,54.860,20.373,40.192,23.608,34.053,43.634,28.759,32.547,48.369,39.810,69.813,35.291,27.667,33.435
4/2022,56.921,95.006,86.204,82.664,64.304,94.846,73.368,59.291,60.831,106.353,80.233,71.038,71.885,130.085,69.673,84.006,82.551,48.283,61.344,65.367,80.627,123.548,59.176,60.195,64.334,67.645,140.991,72.115,107.337,51.572
5/2022,158.554,270.044,347.175,255.074,274.171,407.511,270.355,205.612,266.289,369.781,340.961,138.856,215.748,267.359,305.315,238.761,254.927,227.389,327.742,157.612,178.973,221.033,207.017,224.585,146.465,191.715,304.725,269.772,314.453,236.994
6/2022,354.134,203.643,510.559,276.452,659.584,411.692,420.305,267.426,451.278,323.723,263.113,126.699,290.515,174.662,336.277,209.150,214.888,526.593,272.496,379.531,450.070,114.139,296.811,397.507,382.583,348.951,469.667,176.003,560.100,247.417
7/2022,157.611,80.765,215.181,76.331,490.281,146.070,131.574,134.541,289.473,87.976,78.065,39.383,75.626,63.509,127.593,74.327,75.254,236.052,135.162,96.917,219.603,42.054,98.592,118.898,141.332,107.102,147.379,53.808,353.269,70.804
8/2022,63.358,60.840,77.702,46.681,139.161,60.317,69.941,55.933,109.409,59.763,62.332,30.543,50.243,42.704,62.707,53.017,52.653,82.775,54.237,60.237,69.330,36.623,58.884,63.134,55.363,56.776,69.422,37.004,101.465,42.777
9/2022,36.091,41.477,50.762,35.434,63.469,40.480,49.570,32.585,52.808,40.037,34.342,25.255,64.524,37.653,37.827,36.129,45.339,43.352,34.006,31.809,38.173,26.149,66.798,53.569,36.922,36.065,39.744,25.915,48.501,36.464
10/2022,34.407,33.819,52.809,51.229,71.266,60.899,64.029,51.866,46.530,42.184,36.726,42.840,43.677,42.784,61.202,81.623,56.238,45.197,41.815,38.059,45.376,28.522,70.576,74.276,36.459,35.543,46.672,32.749,47.534,33.860
11/2022,33.968,29.845,43.286,39.864,52.391,49.361,47.151,43.819,37.798,37.786,35.895,27.893,32.811,38.836,47.842,54.143,44.856,40.032,38.814,39.037,37.872,25.104,45.787,44.671,33.971,30.964,40.556,31.526,42.180,31.603
12/2022,30.858,26.804,36.780,31.300,48.308,40.089,35.692,38.835,33.692,32.268,29.566,23.506,29.964,30.317,34.633,36.642,31.266,35.367,31.045,32.486,32.896,22.840,34.595,36.093,29.759,28.789,37.609,25.516,39.259,29.781
1/2023,27.532,25.048,33.489,28.220,40.716,34.278,31.732,33.164,33.477,29.521,26.006,21.979,26.789,29.249,29.819,30.656,25.865,31.857,27.378,29.505,31.420,21.061,29.974,31.323,27.106,27.001,32.912,23.331,35.660,28.123
2/2023,25.152,22.831,28.125,30.304,39.271,27.715,27.287,32.036,33.070,27.339,21.896,24.755,22.774,25.508,24.349,30.265,20.941,27.911,22.641,24.290,26.097,18.455,29.983,36.734,25.370,32.618,34.074,20.100,31.259,23.988
3/2023,43.743,39.083,50.774,61.419,52.164,56.900,47.550,49.722,40.580,39.770,28.182,40.020,60.079,32.746,35.552,78.454,23.150,51.982,27.265,41.231,48.349,26.386,42.092,63.960,45.884,74.795,36.963,29.977,47.156,30.044
4/2023,94.275,91.486,94.993,74.144,123.700,109.219,80.155,72.366,106.403,81.829,68.699,74.066,139.110,80.359,115.375,130.048,71.428,79.939,68.211,96.889,111.752,50.142,91.535,102.240,79.946,143.347,64.050,110.263,67.644,64.845
