segdesc   = CLSC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,26.754,26.769,26.917,26.817,27.002,26.998,27.004,27.214,28.591,30.095,27.143,27.020,27.325,26.790,29.203,26.833,26.994,26.747,27.397,26.714,26.777,27.557,27.059,26.768,27.448,26.704,27.480,28.066,26.799,26.836
2/2024,26.868,25.481,25.206,23.733,31.056,29.786,23.763,25.035,30.517,31.019,26.519,23.961,28.093,24.200,27.381,23.553,27.780,23.459,26.529,23.393,24.379,24.631,24.754,28.287,32.389,27.748,35.349,32.297,23.959,24.930
3/2024,34.321,41.712,44.907,43.647,58.947,40.907,47.216,41.153,44.440,37.559,37.910,29.459,41.746,57.924,33.170,33.090,54.731,25.852,41.093,28.821,39.860,47.873,34.498,36.276,49.565,42.709,74.206,36.500,34.700,35.955
4/2024,54.853,81.722,84.599,72.960,67.438,90.964,72.008,59.323,59.639,100.732,75.013,60.679,67.810,106.985,68.190,76.566,72.537,51.663,60.307,63.323,75.549,102.178,56.528,56.615,50.266,61.900,118.036,67.456,104.844,49.266
5/2024,120.329,205.369,284.973,201.228,234.404,320.471,212.105,157.629,219.898,286.909,269.926,100.332,172.036,212.635,243.784,180.395,198.772,186.674,253.145,127.933,145.909,162.899,159.294,181.926,118.406,148.949,250.385,202.731,247.944,182.218
6/2024,266.380,140.283,395.629,181.893,562.480,307.154,317.775,192.082,355.992,227.109,175.949,61.274,193.098,105.667,242.891,133.925,140.428,414.054,199.968,274.854,354.193,60.089,205.153,293.585,297.182,252.740,359.994,105.978,482.421,159.031
7/2024,97.619,49.978,145.668,50.706,364.088,97.751,86.302,76.756,203.749,57.874,50.171,24.714,48.183,40.925,81.296,48.420,48.100,158.108,81.707,62.174,143.937,27.941,63.280,75.528,84.781,68.472,101.509,36.197,242.658,47.356
8/2024,53.787,54.157,66.820,40.122,113.553,53.077,60.108,46.529,93.618,52.947,54.161,25.607,44.074,37.079,55.338,46.756,45.917,70.821,45.748,53.053,59.225,32.217,49.434,55.048,47.187,49.895,61.016,32.013,85.669,37.415
9/2024,33.018,38.518,47.196,32.943,61.243,37.770,46.748,29.563,49.582,37.003,31.462,23.525,61.845,35.873,36.127,34.419,43.052,40.284,31.127,29.480,35.376,24.768,64.559,52.034,33.622,32.834,37.274,24.200,44.877,33.999
10/2024,31.243,31.334,48.580,47.140,63.699,56.636,59.500,48.479,42.843,38.563,33.453,38.501,39.612,38.906,57.100,76.781,51.294,41.439,38.045,35.173,42.062,26.250,64.220,67.075,33.332,32.159,42.859,30.366,43.594,37.359
11/2024,31.304,27.228,39.804,36.282,48.954,45.632,43.383,40.591,35.080,34.412,32.773,25.169,30.261,35.863,44.438,50.064,40.496,36.893,35.487,36.001,35.070,22.763,41.911,40.788,31.270,28.248,37.682,28.819,38.863,42.212
12/2024,28.349,24.696,33.977,28.545,45.332,36.844,32.850,35.935,31.352,29.517,27.011,21.384,27.762,27.948,32.206,34.004,28.539,32.671,28.298,30.171,30.505,20.874,31.709,33.381,27.483,26.406,34.715,23.444,36.267,32.980
1/2025,25.460,23.198,31.022,25.873,38.344,31.650,29.407,31.010,31.525,27.110,23.831,20.369,24.894,27.284,27.849,28.688,23.746,29.569,25.069,27.391,29.324,19.362,27.596,29.167,25.120,24.862,30.614,21.501,33.024,26.165
2/2025,23.497,21.386,26.223,28.818,37.642,25.636,25.489,30.292,31.292,25.490,20.172,23.320,21.393,23.914,22.817,28.869,19.272,26.257,20.798,22.749,24.427,17.009,28.516,34.827,23.995,31.184,32.235,18.645,29.132,24.620
3/2025,42.672,39.327,48.937,58.999,50.483,56.009,46.327,48.158,39.282,38.233,26.919,39.151,59.252,31.320,34.288,76.226,22.114,50.155,26.029,40.015,47.914,25.616,39.947,63.280,44.591,74.257,35.179,29.255,45.323,34.150
4/2025,94.239,92.267,92.677,76.113,121.767,108.725,79.662,72.871,107.523,83.369,66.742,73.919,137.375,79.755,114.140,130.718,71.738,79.316,66.997,96.365,109.257,49.939,89.279,96.959,79.016,137.844,64.275,115.673,67.059,62.549
5/2025,252.328,318.017,259.194,300.638,421.297,404.345,238.789,275.934,295.837,319.883,109.012,200.858,276.491,308.798,284.252,291.916,319.426,358.320,151.760,214.154,173.531,125.440,303.545,203.883,197.197,294.718,191.560,261.346,220.980,153.661
6/2025,195.541,462.912,242.241,667.100,348.692,574.221,241.932,395.676,181.307,231.385,61.661,235.635,165.070,332.567,209.167,208.251,563.490,299.294,313.724,512.631,63.627,173.375,389.260,411.332,345.664,454.413,80.050,495.543,224.284,311.480
7/2025,71.344,201.836,68.113,485.022,117.398,191.266,110.397,248.835,54.624,64.603,26.212,60.282,58.686,124.873,75.272,70.040,235.295,146.858,75.247,249.213,29.655,59.873,111.034,127.723,103.693,142.219,33.699,295.265,65.417,138.979
8/2025,60.433,73.908,45.624,132.768,57.919,91.040,53.122,98.232,48.973,58.015,23.652,45.955,41.548,63.129,55.600,53.055,84.463,58.579,54.508,75.651,31.457,44.435,64.232,57.051,57.124,69.161,28.829,90.162,44.048,59.945
9/2025,43.285,53.395,38.379,70.323,43.546,65.242,34.449,53.413,36.735,35.009,23.535,66.120,41.423,40.366,41.665,49.722,48.833,39.234,31.085,44.194,25.384,60.558,61.067,41.175,38.294,42.508,23.732,47.584,40.672,36.972
10/2025,33.292,51.449,51.284,67.514,61.054,74.530,52.579,43.617,37.052,35.030,37.502,40.001,41.881,61.516,84.026,56.236,47.461,44.188,35.417,47.862,25.676,61.390,73.514,38.787,35.270,46.087,28.656,43.740,42.226,32.742
11/2025,29.273,42.336,39.402,51.359,49.354,54.828,43.629,35.689,33.366,34.435,24.346,30.491,38.357,47.609,54.777,43.806,41.941,41.000,36.174,39.524,22.407,39.498,44.993,35.976,30.886,40.156,27.234,38.864,46.689,32.487
12/2025,26.386,35.972,31.246,47.261,40.060,41.775,38.523,31.868,28.558,28.372,20.598,27.867,29.927,34.340,37.613,31.010,37.254,32.884,30.259,34.487,20.542,29.305,36.865,31.721,28.808,37.231,22.105,36.214,36.695,29.537
1/2026,24.711,32.773,28.286,39.933,34.469,37.021,33.235,31.989,26.261,24.975,19.660,24.940,29.088,29.544,31.723,25.786,33.684,29.019,27.442,32.935,19.071,25.366,32.168,28.884,27.025,32.622,20.299,32.955,29.348,26.351
2/2026,22.645,27.544,30.935,38.987,27.934,31.567,32.305,31.698,24.821,21.076,22.727,21.413,25.387,24.123,31.505,20.908,29.753,23.993,22.781,27.352,16.778,26.206,37.637,27.178,33.242,33.887,17.657,29.089,27.347,24.171
3/2026,40.982,50.162,61.876,51.962,59.163,53.100,50.709,39.710,37.464,27.391,38.536,59.539,33.006,35.348,81.578,23.914,54.823,28.737,40.112,51.846,25.420,38.222,67.332,48.509,77.664,36.790,28.114,45.395,37.250,42.606
4/2026,95.402,94.343,79.206,125.185,112.682,87.610,76.122,108.064,81.755,67.192,73.248,138.800,83.424,115.914,138.153,75.380,85.364,71.039,96.639,116.511,49.862,83.965,102.014,84.872,143.493,64.216,112.991,66.852,66.565,91.881
5/2026,328.484,256.040,309.058,428.716,411.774,251.642,284.536,296.392,315.126,108.448,199.541,278.175,316.988,285.787,299.298,327.365,371.220,152.210,215.451,180.252,124.122,280.073,210.755,207.092,303.123,194.354,255.296,221.686,160.576,251.255
6/2026,468.941,250.772,674.251,350.816,577.934,255.854,401.031,181.638,229.977,65.539,234.712,165.421,335.643,215.337,211.043,571.822,304.157,327.982,514.590,65.792,172.581,394.285,416.019,351.996,458.832,84.227,490.945,224.671,316.664,200.234
7/2026,203.147,70.895,486.875,118.051,192.483,118.776,250.522,54.735,64.156,27.010,59.970,58.635,125.684,76.797,71.222,237.004,148.909,79.949,249.401,31.281,59.561,113.324,129.091,105.461,143.321,35.232,294.371,65.331,140.952,73.143
8/2026,74.515,46.444,133.454,58.392,91.906,56.982,99.022,49.066,57.613,24.171,45.684,41.425,63.634,56.566,54.034,85.098,59.890,56.607,75.605,32.864,44.210,64.362,57.981,58.260,69.854,29.864,89.797,43.900,61.223,60.450
9/2026,53.894,38.992,70.864,43.943,65.994,37.031,53.987,36.795,34.702,23.468,65.854,41.341,40.749,41.637,50.609,49.266,40.334,32.577,44.126,26.614,60.273,58.687,41.964,39.216,43.023,24.440,47.313,40.514,37.987,44.353
10/2026,51.941,51.765,68.014,61.543,75.251,54.744,44.184,37.152,34.774,38.732,39.789,41.807,61.977,85.032,57.026,47.910,45.473,36.549,47.807,26.916,61.266,75.393,39.558,36.166,46.619,29.093,43.488,42.200,33.794,33.581
11/2026,42.753,40.533,51.786,49.760,55.438,46.383,36.180,33.454,34.206,25.133,30.313,38.278,47.989,56.500,44.485,42.337,42.172,37.772,39.470,23.491,39.389,45.418,36.655,31.681,40.616,28.233,38.639,46.639,33.476,29.409
