segdesc   = CLSC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,30.240,27.128,25.073,24.431,27.273,27.256,26.376,24.983,25.646,27.882,24.478,27.810,25.188,25.490,26.728,26.403,25.929,26.438,26.529,26.071,25.766,24.879,25.853,25.502,26.890,25.250,27.189,28.340,24.476,25.321
12/2021,27.932,23.767,22.227,21.642,23.591,27.069,24.117,21.707,27.679,23.019,22.054,22.807,22.981,23.881,22.904,22.710,23.462,22.597,23.511,21.965,23.631,22.272,22.714,22.379,24.746,23.176,23.904,25.785,21.786,22.261
1/2022,23.420,21.923,21.342,20.365,22.502,22.819,22.300,20.462,25.812,23.581,21.139,20.630,22.533,22.077,23.855,21.271,22.535,20.328,21.492,20.004,22.757,22.188,20.956,20.904,22.476,21.844,22.746,22.950,20.641,20.157
2/2022,23.449,21.468,20.532,18.401,26.676,25.123,19.359,19.142,26.410,25.818,21.814,18.528,26.325,19.792,22.472,18.672,23.401,17.725,20.528,17.664,20.362,19.649,18.987,23.219,30.161,22.316,31.235,26.747,18.765,18.870
3/2022,31.465,37.473,37.666,38.766,56.646,36.204,41.778,35.796,39.351,31.583,33.348,24.396,38.846,56.378,28.855,29.250,50.567,19.256,43.335,22.096,35.716,38.978,27.540,32.494,50.683,41.713,75.777,29.105,27.582,33.553
4/2022,52.890,82.402,77.230,68.750,61.650,87.310,75.816,55.474,51.701,81.412,66.766,60.658,64.559,123.012,63.500,83.529,68.985,54.348,66.064,54.429,77.649,92.175,49.730,53.169,67.234,69.117,137.542,52.138,97.684,48.782
5/2022,133.923,235.667,287.469,206.384,251.992,334.148,298.014,159.082,213.695,255.895,276.480,107.395,168.197,259.580,267.811,225.842,216.305,252.213,338.811,123.863,176.302,157.588,154.595,187.060,155.011,183.288,298.342,179.940,266.169,210.134
6/2022,289.644,174.658,424.754,207.968,599.711,321.855,459.711,201.303,333.883,179.724,192.830,68.837,218.237,175.459,287.295,194.686,161.590,518.045,293.508,282.706,461.827,61.273,196.001,324.816,382.982,335.589,457.439,84.839,471.368,211.398
7/2022,138.478,65.266,190.860,61.484,483.905,119.658,153.554,97.478,227.063,53.647,58.677,27.492,57.097,63.291,110.942,72.685,58.299,246.866,153.461,72.129,247.073,28.095,67.500,98.521,139.083,108.257,149.620,33.243,305.655,61.913
8/2022,58.257,56.465,69.847,40.482,131.981,54.228,77.332,47.383,92.677,46.271,54.125,23.562,44.306,42.024,58.903,53.111,46.724,85.180,57.977,51.647,73.190,29.426,47.894,57.907,55.772,56.636,70.304,27.536,90.817,40.302
9/2022,36.351,42.728,51.571,34.824,68.017,40.089,58.982,30.987,51.233,35.368,33.100,23.013,65.695,41.073,38.928,39.347,44.914,48.843,38.772,29.992,43.066,23.809,64.432,54.769,39.911,38.954,43.567,22.422,48.636,37.583
10/2022,31.862,32.404,49.169,47.012,69.245,57.228,68.667,47.718,41.424,34.898,32.910,38.103,40.132,42.584,59.308,81.996,52.068,46.530,43.314,33.837,46.120,24.099,63.886,70.889,36.691,35.182,46.597,26.727,43.962,32.436
11/2022,31.683,27.845,40.500,36.705,50.757,45.971,50.413,40.620,33.765,31.870,32.600,24.442,30.229,38.575,46.126,54.110,41.474,41.238,40.163,35.182,38.340,20.901,41.135,42.316,34.361,30.627,40.515,26.030,39.234,30.446
12/2022,28.787,25.228,34.306,28.496,46.805,37.151,38.034,35.908,30.015,26.900,26.674,20.507,27.653,29.825,33.128,36.555,28.439,36.477,32.024,29.181,33.290,19.111,30.611,34.055,30.140,28.508,37.521,20.794,36.566,28.747
1/2023,25.673,23.631,31.268,25.719,39.401,31.711,33.672,30.672,30.077,24.701,23.433,19.337,24.727,28.778,28.471,30.564,23.381,32.848,28.205,26.578,31.776,17.702,26.448,29.511,27.438,26.765,32.876,19.098,33.234,27.203
2/2023,23.609,21.677,26.306,28.198,38.177,25.633,28.827,30.017,30.188,23.375,19.795,22.581,21.086,25.122,23.250,30.284,18.921,28.792,23.310,21.916,26.379,15.700,27.123,35.077,25.695,32.595,34.103,16.627,29.277,23.238
3/2023,41.896,37.875,48.638,58.808,51.007,54.248,49.511,47.075,37.355,35.163,26.002,37.666,57.647,32.456,34.366,78.938,21.151,53.373,27.998,38.668,48.828,23.529,39.193,61.563,46.365,75.111,36.988,26.172,44.948,29.294
4/2023,90.763,90.142,92.256,71.337,122.218,105.620,82.955,69.364,99.559,74.745,65.024,70.816,135.255,80.451,113.327,130.224,69.611,81.791,69.987,93.090,113.426,47.009,85.678,98.782,80.846,143.861,64.418,103.085,64.810,63.691
5/2023,250.315,308.287,253.470,291.456,421.211,396.992,243.066,268.710,288.738,305.935,106.543,186.008,274.079,303.968,283.080,295.875,303.856,362.291,151.885,201.826,178.739,116.979,284.536,199.306,199.577,294.101,195.207,253.519,213.653,147.224
6/2023,200.023,470.593,249.966,658.164,350.860,573.099,252.731,393.695,188.326,236.631,65.086,247.351,169.680,341.823,214.759,214.575,561.817,304.541,328.169,506.906,67.136,174.979,397.314,411.303,352.020,458.124,84.767,474.548,231.582,156.870
7/2023,72.959,210.945,70.314,499.160,123.257,198.928,117.114,257.524,55.052,65.127,26.469,61.292,59.275,131.698,76.473,72.582,246.227,155.450,79.662,260.955,31.370,58.975,113.969,133.494,108.212,146.673,35.396,308.719,66.699,62.052
8/2023,60.236,74.719,45.883,137.340,59.111,93.177,55.659,101.512,48.453,57.239,23.445,45.816,41.880,64.325,56.239,54.352,86.305,60.798,56.229,76.942,32.472,45.343,64.681,57.822,57.997,72.176,29.937,91.562,44.506,38.478
9/2023,44.156,54.518,38.466,69.026,43.847,65.293,35.922,54.137,36.709,34.604,22.826,65.698,40.538,39.597,41.360,49.893,49.013,40.347,32.221,44.244,26.169,58.496,58.942,41.503,39.422,43.046,24.492,47.459,40.667,29.095
10/2023,33.426,51.632,51.224,70.474,61.495,75.123,53.555,44.018,36.620,34.263,38.036,40.386,42.625,62.951,84.639,57.214,47.398,45.232,36.212,47.570,26.681,62.420,75.676,38.818,36.027,46.813,29.165,43.170,35.664,32.487
11/2023,29.254,42.961,40.054,51.625,50.019,55.514,45.317,35.835,33.417,34.039,24.560,30.349,38.726,48.855,56.228,45.384,42.032,42.287,37.442,39.522,23.183,39.785,45.607,36.273,31.399,40.517,28.293,38.479,33.290,33.649
12/2023,26.354,36.246,31.475,47.565,40.693,42.029,40.118,31.908,28.338,27.907,20.639,27.725,30.061,34.936,38.276,31.710,37.226,34.004,31.145,34.369,21.256,29.233,36.902,31.923,29.233,38.006,22.841,35.835,31.482,27.361
1/2024,24.647,32.973,28.397,40.044,34.818,37.067,34.274,31.824,26.015,24.463,19.461,24.773,29.030,29.891,32.061,26.220,33.521,29.928,28.320,32.761,19.666,25.181,32.005,29.037,27.419,33.034,20.960,32.556,29.686,23.018
2/2024,23.349,28.634,31.960,40.265,29.131,32.666,34.310,32.869,25.380,21.358,23.460,21.973,26.273,25.195,32.687,21.965,30.702,25.559,24.186,28.157,17.921,26.728,38.672,28.166,34.556,35.253,18.801,29.708,26.371,20.223
3/2024,40.945,50.276,62.114,52.023,59.566,53.108,51.881,39.668,37.104,26.838,38.519,59.495,32.977,35.621,82.369,24.226,54.717,29.428,40.878,51.640,25.941,37.941,67.464,48.657,78.311,37.025,28.711,44.854,31.652,35.842
4/2024,95.045,94.535,79.315,125.416,113.110,87.562,77.274,108.408,81.228,66.531,72.984,139.227,83.256,117.023,138.920,75.903,84.943,71.920,97.750,116.398,50.340,83.592,102.355,84.818,144.476,64.361,114.071,65.890,70.226,49.726
5/2024,329.620,257.358,310.872,430.625,414.099,253.019,288.755,297.998,316.016,108.800,200.177,278.921,317.697,287.395,300.012,329.791,372.777,153.829,217.945,180.825,125.522,280.189,211.120,208.097,304.769,195.937,257.368,221.749,153.167,191.693
6/2024,470.438,252.464,676.092,352.225,579.908,257.402,404.220,182.691,230.971,65.953,235.864,166.243,336.882,216.807,212.715,575.004,306.005,330.571,517.621,66.318,174.383,395.363,417.114,353.337,460.510,85.090,493.325,225.613,155.315,364.284
7/2024,203.866,71.576,487.976,118.845,193.502,119.908,251.978,55.265,64.611,27.114,60.498,59.116,126.463,77.699,72.048,238.245,149.605,81.150,250.702,31.650,60.489,114.037,129.695,106.092,144.174,35.922,295.765,65.611,62.844,207.538
8/2024,74.554,46.547,133.613,58.485,92.081,57.081,99.515,49.140,57.573,24.074,45.699,41.403,63.679,56.764,54.214,85.376,59.881,57.016,75.910,32.816,44.532,64.355,57.949,58.349,70.012,29.998,90.111,43.746,39.120,104.140
9/2024,53.982,39.126,70.979,44.041,66.183,37.114,54.405,36.876,34.661,23.319,65.928,41.370,40.807,41.802,50.772,49.508,40.347,32.946,44.408,26.611,60.672,58.682,41.983,39.302,43.179,24.644,47.580,40.396,30.018,84.327
10/2024,52.049,51.948,68.178,61.684,75.458,54.886,44.621,37.282,34.763,38.630,39.867,41.862,62.106,85.298,57.234,48.178,45.517,36.981,48.132,26.890,61.632,75.463,39.605,36.297,46.817,29.283,43.716,35.138,33.679,55.435
11/2024,42.757,40.570,51.804,49.785,55.527,46.374,36.467,33.451,34.105,24.935,30.269,38.228,47.979,56.595,44.543,42.470,42.146,38.092,39.653,23.410,39.569,45.339,36.593,31.685,40.694,28.354,38.791,32.973,34.195,39.988
12/2024,36.358,31.971,47.695,40.428,42.420,41.122,32.604,28.650,28.068,21.003,27.671,29.795,34.668,38.595,31.674,37.762,33.928,31.760,34.616,21.484,29.366,36.666,32.307,29.576,37.737,22.906,36.135,31.245,27.970,33.869
1/2025,33.119,28.848,40.307,34.780,37.612,35.151,32.688,26.341,24.694,19.790,24.756,28.958,29.835,32.337,26.379,34.142,29.964,28.882,33.048,19.925,25.422,31.790,29.409,27.720,33.077,21.020,32.879,29.233,23.641,30.844
2/2025,27.828,30.903,39.308,28.186,32.060,33.851,32.313,24.900,20.843,23.002,21.259,25.276,24.361,31.824,21.395,30.143,24.775,23.797,27.443,17.485,26.273,37.232,27.627,33.890,34.284,18.225,29.026,25.314,20.130,26.799
3/2025,50.508,62.429,52.336,59.535,53.730,51.882,40.388,37.542,27.146,38.210,59.334,32.896,35.648,81.494,24.423,55.323,29.594,40.910,51.977,26.179,38.327,64.527,49.093,78.671,37.191,27.959,45.347,31.475,36.458,46.505
4/2025,94.830,74.957,125.744,113.159,88.389,74.783,109.052,81.869,66.846,71.531,138.568,83.112,116.445,132.924,76.242,85.924,72.245,96.385,116.679,50.793,84.059,102.475,85.678,144.696,64.733,106.220,66.758,70.199,50.723,53.335
