segdesc   = CLSC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,36.190,30.933,29.481,29.192,33.194,31.402,31.371,29.292,29.846,33.663,29.220,33.912,29.698,30.866,31.506,32.221,30.518,31.791,31.912,31.282,30.524,29.942,31.067,29.563,31.067,30.087,33.251,33.353,29.047,29.944
12/2023,32.791,28.590,27.006,26.749,29.022,32.556,29.708,27.111,32.626,29.381,26.983,28.995,27.633,29.028,28.646,28.964,29.630,28.548,29.322,27.828,30.168,27.584,29.004,27.698,30.090,29.092,30.415,31.961,26.701,28.186
1/2024,30.267,29.017,27.865,27.060,29.637,29.923,29.563,28.195,33.070,32.068,27.782,28.275,29.096,28.792,31.774,28.849,30.148,28.126,28.886,27.824,30.929,28.983,28.411,28.221,29.735,29.355,31.018,30.531,27.317,28.101
2/2024,29.146,27.413,26.032,24.079,33.083,31.702,25.086,25.610,32.480,32.358,27.196,24.772,31.767,25.426,28.648,24.547,29.548,23.991,26.804,23.915,26.386,25.283,24.916,29.771,36.562,28.444,38.282,33.001,24.212,25.441
3/2024,38.240,46.197,46.549,46.212,65.693,43.513,51.045,44.487,48.213,39.443,40.344,31.629,46.474,65.214,35.553,36.418,60.024,26.065,51.545,29.184,43.202,48.368,35.070,38.946,60.734,49.586,89.527,35.833,34.738,41.635
4/2024,67.304,100.368,96.738,82.495,81.326,109.449,95.928,70.630,66.796,103.717,83.505,71.552,79.466,138.428,82.038,102.145,83.787,69.612,85.709,69.606,99.003,102.814,64.336,67.391,76.825,85.401,160.090,65.399,125.451,64.193
5/2024,148.000,261.009,339.952,231.635,289.907,375.607,340.091,179.033,243.671,285.215,301.453,119.593,196.192,286.316,304.501,249.403,230.741,300.307,376.018,141.459,205.443,173.661,173.448,216.068,171.778,202.866,343.427,196.280,290.916,236.329
6/2024,314.190,187.009,460.007,224.251,654.793,355.224,498.529,214.059,363.614,184.110,207.670,74.825,229.824,190.031,306.702,209.886,171.605,558.178,316.599,293.298,497.445,66.269,211.246,344.468,418.132,360.006,486.492,91.588,522.774,224.327
7/2024,142.240,69.914,195.088,65.650,491.084,124.138,157.557,102.170,234.334,56.027,63.690,30.736,62.136,68.262,114.346,78.343,61.964,245.830,157.736,74.750,245.629,31.784,73.122,103.831,143.987,112.007,152.546,36.742,308.310,65.639
8/2024,61.685,60.986,74.212,44.141,134.986,57.776,80.460,50.550,95.801,49.428,58.322,27.001,48.115,44.779,62.106,56.441,49.724,87.711,61.034,54.690,75.851,32.484,50.845,61.133,59.678,60.398,72.725,30.253,94.827,43.461
9/2024,35.230,40.577,49.055,34.049,65.619,39.099,56.146,30.388,48.685,33.870,32.247,23.862,63.057,40.305,38.001,38.707,43.776,46.412,37.464,29.115,41.043,24.099,63.048,54.144,38.901,37.080,41.899,22.430,46.580,36.806
10/2024,33.855,33.991,51.836,49.751,68.328,59.585,70.527,50.555,43.471,36.817,35.137,40.010,41.907,43.737,60.579,84.176,53.822,48.592,45.243,35.848,48.155,26.226,64.679,70.953,39.236,36.928,48.411,29.054,46.391,41.282
11/2024,33.494,29.859,42.258,38.161,52.044,47.881,51.735,42.101,35.582,33.031,34.170,26.168,32.050,39.873,46.908,55.072,42.192,42.780,41.644,36.580,39.758,22.805,42.239,43.271,36.193,32.208,42.305,27.683,41.181,45.701
12/2024,30.281,26.961,36.156,30.176,47.971,38.756,39.641,37.288,31.816,28.285,28.246,22.261,29.381,31.236,34.240,37.851,29.817,38.056,33.409,30.693,34.754,20.915,32.012,35.449,31.921,30.065,38.885,22.455,38.395,35.810
1/2025,27.169,25.241,32.977,27.327,40.568,33.313,35.302,32.190,31.972,26.009,24.940,21.158,26.322,30.271,29.651,31.902,24.797,34.425,29.570,27.840,33.197,19.403,27.858,30.962,29.064,28.172,34.344,20.613,34.948,28.562
2/2025,24.916,23.089,27.824,30.112,39.556,26.979,30.253,31.396,31.689,24.604,21.088,24.023,22.563,26.350,24.285,31.694,20.118,30.354,24.471,23.111,27.572,17.048,28.837,36.512,27.316,34.320,35.469,17.914,30.741,26.664
3/2025,44.575,41.520,50.945,60.857,52.632,57.898,52.379,49.649,39.774,37.222,27.952,40.044,61.302,34.019,35.937,82.161,23.056,55.455,29.919,40.572,52.191,25.685,40.363,65.839,48.652,79.389,38.557,28.401,47.262,36.497
4/2025,97.715,96.049,96.200,78.290,126.353,111.243,87.795,74.793,108.235,81.342,68.500,75.337,141.061,85.294,118.796,138.694,73.785,86.101,73.839,97.515,116.648,50.151,89.730,100.630,85.341,145.934,68.990,113.671,69.363,65.742
5/2025,257.399,329.482,264.923,307.814,430.501,409.943,254.921,281.489,296.201,314.577,111.229,202.949,279.827,321.320,289.725,298.989,323.909,372.777,163.362,216.226,180.198,125.416,304.180,208.367,208.602,306.420,198.497,257.246,224.966,160.143
6/2025,197.839,469.171,244.507,672.210,351.346,576.918,248.642,398.820,181.547,229.791,62.534,236.552,166.250,337.463,211.015,211.032,567.137,304.746,322.165,514.466,65.961,173.321,389.631,414.336,352.726,460.525,82.371,492.330,226.152,316.213
7/2025,72.108,203.396,69.007,486.264,118.420,191.993,113.554,249.867,54.825,64.081,26.781,60.592,59.285,126.263,76.126,71.333,236.150,149.328,77.492,249.585,31.481,59.855,111.262,128.710,105.618,143.956,35.489,294.598,66.305,140.507
8/2025,61.075,74.732,46.344,133.257,58.683,91.504,55.386,98.800,49.154,57.553,24.150,46.219,42.024,64.021,56.260,54.164,84.877,60.283,56.347,75.825,33.046,44.436,64.407,57.746,58.376,70.317,30.336,89.879,44.802,60.847
9/2025,43.801,54.089,39.044,70.715,44.211,65.635,36.329,53.855,36.900,34.653,23.992,66.421,41.869,41.050,42.213,50.741,49.152,40.688,32.466,44.332,26.788,60.538,61.264,41.775,39.303,43.418,25.064,47.378,41.359,37.668
10/2025,33.727,52.122,52.008,67.877,61.805,74.907,54.584,44.043,37.231,34.709,38.021,40.227,42.312,62.308,84.714,57.146,47.776,45.752,36.822,48.011,27.065,61.419,73.684,39.368,36.230,47.005,29.996,43.542,42.955,33.444
11/2025,29.690,42.909,40.004,51.670,50.021,55.141,45.357,36.061,33.526,34.145,24.768,30.680,38.751,48.275,55.280,44.593,42.218,42.416,37.496,39.653,23.621,39.517,45.130,36.489,31.737,40.960,28.468,38.687,47.367,33.148
12/2025,26.763,36.499,31.791,47.560,40.637,42.064,40.130,32.220,28.710,28.105,20.982,28.046,30.277,34.934,38.040,31.729,37.515,34.196,31.463,34.609,21.685,29.319,36.998,32.202,29.612,37.987,23.224,36.047,37.308,30.136
1/2026,25.056,33.254,28.780,40.194,34.974,37.286,34.621,32.328,26.402,24.733,20.009,25.104,29.413,30.081,32.107,26.438,33.922,30.217,28.525,33.048,20.117,25.383,32.290,29.321,27.757,33.306,21.321,32.802,29.885,26.890
2/2026,22.934,27.942,31.370,39.212,28.348,31.786,33.479,31.999,24.942,20.876,23.053,21.551,25.658,24.566,31.854,21.447,29.955,24.986,23.670,27.445,17.651,26.228,37.755,27.550,33.925,34.488,18.510,28.958,27.808,24.627
3/2026,41.345,50.647,62.439,52.218,59.749,53.366,52.208,40.043,37.611,27.181,38.941,59.764,33.309,35.860,82.157,24.479,55.081,29.807,41.210,51.968,26.371,38.259,67.489,48.988,78.696,37.411,29.077,45.236,37.769,43.198
4/2026,95.983,94.977,79.808,125.561,113.411,87.934,77.709,108.489,81.927,66.870,73.738,139.094,83.827,116.783,138.790,76.260,85.651,72.508,98.335,116.629,51.007,84.007,102.131,85.512,144.787,64.968,114.693,66.658,67.172,92.704
5/2026,329.827,256.684,310.316,429.111,412.966,251.995,287.870,296.770,315.251,108.228,200.003,278.417,317.514,286.549,299.853,329.638,371.606,153.460,217.661,180.327,125.589,280.109,210.859,207.692,304.653,194.986,257.651,221.439,161.198,251.967
6/2026,469.532,251.107,675.049,350.977,578.407,256.026,402.735,181.848,230.053,65.414,234.972,165.528,335.892,215.718,211.279,573.679,304.318,328.906,516.154,65.853,173.535,394.294,416.086,352.316,459.691,84.547,492.419,224.555,317.105,200.662
7/2026,203.349,71.096,487.133,118.163,192.693,118.908,251.328,54.898,64.218,26.894,60.096,58.700,125.825,77.032,71.364,237.535,149.019,80.523,249.961,31.332,60.076,113.339,129.157,105.657,143.681,35.551,294.923,65.261,141.242,73.377
8/2026,74.636,46.623,133.589,58.488,92.077,57.095,99.578,49.222,57.674,24.075,45.800,41.483,63.752,56.771,54.175,85.394,59.978,57.138,75.965,32.908,44.660,64.375,58.039,58.434,70.123,30.149,90.140,43.835,61.446,60.669
9/2026,54.008,39.158,70.984,44.029,66.141,37.128,54.436,36.931,34.756,23.372,65.986,41.400,40.845,41.815,50.738,49.502,40.411,33.008,44.436,26.653,60.777,58.699,42.017,39.365,43.244,24.693,47.601,40.452,38.170,44.547
10/2026,52.046,51.937,68.130,61.631,75.400,54.846,44.619,37.287,34.829,38.634,39.894,41.864,62.081,85.254,57.144,48.144,45.555,37.028,48.116,26.958,61.681,75.408,39.613,36.309,46.837,29.354,43.763,42.138,33.998,33.751
11/2026,42.843,40.682,51.885,49.843,55.565,46.476,36.563,33.575,34.256,25.051,30.402,38.331,48.080,56.672,44.589,42.544,42.245,38.212,39.742,23.529,39.725,45.428,36.705,31.808,40.809,28.470,38.885,46.580,33.668,29.564
12/2026,36.437,32.065,47.764,40.480,42.463,41.210,32.695,28.754,28.210,21.107,27.785,29.891,34.763,38.669,31.723,37.823,34.035,31.880,34.693,21.597,29.509,36.744,32.404,29.684,37.843,23.018,36.236,36.594,30.627,26.654
1/2027,33.198,28.941,40.375,34.833,37.658,35.234,32.778,26.442,24.831,19.892,24.867,29.053,29.928,32.412,26.432,34.205,30.068,28.996,33.126,20.034,25.559,31.869,29.504,27.824,33.177,21.129,32.977,29.262,27.337,24.928
2/2027,27.895,30.986,39.370,28.232,32.101,33.925,32.392,24.988,20.960,23.095,21.354,25.357,24.440,31.889,21.443,30.197,24.864,23.894,27.509,17.579,26.395,37.307,27.709,34.001,34.374,18.319,29.110,27.279,25.011,22.753
3/2027,50.589,62.534,52.407,59.589,53.776,51.964,40.473,37.647,27.276,38.327,59.472,32.984,35.734,81.571,24.472,55.387,29.687,41.018,52.058,26.283,38.460,64.617,49.192,78.823,37.285,28.062,45.442,37.199,43.690,39.172
4/2027,94.913,75.050,125.821,113.209,88.427,74.852,109.144,81.983,66.999,71.668,138.714,83.239,116.546,132.969,76.297,85.998,72.346,96.507,116.732,50.890,84.242,102.547,85.792,144.868,64.838,106.366,66.862,66.416,93.284,92.454
5/2027,256.650,300.969,429.370,412.699,252.483,281.551,297.339,315.479,108.328,186.433,278.042,316.868,286.313,298.787,329.711,372.147,153.334,207.487,180.417,125.481,280.347,204.181,208.037,304.705,194.886,258.161,221.594,160.440,252.330,315.320
6/2027,251.080,665.976,351.095,578.290,256.268,401.102,182.135,230.124,65.489,247.260,165.367,335.631,215.602,215.396,573.762,304.551,328.817,512.416,65.867,173.496,394.431,414.206,352.475,459.725,84.457,477.322,224.679,316.632,200.981,474.500
7/2027,71.061,501.309,118.240,192.623,119.114,260.384,55.102,64.254,26.959,61.398,58.606,125.653,76.973,73.115,237.549,149.151,80.432,262.490,31.364,60.028,113.420,134.404,105.734,143.723,35.491,309.841,65.356,140.903,73.612,211.822
8/2027,46.589,138.200,58.556,92.016,57.279,103.137,49.423,57.692,24.122,46.009,41.399,63.603,56.723,54.911,85.396,60.068,57.048,77.784,32.942,44.604,64.438,58.505,58.497,70.162,30.086,92.238,43.926,61.146,60.898,75.194
9/2027,39.130,69.697,44.092,66.095,37.290,55.389,37.103,34.766,23.418,65.911,41.320,40.714,41.773,50.413,49.503,40.490,32.924,44.937,26.681,60.712,58.772,42.099,39.416,43.276,24.637,47.991,40.537,37.914,44.757,54.893
10/2027,51.913,71.106,61.697,75.349,55.018,45.230,37.462,34.845,38.688,40.565,41.788,61.955,85.204,57.678,48.143,45.649,36.968,48.246,26.987,61.636,75.475,39.402,36.359,46.871,29.300,43.704,42.221,33.757,33.948,52.013
11/2027,40.660,52.186,49.903,55.519,46.635,36.899,33.731,34.271,25.096,30.512,38.261,47.968,56.630,45.799,42.544,42.331,38.154,40.124,23.555,39.687,45.480,36.797,31.853,40.840,28.421,38.965,46.657,33.443,29.736,43.290
12/2027,32.044,48.116,40.535,42.419,41.359,32.923,28.903,28.226,21.150,27.893,29.828,34.659,38.634,32.109,37.823,34.115,31.828,34.951,21.621,29.472,36.795,32.421,29.727,37.872,22.972,36.305,36.666,30.416,26.820,36.562
1/2028,28.922,40.535,34.883,37.617,35.369,32.786,26.580,24.846,19.932,24.931,28.994,29.832,32.382,26.589,34.204,30.142,28.950,33.308,20.057,25.525,31.915,29.492,27.864,33.204,21.087,32.993,29.326,27.144,25.084,33.268
2/2028,32.435,40.703,29.236,33.226,35.287,33.737,26.035,21.745,23.890,22.112,26.233,25.220,32.999,22.285,31.568,25.776,24.726,28.628,18.194,27.668,38.585,28.568,35.413,35.529,18.914,30.092,28.401,25.756,23.734,28.889
3/2028,62.705,52.509,61.448,54.907,53.027,40.588,38.372,27.808,39.018,59.707,33.146,36.036,82.856,24.544,55.796,30.343,41.558,52.228,27.090,38.326,67.343,49.162,81.477,37.405,28.833,45.311,37.442,44.466,41.423,50.571
4/2028,79.889,126.115,117.286,91.196,78.587,109.833,86.496,68.260,73.659,139.499,85.681,119.751,139.373,76.381,89.739,74.152,98.712,116.997,52.258,85.958,102.198,85.534,143.919,67.545,114.265,66.422,66.893,96.836,95.718,94.904
5/2028,311.938,431.169,423.217,261.948,290.886,298.915,322.517,111.677,200.613,278.800,328.773,291.448,300.120,330.999,380.492,163.507,218.807,180.864,129.467,296.007,210.757,208.699,315.818,197.705,257.537,222.043,168.384,256.818,330.690,257.499
6/2028,676.563,352.173,578.984,252.055,404.916,182.808,224.242,62.596,235.915,165.884,331.383,212.036,212.439,575.609,303.979,323.111,517.912,66.193,172.450,385.700,416.596,353.255,458.541,81.975,493.090,225.423,318.789,198.326,470.700,252.201
7/2028,488.184,118.939,186.309,115.688,252.433,55.617,63.528,26.877,60.581,59.058,120.701,76.782,72.070,238.430,143.970,78.322,250.958,31.859,59.848,110.654,129.524,106.185,140.215,35.367,295.736,65.732,136.121,72.552,204.015,71.609
8/2028,133.754,58.643,89.830,56.353,99.933,49.535,57.592,24.173,45.849,41.433,62.977,56.299,54.288,85.513,59.084,56.606,76.146,33.045,43.676,63.621,57.897,58.480,68.651,29.855,90.144,43.920,60.317,61.013,74.711,46.637
9/2028,71.106,44.195,66.036,37.133,54.759,37.230,34.509,23.999,66.114,41.406,41.248,42.222,50.854,49.614,40.447,32.715,44.622,26.823,61.915,60.552,41.934,39.423,43.306,24.696,47.586,40.564,37.837,43.801,54.116,39.221
