segdesc   = CLSC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,63.435,68.129,60.983,54.693,66.277,56.251,56.057,60.058,63.049,61.096,57.197,61.566,54.566,59.623,56.906,76.718,59.942,56.106,58.673,55.666,63.592,61.057,62.134,56.666,67.525,60.330,62.741,56.806,56.042,57.488
8/2022,43.263,57.871,39.616,39.223,39.559,37.273,45.580,41.707,51.371,48.143,53.514,39.461,43.585,39.901,45.146,53.978,47.634,41.798,37.884,48.238,39.360,42.737,48.882,45.314,40.369,44.948,45.085,37.455,39.200,39.816
9/2022,30.135,41.427,34.095,32.750,31.583,29.965,39.443,28.678,35.112,34.445,31.312,33.694,64.777,38.842,31.512,38.661,45.629,28.742,27.952,28.781,27.341,30.815,65.108,46.476,32.347,31.653,28.986,27.423,26.335,37.369
10/2022,28.434,31.549,35.603,45.854,40.535,47.324,51.796,45.831,32.324,34.397,31.485,50.317,39.949,39.533,52.333,83.171,53.007,30.805,34.285,33.179,33.606,29.779,66.171,63.551,31.144,29.991,34.303,31.908,27.533,39.040
11/2022,28.968,27.892,29.808,35.575,30.613,38.188,37.962,39.600,26.938,30.735,31.265,32.490,29.786,36.030,41.209,56.204,42.458,28.316,32.313,34.817,29.050,26.186,42.695,37.670,29.737,26.408,30.306,30.533,25.681,43.547
12/2022,26.051,24.662,24.541,27.187,28.941,30.110,27.799,34.509,23.609,25.768,25.028,27.140,26.860,27.605,28.916,37.145,29.049,24.531,25.403,28.585,24.743,23.411,31.206,29.909,25.761,24.313,27.972,24.271,23.903,33.472
1/2023,24.108,23.978,23.319,25.467,25.155,26.667,25.750,30.605,25.095,24.572,22.748,26.120,24.903,27.891,25.719,31.712,24.861,23.075,23.292,27.014,24.905,22.373,27.820,26.921,24.432,23.787,25.265,23.007,22.724,27.517
2/2023,22.966,22.628,20.313,28.877,26.768,22.135,23.034,30.668,26.770,24.070,19.716,29.202,21.785,25.042,21.549,31.984,20.625,21.379,19.819,22.841,21.332,19.964,28.893,33.761,23.843,31.256,28.435,20.337,21.125,26.481
3/2023,36.344,36.035,36.622,52.874,33.998,44.880,36.941,41.724,29.343,32.207,22.745,40.020,52.244,28.486,28.755,72.291,19.833,38.993,21.378,35.129,36.797,25.292,35.965,52.435,39.218,66.035,27.124,26.405,31.314,31.857
4/2023,81.256,87.033,73.004,66.859,89.900,93.478,66.615,64.108,83.054,74.650,60.941,76.590,129.370,77.410,99.369,124.330,65.517,65.025,58.023,87.847,91.941,49.888,82.784,88.542,71.059,127.898,51.828,103.192,48.911,60.158
5/2023,212.111,286.058,199.493,258.347,308.521,332.109,192.901,234.097,235.903,278.939,95.513,184.945,243.409,281.000,240.136,262.605,276.367,288.845,119.880,177.840,145.027,125.272,256.317,168.504,165.501,258.345,160.987,243.640,159.569,140.712
6/2023,194.826,464.606,236.608,654.793,324.808,557.623,240.096,389.048,180.347,228.737,64.906,258.268,168.983,334.104,209.971,213.851,570.404,286.869,313.131,504.441,62.267,182.958,398.032,403.031,340.065,450.413,79.974,489.277,214.594,313.299
7/2023,69.063,194.145,63.770,478.471,110.942,180.470,107.967,246.604,50.701,61.265,25.287,61.743,57.000,120.303,71.989,70.001,238.477,137.348,73.730,250.782,26.970,60.016,109.947,126.691,102.034,136.150,30.791,300.040,59.074,134.165
8/2023,60.861,75.787,43.786,140.407,55.146,91.083,53.855,103.786,47.526,58.470,23.658,49.170,42.968,64.754,56.447,55.909,89.456,57.703,55.258,79.202,30.398,47.066,66.612,58.297,58.415,70.625,27.809,95.397,41.229,61.779
9/2023,40.898,50.165,33.426,64.646,36.925,59.671,31.379,50.733,32.931,32.112,21.077,63.850,38.079,37.916,37.921,46.992,46.738,35.063,28.742,41.858,22.282,58.163,55.565,38.226,36.358,39.746,20.619,45.637,34.645,34.971
10/2023,33.021,51.566,48.276,70.444,56.792,73.030,50.823,44.002,34.969,34.331,37.563,42.171,42.713,61.620,83.526,57.449,48.177,42.393,34.609,47.949,24.282,62.567,76.036,38.144,35.398,45.999,26.543,44.352,38.205,33.099
11/2023,28.898,42.445,37.640,51.617,45.826,53.541,42.973,35.832,31.984,33.811,24.230,31.847,38.815,47.680,55.412,45.601,42.713,39.375,35.949,39.868,21.060,40.371,45.895,35.693,30.866,40.068,25.840,39.529,43.705,32.802
12/2023,26.044,36.072,29.331,47.575,37.055,40.573,37.978,31.912,27.048,27.778,20.352,29.136,30.156,34.399,37.637,31.926,37.871,31.401,29.816,34.707,19.262,30.056,37.177,31.395,28.748,37.151,20.660,36.830,34.124,29.830
1/2024,24.371,32.869,26.463,40.061,31.639,35.915,32.423,31.816,24.847,24.429,19.206,26.053,29.119,29.592,31.501,26.420,34.115,27.668,27.134,33.074,17.842,26.024,32.260,28.565,26.983,32.546,18.980,33.465,26.872,26.612
2/2024,23.115,28.669,30.184,40.284,26.448,31.759,32.654,32.837,24.371,21.375,23.205,23.069,26.349,25.013,32.168,22.135,31.203,23.654,23.183,28.428,16.349,28.049,38.888,27.749,34.152,34.931,17.099,30.489,26.042,25.280
3/2024,40.706,50.763,59.743,52.034,55.895,53.093,49.838,39.601,35.957,27.387,38.201,61.021,33.031,35.740,81.435,24.379,55.230,28.122,39.681,51.921,24.282,38.643,67.676,48.147,77.690,36.803,26.832,45.693,34.881,43.800
4/2024,94.523,95.915,76.723,125.395,108.443,88.992,75.044,108.311,79.342,67.668,72.432,141.261,83.335,119.197,137.756,76.001,85.487,70.804,95.754,116.575,48.317,86.612,102.594,83.930,143.428,66.690,110.472,66.944,63.191,95.889
5/2024,328.000,265.666,304.748,430.629,405.114,259.826,283.698,297.915,313.104,111.655,199.592,281.326,317.670,291.464,298.864,330.308,373.716,160.628,214.912,180.966,122.519,298.398,211.418,207.031,303.351,197.358,252.197,222.993,157.279,256.388
6/2024,469.610,245.817,671.852,352.226,575.918,251.311,401.530,182.669,229.971,62.773,235.590,167.168,336.843,212.382,212.334,575.570,305.719,321.344,515.381,66.431,172.445,387.661,417.274,352.832,459.756,82.102,489.640,226.224,315.385,198.304
