segdesc   = CLSC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,28.011,25.903,25.566,24.649,31.549,30.979,24.926,25.233,29.369,27.832,26.499,24.679,27.731,25.205,26.069,24.513,28.238,24.538,26.612,24.320,25.467,24.816,24.470,29.553,32.505,28.597,34.493,30.694,25.028,25.931
3/2024,35.768,46.333,44.489,45.422,60.591,39.713,46.207,41.624,45.671,36.607,40.376,31.036,44.692,59.492,33.104,33.949,58.069,27.736,44.504,30.170,38.920,48.283,34.172,37.564,54.902,41.906,62.105,37.237,35.605,37.919
4/2024,66.444,113.620,90.628,92.994,76.934,85.139,71.761,66.950,66.377,113.245,95.723,82.168,87.859,129.633,71.754,88.742,93.279,51.380,72.654,77.230,77.832,122.278,66.224,65.349,72.743,69.265,99.381,82.853,117.796,61.290
5/2024,161.354,287.775,314.652,270.858,278.476,283.864,212.509,187.926,242.119,326.091,347.077,142.982,236.619,259.777,240.779,210.886,254.415,171.652,308.171,156.054,175.007,201.418,201.485,210.369,162.015,172.269,211.686,259.989,286.992,233.382
6/2024,369.518,219.620,446.854,280.215,682.331,258.430,313.609,239.674,395.169,261.625,259.988,108.612,306.014,146.894,228.014,162.218,209.352,386.014,258.711,351.557,454.547,77.959,276.136,345.346,433.395,300.152,263.864,150.897,572.384,227.384
7/2024,142.876,75.088,163.415,72.342,439.752,85.590,81.460,98.052,222.840,66.107,70.395,37.989,72.660,52.190,72.884,58.705,67.614,141.132,104.707,79.212,189.279,35.586,82.992,88.052,130.388,80.788,73.120,48.214,288.773,62.711
8/2024,62.708,63.256,67.760,47.141,121.006,45.996,55.149,50.112,92.526,53.855,61.878,31.101,52.145,39.985,50.753,48.862,52.019,62.974,50.109,57.529,65.176,34.436,54.472,56.812,56.298,51.452,48.465,35.722,89.644,41.583
9/2024,35.974,41.991,46.328,36.026,62.010,32.545,42.456,30.259,47.716,36.248,34.257,26.308,66.367,36.798,32.733,34.554,45.409,35.638,32.447,30.620,36.780,25.276,66.488,51.514,37.432,32.587,29.456,25.602,45.106,35.769
10/2024,34.391,34.721,48.989,51.609,65.708,52.013,56.550,50.169,42.540,38.784,36.768,42.559,43.829,40.559,54.652,77.847,54.736,38.302,40.193,37.084,43.866,27.430,67.143,68.124,37.527,32.729,36.295,32.508,44.840,39.801
11/2024,33.998,30.700,40.160,39.557,50.524,42.046,41.478,41.766,34.879,34.624,35.627,28.014,33.522,37.273,42.779,50.987,43.145,34.372,37.473,37.749,36.461,23.767,43.838,41.523,34.789,28.744,32.320,30.662,39.936,44.403
12/2024,30.778,27.682,34.310,31.429,46.747,33.840,31.372,37.001,31.178,29.734,29.548,23.909,30.726,29.132,30.900,34.746,30.680,30.382,29.980,31.690,31.769,21.801,33.368,33.999,30.667,26.851,29.846,25.090,37.265,34.780
1/2025,27.631,25.893,31.314,28.445,39.562,29.016,28.134,31.864,31.361,27.316,26.099,22.619,27.537,28.347,26.715,29.334,25.610,27.515,26.555,28.735,30.444,20.197,29.225,29.699,27.964,25.262,26.317,22.975,33.934,27.697
2/2025,25.295,23.619,26.455,31.025,38.648,23.510,24.453,30.972,31.147,25.656,22.031,25.206,23.563,24.779,21.899,29.385,20.786,24.527,22.013,23.842,25.319,17.693,29.798,35.349,26.372,31.445,28.548,19.848,29.880,25.894
3/2025,44.841,42.030,49.078,61.810,51.545,52.663,44.847,49.166,39.114,38.428,28.907,41.264,62.734,32.222,33.298,77.128,23.628,47.802,27.309,41.314,48.770,26.311,41.209,64.140,47.461,74.460,31.358,30.489,46.148,35.513
4/2025,98.396,96.477,92.830,79.595,123.671,103.930,77.613,74.273,107.290,83.856,69.955,77.428,143.438,81.705,111.495,131.996,73.363,76.128,69.138,98.499,111.453,50.731,92.233,97.808,83.453,138.784,59.063,117.837,68.216,64.482
5/2025,258.942,331.749,259.775,312.474,425.188,391.646,234.619,280.687,295.484,320.890,112.673,208.227,283.186,313.594,280.405,293.447,328.139,350.267,154.945,219.618,175.956,127.991,311.326,205.261,205.708,297.276,182.421,267.598,223.088,158.040
6/2025,198.373,470.473,242.595,675.898,349.929,568.136,240.169,398.685,181.154,231.630,63.063,239.370,167.360,334.522,207.830,208.840,572.787,296.489,316.203,517.719,64.317,174.959,393.757,412.040,350.716,455.730,77.234,500.623,225.216,314.692
7/2025,72.465,203.746,68.308,487.076,117.996,189.760,109.736,249.786,54.569,64.719,27.149,61.249,59.852,125.410,74.778,70.365,237.370,145.812,76.013,250.545,30.281,60.410,112.298,128.024,105.140,142.672,31.698,296.530,65.906,139.981
8/2025,61.384,74.954,45.767,133.559,58.392,90.061,52.706,98.688,48.940,58.120,24.680,46.711,42.488,63.466,55.230,53.323,85.445,57.933,55.176,76.380,31.998,44.817,65.063,57.285,58.090,69.497,27.269,90.727,44.476,60.563
9/2025,44.063,54.265,38.499,70.942,43.953,64.457,34.124,53.754,36.702,35.093,24.388,66.886,42.273,40.626,41.346,49.954,49.560,38.687,31.581,44.775,25.860,60.977,61.785,41.373,39.079,42.774,22.309,48.014,41.077,37.446
10/2025,33.911,52.287,51.375,68.081,61.453,73.770,52.192,43.928,37.011,35.112,38.467,40.584,42.685,61.788,83.663,56.440,48.137,43.628,35.911,48.412,26.069,61.725,74.201,38.984,36.010,46.319,27.219,44.137,42.577,33.188
11/2025,29.885,43.049,39.478,51.848,49.721,54.185,43.293,35.959,33.328,34.509,25.135,30.981,39.089,47.836,54.494,43.985,42.528,40.499,36.636,39.998,22.733,39.748,45.530,36.150,31.545,40.356,25.867,39.214,47.023,32.908
12/2025,26.935,36.629,31.315,47.731,40.385,41.176,38.213,32.121,28.522,28.441,21.327,28.326,30.581,34.539,37.374,31.174,37.803,32.421,30.681,34.929,20.846,29.525,37.366,31.886,29.432,37.418,20.889,36.542,36.993,29.915
1/2026,25.214,33.374,28.345,40.343,34.752,36.470,32.955,32.221,26.227,25.037,20.323,25.358,29.688,29.723,31.508,25.934,34.185,28.596,27.823,33.338,19.346,25.554,32.622,29.033,27.593,32.784,19.195,33.253,29.607,26.693
