segdesc   = CLSC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,63.473,107.280,59.222,93.117,55.752,79.590,62.731,58.759,62.447,95.490,91.056,91.462,74.082,110.739,77.167,96.850,84.181,51.092,67.888,74.169,73.367,112.096,62.646,67.696,67.328,76.080,82.933,86.212,75.831,64.526
5/2022,140.768,280.704,216.246,259.403,195.244,254.549,237.401,176.634,256.700,258.072,333.525,163.172,208.765,285.784,237.719,218.747,273.742,151.039,310.231,151.776,171.284,234.742,221.253,188.960,169.279,199.327,199.448,288.690,180.367,238.732
6/2022,279.098,191.402,288.858,259.260,461.701,186.978,355.879,210.176,405.243,162.087,219.551,149.957,252.528,205.761,215.884,165.357,235.942,292.206,234.553,309.774,371.876,118.583,288.769,271.475,443.182,320.575,257.472,165.929,320.886,198.101
7/2022,110.874,72.362,105.180,65.930,302.886,61.718,99.993,91.784,231.786,47.583,61.523,42.559,61.298,68.208,74.341,59.220,76.098,106.432,100.601,75.659,155.351,40.544,87.823,69.488,155.560,87.255,73.328,47.906,142.868,54.433
8/2022,59.728,66.281,55.932,49.537,106.381,43.573,68.995,52.855,110.741,49.426,63.969,37.330,51.321,49.764,55.741,53.853,60.630,59.521,54.137,60.178,65.516,40.497,64.037,56.068,69.336,59.640,54.161,40.635,64.744,43.561
9/2022,35.523,44.474,41.222,38.387,55.817,32.264,50.961,32.084,55.673,34.685,36.221,30.785,68.288,44.241,35.550,38.021,51.638,34.892,35.208,32.837,37.979,29.301,73.429,51.293,45.293,38.144,32.360,29.148,35.992,38.548
10/2022,31.281,33.340,40.666,50.636,60.441,48.931,60.976,48.060,44.837,34.082,35.435,46.162,41.807,43.449,55.626,78.391,57.827,35.007,40.132,35.977,41.958,28.530,70.420,67.144,40.211,34.595,36.735,33.282,34.014,32.475
11/2022,31.245,29.519,33.671,39.404,44.531,39.364,44.790,41.026,36.518,30.810,34.816,30.252,31.325,39.565,43.716,52.343,46.067,31.613,37.436,37.268,35.243,25.201,45.720,40.007,37.097,30.315,32.364,32.032,31.039,30.615
12/2022,28.452,26.523,28.306,30.899,41.294,31.548,33.720,36.218,32.529,26.298,28.640,25.616,28.597,31.044,31.224,35.498,32.239,27.787,29.869,31.019,30.536,22.914,34.467,32.288,32.614,28.230,30.171,25.991,29.067,28.960
1/2023,25.405,24.826,25.888,27.867,34.692,27.005,29.997,31.031,32.399,24.216,25.192,23.870,25.581,30.055,26.798,29.797,26.683,25.161,26.334,28.233,29.253,21.159,29.978,28.024,29.653,26.481,26.330,23.761,26.524,27.170
