segdesc   = CLSC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,31.692,31.416,38.190,35.175,32.313,41.033,40.132,41.506,32.605,33.917,33.380,34.874,31.660,32.397,37.946,52.406,35.414,34.068,35.538,35.871,38.855,31.725,33.853,33.534,33.932,31.534,32.653,37.400,32.000,39.811
11/2023,32.755,30.000,33.421,34.394,31.372,40.009,35.500,40.251,29.795,32.625,33.060,31.639,30.047,35.963,37.381,43.345,34.842,32.247,35.348,37.032,32.940,29.679,32.772,31.009,33.454,29.799,32.000,34.631,30.333,44.023
12/2023,32.725,29.911,31.143,32.232,34.209,36.270,32.264,40.346,29.639,31.628,31.003,31.948,31.233,33.048,32.990,36.342,31.576,31.359,32.100,34.851,31.541,29.796,31.634,32.052,32.558,30.758,33.476,31.314,31.098,39.151
1/2024,29.960,28.597,29.149,30.257,30.167,32.133,30.260,35.735,30.430,29.860,28.342,30.687,28.849,32.914,30.040,32.733,28.429,29.092,29.297,32.534,30.976,28.084,29.316,29.813,30.398,29.504,30.515,29.204,29.047,32.523
2/2024,28.173,26.799,25.579,33.383,31.463,27.027,27.293,34.997,31.484,28.852,24.815,33.114,25.522,29.656,25.693,32.558,24.234,27.048,25.155,27.827,26.752,25.047,30.464,35.806,29.332,36.486,33.055,25.820,26.705,31.090
3/2024,48.684,47.786,48.404,65.063,43.829,58.233,47.820,53.824,39.342,42.925,32.209,49.267,61.961,37.729,38.010,72.723,27.260,51.285,30.959,46.214,50.743,35.440,40.751,58.599,51.744,84.198,36.528,37.549,42.959,41.603
4/2024,94.616,97.755,85.320,77.458,98.669,108.208,75.077,74.444,89.768,85.304,67.155,79.658,121.650,82.418,103.939,105.216,69.175,79.685,70.432,101.970,109.018,60.015,67.588,70.065,83.582,135.866,60.700,129.349,61.870,68.391
5/2024,245.025,318.653,241.519,290.147,333.835,398.980,199.650,273.170,244.975,306.614,107.271,194.245,251.659,302.808,260.749,271.209,293.122,350.266,151.671,220.075,174.961,142.881,216.208,156.218,195.593,298.386,172.639,301.169,215.308,165.506
6/2024,193.927,446.731,225.958,642.535,317.398,560.927,223.528,387.663,168.139,218.908,61.428,233.880,159.363,319.052,201.582,197.795,536.054,290.203,309.797,509.772,62.574,178.879,349.012,379.123,342.946,445.335,76.456,517.420,218.473,311.744
7/2024,72.906,191.903,65.195,475.016,110.550,183.602,104.792,247.774,52.536,63.608,27.839,62.446,58.502,119.887,74.697,68.831,232.415,139.904,76.657,250.134,30.978,63.588,105.645,123.448,105.209,139.239,32.965,295.903,64.137,133.353
8/2024,64.527,76.221,45.923,136.644,56.180,92.345,53.903,103.336,49.437,60.558,26.454,50.266,43.459,66.245,58.084,55.486,88.045,59.681,58.319,80.302,33.946,48.725,64.281,57.709,61.000,71.809,29.760,96.338,44.798,62.944
9/2024,41.686,49.286,34.881,65.483,37.589,60.648,31.612,50.795,33.308,32.755,23.436,64.324,38.883,39.156,39.117,46.852,45.929,36.337,30.221,42.466,24.684,60.826,55.074,37.388,36.965,40.703,21.997,46.550,37.054,35.628
10/2024,34.856,51.947,50.596,68.084,58.024,74.345,52.150,45.100,36.362,35.900,39.493,42.615,42.537,62.313,84.798,56.973,48.121,44.303,37.089,49.529,26.886,63.140,72.104,38.166,36.998,47.309,28.663,46.322,41.601,34.579
11/2024,30.607,42.360,38.855,51.836,46.615,54.342,43.344,36.902,32.704,34.800,25.969,32.632,38.882,47.976,55.315,44.488,42.437,40.906,37.649,40.908,23.425,41.313,43.949,35.390,32.315,41.415,27.219,41.136,45.988,34.183
12/2024,27.656,36.255,30.801,47.791,37.709,41.680,38.375,33.027,28.023,28.873,22.130,29.931,30.455,35.147,38.193,31.744,37.751,32.815,31.647,35.818,21.511,31.301,35.937,31.228,30.204,38.096,22.155,38.362,36.102,30.939
1/2025,25.886,33.075,27.901,40.426,32.428,37.102,33.159,33.095,25.790,25.527,21.078,26.819,29.609,30.460,32.271,26.484,34.151,29.050,28.697,34.178,19.956,27.256,31.355,28.471,28.313,33.661,20.365,34.919,28.841,27.766
2/2025,23.646,27.918,30.637,39.458,26.270,31.734,32.272,32.660,24.471,21.590,24.030,22.983,25.833,24.950,32.035,21.496,30.137,24.052,23.816,28.384,17.518,28.307,36.877,26.838,34.515,34.939,17.728,30.733,26.915,25.425
3/2025,42.365,51.136,61.538,52.584,56.943,54.412,50.610,40.776,37.110,28.548,40.138,61.895,33.516,36.710,82.304,24.539,55.294,29.526,41.455,53.187,26.247,39.901,66.178,48.126,79.617,37.991,28.276,47.314,36.800,45.201
4/2025,97.236,96.213,78.708,126.043,109.814,90.588,75.825,109.364,80.685,68.988,74.858,141.589,83.874,120.241,138.484,76.585,85.813,72.911,98.620,117.773,50.785,88.412,100.729,84.080,145.399,68.168,113.465,69.101,65.879,97.679
5/2025,330.315,264.791,307.236,429.235,405.360,260.010,282.601,297.293,312.564,111.793,200.383,280.407,316.707,291.102,299.118,328.324,371.535,161.547,217.289,181.178,124.931,299.497,208.136,205.481,304.675,197.105,254.718,224.031,159.818,256.705
