segdesc   = CLSC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,133.799,116.479,107.865,185.916,175.697,140.808,134.523,126.926,140.281,113.985,108.861,184.346,151.110,140.000,128.677,153.666,143.177,107.081,161.037,175.923,197.030,108.922,138.634,145.811,160.195,136.593,156.690,124.639,164.774,92.556,113.874,160.331,135.678,136.767,158.105
6/2021,243.307,154.608,223.645,204.147,169.521,178.540,148.664,150.921,116.403,155.000,156.540,182.461,162.129,135.612,261.961,100.609,193.418,104.093,190.112,128.447,146.836,112.704,172.982,97.948,127.154,120.440,139.834,160.866,144.091,165.923,187.561,90.193,146.130,173.223,311.739
7/2021,89.671,71.283,108.418,83.548,51.000,71.351,50.455,55.540,40.825,58.716,64.704,68.633,58.347,41.907,204.808,39.170,57.710,41.945,87.272,38.857,43.901,34.763,47.383,35.081,47.439,44.545,48.616,55.832,61.179,48.673,69.167,31.435,49.017,49.928,98.634
8/2021,47.801,61.521,56.247,59.255,34.803,40.000,37.936,39.018,41.843,37.628,40.222,57.609,34.750,30.745,68.452,27.327,42.621,30.444,56.843,37.258,41.473,27.625,36.620,28.127,37.968,44.808,40.849,36.053,34.664,40.098,36.140,30.249,41.970,41.169,46.806
9/2021,37.149,64.899,34.408,41.903,45.811,51.694,33.318,42.154,30.815,32.985,29.756,46.185,39.129,32.445,43.862,27.515,40.957,24.631,39.351,32.213,30.523,29.699,59.653,35.000,29.127,35.738,44.979,28.537,28.636,27.311,28.599,26.551,62.696,44.723,38.046
10/2021,37.201,42.046,31.288,41.852,74.383,60.001,26.634,32.057,30.749,52.934,26.380,32.150,35.620,29.553,46.595,39.168,50.044,32.920,32.670,28.906,27.975,39.930,38.322,33.164,46.136,67.403,44.274,27.294,30.602,28.841,31.114,24.937,59.009,58.505,33.188
11/2021,34.382,28.771,26.918,32.575,41.834,41.611,26.486,24.399,24.321,44.583,24.833,27.059,27.432,27.191,33.931,28.038,33.552,28.456,26.398,24.910,27.628,25.214,27.045,29.268,34.311,42.164,32.627,24.317,29.367,29.208,25.977,21.172,35.253,35.206,31.202
12/2021,28.280,25.244,25.849,27.195,28.909,30.838,23.182,22.275,21.757,31.427,22.789,25.035,23.495,22.789,30.992,23.971,26.353,26.225,24.259,22.212,23.849,21.482,25.255,22.777,25.364,29.324,24.881,21.825,23.697,24.778,22.827,19.739,27.477,26.762,29.525
1/2022,24.298,22.770,25.505,24.284,24.869,25.331,20.459,20.042,19.519,24.859,19.872,22.803,21.034,20.297,26.903,20.372,23.734,22.508,23.895,19.859,21.146,19.274,22.374,23.850,21.912,26.309,21.515,19.757,20.688,22.030,20.952,17.802,24.021,23.379,27.375
2/2022,20.299,19.465,19.457,20.562,36.290,24.534,16.866,16.606,16.922,21.763,17.416,20.981,17.291,21.882,25.104,16.602,21.029,23.140,24.965,20.180,17.389,22.190,18.546,20.571,17.828,25.190,17.562,17.877,16.949,17.951,17.615,14.776,23.919,24.463,22.836
