segdesc   = CLSC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,43.188,40.678,44.324,48.854,42.276,44.951,49.119,40.541,42.795,41.341,40.205,48.548,74.189,54.930,43.377,45.351,55.723,41.176,42.069,40.140,40.715,42.812,70.875,58.483,43.452,41.138,40.840,41.799,39.843,49.839
10/2023,38.049,36.951,44.850,58.421,50.340,60.269,57.769,54.380,40.105,41.559,39.477,61.640,47.920,49.986,61.480,79.901,58.182,40.609,45.150,42.490,44.277,38.984,68.498,69.758,40.571,38.638,43.798,42.887,37.562,48.893
11/2023,38.321,34.865,38.868,45.787,39.679,48.753,44.987,48.769,35.229,38.410,38.993,42.159,38.262,45.985,50.318,57.119,48.123,37.535,42.534,43.628,38.480,35.071,47.409,45.268,39.011,35.059,39.148,40.321,35.124,53.439
12/2023,35.453,32.276,33.724,36.774,38.363,40.045,36.168,44.280,32.286,34.337,33.574,36.624,35.832,37.096,38.016,42.084,36.892,33.898,35.147,37.771,34.200,32.489,38.244,38.539,35.216,33.349,36.970,33.843,33.490,43.136
1/2024,32.234,30.670,31.399,33.698,33.167,35.080,33.300,38.788,32.868,32.144,30.448,34.324,32.692,36.247,33.550,36.908,32.010,31.244,31.686,34.937,33.259,30.385,34.255,34.465,32.667,31.734,33.132,31.379,31.100,35.496
2/2024,28.189,26.728,25.642,34.527,32.107,27.396,27.811,35.603,31.603,28.876,24.798,34.290,26.835,30.232,26.501,34.746,25.188,27.016,25.281,27.793,26.708,25.186,32.963,38.273,29.300,36.499,33.237,25.805,26.607,31.535
3/2024,49.078,47.599,48.512,68.040,45.028,60.902,49.089,54.712,39.660,43.028,32.168,52.864,67.565,38.762,38.884,80.916,28.520,51.354,31.078,46.401,50.646,35.577,44.935,66.945,51.723,84.263,36.749,37.522,42.772,42.245
4/2024,98.073,99.263,87.481,85.483,106.910,115.749,80.156,77.666,93.784,88.681,68.548,92.919,143.357,94.726,118.287,126.805,79.176,81.198,73.383,104.451,109.676,61.680,89.081,95.807,85.504,140.045,64.207,132.184,62.544,72.590
5/2024,245.632,313.974,242.283,333.846,368.483,419.985,229.388,280.317,249.868,311.705,105.957,235.073,280.132,345.168,284.276,291.259,330.591,346.334,159.170,217.727,172.836,146.595,299.273,201.488,196.327,302.314,186.044,297.375,206.426,178.599
6/2024,195.384,447.643,235.583,688.288,330.410,573.523,238.671,396.430,170.634,222.004,62.414,251.800,167.387,335.793,210.085,210.114,567.923,291.604,318.396,512.611,64.225,182.433,389.141,408.515,344.989,450.398,79.642,522.261,217.298,323.308
