segdesc   = CLSC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,60.375,47.370,49.989,55.293,47.067,55.842,47.000,45.653,47.856,55.222,52.631,53.555,46.395,45.619,57.012,45.778,46.616,47.946,53.335,47.544,45.758,49.407,45.311,48.827,46.734,60.399,48.364,46.951,46.666,47.532,48.564,48.000,51.743,48.933,50.214
8/2021,37.834,53.544,39.629,48.301,32.144,35.493,37.012,36.565,44.255,36.604,37.000,50.386,31.056,31.467,33.219,29.842,37.309,34.151,43.367,39.177,40.381,32.417,35.031,32.281,37.916,51.290,40.273,33.496,30.675,40.529,30.914,35.620,42.621,39.969,31.529
9/2021,31.310,57.760,27.435,34.767,42.312,47.474,32.000,40.178,31.219,31.958,28.088,41.163,36.239,32.120,29.564,28.512,36.456,26.741,32.821,31.854,28.345,32.196,57.324,37.445,28.253,37.240,43.366,26.740,25.988,26.738,25.812,28.141,62.016,42.565,28.792
10/2021,32.737,39.584,26.510,36.804,71.371,57.570,26.086,31.416,31.614,52.683,25.660,28.963,34.000,29.693,35.921,40.778,46.052,35.601,28.829,28.829,26.257,43.050,37.057,35.688,45.898,71.258,43.602,26.293,28.865,28.932,29.282,26.577,59.785,57.326,26.288
11/2021,30.417,27.190,22.889,28.488,39.670,39.722,25.788,23.684,24.680,43.901,24.060,24.170,25.968,27.000,26.037,28.920,30.409,30.297,23.111,24.489,25.839,26.976,25.705,30.649,33.798,43.779,31.839,23.285,27.668,29.036,24.369,22.326,35.168,33.847,24.948
12/2021,25.125,24.181,22.399,23.771,27.428,29.640,22.782,21.842,22.267,31.325,22.316,22.611,22.414,22.857,24.059,25.011,24.000,28.148,21.466,22.031,22.409,23.211,24.261,24.139,25.217,30.503,24.469,21.103,22.466,24.836,21.625,20.995,27.344,25.863,24.029
1/2022,22.186,22.563,23.179,21.917,24.333,25.073,20.769,20.306,20.624,25.585,20.104,21.313,20.741,21.033,21.407,22.000,22.383,24.993,22.099,20.343,20.510,21.477,22.203,25.864,22.514,28.121,21.843,19.746,20.252,22.817,20.540,19.547,24.608,23.326,23.224
2/2022,18.931,19.671,17.840,19.000,36.955,24.895,17.429,17.128,18.165,22.762,17.966,20.186,17.367,23.052,21.078,18.244,20.328,25.758,24.082,21.050,17.168,24.652,18.753,22.627,18.647,27.226,18.143,18.241,16.900,18.927,17.608,16.488,24.963,25.020,19.796
3/2022,31.317,33.025,17.733,33.000,72.807,30.382,27.325,50.741,29.798,32.955,32.579,37.901,37.658,55.423,32.665,42.747,36.321,36.453,28.483,33.237,21.468,37.124,56.133,26.790,27.768,75.143,18.966,43.197,21.073,36.639,39.266,24.785,27.601,46.098,22.425
4/2022,53.214,40.317,48.996,90.409,128.597,100.395,68.870,127.432,70.960,63.363,84.325,112.918,78.457,66.944,86.399,98.819,63.847,51.011,78.559,70.181,60.286,70.257,119.540,74.000,96.301,107.261,72.339,79.128,64.046,86.960,91.113,54.444,64.970,84.004,54.596
5/2022,192.640,154.802,497.517,384.274,350.605,339.166,154.212,209.560,136.923,198.837,222.571,327.527,218.781,230.000,331.776,368.885,214.274,244.091,237.288,291.046,79.190,196.376,254.733,297.475,232.277,287.152,317.436,287.534,124.163,199.432,129.416,131.564,275.305,209.444,112.664
6/2022,356.419,429.059,786.477,438.695,441.870,321.910,196.132,169.064,205.462,325.855,204.194,462.635,239.016,619.830,322.099,582.877,227.586,408.984,177.010,229.882,60.143,266.689,171.311,333.178,222.697,230.558,580.255,300.000,284.776,509.878,56.318,172.087,392.896,371.029,128.425
7/2022,199.076,243.706,362.674,131.556,180.722,105.875,76.189,68.886,79.125,147.996,75.912,211.956,72.381,548.413,126.973,206.931,106.000,243.554,51.916,64.237,22.815,73.913,61.109,128.405,80.107,77.768,245.992,152.770,82.098,242.123,23.812,58.888,118.206,111.167,49.254
8/2022,106.675,93.523,143.093,60.539,70.616,59.710,43.992,53.278,42.342,63.829,59.163,75.632,41.800,153.063,53.538,91.101,49.894,99.027,42.606,50.616,19.028,45.572,39.429,61.973,58.690,54.056,89.647,58.000,50.752,76.547,24.800,43.308,63.992,47.996,31.635
9/2022,82.996,44.320,77.101,60.745,68.386,43.962,43.000,35.558,33.432,38.843,46.094,60.261,37.897,69.162,40.580,64.148,33.122,51.638,34.396,33.588,21.309,63.403,41.756,38.797,41.283,51.384,51.772,38.549,30.134,44.528,21.102,60.318,55.048,36.691,25.983
