segdesc   = CLSC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,28.480,25.825,25.613,24.675,31.910,31.216,24.651,25.262,30.354,28.119,26.766,24.793,27.626,25.133,26.175,24.531,29.149,24.655,26.314,24.523,25.346,24.852,24.541,29.910,34.219,28.216,36.009,31.575,25.003,25.677
3/2023,34.098,44.320,39.594,43.569,62.091,37.490,42.026,37.897,45.698,34.207,38.103,28.087,41.822,57.264,30.576,31.248,58.627,23.115,44.647,25.871,35.814,44.626,29.621,36.538,53.695,41.122,63.060,37.352,31.151,36.816
4/2023,66.633,115.248,88.690,96.279,71.065,86.526,72.362,64.629,66.038,111.219,94.176,85.283,86.478,138.508,70.568,90.064,95.449,48.783,70.762,76.573,79.210,130.641,64.961,66.580,81.175,71.866,110.033,84.825,120.569,61.401
5/2023,193.040,342.890,354.974,316.393,303.261,338.071,249.943,222.301,277.210,383.069,401.007,168.740,272.791,304.623,279.798,253.931,297.920,193.654,365.207,177.453,194.452,250.901,237.239,235.666,186.564,199.346,241.157,314.181,344.635,277.274
6/2023,434.586,275.400,522.954,362.037,727.513,330.309,383.754,298.201,459.097,337.812,334.068,175.763,393.845,210.389,296.819,229.224,274.553,458.741,314.936,434.516,519.843,129.981,352.154,422.884,492.467,376.376,337.846,217.732,609.062,300.862
7/2023,205.373,110.035,220.521,96.822,540.549,119.706,116.432,154.699,297.949,89.016,95.900,51.257,97.819,72.027,108.895,80.750,96.442,200.017,151.837,110.921,259.793,46.834,113.079,125.655,188.157,115.841,103.644,63.146,383.523,82.186
8/2023,73.667,71.411,76.467,53.417,145.563,52.498,64.511,60.211,109.609,59.789,69.059,35.419,58.098,45.030,58.278,55.171,59.250,73.124,58.333,64.871,75.420,38.636,63.565,65.196,66.001,58.639,55.846,40.380,105.226,46.787
9/2023,37.793,43.477,47.484,37.084,61.899,33.396,43.976,32.016,49.522,37.221,35.152,26.678,66.413,36.916,33.324,34.847,45.943,36.857,33.788,31.604,37.929,25.500,66.074,51.035,39.417,34.423,30.410,26.249,46.714,36.584
10/2023,37.784,37.637,52.549,55.305,72.681,55.615,61.651,53.470,46.273,41.883,39.543,46.551,47.537,44.266,59.028,83.277,59.760,41.460,43.856,39.858,46.921,29.396,73.757,75.314,40.960,35.979,39.622,34.720,48.453,42.453
11/2023,36.878,33.041,43.165,42.959,53.404,44.994,45.312,44.961,37.635,37.521,38.347,30.422,35.924,40.109,46.172,55.255,47.363,37.060,40.680,40.659,39.033,25.859,48.326,45.256,37.756,31.354,34.791,33.200,43.010,47.531
12/2023,33.478,29.749,36.696,33.984,49.238,36.321,34.063,39.819,33.565,32.027,31.766,25.758,32.843,31.291,33.245,37.397,33.281,32.668,32.633,33.907,33.948,23.560,36.467,36.539,33.210,29.172,32.389,27.012,40.064,37.319
1/2024,29.874,27.717,33.427,30.625,41.513,30.990,30.269,33.970,33.362,29.320,27.991,23.997,29.380,30.125,28.593,31.262,27.570,29.424,28.800,30.755,32.363,21.720,31.501,31.682,30.191,27.356,28.315,24.682,36.411,29.571
2/2024,28.096,25.973,29.136,33.959,41.565,25.907,27.045,33.934,34.200,28.195,24.389,27.395,25.903,27.185,24.175,31.950,23.096,27.068,24.621,26.226,27.820,19.645,32.763,38.402,29.137,34.339,31.143,21.940,33.015,28.376
3/2024,47.233,43.985,51.175,64.659,53.438,54.999,47.122,51.805,41.163,40.335,30.506,42.910,65.478,33.812,34.907,81.348,25.217,49.883,29.068,43.155,51.009,27.619,43.385,67.451,49.816,77.722,33.001,32.009,48.433,37.308
4/2024,102.732,99.356,96.648,82.605,127.842,107.114,80.638,77.586,112.504,87.006,73.362,79.999,149.043,84.923,116.370,138.090,76.261,78.710,72.193,101.596,115.553,52.259,96.590,102.792,86.884,143.853,61.513,121.368,70.707,66.600
5/2024,265.389,343.123,267.134,322.702,434.687,402.254,243.001,292.613,302.941,328.751,117.115,215.157,289.025,322.460,287.724,298.329,338.486,360.626,161.889,228.366,179.727,134.015,321.816,210.643,213.169,306.517,188.582,275.146,228.982,163.989
6/2024,201.563,478.074,246.208,684.212,353.206,574.080,244.374,406.422,183.622,234.456,64.798,243.053,169.485,338.738,210.910,211.705,582.685,300.452,322.031,526.761,65.779,179.368,399.730,416.340,355.253,461.397,79.168,508.034,228.459,319.818
7/2024,74.051,205.716,69.746,489.647,119.486,191.597,111.879,252.304,55.926,66.004,28.335,62.341,61.027,126.963,76.289,71.761,239.828,147.465,77.758,252.884,31.550,61.926,114.384,129.512,106.666,144.313,33.011,299.025,67.394,142.065
8/2024,62.288,75.620,46.520,134.224,59.066,90.773,53.527,99.618,49.819,58.840,25.558,47.125,43.077,64.039,55.926,53.986,86.231,58.549,56.098,77.089,32.751,45.500,66.035,57.904,58.802,70.165,27.929,91.448,45.382,61.267
9/2024,44.827,54.872,39.239,71.465,44.575,65.072,34.775,54.475,37.471,35.679,25.149,67.404,42.898,41.097,41.938,50.573,50.166,39.221,32.302,45.352,26.570,61.725,62.751,41.944,39.676,43.316,23.017,48.548,41.938,37.996
10/2024,34.555,52.912,52.212,68.614,62.182,74.380,52.984,44.646,37.834,35.719,39.381,40.994,43.325,62.358,84.468,57.058,48.763,44.198,36.661,49.016,26.753,62.386,75.141,39.591,36.635,46.915,27.886,44.639,43.541,33.753
11/2024,30.455,43.503,40.071,52.197,50.289,54.624,43.863,36.493,33.947,34.969,25.765,31.224,39.568,48.213,54.971,44.396,42.986,40.952,37.274,40.437,23.286,40.139,46.146,36.592,31.989,40.794,26.478,39.618,47.819,33.350
12/2024,27.459,37.062,31.872,48.091,40.891,41.591,38.765,32.635,29.127,28.879,21.919,28.574,31.018,34.882,37.785,31.556,38.256,32.834,31.262,35.363,21.375,29.876,37.974,32.319,29.872,37.847,21.428,36.923,37.730,30.337
1/2025,25.692,33.772,28.849,40.658,35.199,36.851,33.440,32.706,26.782,25.434,20.858,25.579,30.092,30.031,31.871,26.276,34.600,28.971,28.342,33.737,19.829,25.857,33.174,29.425,27.994,33.169,19.680,33.602,30.253,27.071
2/2025,23.465,28.374,31.416,39.607,28.532,31.426,32.472,32.311,25.256,21.456,23.776,21.942,26.221,24.523,31.653,21.310,30.520,23.950,23.519,28.010,17.406,26.639,38.564,27.640,34.119,34.352,17.142,29.628,28.116,24.776
3/2025,41.967,51.185,62.460,52.660,59.966,52.894,50.906,40.374,37.978,27.804,39.771,60.342,33.907,35.795,81.835,24.333,55.740,28.676,41.007,52.648,26.073,38.700,68.513,49.113,78.958,37.269,27.542,46.009,38.082,43.363
4/2025,96.858,95.601,79.844,126.245,113.667,87.378,76.355,109.075,82.509,67.731,74.832,139.924,84.738,116.686,138.367,75.988,86.400,70.958,97.961,117.399,50.635,84.716,103.177,85.666,145.070,64.789,111.970,67.590,67.578,92.996
5/2025,331.867,257.351,310.582,429.908,413.470,251.437,285.254,297.366,316.028,108.838,201.502,279.618,318.910,286.564,299.526,329.076,372.927,152.205,217.356,180.923,125.313,281.732,212.040,207.865,305.229,194.892,253.980,222.584,161.733,252.270
