segdesc   = CLSC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,162.747,139.317,139.344,143.494,147.503,151.198,169.508,134.968,135.591,149.176,148.500,142.693,153.242,143.386,143.307,153.977,137.761,133.563,139.164,153.125,129.107,141.261,141.406,138.871,157.745,142.446,140.109,143.634,134.054,168.322
7/2022,65.970,70.043,62.557,50.118,82.277,56.371,57.967,63.949,64.814,55.150,52.801,51.185,51.294,56.104,58.984,61.713,55.414,51.642,68.726,49.873,59.956,51.043,53.833,50.074,67.471,52.312,52.981,48.611,55.896,56.914
8/2022,46.548,60.754,42.022,38.975,45.806,39.841,49.413,44.085,54.337,49.005,54.607,39.743,45.457,41.621,47.854,52.418,48.044,42.563,42.132,49.054,40.611,42.033,48.593,46.092,43.151,45.071,44.929,37.786,40.800,42.557
9/2022,30.729,41.151,33.699,31.653,32.820,29.866,39.849,28.423,34.495,33.769,30.955,32.347,62.936,37.893,31.503,37.367,44.140,28.012,28.512,28.484,26.943,29.714,61.755,45.318,32.355,30.863,28.097,26.530,26.405,37.506
10/2022,28.702,31.399,35.381,44.758,41.633,47.190,52.108,44.745,32.041,33.749,31.173,48.567,39.802,39.019,52.063,78.446,51.301,30.297,34.619,32.798,32.931,29.276,62.736,61.752,31.090,29.511,33.624,31.216,27.319,39.225
11/2022,29.050,27.665,29.499,34.984,31.072,37.947,38.053,38.981,26.614,30.229,30.928,31.796,29.587,35.624,40.924,52.216,41.074,27.770,32.250,34.170,28.476,25.680,40.450,36.699,29.602,25.959,29.595,29.992,25.350,43.391
12/2022,26.469,24.779,24.589,27.129,29.683,30.328,28.492,34.481,23.613,25.740,25.098,26.977,27.023,27.704,29.069,35.524,28.773,24.393,25.652,28.615,24.570,23.280,30.255,29.689,25.989,24.234,27.717,24.154,23.879,33.888
1/2023,24.417,24.014,23.289,25.344,25.737,26.780,26.344,30.533,25.026,24.485,22.740,25.907,24.974,27.901,25.754,30.793,24.659,22.878,23.435,26.996,24.674,22.185,27.056,26.696,24.569,23.649,25.050,22.831,22.629,27.805
2/2023,22.843,22.289,19.954,28.285,26.853,21.865,23.157,30.085,26.279,23.612,19.387,28.549,21.484,24.641,21.219,30.657,20.145,20.863,19.608,22.455,20.795,19.484,27.718,32.935,23.562,30.613,27.810,19.859,20.701,26.279
3/2023,36.970,36.408,36.960,53.286,34.955,45.470,37.874,41.717,29.595,32.435,22.982,40.142,52.419,28.785,29.095,70.711,19.927,39.217,21.722,35.481,36.825,25.409,35.592,51.673,39.762,66.300,27.254,26.551,31.594,32.424
4/2023,82.908,88.725,74.047,67.768,93.324,96.086,68.679,63.995,83.645,75.004,61.398,76.438,128.890,77.562,100.306,122.293,66.704,65.763,59.594,89.490,91.397,50.577,80.973,85.652,72.431,128.475,52.004,104.321,49.902,61.546
5/2023,215.154,288.102,201.665,258.654,321.230,342.191,195.515,232.775,237.225,280.209,95.441,182.801,247.245,283.888,244.467,267.096,276.663,289.215,123.509,177.344,145.988,121.130,255.253,167.724,167.031,258.979,158.902,242.425,161.972,142.120
6/2023,195.223,465.434,237.230,653.089,328.686,561.973,241.031,386.785,180.342,228.640,64.657,256.779,169.430,334.599,210.877,214.308,565.716,286.123,315.622,502.631,62.083,179.687,396.435,402.188,340.393,450.214,79.066,485.730,215.185,313.877
7/2023,69.076,193.932,63.633,478.046,111.495,180.857,108.099,245.861,50.524,61.014,25.095,61.268,56.869,120.202,71.867,69.744,237.397,136.941,73.871,250.361,26.762,59.152,109.279,126.176,101.901,135.785,30.264,299.259,59.018,134.097
8/2023,61.152,75.993,43.799,140.833,55.690,91.694,54.218,103.939,47.518,58.568,23.505,49.014,43.078,65.020,56.631,55.919,89.386,57.752,55.585,79.329,30.327,46.746,66.474,58.248,58.584,70.731,27.597,95.517,41.354,62.009
9/2023,40.977,50.133,33.363,64.553,37.197,59.882,31.514,50.573,32.846,32.051,21.003,63.624,38.055,37.945,37.911,46.866,46.499,34.950,28.806,41.736,22.177,57.733,55.310,38.056,36.332,39.638,20.385,45.499,34.658,34.986
10/2023,32.973,51.362,48.074,70.180,56.967,73.055,50.838,43.679,34.773,34.156,37.338,41.875,42.572,61.487,83.356,57.189,47.792,42.148,34.596,47.681,24.103,62.097,75.576,37.833,35.289,45.761,26.214,44.050,38.106,33.007
11/2023,28.846,42.271,37.483,51.363,45.974,53.552,42.996,35.546,31.808,33.651,24.077,31.598,38.676,47.571,55.273,45.382,42.368,39.147,35.916,39.636,20.897,40.024,45.548,35.416,30.768,39.848,25.520,39.253,43.603,32.710
12/2023,25.985,35.901,29.185,47.326,37.175,40.573,37.991,31.632,26.879,27.622,20.206,28.896,30.032,34.296,37.519,31.718,37.536,31.189,29.781,34.483,19.101,29.754,36.835,31.129,28.649,36.937,20.382,36.562,34.030,29.736
1/2024,24.313,32.708,26.329,39.840,31.741,35.910,32.441,31.551,24.689,24.284,19.072,25.832,29.004,29.495,31.391,26.227,33.805,27.473,27.097,32.866,17.691,25.778,31.947,28.322,26.888,32.351,18.727,33.215,26.785,26.522
2/2024,23.064,28.530,30.064,40.095,26.533,31.754,32.680,32.601,24.237,21.251,23.093,22.880,26.250,24.928,32.072,21.969,30.933,23.486,23.150,28.252,16.219,27.820,38.590,27.536,34.068,34.762,16.885,30.273,25.966,25.202
3/2024,40.649,50.607,59.608,51.841,56.021,53.082,49.843,39.359,35.817,27.260,38.095,60.738,32.932,35.654,81.256,24.217,54.926,27.958,39.649,51.719,24.151,38.410,67.297,47.910,77.578,36.634,26.622,45.465,34.809,43.716
4/2024,94.440,95.694,76.561,125.128,108.593,88.983,75.029,107.794,79.060,67.469,72.231,140.854,83.162,119.003,137.571,75.811,85.127,70.544,95.705,116.318,48.175,86.155,102.208,83.587,143.275,66.485,110.138,66.643,63.092,95.739
5/2024,327.712,265.406,304.017,430.342,405.387,259.844,283.485,297.531,312.657,111.526,199.138,280.815,317.333,291.278,298.674,329.358,373.099,160.310,214.801,180.781,122.055,297.050,210.921,206.568,303.107,197.173,251.279,222.614,157.061,256.249
6/2024,469.510,245.739,671.417,352.113,576.112,251.336,401.447,182.523,229.870,62.721,235.380,167.034,336.745,212.361,212.300,574.694,306.191,321.144,515.355,66.369,172.197,386.933,417.018,352.644,459.657,82.027,488.617,226.077,315.249,198.279
7/2024,203.678,69.473,486.704,118.785,192.179,114.954,250.848,55.163,64.171,26.699,60.389,59.588,126.465,76.775,71.874,238.251,149.756,77.224,250.084,31.748,59.518,110.973,129.690,105.817,143.953,35.060,294.420,65.923,140.672,72.414
8/2024,74.495,46.279,133.090,58.428,91.095,55.626,98.813,49.029,57.177,23.942,45.578,41.804,63.697,56.203,54.010,85.422,60.026,55.532,75.570,32.901,43.729,63.757,57.953,58.137,69.885,29.554,89.450,44.034,60.362,60.785
9/2024,53.934,39.021,70.566,43.993,65.342,36.496,53.859,36.778,34.331,23.759,65.763,41.725,40.826,42.128,50.582,49.553,40.475,31.833,44.116,26.687,59.720,60.638,41.986,39.121,43.080,24.413,47.051,40.662,37.279,43.581
10/2024,52.000,52.019,67.771,61.630,74.641,54.859,44.074,37.172,34.424,37.865,39.761,42.203,62.115,84.745,57.076,48.215,45.618,36.204,47.835,26.955,60.832,73.180,39.600,36.128,46.715,29.334,43.210,42.362,33.071,33.563
11/2024,42.717,39.906,51.449,49.739,54.828,45.470,35.987,33.348,33.800,24.499,30.183,38.543,47.985,55.146,44.389,42.499,42.232,36.827,39.393,23.466,38.945,44.613,36.586,31.535,40.604,27.804,38.336,46.679,32.687,29.435
