segdesc   = CLSC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,30.279,30.154,39.191,38.722,31.775,50.266,42.714,48.915,32.318,34.243,33.273,38.744,32.276,31.639,40.835,55.401,38.655,34.899,37.508,37.283,43.095,30.707,33.970,35.101,34.309,30.498,33.161,38.779,30.656,42.748
11/2022,29.250,26.270,30.768,32.946,28.222,38.535,33.861,39.459,26.410,29.953,31.511,29.052,26.738,33.276,37.121,42.497,34.224,30.075,34.504,36.665,31.269,26.087,30.079,28.263,31.232,26.154,29.487,33.010,26.962,46.013
12/2022,27.434,24.447,26.034,27.493,29.102,31.837,27.471,36.520,24.293,26.491,26.143,27.007,25.990,27.910,28.503,31.888,26.938,26.385,27.466,30.306,26.772,24.397,26.508,26.993,27.572,25.343,28.584,26.434,25.793,35.771
1/2023,24.863,23.406,24.166,25.485,25.137,27.673,25.478,31.517,25.340,24.836,23.338,25.884,23.770,27.971,25.323,28.237,23.590,24.092,24.441,27.907,26.222,22.858,24.308,24.831,25.464,24.324,25.568,24.317,23.920,28.305
2/2023,23.049,21.617,20.465,28.213,26.100,22.385,22.366,30.506,26.347,23.728,19.724,28.273,20.323,24.553,20.800,27.979,19.305,21.682,20.198,22.951,21.838,19.861,25.028,30.931,24.163,31.014,28.100,20.874,21.564,26.396
3/2023,38.583,36.847,39.327,54.898,35.141,48.139,38.284,45.227,30.613,34.059,24.295,40.130,51.441,29.707,29.932,64.487,19.797,41.944,23.166,37.153,40.798,26.860,32.795,48.031,42.217,69.827,28.674,28.925,33.919,33.762
4/2023,87.756,87.994,84.352,68.567,91.284,102.031,68.109,69.703,82.327,79.055,67.716,75.075,121.694,76.152,104.097,105.701,61.077,71.115,64.376,93.384,119.745,52.539,62.397,71.899,77.848,135.936,55.021,116.633,54.180,64.809
5/2023,249.658,307.669,244.801,284.528,339.875,400.723,203.111,272.953,250.342,311.165,112.054,193.788,257.623,301.034,266.336,272.621,280.102,355.033,152.470,217.111,179.258,147.612,214.452,160.597,199.801,294.349,183.971,307.678,218.062,171.666
6/2023,195.723,453.757,238.951,642.840,317.980,561.655,232.452,391.925,174.683,224.860,65.178,249.060,162.744,325.182,206.323,208.118,542.492,292.088,321.867,513.993,63.764,184.393,361.380,379.271,347.047,446.676,79.789,508.960,225.024,317.912
7/2023,70.680,195.132,65.706,477.474,111.639,184.642,108.377,251.327,50.636,61.857,26.100,61.322,56.144,121.183,72.515,70.068,237.646,141.081,76.685,256.194,28.855,61.608,105.162,124.134,104.838,138.533,31.333,308.371,62.177,137.422
