segdesc   = CLSC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,35.064,32.181,30.693,29.814,33.309,32.401,31.587,29.677,30.821,33.345,29.646,33.348,30.238,31.179,31.414,31.684,30.537,31.480,31.341,30.800,30.411,30.290,30.721,30.185,31.651,30.004,32.921,33.673,29.665,30.024
12/2022,31.517,27.311,25.795,25.285,27.518,30.892,27.945,25.377,31.709,27.102,25.552,26.827,26.090,27.779,26.731,26.739,27.619,26.445,27.531,25.653,27.897,25.999,26.898,26.033,28.624,27.264,28.256,30.087,25.214,26.015
1/2023,26.355,24.866,24.181,23.193,25.526,25.715,25.346,23.760,29.054,27.147,23.950,23.774,25.250,24.887,27.273,24.384,25.783,23.486,24.652,23.240,26.331,25.362,24.033,23.997,25.486,25.113,26.261,26.051,23.314,23.459
2/2023,25.567,23.440,22.366,20.294,28.764,27.227,21.254,21.392,28.697,28.030,23.620,20.634,28.304,21.509,24.512,20.555,25.415,19.798,22.560,19.773,22.368,21.624,20.930,25.417,32.407,24.259,34.529,28.896,20.528,21.180
3/2023,33.182,39.031,38.920,39.286,58.283,37.170,42.757,36.774,41.082,32.655,34.147,25.198,40.102,55.978,29.877,29.893,51.716,20.210,44.905,22.948,36.830,40.209,28.176,33.846,51.489,42.745,76.869,30.155,28.523,34.806
4/2023,57.350,85.150,84.464,72.177,65.885,93.343,81.317,60.197,55.449,87.529,70.352,65.188,67.744,128.669,67.833,89.546,72.506,59.672,71.295,58.929,84.642,96.395,54.046,56.456,70.705,73.898,150.715,56.030,105.205,52.692
5/2023,142.121,254.659,312.230,222.326,270.538,361.146,323.939,170.268,229.591,277.965,293.582,116.332,179.603,279.532,287.288,244.335,230.408,275.951,364.049,134.097,193.727,171.132,169.771,199.996,164.486,196.962,323.881,193.994,283.861,227.629
6/2023,312.834,188.134,459.368,227.802,641.516,349.612,494.474,216.535,358.684,190.181,210.532,75.623,239.501,191.701,309.604,210.091,173.492,553.094,314.402,300.396,492.334,66.673,212.417,350.245,410.453,359.790,484.321,92.619,504.057,227.696
7/2023,147.815,69.667,203.548,66.559,508.085,128.189,163.232,104.135,241.664,56.330,63.426,29.818,61.913,67.992,118.520,77.697,62.164,257.699,162.967,76.363,258.803,30.677,72.754,105.865,148.241,114.902,156.717,36.005,324.244,65.666
8/2023,61.480,58.926,73.706,42.934,137.949,57.320,81.088,49.895,97.514,48.183,56.998,25.360,46.648,44.193,61.721,55.564,48.971,88.528,60.910,53.934,76.450,31.167,50.632,60.924,58.680,59.456,73.431,29.054,95.827,42.294
9/2023,33.668,39.061,47.693,32.238,62.211,37.139,54.160,28.661,47.295,32.421,30.732,21.548,60.029,37.733,35.825,36.299,41.233,44.782,35.752,27.642,39.591,22.270,59.131,50.418,36.861,35.913,40.119,20.883,45.005,34.667
10/2023,32.818,32.939,50.749,48.245,70.242,58.355,69.939,48.685,42.648,35.559,33.904,39.056,41.058,43.540,60.230,83.092,52.968,47.584,44.261,34.550,47.158,25.009,65.057,72.250,37.659,36.126,47.730,27.410,45.284,39.444
11/2023,32.548,28.524,41.806,37.685,51.567,47.083,51.515,41.367,34.786,32.462,33.497,25.224,31.001,39.445,46.913,55.148,42.232,42.157,40.968,35.907,39.238,21.692,42.032,43.285,35.193,31.468,41.504,26.734,40.380,44.883
12/2023,29.592,25.820,35.498,29.385,47.564,38.123,39.073,36.619,30.973,27.472,27.485,21.220,28.377,30.647,33.811,37.387,29.137,37.346,32.768,29.825,34.136,19.852,31.433,34.880,30.906,29.307,38.464,21.396,37.641,35.082
1/2024,26.400,24.172,32.355,26.523,40.065,32.564,34.619,31.307,30.967,25.228,24.166,19.981,25.379,29.547,29.089,31.255,23.994,33.643,28.890,27.146,32.560,18.379,27.218,30.254,28.124,27.493,33.706,19.640,34.210,27.687
2/2024,25.102,22.946,28.234,30.266,40.298,27.223,30.680,31.690,32.090,24.701,21.149,23.891,22.499,26.698,24.595,31.991,20.093,30.782,24.689,23.197,28.000,16.809,29.146,36.934,27.355,34.627,35.946,17.664,31.130,26.762
3/2024,43.620,40.463,50.204,59.934,52.098,56.941,51.588,48.598,38.829,36.321,27.146,38.960,60.112,33.376,35.304,81.332,22.307,54.679,29.150,39.781,51.424,24.747,39.786,65.012,47.635,78.327,37.800,27.476,46.360,35.653
4/2024,95.932,93.957,95.039,76.908,125.501,109.656,86.622,73.427,106.726,79.880,67.294,73.514,139.788,83.787,117.690,137.499,72.805,84.799,72.488,96.030,115.861,48.841,88.279,99.758,83.381,144.386,67.949,111.781,67.772,64.194
5/2024,256.891,326.474,264.843,305.183,430.952,408.523,254.716,279.623,296.177,314.301,111.093,201.954,279.666,319.773,289.935,298.373,321.148,372.868,163.195,214.695,180.297,124.142,302.356,207.312,207.307,305.034,198.987,254.486,224.221,159.366
6/2024,198.323,468.973,245.513,671.685,352.284,577.536,249.640,399.205,182.045,230.463,62.711,237.078,166.655,338.015,211.952,212.161,566.388,305.447,323.388,514.955,66.278,173.573,390.121,414.905,353.205,460.926,82.719,492.073,226.827,317.089
7/2024,72.381,203.592,69.253,486.766,118.900,192.511,114.282,250.130,54.977,64.348,26.734,60.745,59.442,126.729,76.649,71.810,236.391,149.715,77.878,250.072,31.592,59.945,111.665,129.008,105.780,144.278,35.630,295.120,66.401,141.162
8/2024,60.752,74.430,46.065,133.138,58.517,91.309,55.189,98.512,48.828,57.311,23.835,45.834,41.695,63.823,56.106,53.969,84.596,60.007,56.071,75.598,32.754,44.024,64.201,57.481,58.057,70.091,30.022,89.657,44.451,60.598
9/2024,43.547,53.880,38.850,70.610,44.079,65.517,36.145,53.648,36.628,34.431,23.714,66.050,41.611,40.886,42.067,50.554,48.953,40.464,32.240,44.150,26.569,60.078,61.075,41.563,39.045,43.241,24.830,47.161,41.058,37.451
