segdesc   = CLSC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,24.975,22.711,22.598,21.822,28.245,28.061,22.060,22.293,26.375,24.882,23.504,21.891,24.569,22.219,23.065,21.717,25.388,21.817,23.363,21.653,22.473,21.980,21.726,26.500,29.921,25.572,31.402,27.875,22.182,22.935
3/2022,31.765,40.836,37.977,40.479,55.850,35.844,41.035,36.156,40.299,31.865,35.668,26.581,39.758,54.240,29.100,29.738,53.052,23.380,40.264,25.625,34.714,42.232,29.425,33.821,48.962,37.685,56.845,33.056,30.592,33.388
4/2022,57.160,102.844,78.120,84.944,63.156,75.346,62.558,56.916,56.328,98.780,83.765,76.518,76.410,125.370,61.896,80.488,83.465,43.208,60.832,66.684,66.626,119.874,55.064,56.751,69.464,60.458,99.014,70.536,99.746,51.215
5/2022,161.806,292.476,303.783,267.723,262.411,292.112,214.882,189.581,236.453,331.121,351.124,147.413,233.547,260.117,241.797,215.099,259.665,163.422,314.930,153.514,168.562,208.238,202.947,205.999,158.200,173.330,207.890,267.649,286.651,237.051
6/2022,371.616,226.994,460.354,294.768,655.921,268.896,319.569,248.589,396.787,279.716,272.754,134.993,324.486,162.931,241.551,179.407,220.013,393.303,260.842,364.300,454.288,96.539,290.284,358.184,422.853,308.503,273.486,173.452,545.816,244.074
7/2022,156.737,88.752,180.457,78.929,461.663,97.239,95.061,115.822,237.584,75.105,79.361,40.954,81.082,58.006,87.155,66.204,75.317,160.018,119.940,90.595,207.829,37.607,94.165,100.548,150.958,89.405,84.750,52.410,314.337,67.915
8/2022,71.064,71.670,76.836,53.006,147.235,52.307,64.763,58.487,107.205,61.293,70.489,35.229,58.707,45.455,58.290,55.328,58.601,72.703,57.420,65.379,75.365,38.351,64.255,65.144,65.137,57.902,56.294,40.849,104.035,47.180
9/2022,38.054,45.344,49.630,37.633,64.786,34.306,45.470,32.411,51.032,38.982,36.499,27.351,69.964,38.008,34.404,36.060,47.668,37.869,34.455,32.634,39.117,26.223,69.277,53.432,40.439,35.102,31.203,26.853,48.112,37.992
10/2022,33.946,34.519,48.863,50.865,68.584,51.442,57.051,49.366,42.680,38.650,36.414,43.119,44.339,40.876,55.073,77.322,55.145,38.051,40.189,36.708,43.465,27.110,68.423,70.600,37.202,32.614,36.401,31.816,44.613,32.989
11/2022,33.552,30.439,40.341,39.640,50.568,41.890,41.865,41.930,34.823,34.895,35.668,28.178,33.348,37.243,43.374,51.516,44.178,34.237,37.449,37.896,36.376,23.560,44.378,42.227,34.611,28.534,32.037,30.755,39.809,30.835
