segdesc   = CLSC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,36.125,45.894,43.238,45.807,51.421,36.595,47.328,43.443,47.123,36.831,41.157,34.499,43.192,61.473,35.363,35.748,57.248,30.313,44.533,33.169,40.907,50.395,37.481,33.440,50.552,41.486,56.587,38.058,35.288,42.514
4/2024,72.315,127.470,81.163,91.032,67.197,80.868,71.696,68.513,69.021,115.279,93.728,91.932,82.030,136.827,73.675,97.551,93.194,49.206,72.541,76.453,78.754,123.815,66.919,62.094,76.817,79.132,100.052,82.140,103.667,67.346
5/2024,186.451,326.146,233.861,256.126,248.333,262.162,224.407,196.533,253.267,323.005,343.219,161.491,221.915,271.040,241.050,236.140,266.939,148.380,314.422,152.846,170.095,206.790,218.791,187.802,163.985,200.384,202.886,261.767,264.463,246.237
6/2024,414.886,246.165,333.128,267.845,617.594,219.633,335.348,259.932,410.659,242.119,256.219,148.243,311.417,153.393,240.651,200.539,226.679,322.565,262.155,360.836,423.132,77.693,309.820,310.602,442.587,360.170,248.804,151.073,497.170,235.317
7/2024,187.481,91.731,126.261,73.681,443.078,76.076,95.225,119.043,257.521,66.213,73.820,47.366,75.498,56.563,82.699,71.668,76.647,124.615,115.074,87.301,191.826,37.763,99.752,80.942,152.908,103.976,73.718,50.824,270.905,67.496
8/2024,70.007,66.715,54.970,45.076,115.019,41.654,57.176,52.799,98.288,52.081,60.221,33.889,50.335,39.972,51.182,52.215,53.201,55.987,50.692,57.298,63.279,33.828,58.799,52.331,58.161,56.337,47.295,35.217,80.953,41.945
9/2024,39.111,43.873,39.815,35.022,58.111,30.470,43.262,31.457,49.551,35.501,33.954,27.785,64.415,36.729,32.464,36.012,45.386,32.458,32.644,30.781,35.988,24.995,67.430,46.881,38.449,35.306,28.568,25.293,41.861,36.164
10/2024,37.745,37.209,43.648,51.259,67.518,50.806,58.865,51.711,44.880,38.979,36.975,46.376,44.242,41.394,56.478,82.186,56.651,36.214,41.266,37.669,43.922,27.785,71.791,68.376,38.917,35.892,36.482,32.532,42.873,41.110
11/2024,36.869,32.778,36.213,40.007,50.099,40.980,43.510,43.712,36.614,34.817,36.179,30.556,33.366,38.031,44.483,54.823,45.361,32.655,38.585,38.808,36.846,24.100,47.019,41.125,36.185,31.398,32.368,31.400,38.500,45.573
12/2024,33.523,29.586,30.664,31.501,46.486,32.935,32.866,38.818,32.688,29.914,29.920,26.006,30.580,29.850,31.989,37.238,31.922,28.828,30.965,32.360,32.062,22.102,35.691,33.326,31.876,29.315,30.236,25.499,35.975,35.768
1/2025,29.923,27.610,28.034,28.424,39.211,28.235,29.334,33.108,32.566,27.473,26.352,24.259,27.387,29.010,27.525,31.254,26.524,26.127,27.349,29.425,30.680,20.463,30.892,28.971,29.020,27.486,26.445,23.346,32.732,28.544
2/2025,27.154,25.039,23.673,30.477,37.976,22.877,25.356,31.935,32.304,25.808,22.192,26.759,23.278,25.329,22.499,30.874,21.508,23.362,22.630,24.241,25.496,17.907,30.715,34.637,26.987,33.513,28.576,20.125,28.832,26.627
3/2025,46.236,43.799,45.211,61.582,50.778,51.903,44.927,49.704,39.724,38.574,28.522,42.481,60.880,32.797,33.569,79.794,23.690,46.262,27.288,41.222,47.295,26.522,42.828,60.911,47.908,77.877,31.265,29.948,44.268,36.390
4/2025,98.498,99.116,85.894,74.489,121.163,102.978,76.521,72.382,104.382,83.769,69.053,77.956,140.567,82.675,110.182,130.620,71.665,73.784,68.285,97.082,110.260,50.933,93.461,97.204,83.113,143.963,56.558,110.134,64.260,65.595
5/2025,260.176,339.140,241.897,302.021,418.142,388.132,229.909,278.212,294.853,320.183,110.078,199.644,280.278,316.092,277.837,296.435,317.459,344.228,146.831,211.245,175.557,128.740,302.270,197.179,203.467,305.237,179.831,269.912,211.499,159.836
6/2025,204.078,474.701,244.939,665.991,349.851,566.313,246.819,399.434,189.890,231.524,66.396,254.571,171.475,335.635,212.893,214.481,577.283,294.488,324.072,515.844,65.822,175.533,407.681,409.018,353.113,459.814,79.747,486.910,230.161,315.968
7/2025,75.075,204.869,68.757,501.159,123.116,189.393,114.753,259.480,56.072,64.797,27.673,63.310,60.370,125.784,75.956,72.873,249.778,145.144,79.138,263.381,30.782,60.602,116.914,133.036,108.979,143.854,32.271,312.000,66.425,140.477
8/2025,62.144,75.573,44.689,138.155,59.149,89.849,54.172,102.537,49.558,58.181,24.855,47.523,42.891,63.723,55.962,54.723,88.024,57.551,56.019,78.312,32.144,44.944,66.698,57.637,58.699,70.298,27.571,93.111,44.406,60.897
9/2025,45.803,54.790,37.398,69.651,43.884,64.300,34.738,54.912,37.643,35.143,24.015,67.458,41.442,40.842,41.160,50.238,50.279,38.367,32.128,45.353,25.898,61.116,60.724,41.377,40.024,43.404,22.325,48.632,40.636,37.717
