segdesc   = CLSC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,152.030,262.880,211.832,204.444,177.099,234.694,205.716,161.716,205.180,254.293,280.615,167.408,204.820,228.258,232.850,214.575,226.490,162.433,255.233,139.956,152.559,232.581,196.793,190.728,180.416,176.626,192.429,258.959,133.306,231.209
6/2022,224.726,230.511,221.246,197.855,353.876,147.741,260.361,159.638,249.013,185.417,198.685,178.429,235.525,148.039,180.356,168.155,191.864,265.947,174.032,244.217,253.225,144.920,208.754,239.813,396.638,246.506,231.999,140.233,273.122,190.430
7/2022,86.813,89.983,78.803,55.063,214.031,51.776,73.966,67.843,119.467,53.955,58.634,50.040,59.210,54.165,63.452,60.176,66.401,81.994,75.491,62.641,96.639,46.918,67.599,65.995,138.654,70.240,69.610,43.107,122.919,53.741
8/2022,54.402,74.146,49.718,44.166,83.143,40.746,59.744,46.063,76.537,52.997,62.540,41.234,51.905,43.676,52.979,55.119,55.845,54.397,47.199,56.053,52.264,43.888,57.242,55.144,66.219,54.176,53.824,38.638,59.868,44.520
9/2022,33.519,47.281,38.061,34.461,46.944,30.618,45.647,28.928,43.894,36.255,34.981,33.001,68.522,39.256,34.176,38.571,48.806,32.914,31.448,31.009,32.041,30.828,68.213,50.843,43.737,35.019,31.940,27.460,33.468,39.107
10/2022,29.602,34.632,37.650,46.130,52.479,46.547,55.393,44.290,36.944,34.841,33.767,47.769,41.552,38.787,53.493,77.882,53.860,33.107,36.319,33.829,36.348,29.194,65.205,65.395,38.580,31.636,35.844,31.188,31.420,39.245
11/2022,29.885,30.496,31.417,36.102,38.911,37.737,40.788,38.507,30.519,31.404,33.397,31.434,31.180,35.651,42.324,52.223,43.404,30.141,33.990,35.319,31.029,25.837,42.361,39.083,35.801,27.873,31.618,30.250,28.791,43.757
12/2022,27.236,27.386,26.320,28.090,36.358,30.197,30.644,34.021,27.140,26.835,27.350,26.663,28.480,27.788,30.175,35.502,30.316,26.486,27.124,29.499,26.782,23.466,31.828,31.601,31.478,25.989,29.505,24.420,26.969,34.237
1/2023,24.317,25.590,24.097,25.380,30.476,25.821,27.350,29.151,27.437,24.693,24.030,24.798,25.474,27.084,25.894,29.788,25.111,24.011,23.959,26.901,25.849,21.650,27.556,27.485,28.660,24.466,25.746,22.346,24.642,27.227
2/2023,22.490,23.331,20.433,27.853,30.416,20.918,23.730,28.547,27.924,23.501,20.272,27.177,21.692,23.729,21.159,29.417,20.334,21.568,19.855,22.192,21.564,18.856,27.736,33.100,26.682,30.719,27.924,19.278,22.108,25.489
3/2023,40.298,41.369,41.138,58.010,42.426,48.744,42.528,44.467,34.748,35.742,26.431,42.843,57.901,30.989,32.063,76.138,22.413,43.861,24.375,38.764,41.670,27.448,39.504,58.008,47.436,73.146,30.545,28.717,36.281,35.097
4/2023,86.265,94.395,78.772,70.249,104.972,98.063,72.790,65.316,92.323,78.072,65.437,77.890,134.759,79.426,104.527,125.738,69.472,69.527,62.526,92.346,99.777,51.787,86.161,92.270,81.925,135.822,55.188,106.864,53.901,63.266
5/2023,241.769,330.521,228.691,287.064,383.589,374.035,221.788,256.387,276.519,309.304,107.173,200.734,274.842,311.811,271.063,292.525,309.967,329.879,138.337,198.564,166.919,133.105,286.094,190.120,201.101,293.273,180.165,264.972,190.767,156.015
6/2023,196.847,473.129,239.881,656.173,339.155,560.304,244.303,387.158,185.013,229.084,65.719,256.216,170.315,334.093,211.604,213.839,571.740,290.352,318.263,507.178,63.613,179.487,399.453,405.956,352.556,454.670,80.446,484.631,221.288,313.782
7/2023,72.357,203.865,66.924,498.540,118.993,188.106,113.800,255.978,54.134,63.829,26.929,63.696,59.701,125.163,75.255,72.504,248.474,143.865,77.531,261.461,28.741,61.635,114.592,132.228,108.899,142.355,32.273,311.431,62.862,139.748
8/2023,59.735,74.818,43.083,137.063,55.980,89.008,53.468,100.907,47.548,57.212,23.745,47.617,42.255,63.201,55.364,54.284,87.376,56.778,54.542,77.339,30.245,45.529,65.119,57.069,58.599,69.286,27.374,92.778,41.198,60.346
9/2023,43.827,54.138,35.958,68.832,41.132,63.640,34.159,53.725,36.013,34.348,23.051,67.651,40.851,40.407,40.632,49.827,49.822,37.712,31.024,44.584,24.226,61.559,59.319,40.884,39.943,42.599,22.198,48.397,37.743,37.298
10/2023,33.146,52.134,48.590,70.290,58.643,72.985,51.529,43.597,35.848,34.396,38.194,41.828,42.890,61.515,83.673,57.145,48.128,42.668,34.951,47.848,24.713,62.183,76.035,38.212,36.509,46.168,26.739,44.032,38.911,33.066
11/2023,29.004,42.917,37.873,51.475,47.443,53.494,43.561,35.472,32.733,33.866,24.739,31.558,38.963,47.597,55.529,45.344,42.661,39.610,36.255,39.776,21.433,40.092,45.885,35.748,31.829,40.205,25.999,39.240,44.360,32.763
12/2023,26.129,36.494,29.524,47.432,38.437,40.521,38.515,31.562,27.729,27.822,20.815,28.858,30.288,34.316,37.724,31.681,37.810,31.602,30.071,34.612,19.605,29.818,37.151,31.437,29.642,37.269,20.800,36.550,34.660,29.786
1/2024,24.443,33.248,26.632,39.933,32.840,35.863,32.896,31.485,25.461,24.467,19.623,25.797,29.235,29.512,31.573,26.194,34.054,27.846,27.356,32.985,18.150,25.822,32.235,28.602,27.791,32.644,19.105,33.206,27.325,26.567
