segdesc   = CLSC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,28.369,38.453,36.404,41.677,43.272,28.892,40.954,36.736,42.791,29.023,35.391,27.886,37.377,55.404,28.795,28.626,53.895,22.621,40.190,26.082,33.574,42.663,30.072,26.041,45.226,35.596,52.436,33.014,26.138,36.571
4/2023,67.370,121.868,78.362,90.505,63.196,76.592,70.013,63.989,67.966,105.973,91.802,93.848,79.068,140.793,69.951,95.572,95.241,43.793,69.433,74.051,77.638,126.453,64.493,60.970,80.734,74.784,104.294,85.622,102.053,64.043
5/2023,218.582,375.886,276.121,297.466,273.878,313.097,265.581,238.850,291.781,370.168,396.483,194.315,269.265,316.542,286.437,290.864,312.323,167.469,372.098,183.076,197.242,252.575,259.095,220.153,192.110,224.792,235.866,318.805,310.859,288.593
6/2023,494.037,307.335,403.865,348.507,691.185,299.206,415.307,322.367,494.640,328.001,331.492,223.199,392.951,231.050,314.405,275.353,297.032,406.090,322.219,452.040,504.377,140.470,396.975,391.135,519.255,450.959,329.591,220.435,558.743,317.845
7/2023,238.649,122.912,163.659,88.804,501.094,103.979,123.293,168.586,309.009,83.535,92.441,60.948,93.953,78.168,112.358,90.636,101.443,169.541,151.912,111.642,242.780,46.970,122.729,111.065,194.916,137.310,96.406,61.363,332.479,83.251
8/2023,78.098,73.110,60.957,48.885,132.164,47.203,64.626,61.171,108.962,55.973,64.980,37.424,54.752,45.403,57.274,57.090,58.849,64.044,56.267,62.803,70.198,37.396,64.090,59.043,65.141,61.811,52.233,38.593,92.396,45.942
9/2023,40.193,45.267,40.960,35.574,59.909,31.563,45.214,33.160,50.607,36.279,34.268,28.871,65.297,37.980,33.723,36.962,46.716,33.964,33.721,31.659,37.038,25.477,68.184,48.791,39.984,36.962,29.644,26.053,43.204,37.066
10/2023,40.080,39.349,46.457,54.104,71.242,54.161,63.396,54.922,47.486,41.317,38.948,49.598,46.854,45.402,60.162,87.476,61.035,38.901,44.141,40.186,46.481,29.468,76.148,73.208,41.593,38.527,39.143,34.827,45.641,43.327
11/2023,38.802,34.433,38.312,41.812,52.283,43.584,46.627,45.994,38.556,37.022,37.816,32.438,35.286,40.982,46.827,57.859,48.154,34.923,40.898,40.925,38.671,25.962,50.344,43.862,38.199,33.434,34.406,33.295,40.661,48.332
12/2023,35.197,31.022,32.417,32.914,48.201,35.088,35.038,40.685,34.398,31.544,31.289,27.511,32.231,31.992,33.750,39.251,33.820,30.708,32.749,34.105,33.621,23.644,37.864,35.341,33.593,31.090,32.013,27.098,37.911,37.957
1/2024,31.410,28.875,29.600,29.662,40.616,29.918,31.090,34.677,34.139,28.876,27.575,25.564,28.829,30.766,29.033,32.781,28.021,27.652,28.886,30.923,32.083,21.793,32.609,30.616,30.534,29.096,28.011,24.767,34.477,30.097
2/2024,29.435,26.973,25.908,33.130,40.843,25.005,27.726,34.565,34.902,27.829,24.047,28.811,25.429,27.741,24.547,33.463,23.472,25.535,24.689,26.364,27.589,19.703,33.745,37.441,29.467,36.064,30.912,22.019,31.364,28.869
3/2024,48.993,45.201,47.419,63.628,52.800,54.044,48.026,52.758,41.966,39.939,30.195,44.660,64.859,34.412,35.343,84.524,25.597,48.054,29.151,43.325,50.922,27.657,44.423,66.098,50.287,80.508,32.755,32.137,46.592,37.874
4/2024,105.936,101.339,90.853,81.438,126.930,105.953,82.009,78.999,114.422,86.473,73.184,82.824,148.581,86.242,117.628,141.854,76.769,76.124,72.577,102.109,115.487,52.312,98.764,100.891,87.951,148.646,61.458,121.804,68.465,67.336
5/2024,269.312,348.707,257.746,319.917,432.696,397.924,245.947,296.072,305.128,327.678,116.965,219.597,288.371,325.358,289.198,301.499,341.169,354.010,163.002,229.438,179.373,134.635,326.119,207.075,215.139,312.693,188.279,275.604,225.380,165.327
6/2024,203.370,481.182,242.063,682.217,352.469,571.534,245.453,408.183,184.238,234.004,64.816,244.911,169.092,339.628,211.386,212.820,584.474,297.937,322.531,527.170,65.720,179.721,401.491,414.111,356.019,464.339,79.029,508.184,226.726,320.525
7/2024,74.798,206.442,67.882,489.117,119.083,190.929,112.334,252.809,56.244,65.781,28.359,62.901,60.709,127.218,76.462,72.291,240.120,146.491,77.804,252.807,31.395,61.976,114.894,128.713,106.820,145.090,32.838,299.014,66.489,142.330
8/2024,62.949,75.975,44.917,133.978,58.714,90.312,53.826,99.848,50.123,58.623,25.353,47.602,42.792,64.194,56.068,54.460,86.341,57.923,56.099,76.999,32.619,45.522,66.383,57.322,58.895,70.671,27.827,91.431,44.591,61.414
9/2024,45.377,55.195,37.856,71.265,44.280,64.729,35.021,54.640,37.724,35.497,25.040,67.959,42.665,41.234,42.050,51.016,50.242,38.675,32.283,45.278,26.461,61.750,63.074,41.444,39.748,43.719,22.896,48.539,41.221,38.112
10/2024,35.033,53.228,50.845,68.433,61.981,74.065,53.252,44.806,38.104,35.571,39.248,41.392,43.085,62.508,84.680,57.468,48.839,43.679,36.678,48.969,26.660,62.397,75.461,39.140,36.711,47.333,27.810,44.637,42.845,33.893
11/2024,30.895,43.777,38.919,52.039,50.073,54.342,44.104,36.631,34.184,34.835,25.646,31.556,39.358,48.347,55.090,44.738,43.056,40.486,37.283,40.392,23.210,40.143,46.393,36.201,32.060,41.164,26.385,39.620,47.174,33.484
12/2024,27.870,37.318,30.812,47.941,40.696,41.323,38.990,32.766,29.347,28.754,21.805,28.887,30.806,35.003,37.882,31.870,38.325,32.403,31.272,35.323,21.306,29.876,38.218,31.956,29.941,38.198,21.353,36.927,37.148,30.460
1/2025,26.073,34.011,27.888,40.526,35.031,36.608,33.631,32.828,26.983,25.320,20.755,25.864,29.888,30.141,31.954,26.561,34.666,28.577,28.350,33.704,19.768,25.857,33.399,29.098,28.060,33.488,19.613,33.607,29.745,27.180
2/2025,23.787,28.575,30.586,39.497,28.392,31.227,32.632,32.418,25.429,21.363,23.693,22.179,26.048,24.614,31.740,21.547,30.579,23.624,23.526,27.983,17.358,26.632,38.783,27.371,34.183,34.637,17.088,29.635,27.683,24.870
3/2025,42.374,51.439,61.386,52.539,59.828,52.674,51.131,40.492,38.183,27.706,39.703,60.748,33.712,35.903,81.983,24.585,55.813,28.332,41.034,52.628,26.028,38.683,68.809,48.805,79.058,37.567,27.504,46.026,37.606,43.504
4/2025,97.461,95.923,78.654,126.057,113.495,87.114,76.630,109.291,82.768,67.567,74.730,140.473,84.532,116.896,138.533,76.476,86.507,70.445,97.995,117.408,50.609,84.716,103.461,85.289,145.206,65.161,111.946,67.619,66.959,93.159
5/2025,332.999,257.670,308.034,429.687,413.124,251.152,285.880,297.542,316.372,108.744,201.372,280.132,318.697,286.726,299.649,329.998,373.106,151.758,217.370,180.912,125.246,281.773,212.347,207.448,305.425,195.194,253.859,222.605,161.159,252.383
6/2025,471.171,251.662,673.662,351.197,578.499,255.598,401.784,182.177,230.475,65.718,235.741,166.121,336.379,215.791,211.172,574.150,304.904,327.619,516.017,66.141,173.302,395.399,416.962,352.159,460.126,84.678,490.006,225.137,317.065,200.868
7/2025,203.902,71.449,486.665,118.299,192.722,118.571,250.803,55.111,64.467,27.159,60.371,59.005,126.007,77.052,71.289,237.644,149.377,79.727,249.883,31.639,59.914,113.590,129.666,105.535,143.845,35.635,293.984,65.633,141.169,73.501
8/2025,74.989,46.933,133.334,58.608,92.090,56.798,99.189,49.424,57.909,24.295,46.043,41.726,63.883,56.788,54.081,85.462,60.269,56.387,75.908,33.186,44.508,64.532,58.463,58.323,70.245,30.227,89.543,44.178,61.377,60.786
9/2025,54.317,39.452,70.764,44.137,66.153,36.869,54.116,37.105,34.952,23.591,66.256,41.621,40.952,41.830,50.656,49.552,40.667,32.385,44.382,26.895,60.600,58.841,42.397,39.266,43.342,24.763,47.095,40.776,38.110,44.645
10/2025,52.349,52.246,67.920,61.748,75.417,54.586,44.310,37.452,35.021,38.880,40.101,42.079,62.194,85.259,57.073,48.192,45.801,36.361,48.068,27.202,61.522,75.546,39.980,36.223,46.938,29.419,43.283,42.454,33.938,33.829
