segdesc   = CLSC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,159.824,161.907,145.555,136.030,164.649,142.894,138.403,155.662,163.513,150.769,149.230,154.945,139.781,149.192,142.931,183.105,152.423,141.601,143.628,144.855,159.963,158.844,156.849,144.524,163.509,153.912,162.140,143.971,137.798,143.054
8/2023,71.631,90.203,64.460,63.553,66.624,61.856,75.488,68.990,84.670,75.992,84.547,64.756,70.983,66.138,72.436,86.269,77.723,68.569,62.056,77.974,65.491,71.017,79.716,74.294,67.321,72.467,74.422,62.270,63.974,65.362
9/2023,45.892,58.900,50.126,49.264,47.391,45.424,58.043,44.155,52.793,50.198,46.715,50.321,88.379,57.277,47.025,56.255,64.958,43.815,42.801,44.010,42.851,46.527,88.578,66.239,48.516,47.484,44.713,42.303,41.013,54.151
10/2023,41.147,44.443,49.360,61.582,55.513,63.161,68.802,61.494,45.602,48.640,44.560,66.704,54.333,54.315,68.414,105.188,69.733,43.952,47.971,46.806,47.722,42.592,84.372,82.089,44.700,42.783,48.179,45.517,39.935,53.278
11/2023,38.974,37.467,39.561,45.731,40.812,48.796,49.084,50.236,36.566,40.716,41.188,42.647,39.516,46.805,51.700,68.437,53.323,38.093,42.842,45.333,39.048,35.944,54.889,48.271,39.833,35.989,40.464,40.477,35.329,54.778
12/2023,35.239,33.611,33.503,36.181,38.415,39.313,37.083,44.407,32.578,34.923,34.081,36.268,35.819,36.799,37.963,46.681,38.323,33.623,34.564,37.908,33.945,32.535,40.758,39.167,35.018,33.343,37.263,33.260,32.991,42.931
1/2024,31.998,31.776,31.122,33.174,33.044,34.418,33.533,38.637,33.047,32.468,30.604,33.964,32.541,35.866,33.402,39.275,32.531,30.943,31.112,34.882,32.956,30.376,35.567,34.657,32.395,31.648,33.227,30.803,30.597,35.178
2/2024,29.067,28.648,26.396,35.303,33.188,27.939,28.933,36.931,32.928,30.183,25.825,35.294,27.730,31.061,27.396,38.072,26.452,27.795,25.798,28.814,27.497,26.138,35.467,39.990,30.182,37.869,34.514,26.326,27.198,32.465
3/2024,48.441,49.006,47.728,66.398,44.550,59.273,49.265,55.226,39.777,43.049,32.046,52.313,68.039,38.113,38.291,91.893,28.678,50.469,30.299,46.117,50.107,35.260,46.272,69.284,51.090,84.568,36.498,36.610,41.751,41.707
4/2024,98.911,103.380,87.394,82.197,105.396,110.614,80.624,78.787,102.672,92.378,73.678,92.682,149.597,93.318,118.196,145.618,79.877,79.657,70.960,103.405,107.384,61.213,98.234,100.819,85.412,144.177,64.769,127.920,59.967,70.762
5/2024,254.691,362.216,249.046,324.535,374.526,406.408,241.152,293.938,283.940,335.235,118.294,234.876,286.061,343.130,286.060,302.282,350.360,350.706,157.050,230.431,170.945,159.801,324.078,208.607,207.169,318.659,193.147,293.647,201.021,180.187
6/2024,198.484,471.862,238.169,681.408,332.916,567.768,242.889,404.789,178.413,227.459,65.700,251.621,169.007,335.417,210.848,213.668,588.203,292.971,317.030,524.018,64.095,189.221,398.802,411.977,349.148,457.250,81.040,519.795,215.722,324.354
7/2024,74.435,197.886,68.214,489.329,114.450,185.067,112.931,253.716,55.324,66.029,29.469,66.254,62.116,123.468,78.203,74.576,242.655,141.299,78.212,253.934,31.560,66.299,116.203,130.414,107.069,141.717,35.270,302.759,64.008,139.050
8/2024,65.836,79.347,47.545,140.873,58.206,93.369,57.067,105.778,51.709,62.531,27.937,52.638,46.049,68.135,60.307,59.204,92.267,60.398,59.302,81.946,34.382,50.546,70.640,61.602,62.197,73.177,31.155,97.976,44.811,65.244
9/2024,43.129,52.224,36.400,68.302,39.576,62.242,33.842,52.876,35.267,34.404,24.816,67.665,41.608,40.805,41.195,50.288,49.133,37.332,31.157,44.101,25.323,63.455,60.910,40.614,38.269,42.134,23.376,47.801,37.600,37.459
10/2024,35.346,53.956,51.547,69.429,59.502,74.808,54.155,46.155,37.767,36.923,40.618,44.120,44.479,63.476,86.493,59.474,50.530,44.607,37.456,50.366,27.063,64.296,76.763,40.755,37.558,47.992,29.757,46.562,41.462,35.620
11/2024,31.165,44.048,39.544,52.886,47.870,54.723,44.903,37.801,33.893,35.702,26.790,33.850,40.607,48.861,56.503,46.453,44.538,41.172,38.009,41.635,23.580,42.169,47.420,37.627,32.812,42.009,28.223,41.323,45.866,35.101
12/2024,28.132,37.801,31.399,48.754,38.780,42.033,39.740,33.868,29.099,29.688,22.862,31.053,31.947,35.903,39.155,33.462,39.714,33.055,31.953,36.491,21.655,32.039,39.191,33.286,30.667,38.646,23.009,38.529,36.006,31.786
1/2025,26.320,34.483,28.429,41.252,33.363,37.429,34.309,33.873,26.757,26.256,21.729,27.826,30.962,31.131,33.107,28.006,35.934,29.266,28.968,34.788,20.087,27.909,34.277,30.304,28.730,34.150,21.124,35.068,28.758,28.526
2/2025,24.005,29.081,31.082,40.148,27.029,32.005,33.229,33.324,25.266,22.188,24.571,23.810,26.944,25.498,32.748,22.740,31.651,24.228,24.037,28.878,17.626,28.836,39.591,28.391,34.869,35.353,18.346,30.856,26.848,26.056
3/2025,42.772,52.511,62.070,53.323,57.980,54.766,51.831,41.491,38.000,29.173,40.755,63.187,34.694,37.310,83.469,25.831,57.117,29.705,41.697,53.766,26.363,40.472,69.828,50.093,80.123,38.420,28.928,47.451,36.735,45.934
4/2025,97.924,98.011,79.272,127.204,111.045,91.064,77.297,110.592,82.169,69.803,75.818,143.559,85.828,121.409,139.872,78.513,87.922,73.194,98.958,118.444,50.949,89.418,104.343,86.756,146.153,68.735,114.524,69.293,65.783,98.802
5/2025,332.628,266.718,308.879,430.656,408.252,260.509,286.869,298.578,315.329,112.376,202.587,282.818,320.118,292.346,300.761,334.569,374.941,161.854,218.096,181.698,125.243,302.485,213.311,208.786,305.940,197.665,257.232,224.429,159.535,257.878
6/2025,470.897,245.503,673.939,351.651,576.415,250.805,402.236,182.780,230.212,63.034,236.592,167.410,337.114,212.136,211.859,577.228,305.753,321.061,516.407,66.549,173.316,388.868,417.526,352.940,460.437,82.188,492.288,226.102,315.883,198.715
7/2025,203.971,69.651,486.918,118.623,192.005,114.642,251.129,55.582,64.386,27.155,60.768,59.832,126.483,76.730,71.815,238.682,149.986,77.308,250.180,32.149,60.054,111.324,130.056,106.085,144.164,35.364,294.849,66.303,140.636,72.635
8/2025,75.078,46.921,133.532,58.865,91.547,56.154,99.459,49.876,57.834,24.641,46.401,42.435,64.285,56.765,54.583,86.111,60.771,56.219,76.134,33.659,44.656,64.496,58.771,58.790,70.505,30.251,90.079,44.796,60.992,61.592
9/2025,54.422,39.593,70.949,44.384,65.681,36.954,54.330,37.498,34.891,24.447,66.672,42.303,41.279,42.620,51.131,50.093,41.109,32.362,44.585,27.309,60.759,61.385,42.662,39.684,43.567,24.992,47.546,41.352,37.803,44.228
10/2025,52.459,52.594,68.105,62.032,74.975,55.344,44.540,37.864,34.992,38.617,40.451,42.773,62.579,85.312,57.516,48.717,46.248,36.774,48.285,27.632,61.675,73.806,40.291,36.652,47.192,29.969,43.718,43.010,33.622,34.151
11/2025,43.206,40.513,51.859,50.211,55.202,46.034,36.491,34.089,34.401,25.243,30.876,39.166,48.510,55.692,44.901,43.049,42.866,37.441,39.892,24.128,39.728,45.236,37.311,32.115,41.126,28.448,38.847,47.409,33.317,30.034
12/2025,36.776,32.265,47.736,40.810,42.122,40.746,32.627,29.243,28.348,21.425,28.237,30.648,35.161,38.401,32.017,38.300,34.618,31.426,34.835,22.162,29.518,37.100,32.979,29.982,38.146,23.212,36.200,37.349,30.296,27.100
1/2026,33.511,29.219,40.353,35.132,37.342,35.178,32.718,26.894,24.957,20.421,25.278,29.761,30.292,32.433,26.700,34.642,30.605,28.495,33.259,20.554,25.573,32.386,30.034,28.099,33.452,21.312,32.943,29.926,27.035,25.367
2/2026,28.158,31.770,39.355,28.479,31.840,33.970,32.344,25.372,21.064,23.431,21.698,25.951,24.743,32.149,21.665,30.565,25.310,23.648,27.621,18.014,26.408,37.845,28.166,34.272,34.630,18.505,29.081,27.849,24.752,23.202
3/2026,50.936,62.969,52.402,59.952,53.468,52.769,40.418,38.087,27.395,39.404,59.996,33.636,36.080,82.604,24.711,55.853,30.159,41.229,52.205,26.777,38.476,67.605,49.769,79.239,37.548,29.098,45.408,37.822,43.367,41.713
4/2026,95.273,80.288,125.756,113.645,88.020,78.426,109.005,82.561,67.087,74.227,139.325,84.242,117.061,139.237,76.735,86.500,72.954,98.310,116.844,51.459,84.208,102.225,86.495,145.258,65.114,114.825,66.794,67.174,92.768,96.440
5/2026,256.971,311.228,429.276,413.126,252.000,289.080,297.235,316.045,108.391,200.467,278.531,318.041,286.694,300.255,330.229,372.819,153.865,217.410,180.505,126.013,280.219,210.910,208.701,305.016,195.098,257.574,221.533,161.174,252.003,330.299
