segdesc   = GLDA3L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,370.685,373.360,353.210,361.312,379.727,353.021,378.690,350.108,363.178,359.518,351.722,362.898,356.928,385.319,394.433,359.412,346.595,352.171,364.836,353.157,354.074,364.479,352.562,368.898,357.790,369.026,370.522,354.088,345.219,360.483
12/2023,329.238,319.741,305.269,302.953,329.557,331.983,357.622,306.825,337.592,310.410,304.201,317.686,310.714,335.509,319.650,310.284,313.970,355.637,330.392,314.943,345.908,317.011,320.259,316.605,325.439,320.259,336.532,328.267,306.624,335.399
1/2024,330.081,336.154,415.963,317.669,368.320,339.560,392.925,329.897,341.653,334.933,330.348,328.260,328.323,345.713,503.679,342.740,335.403,357.078,365.668,335.256,387.887,340.368,339.632,323.711,353.905,346.245,414.793,338.667,335.983,342.208
2/2024,347.302,385.056,551.974,323.191,424.036,396.225,403.141,364.763,366.500,403.658,346.223,305.738,382.746,344.889,554.425,329.945,365.652,375.075,401.878,400.839,369.205,347.005,368.841,347.008,476.904,413.235,581.415,366.497,370.795,343.717
3/2024,464.278,555.514,607.198,516.650,911.235,543.284,617.787,441.468,458.057,492.583,514.636,348.315,523.350,693.040,596.344,425.555,597.172,461.027,624.984,535.738,505.486,464.609,452.819,480.767,650.180,592.511,1216.015,420.820,603.206,496.580
4/2024,526.847,914.564,1198.898,737.829,885.276,858.845,1010.224,702.708,558.813,805.453,744.547,597.472,659.136,1462.429,1020.020,945.489,706.747,624.644,818.891,727.021,1021.659,813.250,482.576,513.885,576.725,813.932,1911.660,481.705,1197.619,583.570
5/2024,1023.749,1737.390,3448.718,1659.390,2421.704,2477.022,3337.132,1566.329,1694.756,2059.106,2136.574,481.237,1473.733,2009.521,2441.197,2207.088,1493.941,1862.611,2835.540,928.350,2140.430,1025.655,1211.076,1205.670,1152.812,2163.443,2663.972,1233.172,2632.116,1532.800
6/2024,2572.319,1030.673,4380.494,1383.086,4927.264,2750.510,4213.417,2079.064,2887.190,1453.103,1400.450,551.203,2134.080,1231.047,2837.620,1918.192,869.929,3558.782,2676.127,2434.653,4823.230,329.719,1503.200,2622.812,2165.348,2635.674,3311.438,922.080,3991.646,1633.026
7/2024,1050.990,338.238,1859.139,235.086,3787.886,1128.606,1429.883,1275.712,1630.475,276.024,301.971,46.542,501.932,496.611,1056.586,462.345,195.878,1867.524,1551.225,743.672,3410.960,48.418,355.388,912.158,868.101,781.899,1099.736,202.240,2282.992,395.161
8/2024,397.231,258.096,685.696,154.078,1029.161,336.988,742.645,457.648,694.688,165.787,250.071,82.936,230.049,246.467,419.780,281.684,238.929,576.063,456.783,376.880,801.476,110.311,270.759,400.440,296.691,363.012,478.611,139.781,603.435,199.452
9/2024,420.214,286.294,582.769,252.752,543.555,334.399,690.253,339.144,476.985,241.532,229.739,230.861,410.940,353.242,340.856,320.119,301.977,431.781,312.387,280.391,504.244,144.642,498.979,413.092,264.549,372.146,360.141,159.174,388.330,223.126
10/2024,345.367,287.146,572.193,419.477,606.926,514.178,846.525,468.745,379.223,419.851,283.995,354.439,347.189,533.806,578.648,1057.789,492.884,435.120,399.297,450.838,600.777,228.359,606.284,644.447,396.454,481.610,545.489,365.428,436.029,315.740
11/2024,446.295,366.715,562.172,451.737,557.080,544.693,611.474,558.945,400.538,419.626,369.858,360.393,393.581,641.987,546.778,598.685,462.772,468.788,462.737,475.443,576.573,300.511,523.655,479.748,417.179,470.047,495.917,381.137,486.877,439.707
12/2024,373.398,312.274,430.287,349.965,482.082,480.670,446.729,429.276,349.245,324.995,326.617,294.392,351.801,404.091,401.191,413.824,386.345,407.860,383.089,417.061,452.767,283.295,369.443,380.414,342.757,395.509,425.887,304.636,445.629,362.973
1/2025,329.993,385.962,396.226,335.482,424.575,437.898,410.204,356.996,333.778,301.967,288.898,258.254,312.626,551.148,374.998,358.185,316.681,395.202,349.327,386.348,425.592,258.796,312.836,348.966,317.571,424.162,381.658,279.748,398.577,301.996
2/2025,349.520,488.862,371.465,363.106,455.830,411.010,414.207,352.445,364.985,283.716,238.182,281.216,285.785,557.783,326.454,368.317,300.590,397.459,381.706,334.603,396.822,256.883,310.187,444.327,355.669,557.397,377.165,284.728,368.832,283.296
