segdesc   = GLDA3L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,171.258,94.378,123.837,110.289,127.213,153.140,108.431,87.583,91.773,140.347,104.000,127.368,105.946,84.148,164.994,90.028,95.373,103.610,149.088,100.071,104.199,87.593,79.708,102.652,87.779,148.869,101.685,92.517,89.947,97.801,131.763,128.413,114.425,98.154,162.973
8/2021,90.000,133.785,113.386,144.861,82.979,76.467,104.216,86.989,111.510,91.689,86.384,102.109,89.886,62.992,84.275,55.780,157.862,101.477,163.109,62.073,98.619,62.872,71.793,66.989,89.458,109.725,109.351,77.034,62.785,113.241,72.700,80.075,135.574,92.479,90.914
9/2021,175.000,272.829,145.991,183.546,185.434,228.366,150.405,178.650,126.173,145.625,203.599,175.358,206.004,152.798,135.685,145.805,275.506,155.616,217.282,143.287,126.564,204.787,258.540,177.033,134.399,176.642,192.318,146.983,108.774,133.399,145.298,116.559,329.559,185.936,153.934
10/2021,395.740,477.567,320.000,389.010,527.917,518.024,225.420,242.111,240.385,322.905,222.086,206.319,297.186,315.729,272.506,325.308,568.835,318.934,237.085,339.079,187.646,329.874,246.592,366.033,359.505,914.570,413.091,222.947,213.728,324.311,297.895,200.079,527.339,461.013,220.702
11/2021,399.707,399.797,329.981,338.809,449.831,519.464,418.012,271.452,258.545,401.599,340.000,281.139,332.550,363.318,290.975,369.024,384.432,432.472,253.949,327.662,272.895,329.359,291.960,532.933,362.738,484.092,391.554,276.904,299.793,350.881,330.270,257.603,458.069,365.628,290.152
12/2021,317.004,350.912,295.000,315.214,336.905,375.489,284.944,254.019,241.440,317.857,290.855,254.003,258.666,304.304,297.333,407.108,303.881,344.317,246.274,255.980,258.932,272.802,281.585,329.593,278.904,347.626,372.374,277.328,272.487,341.876,283.594,253.418,334.754,306.235,271.357
1/2022,302.067,290.344,268.298,306.603,271.496,280.911,247.332,236.604,231.138,253.067,252.495,381.507,233.298,287.620,252.519,349.801,270.534,264.361,238.254,247.687,229.754,240.555,251.789,529.304,257.136,295.594,300.794,274.902,252.619,307.899,256.697,245.034,265.000,276.687,272.830
2/2022,255.000,271.427,221.512,241.194,350.621,307.278,240.562,238.077,209.388,237.094,275.573,474.090,219.748,300.312,250.864,311.053,277.147,267.675,262.475,235.196,185.285,253.013,224.322,501.038,216.195,298.668,278.353,261.369,292.117,272.454,231.337,230.901,249.855,335.146,219.087
3/2022,475.752,584.946,276.719,494.926,980.766,507.981,326.303,533.977,316.496,373.440,478.866,557.698,405.343,900.841,412.728,693.207,357.520,367.691,370.183,420.000,213.896,421.485,515.770,675.536,309.084,699.019,365.608,470.554,414.399,421.967,358.837,304.818,395.621,516.113,332.820
4/2022,506.571,566.691,571.968,1300.176,1908.490,777.171,569.354,993.496,574.409,462.479,840.667,1336.371,603.884,706.177,666.386,1248.463,767.328,439.942,556.389,662.727,374.849,531.437,1213.795,1240.214,821.544,930.795,660.000,609.020,582.565,955.196,691.843,327.666,550.811,499.047,356.647
