segdesc   = GLDA3L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,500.697,751.218,440.202,821.135,469.919,614.672,562.727,440.776,550.412,685.150,691.294,733.167,596.016,941.627,603.983,792.043,610.007,401.884,566.443,584.893,630.261,754.522,499.526,542.238,479.007,639.882,629.010,623.209,590.059,475.899
5/2022,873.228,1921.254,1511.202,1909.666,1422.264,1619.024,1820.008,1270.059,1830.158,1792.962,2322.513,879.769,1449.593,1879.298,1499.867,1490.050,1844.547,890.394,1969.376,872.805,1222.381,1565.451,1500.134,1109.241,1478.511,1824.187,1338.585,1860.805,1447.403,1463.152
6/2022,1992.630,960.894,2048.257,1377.851,3383.338,1275.708,2266.767,1502.390,2920.986,978.430,1301.935,890.767,1836.132,1067.800,1707.585,927.172,1113.629,1704.389,1616.231,2362.763,2649.529,582.320,1758.567,1683.769,2534.885,1967.448,1523.402,1084.377,2046.303,1143.671
7/2022,638.852,258.756,668.775,190.285,2021.276,330.974,560.579,737.553,1300.761,97.273,223.932,80.062,304.243,332.568,526.167,118.533,241.458,637.192,753.867,687.722,1369.769,64.532,367.432,317.972,822.001,427.878,285.579,138.938,887.551,165.558
8/2022,304.923,211.722,350.268,122.248,716.317,130.674,456.599,341.383,681.531,84.601,211.747,73.458,168.515,189.010,260.302,149.576,236.334,277.106,283.212,369.145,459.841,95.700,277.072,239.698,306.034,266.380,190.692,111.373,302.125,102.733
9/2022,329.000,225.142,343.930,219.394,383.066,201.504,464.807,248.973,433.343,168.993,186.092,211.145,341.528,275.658,209.262,214.230,277.581,246.220,201.383,236.264,314.717,124.737,457.007,299.632,243.736,289.686,166.121,136.302,207.751,151.467
10/2022,298.640,251.719,399.465,401.449,498.540,408.947,718.439,392.142,368.004,362.424,254.901,358.690,312.782,488.398,469.881,970.578,496.319,307.816,320.895,417.452,463.006,216.178,611.908,580.906,390.355,423.671,381.329,358.953,303.335,234.748
11/2022,398.317,328.628,418.406,432.499,469.941,446.162,504.059,502.498,382.840,364.939,338.720,357.414,355.035,595.352,462.031,525.648,457.303,354.150,395.436,442.123,469.192,282.544,518.450,428.668,409.184,416.647,359.013,371.918,365.176,323.867
12/2022,329.834,278.955,310.491,327.960,404.537,396.510,355.022,370.218,330.986,279.748,298.356,283.958,315.901,360.393,323.158,350.523,369.069,313.654,324.532,376.250,358.754,266.367,353.884,331.161,329.698,345.406,312.280,290.683,342.731,290.990
1/2023,287.131,359.957,274.366,316.801,355.054,368.128,323.609,303.765,319.082,255.489,259.464,244.967,280.944,528.980,298.355,299.901,301.774,302.196,288.601,359.514,336.709,238.855,299.055,303.150,307.509,383.008,269.553,267.741,297.253,284.404
