segdesc   = GLDA3L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,345.825,343.260,319.844,319.469,345.071,320.122,347.875,316.570,330.879,336.866,313.023,337.754,320.295,346.712,376.452,334.451,315.790,326.064,337.559,325.368,326.319,329.121,323.682,339.183,331.368,333.198,349.913,326.970,307.014,328.941
12/2021,287.920,269.888,254.714,245.593,279.928,292.032,316.881,252.590,297.505,264.597,248.582,269.293,259.031,286.270,270.620,261.516,262.345,317.280,287.629,265.014,293.786,263.281,270.113,265.843,281.224,267.286,292.953,291.155,252.988,286.545
1/2022,261.039,264.696,357.504,244.164,296.541,271.546,326.525,256.217,271.823,263.022,259.103,256.428,258.308,275.076,436.479,273.882,263.991,285.781,298.437,263.906,307.823,267.806,268.454,250.797,284.741,274.181,346.068,273.400,264.211,267.512
2/2022,279.634,315.617,482.359,259.341,344.763,316.193,331.494,293.855,294.521,326.555,278.313,241.525,312.266,275.946,454.318,265.235,294.919,304.085,328.184,332.637,296.494,278.911,298.278,276.607,396.957,337.618,485.233,298.487,301.513,272.377
3/2022,378.414,456.275,487.434,423.857,796.738,448.079,511.197,336.481,358.713,400.123,421.209,264.604,436.143,582.836,508.981,338.984,499.630,368.613,519.004,451.802,410.267,366.751,364.051,394.593,572.066,508.105,1105.879,333.044,502.954,401.864
4/2022,421.108,834.869,1064.289,637.650,788.931,738.204,912.023,571.796,435.658,691.254,630.373,521.998,563.780,1460.535,886.304,804.706,664.703,507.799,675.297,595.704,842.759,763.657,389.933,409.118,557.206,708.485,1898.302,395.169,1047.447,467.598
5/2022,940.726,1643.953,3056.370,1580.664,2123.411,2311.738,3100.010,1489.950,1574.590,1951.357,2046.561,489.856,1357.568,1875.861,2241.654,2074.919,1436.708,1656.048,2681.231,853.708,1884.455,1002.345,1096.316,1115.854,1070.806,2017.857,2455.135,1186.023,2449.441,1472.523
6/2022,2445.631,975.284,4213.928,1325.445,4676.363,2593.703,4058.485,1932.680,2754.315,1414.116,1352.797,478.301,2063.616,1153.648,2728.713,1882.362,854.357,3361.915,2541.421,2336.385,4575.119,295.681,1447.134,2513.043,2047.547,2562.310,3193.797,871.342,3718.231,1547.455
7/2022,949.244,306.871,1615.328,238.448,3276.177,1019.560,1276.360,1123.127,1444.966,273.771,287.704,74.408,459.520,451.670,960.248,422.641,202.690,1643.675,1375.530,669.801,2943.085,79.122,327.171,806.322,779.464,720.535,982.280,222.768,1970.618,361.852
8/2022,372.850,233.345,612.199,149.440,938.096,315.068,671.538,440.081,620.683,167.219,231.523,93.524,221.554,239.669,385.355,257.564,225.063,524.149,426.725,340.173,745.524,116.809,243.139,363.898,268.433,324.932,436.882,140.444,546.614,192.932
9/2022,360.270,251.476,515.623,216.450,473.109,284.108,579.372,291.889,412.859,207.531,195.063,196.698,353.203,295.369,288.110,266.572,248.217,363.546,263.904,234.392,429.198,127.432,408.928,338.201,221.138,305.073,299.878,133.846,328.108,183.990
10/2022,327.839,258.577,554.303,397.590,605.513,503.095,867.902,437.168,373.102,393.502,254.638,337.045,334.307,525.520,563.373,1044.252,468.551,414.237,373.818,421.613,583.327,203.676,596.936,629.028,364.147,461.022,524.541,328.317,405.280,276.036
11/2022,442.609,344.787,575.875,450.103,571.902,546.682,639.026,573.542,391.895,415.683,355.331,348.645,385.011,666.718,569.191,614.963,464.331,468.549,472.915,469.348,600.152,279.621,531.776,490.384,410.136,473.417,503.610,368.779,484.934,374.890
12/2022,407.046,320.322,488.372,375.009,560.825,549.492,514.089,481.114,377.444,342.990,343.278,296.760,377.628,449.097,449.702,463.363,423.683,462.229,428.696,451.176,520.975,283.182,403.457,420.785,366.389,440.131,486.071,314.254,506.817,363.531
1/2023,363.001,426.575,449.021,365.788,487.502,491.868,466.240,397.350,366.389,329.002,311.369,272.173,345.037,613.592,420.812,399.229,344.980,442.751,391.890,421.756,486.007,266.304,342.277,387.981,348.158,478.687,434.536,300.502,449.703,368.047
2/2023,361.895,495.463,392.267,367.768,467.140,426.579,429.785,366.592,376.815,296.698,252.956,288.173,298.401,555.703,346.309,380.633,311.901,413.748,402.685,345.286,416.337,275.073,322.217,451.838,365.662,556.989,397.072,295.563,384.774,287.147
3/2023,539.732,532.713,611.122,915.324,615.283,749.045,528.945,464.514,459.351,461.175,280.287,426.558,597.491,730.162,431.484,780.381,384.523,619.482,526.548,485.786,551.939,327.726,480.779,656.512,542.054,1182.467,442.819,505.581,533.161,408.899
4/2023,975.062,1215.624,909.447,835.902,990.659,1328.634,1008.468,609.727,718.535,725.958,455.997,551.259,1383.289,1330.535,994.970,1106.658,583.724,725.030,702.945,1032.425,1111.757,308.756,671.339,692.369,718.553,1895.159,476.788,1056.401,600.583,437.297
5/2023,1825.225,2964.890,2059.192,2177.637,2934.433,3763.428,2533.199,1951.426,1939.800,2172.549,338.460,1319.156,1756.564,2812.103,2298.325,2022.958,1949.238,2650.344,988.997,2190.455,1366.749,618.743,1677.831,1339.985,1927.059,2391.562,1299.780,2338.169,1544.001,823.405
6/2023,1217.559,4504.956,1703.650,4870.925,2943.799,4932.292,2524.335,3306.467,1449.334,1634.365,392.162,2277.028,1069.136,3674.464,2003.788,1207.494,3643.277,2645.998,2617.780,5020.435,448.469,1229.945,3071.365,2218.038,2576.201,3299.203,976.783,3694.794,1829.800,1172.996
7/2023,480.160,2121.493,398.096,4063.407,1321.618,1904.939,1558.878,1982.260,323.904,422.276,81.565,614.042,488.628,1641.354,535.751,391.066,2016.972,1675.281,937.566,3836.221,158.677,348.871,1127.045,885.160,848.096,1267.857,324.967,2383.243,552.960,394.835
8/2023,335.537,767.709,247.402,1149.286,436.413,921.103,616.108,816.805,211.483,312.339,111.109,280.603,274.612,584.256,347.140,336.596,637.750,530.562,459.351,961.778,201.026,262.107,496.983,329.198,399.072,566.318,206.786,654.793,285.529,228.188
9/2023,349.607,659.903,336.206,587.520,404.114,760.573,436.666,545.476,267.302,261.656,238.032,441.349,361.632,420.701,368.715,364.474,452.500,343.891,315.136,565.249,210.578,468.700,466.922,285.100,388.508,386.081,196.049,400.703,269.784,259.544
10/2023,287.968,567.381,462.066,608.589,552.897,947.689,513.279,400.437,403.003,270.544,331.774,332.594,520.539,617.381,1092.638,527.487,417.607,388.141,443.493,615.916,260.360,576.237,670.777,377.254,459.374,543.527,363.744,401.373,318.764,436.212
11/2023,372.268,595.494,511.042,574.758,598.164,693.654,650.347,418.392,426.315,371.044,345.823,382.806,663.309,634.351,645.866,511.602,472.181,491.684,491.849,629.352,338.535,512.356,519.908,424.405,473.085,523.014,402.181,480.993,415.993,470.272
12/2023,347.535,503.513,432.943,564.865,600.827,560.332,551.978,405.351,352.937,362.287,296.059,376.357,449.181,504.845,491.612,467.512,466.906,447.532,473.738,549.846,341.109,387.871,450.116,381.971,442.452,505.760,348.055,504.460,405.890,385.160
1/2024,452.907,461.761,420.639,492.680,537.419,506.605,458.298,393.495,338.977,328.640,272.508,344.142,616.346,469.594,426.466,384.649,447.971,407.723,444.633,513.688,319.437,324.140,415.127,361.967,483.505,451.931,334.930,448.109,409.468,348.610
2/2024,533.741,418.045,437.886,494.051,479.448,477.080,433.056,415.720,317.820,275.915,302.191,311.626,583.739,399.924,421.548,358.189,432.305,430.613,378.217,453.806,330.291,315.938,497.483,392.609,588.959,424.852,334.210,397.903,333.474,308.625
3/2024,583.155,627.726,1008.354,618.715,837.134,572.255,536.804,493.137,483.422,294.017,434.014,630.746,736.661,475.609,847.453,426.800,635.707,543.616,512.729,599.583,382.093,464.438,695.731,555.567,1232.638,457.539,555.794,541.180,449.249,515.140
4/2024,1292.471,928.285,916.359,1031.069,1428.815,1074.891,708.650,790.310,766.677,472.576,570.242,1391.722,1399.703,1065.200,1133.954,666.074,778.005,730.348,1118.322,1186.838,370.023,647.686,726.476,769.374,1900.062,490.530,1180.463,609.652,502.947,565.409
5/2024,3210.914,2090.732,2394.082,3012.193,3984.510,2636.604,2170.032,2036.212,2253.482,352.209,1421.919,1798.371,2960.741,2404.127,2104.777,2152.102,2748.882,1013.037,2339.879,1382.336,764.261,1642.389,1451.131,2021.031,2455.737,1315.669,2432.437,1591.664,891.759,1645.845
6/2024,4516.111,1717.645,5044.283,2955.776,4984.888,2570.989,3395.436,1428.646,1601.392,405.096,2204.352,1062.024,3590.298,2057.296,1205.739,3778.763,2638.366,2632.901,5138.274,435.798,1251.325,3032.417,2272.223,2583.533,3298.799,992.145,3792.705,1821.961,1193.193,3115.190
7/2024,2063.088,409.576,4008.896,1265.164,1836.167,1585.972,1935.139,319.069,405.987,91.216,583.288,481.270,1557.710,562.932,382.105,1959.608,1614.933,951.549,3747.939,168.185,353.938,1125.869,858.451,807.757,1226.993,336.368,2321.807,535.958,409.660,2284.489
8/2024,768.901,256.501,1132.493,432.716,925.992,633.546,826.947,220.557,315.427,117.988,281.223,269.463,571.289,368.899,346.754,634.647,520.540,471.442,932.985,211.364,282.965,495.810,335.449,402.580,554.626,215.432,647.539,278.457,241.283,935.844
9/2024,660.975,344.013,590.471,409.404,794.770,451.521,561.685,278.634,263.355,245.668,445.423,369.056,422.879,387.770,381.381,462.058,343.410,323.647,567.648,220.986,498.266,463.854,291.263,398.364,391.763,202.986,409.893,270.975,273.485,689.257
10/2024,576.589,470.948,624.364,555.706,939.084,528.987,415.589,415.707,275.222,340.344,330.345,521.711,627.417,1118.594,534.257,428.084,391.967,452.394,627.399,271.881,589.984,666.555,389.732,457.211,545.350,372.042,410.947,322.030,458.684,703.800
