segdesc   = GLDA3L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,3755.011,3424.916,3545.353,3741.253,3705.904,3765.671,3886.649,3566.103,3668.691,3725.839,3658.266,3707.453,3560.218,3679.947,3722.505,3828.901,3584.956,3463.523,3635.405,3861.300,3380.429,3700.021,3640.981,3447.325,3972.938,3759.701,3699.977,3789.545,3521.917,4073.153
7/2023,1257.902,1376.066,1304.145,924.314,1627.058,1077.250,1082.749,1742.350,1497.105,957.196,1046.561,838.921,1133.903,1137.419,1361.867,990.333,1040.125,1137.727,1761.291,1074.416,1298.890,951.176,901.301,1030.159,1272.866,930.458,910.164,871.675,1289.329,1038.989
8/2023,502.758,570.478,542.351,358.966,543.612,369.485,662.911,595.939,723.095,378.611,480.950,352.603,431.034,440.840,504.925,472.894,512.782,477.106,505.143,542.180,451.517,396.520,505.706,503.413,455.182,452.258,441.449,361.502,428.562,398.563
9/2023,484.754,428.785,497.051,382.703,397.118,377.361,614.221,410.457,501.006,368.761,340.318,418.763,535.605,453.031,365.478,425.180,457.965,402.882,345.853,367.289,382.160,314.520,633.980,491.897,359.358,422.062,327.603,298.225,320.090,337.364
10/2023,440.164,424.761,533.721,572.060,536.143,582.939,860.065,557.190,444.567,554.036,399.323,565.704,467.446,659.593,631.681,1228.401,683.290,453.876,458.354,549.857,552.554,398.766,773.676,774.922,510.876,550.809,550.143,528.615,416.427,439.031
11/2023,515.798,470.534,520.328,560.800,501.408,585.938,599.053,636.669,443.986,514.202,456.686,513.378,478.238,726.867,579.403,684.418,593.626,473.542,502.471,549.791,531.000,437.460,630.932,553.859,507.376,510.012,486.290,506.599,457.449,535.223
12/2023,420.431,385.596,389.199,423.133,435.229,500.387,430.249,474.274,378.098,391.043,387.220,402.118,410.955,454.969,415.220,463.188,472.852,405.417,405.720,464.000,410.333,384.647,441.594,430.312,407.161,421.638,410.755,389.597,414.780,426.818
1/2024,373.751,453.057,353.387,405.511,378.803,455.967,391.516,396.395,360.591,366.635,349.052,363.912,371.552,600.485,386.452,405.421,399.195,390.941,368.758,432.419,381.198,358.888,382.573,396.913,378.256,446.455,366.636,365.116,367.241,363.787
2/2024,432.126,598.971,363.279,484.460,447.455,474.053,432.383,431.589,436.082,387.178,330.328,428.411,378.402,672.191,373.719,463.094,419.249,431.991,438.089,417.935,388.784,392.835,423.903,547.273,462.316,645.324,398.506,406.938,372.190,386.560
3/2024,651.436,722.550,599.206,1100.514,593.719,918.729,570.963,565.021,535.104,604.725,373.707,600.794,770.371,831.049,477.994,959.671,519.276,668.198,575.772,585.090,549.275,479.828,605.058,767.220,657.427,1339.660,455.470,665.715,534.064,507.694
4/2024,1166.426,1492.194,933.312,1016.668,982.099,1520.072,1062.913,769.267,869.481,966.687,611.389,817.627,1559.020,1653.925,1157.392,1276.380,789.009,850.098,827.250,1267.959,1073.426,492.095,890.477,785.935,914.861,1982.169,520.903,1424.372,618.858,587.882
5/2024,2004.884,3844.717,1967.306,2679.895,2748.566,4128.319,2581.644,2228.682,2029.109,2577.283,451.739,1798.977,1957.256,3425.633,2466.122,2173.872,2435.215,2738.327,1119.397,2539.509,1189.819,1102.661,2008.880,1478.773,2226.127,2625.051,1295.830,2865.536,1488.409,1166.449
6/2024,1186.310,4491.574,1535.196,5023.844,2686.802,4692.103,2399.109,3239.740,1344.251,1564.989,451.832,2286.111,1086.431,3531.207,1862.576,1171.147,3831.787,2484.017,2540.370,5018.402,363.707,1308.678,3022.215,2195.652,2541.011,3203.540,864.322,3923.915,1671.000,2400.889
7/2024,451.418,1991.539,300.886,3997.791,1162.962,1685.269,1466.447,1873.218,271.662,370.686,51.737,598.582,465.107,1466.511,488.003,344.473,1955.779,1471.981,858.548,3732.237,84.182,329.069,1087.749,831.452,793.637,1146.991,240.146,2354.832,468.747,1045.563
8/2024,306.406,709.450,180.130,1039.852,354.198,819.042,516.270,748.956,175.504,285.372,88.378,269.889,241.276,511.578,306.199,303.423,593.619,438.892,415.605,849.183,136.009,265.096,468.376,305.799,375.802,489.984,155.038,609.614,215.916,399.441
9/2024,305.016,570.707,269.270,522.987,331.768,701.889,369.527,480.918,238.398,241.993,224.263,420.261,338.666,379.493,326.980,348.488,425.398,296.095,282.878,504.095,156.187,474.309,444.429,266.606,370.642,351.512,162.105,375.722,223.573,402.441
10/2024,322.880,603.612,450.063,629.063,536.486,900.333,528.223,410.978,433.111,313.729,365.680,375.735,544.008,648.235,1095.388,556.475,461.575,407.571,473.316,642.089,252.032,611.361,704.285,422.802,499.727,564.519,383.574,453.939,333.326,360.905
11/2024,396.491,586.315,474.477,573.865,565.068,650.008,607.607,428.229,431.784,397.148,369.803,420.707,653.106,599.623,617.084,507.537,491.789,468.504,493.709,606.595,321.787,527.446,519.305,438.454,484.227,510.936,394.111,501.858,454.307,459.843
12/2024,335.319,450.686,367.258,495.815,495.483,477.628,467.147,372.195,334.904,348.514,302.036,372.363,412.423,443.544,428.365,423.482,426.405,388.509,432.487,476.794,300.800,374.652,412.252,362.150,408.544,438.262,316.010,458.531,373.821,383.369
1/2025,410.179,417.351,353.468,439.494,453.255,442.117,393.064,358.519,312.355,311.730,266.544,333.148,565.909,418.721,373.824,353.235,414.957,355.448,400.118,450.511,276.670,318.913,380.840,336.862,438.520,394.732,292.883,411.714,313.289,340.289
2/2025,513.989,392.714,385.433,474.950,426.834,446.608,390.450,390.868,295.015,261.181,290.498,307.449,572.715,369.489,387.241,337.842,417.477,388.199,352.156,421.228,276.309,318.050,482.938,377.110,578.137,391.181,297.302,382.316,296.813,361.490
3/2025,617.624,652.322,970.006,636.376,808.585,607.317,530.799,504.711,502.063,316.358,456.738,677.870,744.525,487.886,837.019,448.678,662.155,541.310,520.174,602.761,365.986,494.785,708.166,570.202,1237.401,460.481,552.234,562.394,423.601,578.138
4/2025,1382.250,1037.043,910.855,1089.181,1419.651,1138.991,739.591,835.418,811.349,533.070,620.611,1460.415,1466.830,1166.543,1169.964,704.727,836.448,781.423,1184.300,1220.049,364.316,748.532,752.780,811.730,1944.512,528.904,1202.411,663.085,482.254,1070.934
5/2025,3407.385,2150.381,2465.103,3064.496,3999.894,2729.432,2191.266,2045.912,2289.359,352.306,1475.766,1850.811,3068.357,2527.928,2095.367,2208.289,2833.316,1066.366,2441.253,1378.398,742.416,1819.438,1476.750,2080.792,2530.144,1352.137,2500.642,1616.822,925.074,1938.393
6/2025,4472.268,1648.222,4953.901,2898.653,4839.106,2536.845,3309.535,1394.212,1565.905,401.541,2155.940,1069.803,3563.854,1938.086,1164.067,3744.340,2617.827,2577.899,5067.159,432.193,1217.596,2952.363,2235.034,2528.952,3269.861,931.433,3784.244,1798.620,2358.170,1184.812
7/2025,2006.257,324.012,3895.339,1184.041,1742.662,1476.792,1844.448,256.492,346.495,18.114,520.987,428.166,1492.761,487.661,312.279,1876.487,1547.663,832.187,3672.385,104.694,282.495,1031.281,802.672,750.392,1167.835,242.365,2255.959,481.487,1031.120,417.839
8/2025,704.874,205.803,1040.249,377.514,848.374,541.620,759.842,167.581,261.672,68.037,226.855,222.573,515.766,318.996,286.875,579.370,467.335,407.394,856.951,156.921,228.119,446.452,294.243,357.150,505.038,160.438,591.364,234.625,389.047,292.049
9/2025,634.499,321.092,558.314,385.235,759.105,421.390,525.511,251.620,240.472,223.057,413.934,352.528,399.785,368.057,362.611,447.102,332.136,297.444,546.707,191.939,469.570,461.374,277.935,385.818,377.653,181.812,387.624,258.748,417.378,316.901
10/2025,581.815,471.615,603.474,547.277,906.308,537.159,399.695,418.216,283.355,336.856,330.880,518.775,621.669,1104.601,529.242,435.197,404.829,455.617,624.913,269.865,570.456,667.018,402.869,470.159,553.459,381.326,422.817,341.614,332.368,299.317
11/2025,574.475,493.472,552.208,576.592,648.350,617.434,418.687,420.758,369.251,346.714,378.816,629.139,591.136,621.117,485.926,468.099,471.806,477.700,593.134,340.460,494.346,490.901,420.156,460.486,504.409,393.460,474.061,463.135,434.217,375.201
12/2025,437.811,383.223,478.461,505.016,472.576,474.991,365.419,325.569,327.094,284.306,340.068,394.309,431.210,432.058,406.544,408.407,390.045,420.332,466.280,316.472,347.604,389.829,348.106,389.953,432.434,316.296,435.765,381.693,364.189,318.731
1/2026,403.274,369.991,422.031,462.777,434.406,400.543,351.512,302.864,289.432,248.888,300.689,544.900,403.823,377.945,336.285,396.441,354.448,387.987,440.070,290.760,288.972,358.016,322.329,419.593,387.617,293.671,388.646,321.200,319.132,392.991
2/2026,379.861,404.195,456.397,436.582,436.809,397.720,383.500,285.338,238.838,271.918,274.342,553.188,356.307,392.319,320.655,397.559,388.301,339.878,411.119,290.493,283.039,456.448,361.056,555.731,382.177,298.010,359.176,305.095,338.266,496.007
3/2026,626.722,996.227,616.695,822.417,570.391,539.570,495.566,489.996,289.234,436.076,630.292,723.286,463.882,841.752,429.185,638.192,537.078,506.156,589.753,380.530,458.355,678.074,550.465,1203.654,446.245,556.707,535.316,432.492,539.858,595.725
4/2026,970.901,930.868,1062.522,1435.609,1094.859,749.668,823.396,795.435,489.536,593.637,1402.410,1435.329,1095.915,1172.980,675.152,809.836,753.045,1164.965,1205.715,379.707,665.362,726.018,789.945,1909.296,504.869,1201.318,633.035,490.646,1010.850,1347.353
5/2026,2100.397,2495.745,3034.426,4033.783,2666.852,2207.473,2034.934,2276.381,313.933,1441.503,1799.858,3029.018,2415.111,2097.444,2170.788,2795.952,1011.447,2417.212,1367.923,768.701,1676.339,1444.099,2057.994,2497.218,1294.819,2489.972,1582.510,935.813,1830.564,3357.025
6/2026,1667.251,4976.983,2883.312,4863.168,2537.836,3318.015,1389.078,1560.071,390.515,2133.867,1045.164,3542.442,2008.451,1166.108,3718.601,2592.883,2590.269,5048.249,426.447,1233.515,2952.005,2209.627,2517.765,3251.597,957.671,3782.052,1781.239,2368.984,1200.637,4450.377
