segdesc   = GLDA3L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,314.634,313.991,371.857,307.399,336.071,313.962,327.238,314.706,312.256,328.707,319.767,308.325,312.291,311.042,409.528,313.336,309.490,316.102,314.698,317.253,304.606,317.397,315.293,304.970,322.858,322.306,348.084,325.146,323.709,310.226
2/2024,314.266,337.800,492.640,314.186,387.203,376.875,355.889,352.929,343.054,403.731,338.035,292.234,357.426,321.190,490.144,309.102,341.531,345.150,341.728,372.418,312.721,326.334,344.850,322.828,421.871,365.575,490.170,362.725,356.518,310.984
3/2024,416.935,477.396,535.910,495.745,783.364,520.201,520.076,428.120,434.282,496.674,504.411,328.715,501.711,582.445,538.750,410.660,551.589,398.307,492.035,482.146,408.941,445.516,414.056,448.490,566.537,487.965,901.638,425.677,591.120,420.664
4/2024,404.038,633.308,852.898,643.597,637.390,703.773,648.583,610.004,487.654,813.491,620.283,460.669,559.920,987.330,735.630,707.433,589.996,340.928,532.465,564.625,550.912,759.972,376.201,406.814,405.547,518.265,1241.394,491.088,998.136,389.615
5/2024,755.760,1274.159,2573.531,1480.006,1918.092,2074.664,1809.644,1395.191,1514.615,2184.123,1794.576,316.075,1277.869,1203.455,1904.711,1363.697,1277.541,1098.260,1787.832,697.026,1090.500,981.606,969.408,989.536,764.942,1497.204,1825.917,1336.304,2330.222,1121.122
6/2024,2067.653,674.106,3309.160,1118.019,4137.170,2106.477,2304.643,1857.683,2654.089,1629.721,1012.250,364.051,1748.062,510.734,2239.883,973.823,658.530,2601.901,1746.798,2140.865,2901.284,270.707,1251.037,2189.416,1468.675,1751.940,2168.552,907.553,3477.335,1192.434
7/2024,681.561,142.873,1240.024,144.985,2773.449,717.162,589.467,1017.130,1304.160,289.041,147.635,-19.334,334.006,154.841,732.466,147.249,92.604,1237.849,852.306,615.312,1820.464,15.270,248.467,645.699,403.345,410.532,597.843,141.434,1724.512,243.960
8/2024,312.230,178.582,555.376,129.367,871.434,260.934,477.587,429.654,648.916,185.463,207.405,58.570,195.472,137.129,351.078,190.173,204.334,450.230,295.685,344.662,518.627,102.794,238.272,340.285,204.803,259.066,341.425,128.976,531.222,148.534
9/2024,362.825,234.633,498.168,230.685,478.883,288.640,533.417,315.912,449.053,249.853,200.068,204.735,379.103,264.890,294.817,256.241,269.677,352.459,229.164,255.397,361.309,137.062,463.832,373.540,205.681,307.310,271.360,154.787,348.190,184.656
10/2024,312.462,250.946,508.604,403.372,558.172,476.140,718.337,448.286,362.118,425.982,258.057,328.831,324.061,459.145,534.453,985.676,466.527,375.828,334.711,427.133,484.120,220.032,575.952,608.012,349.594,423.894,464.597,365.096,404.850,277.681
11/2024,417.300,334.492,509.921,435.743,520.311,512.912,523.247,540.499,386.762,426.361,347.077,340.348,375.304,576.789,509.948,546.417,442.648,419.342,406.503,453.568,485.321,292.682,500.355,455.611,377.547,423.792,433.570,379.283,460.583,403.722
12/2024,349.579,286.914,389.802,338.089,452.928,456.581,381.375,414.913,338.540,328.572,308.863,278.823,337.067,360.889,372.896,377.482,371.466,369.184,341.050,398.772,382.442,276.530,352.138,362.320,314.077,358.518,376.236,302.107,424.487,335.263
1/2025,305.243,359.324,355.586,323.584,395.619,413.918,345.661,343.359,322.979,304.774,271.057,242.867,298.107,506.804,346.672,322.308,302.652,355.683,307.527,368.782,354.216,251.955,295.593,331.527,289.221,386.447,333.103,279.359,377.562,272.606
2/2025,325.461,460.812,331.306,349.769,424.268,385.699,348.743,338.483,354.073,286.230,220.129,264.781,270.985,513.097,298.735,330.020,286.423,355.752,339.032,319.616,327.500,249.320,291.431,423.370,325.775,513.752,327.677,284.591,348.227,254.614
3/2025,534.617,539.327,569.579,906.823,584.424,747.118,475.883,465.096,461.317,486.818,272.941,422.898,610.454,677.043,409.279,745.221,390.372,574.883,486.309,477.810,478.526,334.636,463.260,634.352,510.865,1126.729,393.843,535.773,519.123,378.522
4/2025,992.455,1246.035,919.305,851.603,996.993,1349.427,950.971,660.069,759.152,792.678,469.264,576.293,1377.368,1327.523,1026.743,1071.617,605.182,723.938,677.900,1104.828,1025.247,326.045,700.371,675.832,722.821,1817.405,452.076,1164.856,614.391,421.419
5/2025,1847.304,3168.786,1997.082,2351.096,2943.313,3851.808,2402.914,2053.069,1952.591,2277.348,292.785,1394.046,1762.921,2850.117,2322.104,1945.763,2032.772,2645.091,931.200,2330.326,1237.505,677.712,1743.778,1353.780,1940.964,2381.438,1223.716,2494.579,1536.893,821.522
6/2025,1156.510,4376.552,1590.646,4856.969,2854.942,4773.722,2362.807,3228.176,1384.380,1584.402,370.363,2153.396,1039.524,3483.262,1882.667,1118.731,3597.024,2538.485,2502.720,4983.758,380.852,1209.882,2936.525,2155.575,2450.359,3205.917,886.956,3767.790,1766.803,2298.342
7/2025,407.909,1999.201,298.216,3899.536,1177.737,1750.576,1419.677,1838.745,245.573,350.357,-0.063,515.403,413.461,1469.358,454.068,299.439,1868.061,1534.782,811.511,3683.639,63.455,277.985,1033.250,791.626,738.248,1153.797,213.948,2272.680,468.550,1018.325
8/2025,276.278,691.183,177.845,1040.488,361.499,836.007,506.333,737.364,154.155,257.546,53.805,216.201,210.076,502.171,286.217,267.462,562.995,445.552,380.890,850.726,118.349,217.038,435.727,275.001,337.970,486.199,136.175,591.594,220.735,373.139
9/2025,306.900,617.113,290.296,552.178,363.143,741.762,385.264,504.029,236.419,235.228,202.113,400.021,335.328,382.500,339.987,335.215,428.495,310.098,276.169,534.358,152.446,449.107,447.890,257.124,362.993,357.071,155.820,383.288,242.404,397.175
10/2025,285.288,564.703,440.630,593.276,528.112,894.963,497.578,381.434,403.346,278.283,315.372,319.503,504.053,601.133,1060.127,506.689,417.411,381.155,433.780,610.360,229.273,557.864,652.592,381.464,451.323,533.821,351.283,417.371,325.262,314.659
11/2025,363.359,561.949,467.182,544.913,557.285,640.729,583.752,402.260,406.453,365.341,328.584,368.934,614.507,578.341,594.289,470.216,452.323,451.872,459.005,583.620,301.572,485.581,482.056,402.811,445.191,488.153,369.169,470.459,448.847,416.951
12/2025,309.307,426.462,362.052,472.491,491.172,465.224,447.810,351.575,314.362,323.984,269.517,331.587,383.576,419.908,410.750,392.117,395.210,373.626,403.806,457.846,284.474,339.111,381.481,333.176,376.672,418.439,296.174,432.431,370.837,351.379
1/2026,382.274,391.321,347.812,415.720,447.846,426.216,373.627,336.081,291.150,285.822,233.390,292.114,531.267,391.368,355.424,321.496,382.033,337.118,373.049,430.569,259.801,279.554,349.195,307.067,405.591,372.954,272.613,385.176,309.699,306.021
2/2026,484.741,367.776,377.614,446.482,420.993,428.609,369.867,367.508,272.621,235.056,254.999,264.929,538.202,343.973,366.508,305.345,382.537,370.313,323.327,401.726,258.044,271.818,444.849,342.622,537.329,366.328,276.285,355.545,291.991,323.687
3/2026,575.983,608.247,954.964,608.357,788.682,551.221,502.563,476.575,470.620,283.920,413.531,606.135,708.970,449.463,799.170,412.113,616.252,515.418,484.693,570.165,344.272,445.390,663.092,529.240,1172.776,428.310,526.198,528.116,418.369,520.528
4/2026,1313.283,941.166,895.078,1034.964,1399.163,1071.258,707.496,790.467,767.966,481.353,564.360,1386.207,1392.701,1058.535,1145.699,642.914,775.935,713.517,1125.416,1176.910,339.189,641.921,713.638,755.651,1880.392,483.994,1136.046,626.011,472.663,979.829
5/2026,3274.910,2070.215,2428.738,3008.395,3970.125,2640.713,2133.313,1998.839,2233.398,309.186,1377.818,1779.829,2976.369,2367.293,2053.317,2106.538,2745.971,971.037,2361.090,1369.189,701.356,1633.488,1418.578,2013.594,2450.271,1262.753,2432.753,1566.023,895.382,1794.155
6/2026,4461.717,1671.896,4928.603,2886.144,4854.985,2544.976,3286.747,1398.736,1566.454,392.751,2149.915,1045.188,3553.397,2026.833,1158.331,3688.170,2583.315,2577.903,5005.655,433.634,1224.800,2953.927,2201.978,2508.968,3247.129,965.271,3742.456,1782.136,2364.639,1189.804
7/2026,2019.226,347.959,3921.999,1189.075,1770.912,1518.940,1858.172,251.240,343.064,16.771,512.861,411.153,1490.867,500.590,314.690,1889.870,1551.832,882.436,3691.786,95.226,281.843,1068.046,802.347,750.053,1165.814,252.266,2273.267,473.867,1044.807,423.314
8/2026,699.313,197.859,1049.670,369.233,848.368,562.383,753.679,158.013,252.232,60.525,213.872,207.232,510.442,308.657,279.649,570.113,456.286,408.667,853.590,148.093,219.923,439.813,281.465,343.551,494.485,154.923,589.444,224.422,390.637,273.607
9/2026,624.510,308.589,559.697,375.620,753.705,419.006,517.180,240.802,230.545,206.621,397.639,332.524,389.542,359.484,349.452,434.465,321.095,290.594,536.845,182.012,454.153,442.044,263.182,371.788,364.681,172.022,381.396,245.762,415.214,320.535
10/2026,571.136,457.002,600.871,536.774,904.950,515.865,392.139,408.282,273.284,322.715,316.787,500.668,608.412,1084.797,519.919,422.770,390.832,445.937,612.870,260.541,561.815,654.006,387.105,456.194,541.588,365.897,415.345,328.568,329.745,285.864
11/2026,567.848,487.844,551.238,565.605,648.458,626.023,411.828,411.870,360.681,339.937,366.573,610.142,584.530,623.457,481.317,457.340,460.348,474.132,585.449,332.309,488.526,485.928,407.653,449.222,494.487,388.181,468.432,451.752,432.253,362.739
