segdesc   = GLDA3L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,268.216,270.202,357.727,271.380,305.947,279.117,295.501,280.386,279.946,301.320,286.253,270.869,278.241,272.809,394.023,280.294,272.920,280.053,278.402,279.744,264.976,285.278,277.776,267.870,291.436,285.701,322.425,297.239,288.573,274.472
2/2023,263.256,296.727,460.727,265.460,347.519,333.857,309.443,308.841,303.120,370.450,286.224,234.697,323.399,258.867,455.504,258.158,290.938,291.451,296.880,323.729,258.731,282.323,295.681,276.969,400.066,316.917,449.959,332.273,308.197,256.421
3/2023,389.713,465.580,507.272,489.935,836.579,507.665,501.172,395.810,420.932,473.522,486.478,289.354,495.148,590.011,536.686,376.779,562.251,361.707,488.067,454.508,379.815,424.305,390.988,429.346,602.824,488.002,1018.265,412.985,564.610,396.743
4/2023,506.214,919.480,1163.400,872.995,865.771,945.863,843.668,756.331,635.510,1152.402,863.532,638.990,752.325,1444.234,1022.663,968.502,868.515,411.914,698.027,751.145,692.327,1060.148,500.482,544.224,615.264,697.956,1806.115,708.356,1364.011,494.861
5/2023,1218.291,2101.087,3444.326,2265.001,2400.297,2970.513,2642.981,2149.751,2118.999,3119.056,2656.504,765.443,1847.172,1906.716,2669.652,2190.948,1971.149,1708.349,2660.644,1172.815,1614.635,1679.055,1530.272,1518.549,1247.109,2098.911,2492.807,2097.967,3206.108,1823.838
6/2023,3114.350,1300.237,4658.811,2005.400,5245.946,3129.439,3443.433,2817.259,3819.061,2619.918,1842.685,961.056,2838.665,1096.292,3327.509,1859.214,1296.833,3728.502,2583.813,3275.376,3990.871,790.061,2152.061,3226.789,2288.749,2782.739,3251.710,1698.201,4635.296,2079.588
7/2023,1369.979,438.600,2075.083,430.456,4315.739,1294.714,1125.550,1866.914,2251.080,618.427,445.752,160.570,741.983,444.759,1386.692,427.869,362.390,2187.668,1554.645,1239.198,3023.210,198.601,590.014,1177.825,897.306,886.701,1102.694,370.649,2837.735,568.065
8/2023,438.121,257.811,686.255,193.300,1110.111,355.563,598.922,600.144,795.109,257.357,280.538,99.662,279.996,212.522,463.584,262.436,265.536,590.443,422.418,482.928,699.303,153.652,320.604,446.176,276.495,344.437,444.186,184.163,689.848,218.348
9/2023,407.913,278.126,559.737,269.676,531.745,331.921,565.024,371.287,491.207,284.869,230.304,219.703,414.061,296.343,330.785,297.566,301.748,399.234,268.316,300.437,416.105,157.260,489.449,411.314,236.957,331.965,309.215,178.680,393.469,208.665
10/2023,355.294,285.028,569.860,443.110,616.369,524.826,800.474,494.570,409.470,466.178,294.251,358.944,366.087,504.661,587.293,1045.453,517.085,425.949,375.715,470.694,533.962,247.600,632.683,669.895,381.611,474.065,517.994,397.539,458.689,309.378
