segdesc   = GLDA3L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,264.959,270.141,257.511,236.701,248.909,209.496,335.990,217.253,340.295,228.465,276.500,217.138,240.693,221.468,282.092,260.605,282.932,253.343,218.133,288.026,218.545,221.806,278.193,271.171,251.091,327.697,234.925,222.275,232.259,194.589
9/2022,311.631,258.592,324.483,254.828,218.933,230.448,412.680,220.686,307.171,234.709,194.993,282.931,384.628,288.735,214.442,258.499,298.793,245.291,175.821,210.643,225.638,174.634,465.462,319.248,204.763,292.861,183.203,168.770,174.867,190.990
10/2022,257.716,247.136,336.325,386.016,326.539,393.091,616.537,339.056,255.968,374.878,231.219,385.254,294.381,451.259,426.113,924.196,469.201,276.903,268.776,358.055,352.666,232.745,551.408,540.700,324.476,368.174,359.713,347.333,247.344,257.909
11/2022,366.696,327.058,372.823,419.460,350.024,433.820,448.714,460.023,298.204,374.671,319.448,377.952,339.082,561.510,433.383,522.853,446.647,334.574,353.055,394.828,385.556,301.071,484.233,411.051,361.355,375.329,347.712,367.182,319.814,386.587
12/2022,302.424,271.497,274.043,311.853,310.164,378.080,313.237,338.686,261.028,279.660,276.389,291.961,295.455,338.391,299.655,346.697,355.907,292.386,288.291,336.635,295.732,272.365,328.854,316.053,289.427,311.705,298.109,280.705,300.344,308.608
1/2023,269.113,351.293,249.464,306.208,269.804,353.074,287.203,282.457,251.787,266.095,248.194,265.184,269.447,489.364,281.921,304.132,298.220,288.334,262.950,323.745,276.246,257.184,281.966,297.692,273.754,350.741,267.509,267.845,264.026,259.494
2/2023,281.739,436.123,221.991,323.217,277.208,321.186,283.238,270.560,276.895,243.614,193.865,276.947,232.684,480.873,231.468,303.080,273.105,282.287,286.812,267.056,244.653,250.707,271.764,375.069,299.268,465.588,251.147,266.724,229.553,237.657
3/2023,491.311,532.057,444.952,908.889,451.419,700.406,399.351,394.701,392.383,458.737,254.134,458.582,575.886,677.990,344.201,719.523,390.325,506.888,443.587,433.486,387.085,349.855,460.085,602.477,504.137,1101.742,324.113,526.216,390.120,377.354
4/2023,912.495,1217.612,723.418,843.941,736.582,1273.455,824.852,548.161,615.058,767.808,443.621,650.250,1370.911,1357.070,899.166,1073.244,598.351,637.783,610.705,978.253,846.651,344.136,661.980,643.825,684.563,1795.800,371.047,1145.841,456.016,429.693
5/2023,1676.120,3121.867,1729.168,2266.136,2361.706,3633.339,2185.036,1745.011,1661.672,2311.425,305.586,1530.817,1729.211,2894.089,2137.416,1954.184,2005.056,2406.762,828.676,2084.442,1042.614,807.306,1665.269,1237.464,1854.989,2388.242,1115.993,2541.710,1248.404,894.647
6/2023,1124.553,4308.486,1464.018,4788.098,2545.418,4560.696,2258.966,2965.663,1285.050,1555.703,397.002,2296.709,1031.320,3413.595,1849.690,1132.832,3596.271,2374.773,2360.998,4694.811,332.707,1257.650,2942.455,2072.741,2412.706,3133.427,839.959,3725.962,1602.442,2303.289
7/2023,393.780,1936.332,265.316,3912.293,1124.257,1658.599,1394.995,1804.036,227.190,330.930,19.980,560.797,413.217,1435.524,436.317,310.149,1917.837,1444.721,797.067,3622.058,41.862,283.529,1038.035,792.933,756.116,1115.094,214.017,2305.294,421.889,1006.205
8/2023,265.518,689.886,140.721,1068.467,317.419,810.274,506.984,723.372,130.167,246.545,53.478,237.005,211.637,495.147,261.973,265.437,580.425,422.305,375.119,864.524,95.127,222.236,438.706,269.294,332.581,475.152,123.977,606.455,186.682,369.931
9/2023,286.630,578.695,234.789,529.582,297.564,681.984,348.679,459.178,198.675,212.890,185.010,392.077,306.079,359.674,290.100,310.573,408.522,272.454,249.503,493.770,119.982,432.719,417.837,237.432,333.783,329.427,132.041,363.626,191.182,372.531
10/2023,276.968,565.707,396.962,596.754,487.489,879.168,470.381,366.240,377.779,270.288,311.255,336.272,498.282,605.387,1033.204,512.030,424.308,364.829,422.517,595.307,203.258,565.191,660.138,374.775,459.883,527.595,328.353,422.010,279.912,302.768
11/2023,354.067,557.652,433.276,546.795,517.627,626.201,575.374,383.975,390.223,356.222,326.768,378.982,612.457,576.064,581.130,474.822,453.845,435.451,449.431,578.031,276.271,489.514,487.045,399.839,447.056,480.436,350.838,471.069,408.810,414.960
12/2023,300.249,423.666,333.317,473.473,461.802,454.312,433.921,335.472,297.124,315.757,264.329,338.570,380.124,417.942,397.446,390.082,400.850,359.089,390.337,448.625,262.599,341.799,381.143,328.185,373.706,412.233,279.165,432.897,339.443,349.544
1/2024,371.250,388.547,316.356,415.374,414.295,415.162,359.058,316.949,272.027,277.487,226.835,300.587,517.460,390.268,340.736,317.581,380.189,322.028,363.736,419.237,230.476,282.061,346.995,299.041,401.985,366.264,253.009,384.204,276.362,303.522
2/2024,485.639,378.146,358.498,462.455,403.877,432.959,367.751,364.833,263.820,235.515,255.600,282.238,552.458,354.765,361.737,311.579,400.383,367.563,322.224,404.556,251.093,290.235,457.014,349.344,551.290,372.202,266.498,368.384,265.375,332.183
3/2024,565.353,619.428,913.591,608.938,749.583,575.018,488.907,462.187,454.537,282.188,407.511,632.555,704.821,457.633,790.258,408.740,622.701,505.430,475.459,566.592,322.019,453.098,665.248,526.208,1176.787,426.722,506.813,527.630,386.500,533.862
4/2024,1301.746,987.405,851.356,1043.255,1350.707,1101.625,692.320,771.234,743.549,482.344,561.563,1402.551,1393.850,1113.236,1113.818,654.031,787.324,726.792,1099.305,1178.778,309.161,690.638,716.598,755.248,1876.298,489.107,1119.415,620.134,435.958,994.830
