segdesc   = GLDA3L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,419.722,499.844,414.672,507.655,624.312,435.313,469.029,432.402,457.681,457.551,460.464,390.726,494.625,554.058,437.224,434.179,574.515,368.252,490.291,447.434,448.277,489.543,459.536,427.822,561.536,469.015,593.541,444.514,472.853,490.706
4/2024,526.153,898.984,604.766,729.918,627.326,612.120,577.254,670.895,574.844,840.893,718.442,727.001,685.563,1157.600,569.213,920.118,777.835,272.236,586.968,622.099,662.238,868.946,471.401,470.693,637.762,673.221,894.384,626.105,815.047,496.643
5/2024,1184.992,2198.481,1712.975,1838.453,1924.760,1669.216,1744.811,1588.078,1694.692,2139.526,2340.020,876.104,1620.063,1630.785,1569.347,1902.636,1805.151,817.243,2096.239,900.700,1401.713,1246.538,1431.203,1070.935,1390.249,2044.981,1311.782,1810.914,2081.664,1510.156
6/2024,3260.477,1354.447,2709.365,1509.748,4567.783,1696.509,2388.297,2156.161,2993.094,1530.053,1621.653,1122.273,2614.489,874.007,2231.828,1507.796,1104.060,2118.488,2081.512,2886.027,3477.771,404.046,2079.558,2225.702,2493.716,2630.654,1538.213,1390.646,3300.269,1550.290
7/2024,1360.688,469.074,1082.247,272.024,3374.779,567.701,679.074,1283.258,1579.507,255.216,373.504,194.677,614.248,319.981,850.098,301.577,275.236,1032.596,1135.801,1038.723,2346.889,28.576,543.961,585.752,920.062,727.642,368.557,260.697,1829.727,337.100
8/2024,391.747,239.714,369.856,134.912,774.736,167.597,377.541,391.878,566.268,137.017,220.907,107.223,218.146,147.774,277.675,202.626,215.366,286.338,289.610,353.898,504.286,90.796,261.283,261.012,258.988,281.245,188.392,133.931,407.855,145.181
9/2024,412.405,283.904,385.112,241.245,464.256,233.841,464.146,307.501,432.944,221.998,219.802,239.776,388.806,268.634,243.957,281.098,288.692,278.902,233.822,265.703,367.864,134.207,469.696,338.190,251.168,323.471,189.733,165.896,295.703,188.494
10/2024,373.528,304.933,449.099,427.247,576.839,446.363,729.032,453.327,382.804,421.621,291.153,394.206,366.783,491.036,504.273,1039.785,520.140,345.092,356.593,453.797,515.078,235.691,641.691,621.755,405.253,470.445,411.500,390.606,384.919,302.562
11/2024,467.905,382.392,469.241,464.162,537.188,488.847,526.820,566.376,402.805,423.812,379.043,396.694,409.186,605.410,504.476,592.858,489.217,394.319,431.741,483.514,520.052,308.597,551.825,470.385,432.292,459.964,394.111,411.166,441.358,427.835
12/2024,391.135,323.102,354.985,358.764,467.845,438.775,380.571,428.352,351.466,327.806,334.296,320.234,364.224,381.211,364.238,405.956,401.551,349.949,359.235,415.810,405.568,288.938,387.706,370.650,354.822,385.998,345.365,325.053,409.667,353.979
1/2025,345.788,395.492,319.454,341.104,409.668,397.753,342.542,353.778,333.502,302.985,293.234,282.118,327.040,526.312,335.535,348.761,328.918,335.985,323.366,390.314,377.535,263.139,327.875,338.736,328.762,413.921,302.012,301.672,362.419,293.046
2/2025,365.913,497.193,296.196,363.730,428.474,370.693,344.893,348.086,367.118,284.767,241.922,299.274,292.313,530.875,289.298,355.032,308.695,335.286,356.301,335.549,349.835,260.719,320.160,429.181,360.709,544.375,294.188,304.407,331.358,274.560
3/2025,569.804,578.630,511.686,926.458,600.324,726.680,445.252,467.714,472.837,486.482,290.897,461.786,617.881,695.883,390.365,770.602,410.795,548.410,498.969,493.579,489.134,346.839,496.671,644.279,557.462,1180.742,355.229,545.633,492.688,398.808
4/2025,1058.192,1308.236,802.829,867.587,1000.494,1317.641,906.827,649.380,766.952,791.794,493.453,628.972,1445.336,1359.707,964.441,1141.326,606.773,687.407,681.037,1097.144,1038.948,339.816,721.453,691.691,761.695,1899.606,400.085,1142.263,585.822,451.339
5/2025,1916.546,3337.390,1893.349,2305.694,2938.094,3777.517,2366.607,1993.097,1950.851,2268.766,330.454,1420.530,1801.102,2936.256,2256.323,1970.576,2036.992,2571.420,922.143,2318.716,1293.067,714.036,1776.624,1301.620,2033.610,2499.648,1108.029,2540.085,1480.397,867.439
6/2025,1246.518,4525.325,1567.504,4856.721,2882.007,4734.680,2379.642,3260.685,1436.111,1577.341,413.874,2315.824,1084.282,3552.464,1966.078,1158.331,3677.086,2510.892,2545.871,5030.339,423.031,1232.500,3081.991,2149.819,2559.269,3269.267,866.895,3792.097,1766.026,2342.173
7/2025,443.607,2033.575,306.494,4021.959,1249.356,1738.550,1456.569,1927.869,269.110,348.319,21.942,577.816,439.405,1490.797,469.425,335.076,1990.809,1521.928,869.944,3843.706,77.152,283.080,1095.327,840.741,813.845,1170.239,216.366,2389.605,480.789,1033.031
8/2025,287.281,705.310,164.529,1084.773,375.647,829.747,527.588,760.491,160.665,256.683,63.670,235.046,227.147,509.688,281.416,279.141,594.257,438.008,399.822,894.714,128.848,220.333,456.163,284.567,354.604,496.300,129.178,621.002,220.147,381.644
9/2025,334.898,628.272,273.967,570.916,366.926,736.012,387.735,515.371,239.947,234.502,210.134,415.378,338.527,388.877,321.436,339.593,441.257,299.965,285.040,542.907,160.834,453.846,459.359,264.252,375.240,365.915,146.244,392.276,234.640,405.973
