segdesc   = GLDA3L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,1267.855,1311.707,1219.301,1159.697,1415.962,1215.841,1156.131,1275.630,1337.175,1220.913,1283.581,1223.485,1165.083,1235.403,1161.977,1406.445,1245.214,1190.839,1210.934,1218.114,1369.193,1393.513,1296.995,1234.597,1464.901,1285.059,1266.604,1203.608,1170.604,1199.210
8/2023,514.985,566.610,515.420,414.142,481.735,401.573,675.308,513.756,696.982,427.583,536.600,422.146,442.333,458.213,480.664,550.753,567.231,496.745,426.838,579.831,470.447,481.394,588.069,544.375,503.255,531.880,518.870,422.016,423.367,430.406
9/2023,531.438,467.706,531.727,435.208,410.897,420.496,670.132,424.792,535.819,419.968,386.993,481.372,587.021,498.984,390.971,484.447,516.504,447.128,354.575,408.650,424.775,366.425,721.479,555.104,406.827,483.609,378.015,343.109,348.883,373.013
10/2023,443.539,428.647,532.409,585.877,524.263,591.344,862.082,546.270,443.266,566.106,409.288,585.473,471.234,666.842,627.103,1252.255,699.394,460.791,447.777,553.729,561.928,412.416,799.431,790.180,518.626,567.733,567.495,541.731,419.137,441.507
11/2023,511.336,468.578,514.458,562.474,489.812,583.615,593.360,622.980,438.489,515.113,458.866,517.240,475.104,722.019,569.750,688.509,596.588,473.493,489.551,545.860,530.975,442.106,638.932,555.411,505.796,514.888,490.405,508.887,453.509,532.375
12/2023,420.035,387.072,388.619,426.093,429.699,501.471,429.139,468.055,376.557,393.963,391.800,406.915,411.148,455.602,411.987,467.559,476.112,407.647,400.061,463.374,413.420,389.530,447.831,434.320,407.870,426.535,415.927,392.899,414.073,425.478
1/2024,372.384,452.424,351.964,406.853,373.111,455.514,388.988,389.653,357.939,368.197,351.998,367.307,370.633,598.149,382.356,407.442,400.775,391.804,362.463,430.515,383.054,362.337,386.913,399.305,377.644,448.394,369.660,367.153,365.573,361.121
2/2024,430.647,597.628,362.261,485.727,440.423,473.533,429.652,424.401,432.471,389.183,333.579,432.290,377.931,669.645,370.081,465.984,421.284,433.134,431.297,416.756,391.245,396.727,430.349,551.051,460.565,646.528,402.050,409.281,370.891,383.943
3/2024,646.887,719.974,595.494,1094.933,584.451,908.046,566.281,554.493,530.079,604.864,376.345,604.506,768.202,826.455,472.117,974.061,519.710,667.529,566.765,581.754,551.648,483.644,611.606,776.313,652.108,1340.448,458.143,664.971,530.331,503.227
4/2024,1165.187,1494.337,932.168,1023.360,967.833,1512.381,1061.369,758.166,865.441,974.910,623.093,839.271,1567.039,1662.104,1139.585,1309.515,794.816,857.505,809.600,1270.190,1091.967,502.000,924.032,816.562,916.316,2007.654,536.026,1439.527,614.042,589.686
5/2024,2008.775,3825.659,1941.610,2693.701,2687.964,4112.338,2572.104,2170.011,2008.914,2598.084,469.366,1847.253,1947.397,3404.446,2415.223,2229.988,2466.797,2745.053,1075.412,2533.798,1193.723,1160.956,2083.736,1508.496,2235.228,2675.366,1356.375,2894.962,1455.956,1176.245
6/2024,1185.856,4472.322,1519.937,5053.464,2655.977,4682.340,2400.055,3166.764,1339.919,1576.042,464.379,2316.306,1082.301,3509.320,1841.347,1179.571,3858.828,2493.382,2484.101,5009.746,366.936,1341.944,3047.526,2203.588,2550.766,3220.964,888.616,3952.621,1667.994,2399.947
7/2024,456.041,1998.110,302.253,4023.621,1161.617,1691.111,1473.640,1866.474,273.585,377.254,57.685,609.108,468.894,1468.296,487.537,351.432,1970.995,1480.957,851.393,3743.860,87.700,342.331,1100.708,838.607,799.206,1155.326,246.671,2372.947,471.642,1049.702
8/2024,308.417,711.470,180.960,1042.676,352.847,819.890,517.725,744.628,176.165,288.434,91.166,273.991,242.328,512.691,305.023,307.395,597.673,441.028,413.064,849.977,138.302,270.173,473.384,308.794,377.153,492.804,158.427,613.097,216.280,400.030
9/2024,304.027,567.671,267.793,520.659,326.931,696.996,367.581,475.077,238.012,242.421,224.843,425.214,336.846,377.454,327.037,349.145,424.994,297.470,279.019,501.118,158.613,475.492,445.052,266.992,368.913,350.855,163.655,375.098,221.832,399.454
10/2024,324.692,605.365,452.926,630.952,534.909,901.327,529.287,409.035,433.613,316.131,368.825,380.575,545.006,649.540,1093.836,561.732,464.536,409.303,471.829,643.404,254.129,617.140,709.236,425.491,501.484,568.525,386.877,456.615,333.428,361.167
11/2024,398.070,587.688,475.407,575.515,563.725,650.722,608.337,426.449,432.270,399.437,372.108,424.421,653.631,600.709,616.082,511.144,494.553,470.038,492.265,607.526,323.764,531.653,522.828,440.972,485.841,513.084,397.096,504.181,454.432,460.013
12/2024,336.503,451.767,367.910,497.267,494.490,478.175,467.808,370.729,335.146,350.299,303.868,374.827,412.917,444.351,427.630,425.929,428.536,389.676,431.395,477.590,302.393,377.667,414.972,364.083,409.439,439.968,318.245,460.378,373.887,383.499
1/2025,411.356,418.436,354.127,440.820,452.284,442.670,393.683,356.996,312.591,313.501,268.385,335.481,566.645,419.526,373.101,355.652,417.086,356.631,399.042,451.266,278.282,321.898,383.545,338.860,439.312,396.395,295.265,413.546,313.348,340.423
2/2025,515.194,393.784,386.142,476.289,425.839,447.138,391.137,389.267,295.226,262.944,292.405,309.798,573.220,370.276,386.443,340.303,419.562,389.359,350.965,421.965,277.940,321.107,485.977,379.133,578.834,392.845,299.611,384.114,297.006,361.596
