segdesc   = GLDA3L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,282.560,307.418,347.743,277.338,337.811,350.851,270.862,326.217,308.475,339.023,289.674,257.618,306.797,276.376,356.544,272.637,318.988,294.078,290.279,291.766,281.328,282.663,265.925,300.602,402.716,299.398,389.195,340.196,315.143,276.555
3/2023,431.688,534.224,444.808,594.181,905.188,534.869,472.967,449.252,483.539,516.127,514.948,329.324,586.712,685.257,490.824,426.702,658.914,360.647,537.827,441.509,438.910,493.956,421.391,506.044,707.734,527.579,877.024,465.003,602.025,453.641
4/2023,635.895,1319.769,1025.368,1228.768,969.306,950.479,752.978,930.370,792.594,1337.349,1103.393,949.520,1043.089,1829.098,891.562,1209.172,1171.505,390.171,791.224,874.724,924.330,1372.683,599.307,711.882,936.566,801.264,1501.767,952.325,1575.270,643.739
5/2023,1702.903,3143.337,3333.818,3161.043,2701.799,2817.580,2457.148,2636.013,2422.772,3546.857,3543.601,1364.965,2677.019,2500.886,2599.112,2727.661,2748.089,1654.745,3092.963,1589.030,2128.817,2257.007,2036.600,1937.936,1895.636,2428.385,2116.859,2815.937,3625.325,2373.718
6/2023,3967.179,1981.094,4605.798,2795.459,5642.125,2780.821,3146.181,3201.381,4131.318,2789.028,2600.645,1612.196,3987.195,1530.721,3180.700,2155.156,1875.722,3528.720,2853.820,3981.793,4793.972,1088.579,2790.001,3647.692,3275.651,3209.437,2557.405,2252.035,5001.613,2513.658
7/2023,1704.311,755.880,1979.621,613.983,4445.632,1036.455,937.562,1914.014,2238.670,601.906,676.296,321.244,1028.716,598.699,1271.793,481.356,582.906,1908.454,1586.004,1445.885,3328.697,255.248,772.553,1216.210,1277.535,971.284,773.733,478.707,2937.862,644.849
8/2023,522.291,365.736,658.448,259.597,1160.446,307.744,536.792,598.294,802.472,265.580,354.048,158.130,366.197,268.950,429.946,291.371,336.915,534.347,436.754,534.971,769.707,178.126,375.059,479.565,367.086,372.915,350.980,230.167,720.263,254.525
9/2023,458.646,341.509,538.063,321.414,552.968,315.227,532.982,391.469,508.279,301.160,279.158,268.143,485.526,338.491,315.200,322.445,349.760,380.551,291.851,333.312,457.847,184.680,531.578,444.120,291.030,356.665,264.717,216.604,414.084,240.479
10/2023,401.520,345.780,560.693,506.911,645.124,517.335,782.933,530.338,432.643,490.204,344.650,417.118,429.454,553.369,575.704,1094.595,574.281,418.272,400.967,506.015,590.911,278.434,679.710,716.523,436.901,504.602,479.817,441.244,484.847,342.385
11/2023,492.006,416.882,553.876,524.859,585.087,547.688,559.166,628.787,442.641,487.315,424.237,411.828,461.205,664.550,552.276,620.948,528.072,449.877,468.573,527.688,575.188,345.515,577.821,526.250,458.157,479.424,445.822,449.838,526.231,465.430
12/2023,409.166,349.984,420.614,403.690,505.209,486.592,404.577,476.305,382.945,372.442,369.717,330.785,405.222,418.457,399.444,425.868,429.151,397.990,386.562,449.340,448.129,318.999,405.612,412.077,373.983,399.822,385.662,353.928,478.707,382.261
1/2024,364.102,421.706,385.670,388.958,445.345,440.125,366.831,399.308,365.920,348.956,331.252,293.340,367.797,562.351,371.692,369.814,356.496,378.443,350.456,421.635,419.807,285.656,345.854,378.731,347.499,429.024,341.228,331.312,430.830,318.868
2/2024,399.315,542.102,375.371,438.527,494.635,432.955,383.320,410.545,418.264,342.989,288.722,325.142,352.481,603.505,336.041,394.893,351.295,398.916,397.620,383.007,405.662,309.492,358.368,496.399,402.189,580.638,346.736,350.849,416.359,313.382
3/2024,607.860,626.254,610.866,1027.321,642.204,802.654,508.667,539.433,516.521,544.722,333.665,484.026,729.441,752.516,438.010,842.985,449.493,615.668,535.875,542.397,568.514,381.550,526.306,712.156,584.392,1214.294,402.100,600.451,583.290,429.868
4/2024,1119.920,1395.634,989.528,958.935,1104.943,1411.133,1005.662,756.072,865.262,875.094,562.230,675.603,1536.062,1461.597,1105.243,1161.775,699.292,779.639,771.051,1212.232,1179.795,379.765,815.973,777.864,844.956,1930.599,466.445,1305.156,686.829,489.777
5/2024,2052.124,3440.022,2098.955,2538.790,3127.501,3949.840,2495.587,2230.310,2112.910,2430.394,404.113,1615.328,1941.449,3069.927,2458.985,2082.354,2257.215,2758.156,1055.280,2516.351,1344.120,821.826,1940.967,1508.004,2151.192,2549.295,1277.050,2675.360,1685.440,958.790
6/2024,1221.320,4539.553,1630.987,5056.943,2923.062,4797.161,2420.658,3357.523,1416.312,1622.179,439.587,2251.252,1107.465,3600.790,1913.410,1161.427,3792.345,2588.603,2597.255,5182.535,418.709,1279.888,3062.977,2247.149,2587.977,3283.935,885.811,3903.491,1839.002,2397.915
7/2024,437.191,2030.149,314.861,3949.463,1203.775,1745.624,1434.879,1867.820,269.180,372.135,38.471,551.097,454.256,1510.529,471.784,317.192,1899.460,1544.777,841.057,3725.604,99.344,301.914,1057.950,814.356,766.274,1176.398,225.197,2310.578,503.615,1051.462
8/2024,302.677,715.132,194.906,1059.978,384.373,848.406,515.081,766.332,175.856,279.532,78.327,239.869,239.881,520.897,300.316,287.610,584.031,457.825,407.557,868.759,149.244,237.611,458.866,297.502,362.832,504.396,142.115,609.326,247.630,393.709
9/2024,327.172,640.476,307.748,569.757,388.039,758.232,395.402,529.732,259.379,255.444,233.411,424.037,367.308,402.825,347.790,361.041,449.474,320.541,297.295,552.155,181.547,479.080,470.519,278.976,390.619,373.926,161.119,401.870,268.765,420.002
10/2024,309.364,586.471,457.191,612.441,548.542,904.817,508.727,402.768,424.745,296.744,346.037,338.853,532.700,624.183,1073.254,528.104,436.040,392.814,454.995,627.391,258.920,578.308,676.146,402.849,476.023,549.073,358.112,435.391,349.925,333.761
11/2024,383.290,576.486,477.346,559.232,574.993,645.792,587.492,420.457,425.265,380.466,352.750,383.877,640.015,591.405,599.605,483.796,467.556,458.989,475.471,593.922,328.101,499.753,496.575,419.399,462.810,498.989,371.380,484.095,469.461,433.279
12/2024,324.564,438.950,370.056,483.235,503.810,470.054,450.922,365.861,327.758,335.165,287.940,342.992,403.487,430.402,415.261,403.667,406.375,378.519,414.938,466.210,303.578,350.734,393.517,346.146,390.140,426.771,297.663,443.675,385.268,362.848
1/2025,399.712,404.356,357.116,426.880,462.467,432.058,377.388,351.702,304.523,297.969,252.212,303.792,554.982,403.308,361.076,333.585,394.174,342.485,383.434,439.378,279.171,291.738,361.814,321.000,420.757,381.599,275.041,396.466,324.881,317.697
2/2025,504.129,381.444,389.806,461.191,436.462,435.203,374.611,385.282,287.826,247.455,274.882,278.037,563.467,356.123,374.029,318.853,398.061,376.726,337.127,411.098,280.502,287.592,460.113,359.836,557.176,375.135,280.218,368.127,310.215,337.705
3/2025,603.957,627.327,968.169,622.855,816.841,569.209,510.926,498.801,492.231,299.235,439.519,635.081,733.387,462.371,815.225,431.093,635.994,525.751,501.388,589.957,369.985,461.603,681.249,547.827,1198.469,439.080,535.148,543.162,440.081,538.101
4/2025,1355.764,962.318,903.070,1055.883,1422.704,1085.360,715.417,818.177,793.118,496.678,597.050,1398.172,1428.656,1085.758,1133.693,676.308,801.042,730.287,1131.007,1197.186,364.715,665.901,730.185,782.645,1895.037,496.058,1157.655,638.831,495.694,988.223
5/2025,3287.270,2078.575,2403.978,3026.520,3969.821,2614.383,2139.297,2021.535,2256.766,321.575,1436.720,1789.787,2990.369,2397.138,2065.286,2134.639,2758.778,973.841,2360.139,1363.843,740.722,1658.201,1451.000,2025.442,2475.721,1288.243,2405.326,1592.588,922.374,1805.237
6/2025,4431.630,1667.973,4917.158,2885.679,4835.895,2525.040,3272.137,1392.564,1561.811,399.476,2146.394,1047.967,3537.949,2015.399,1157.572,3684.312,2585.776,2570.059,5021.295,429.721,1227.292,2956.262,2220.426,2510.038,3247.882,959.896,3724.090,1791.452,2366.992,1197.698
7/2025,2003.179,346.922,3899.443,1186.453,1754.854,1512.872,1841.301,256.714,344.675,25.191,517.667,416.565,1493.260,504.336,309.873,1868.549,1543.507,874.985,3668.345,103.756,286.845,1061.637,798.662,744.696,1164.532,260.135,2247.643,478.479,1044.116,421.654
8/2025,702.899,204.112,1045.049,374.203,853.050,561.446,754.922,166.684,258.940,66.025,222.633,211.933,513.877,314.030,282.172,571.280,460.365,411.058,853.000,154.152,228.814,444.454,286.849,348.698,499.620,160.248,584.570,229.660,396.743,282.860
9/2025,632.261,316.489,560.731,380.545,763.902,422.169,519.449,250.169,237.759,215.095,407.987,340.265,398.140,362.213,357.058,440.077,324.597,294.855,541.529,187.748,471.459,449.383,270.294,377.865,371.584,177.795,382.283,253.337,425.089,320.299
10/2025,578.022,463.150,604.358,541.253,908.762,520.756,392.983,415.792,279.870,330.343,324.598,505.488,619.658,1094.011,523.656,427.636,396.586,450.032,617.174,265.393,571.262,660.708,394.157,460.952,546.326,372.344,416.725,334.958,338.359,291.061
11/2025,569.706,491.291,552.548,568.963,649.695,625.190,411.901,417.754,365.164,345.038,372.328,613.890,587.875,623.326,479.971,460.424,463.086,475.122,585.901,335.500,494.653,488.207,411.940,452.503,497.242,390.351,467.552,455.817,439.199,366.855
12/2025,434.042,380.118,478.388,499.439,473.799,472.817,359.708,322.926,323.519,280.075,334.175,382.902,428.256,429.821,401.278,401.579,382.574,411.242,459.977,311.749,348.028,382.804,340.714,382.511,426.268,311.469,430.272,375.222,368.501,311.037
1/2026,399.390,365.606,421.953,458.286,435.907,396.276,345.361,300.159,285.999,243.225,294.963,533.259,401.124,374.600,331.189,389.247,346.630,385.316,433.236,285.767,289.288,349.597,314.806,412.833,381.192,288.401,382.846,314.700,323.305,383.675
2/2026,376.561,396.043,456.426,432.778,439.083,393.971,378.723,283.475,235.601,260.987,269.092,541.830,353.991,384.712,316.267,392.016,381.313,333.637,405.383,287.483,285.060,441.202,353.755,548.069,374.795,292.868,354.456,298.889,343.609,486.812
3/2026,621.890,982.197,617.904,813.778,572.162,520.726,490.669,488.261,287.172,424.213,623.890,709.849,460.324,806.726,427.886,629.740,532.314,492.829,582.738,377.406,459.265,659.668,540.271,1185.089,438.785,541.797,527.293,428.682,546.824,563.687
4/2026,954.387,901.943,1048.783,1416.001,1090.498,709.403,808.482,785.878,481.306,564.728,1382.846,1392.837,1082.345,1154.434,669.461,793.100,740.921,1079.361,1187.567,371.454,661.735,714.265,772.555,1881.355,494.889,1119.388,620.522,481.820,996.905,1303.142
5/2026,2067.124,2302.779,3014.706,3955.050,2621.644,2062.888,2011.589,2245.738,308.857,1306.629,1771.232,2945.868,2388.872,2026.988,2128.838,2742.272,978.355,2251.879,1356.799,747.012,1646.949,1361.101,2012.337,2459.347,1284.444,2389.159,1569.174,907.807,1804.951,3071.693
6/2026,1663.677,4848.376,2880.680,4829.693,2531.551,3306.737,1387.826,1557.392,391.489,2198.642,1039.296,3512.084,2012.868,1182.919,3680.990,2561.510,2569.994,4952.831,426.175,1231.366,2947.862,2186.963,2503.203,3238.324,958.754,3686.362,1780.110,2355.673,1198.261,4452.828
7/2026,344.259,4001.174,1184.383,1752.487,1515.131,1939.745,253.283,342.213,19.590,540.376,412.257,1479.842,503.360,339.417,1867.657,1531.030,877.160,3786.662,100.963,289.397,1060.073,835.339,741.682,1160.460,260.178,2341.825,470.946,1037.750,424.847,2070.695
8/2026,201.901,1085.843,372.915,851.490,563.157,782.650,163.712,257.029,61.433,222.448,208.872,506.517,313.393,289.987,570.212,458.532,413.879,891.298,151.553,231.238,443.506,286.803,346.445,496.507,160.509,611.385,222.726,391.837,286.240,707.198
9/2026,314.317,578.761,379.310,762.328,423.894,535.895,247.235,235.738,209.400,404.019,337.245,391.270,361.711,358.204,438.909,322.936,297.064,546.240,184.862,474.627,448.688,268.566,374.501,368.666,177.868,389.881,247.065,420.208,323.510,635.148
10/2026,460.906,609.976,540.041,907.470,522.472,405.358,412.836,277.933,324.483,325.387,502.127,612.736,1093.346,534.176,426.576,395.081,452.197,613.614,262.981,574.297,659.865,387.305,458.400,543.226,372.431,422.782,328.814,333.886,294.086,572.739
11/2026,489.481,558.698,567.996,648.575,627.040,420.301,415.170,363.706,339.840,370.214,610.161,581.678,622.721,495.064,459.489,461.854,477.151,593.484,333.293,497.598,487.752,411.602,450.422,494.599,390.718,472.940,450.017,434.964,370.047,571.697
12/2026,378.699,483.785,498.737,472.950,474.317,365.956,321.016,322.622,275.886,331.886,380.533,423.135,429.365,408.384,400.875,381.635,413.080,461.972,309.728,350.744,382.772,338.052,380.822,424.104,311.931,435.195,370.493,365.025,313.977,431.547
1/2027,364.175,426.350,457.604,435.060,397.769,348.816,298.223,285.134,238.987,294.373,530.730,395.776,374.204,336.878,388.508,345.691,387.303,433.773,284.057,292.141,349.629,310.659,411.123,378.996,288.947,387.645,309.894,319.788,386.909,395.265
2/2027,394.641,452.181,432.151,438.252,395.571,384.466,281.501,234.792,256.488,262.412,539.285,348.652,384.370,318.855,391.332,380.456,335.635,405.503,285.794,288.054,441.397,345.484,546.039,372.541,293.556,357.836,293.788,339.809,490.319,374.113
3/2027,980.796,622.566,812.745,571.396,522.717,493.278,485.952,286.434,418.927,593.432,707.527,454.542,806.377,429.618,628.472,531.588,495.866,562.784,375.529,462.417,659.932,535.703,1182.059,436.418,543.022,523.211,423.287,542.343,568.615,607.283
4/2027,900.037,1017.945,1414.773,1088.561,711.495,790.596,782.692,479.656,558.882,1384.574,1390.678,1071.613,1153.997,651.452,791.816,739.234,1081.903,1146.453,368.928,664.481,714.077,731.745,1877.377,492.368,1120.296,612.688,475.555,991.064,1311.121,896.674
5/2027,2298.932,2960.022,3952.578,2620.120,2066.139,1969.130,2242.757,307.115,1300.096,1735.641,2940.393,2381.017,2026.252,2042.435,2741.728,976.441,2252.758,1371.549,744.068,1649.506,1361.815,1938.062,2455.101,1281.893,2388.586,1525.657,901.454,1799.663,3076.916,2039.654
6/2027,4845.134,2882.761,4829.945,2531.253,3308.757,1433.158,1555.906,390.593,2194.583,1045.660,3507.019,2008.823,1182.659,3663.957,2576.530,2568.320,4953.012,455.063,1229.812,2949.585,2191.998,2506.522,3236.152,957.255,3685.697,1793.227,2350.964,1195.421,4454.864,1692.149
7/2027,3999.926,1249.615,1752.457,1514.668,1940.473,274.655,341.011,19.053,537.994,422.792,1477.992,500.407,339.215,1961.801,1539.659,876.454,3787.637,106.714,288.414,1061.269,835.094,788.754,1159.632,258.977,2341.964,494.256,1034.689,422.895,2075.346,371.011
8/2027,1085.284,383.129,851.561,562.768,783.238,168.433,255.981,61.032,220.511,215.406,505.623,310.749,289.810,591.617,458.136,413.418,892.659,154.302,230.397,444.493,286.591,347.403,495.914,159.412,611.758,235.083,389.320,284.577,708.717,203.270
9/2027,578.290,379.856,762.521,423.566,536.513,248.339,234.777,208.884,401.979,330.423,390.463,359.132,358.123,444.274,322.531,296.637,547.589,186.148,473.831,449.949,268.398,367.170,368.114,176.843,390.248,248.979,417.666,321.863,636.679,312.905
10/2027,609.440,543.518,907.714,522.343,405.947,415.454,276.976,323.917,323.397,501.107,611.920,1090.035,534.077,430.806,394.706,451.994,615.111,264.078,573.400,661.248,387.173,465.407,542.642,371.298,423.194,329.910,331.525,292.379,574.234,457.781
