segdesc   = GLDA3L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,1057.117,1827.164,1449.963,1423.339,1468.536,1544.400,1500.013,1159.739,1159.142,1620.422,1704.507,1012.758,1263.133,1530.665,1450.036,1454.468,1670.759,1119.197,1543.856,791.051,1076.076,1452.431,1319.003,1230.781,1574.135,1593.798,1388.927,1709.841,1050.398,1405.183
6/2022,1656.497,1384.457,1592.528,1172.587,2735.081,1120.891,1738.837,1226.893,1895.005,1326.680,1235.947,1215.708,1811.728,935.816,1588.059,1118.810,1140.038,1531.846,1366.146,1870.939,1749.873,903.061,1284.755,1642.889,2639.910,1702.697,1435.542,1078.375,1984.764,1302.225
7/2022,493.289,427.302,463.800,158.371,1518.519,293.536,382.371,618.745,750.010,174.462,213.941,160.051,303.411,317.249,494.258,155.205,235.639,557.326,630.906,556.022,841.356,165.826,230.871,318.619,853.191,373.381,270.897,139.196,871.558,211.366
8/2022,259.393,267.291,279.898,94.983,529.761,118.604,362.259,303.140,469.453,110.923,186.713,100.531,167.462,166.067,236.206,157.932,220.605,248.114,227.357,310.366,306.096,125.190,219.474,232.643,307.126,236.318,177.888,105.223,278.540,119.793
9/2022,298.692,243.141,302.527,188.390,304.967,190.336,399.992,226.047,334.723,181.701,162.241,222.160,332.028,251.767,194.686,212.605,263.313,233.953,171.435,206.069,241.949,133.608,413.086,292.909,239.284,264.906,158.467,128.648,189.388,156.686
10/2022,280.949,265.170,368.090,376.553,441.403,394.926,667.136,373.759,298.742,374.324,235.500,371.460,308.730,462.171,451.754,964.830,488.841,299.923,293.138,391.348,400.963,222.848,573.207,573.879,389.613,404.764,374.440,351.608,288.267,256.397
11/2022,384.269,338.973,393.946,411.654,428.876,434.524,471.081,486.735,323.834,371.746,320.671,366.084,350.730,572.046,452.163,523.053,453.341,349.328,370.398,417.006,420.098,289.202,491.060,425.411,409.233,401.661,352.424,364.267,350.938,382.967
12/2022,320.859,286.346,293.355,313.423,375.221,388.402,331.979,359.115,283.816,284.125,284.371,290.321,312.431,344.725,316.849,349.656,366.376,308.160,306.544,358.954,323.837,271.138,335.882,330.421,330.489,335.201,307.217,285.032,332.000,313.427
1/2023,275.532,367.754,256.329,300.470,326.429,359.411,297.665,291.137,264.910,260.279,243.747,251.968,277.023,508.725,290.564,299.441,298.865,296.120,271.768,340.929,295.443,243.701,278.535,300.722,307.113,371.832,264.305,261.433,286.398,252.196
2/2023,291.406,463.386,228.194,319.963,335.982,325.547,296.274,279.350,296.495,238.665,188.332,268.361,239.592,494.714,238.218,300.793,274.340,291.954,300.492,277.743,263.169,240.592,270.216,387.105,337.814,497.132,251.386,263.762,249.236,232.125
3/2023,486.599,534.070,436.196,874.831,498.145,681.427,397.221,387.356,395.987,435.574,235.453,430.924,566.630,655.805,334.993,706.887,371.835,503.264,440.710,428.692,392.737,323.624,442.471,597.043,534.383,1118.914,307.874,507.303,398.600,359.274
4/2023,912.031,1260.489,700.063,809.914,844.741,1267.485,842.782,554.322,659.625,730.163,427.800,599.594,1368.859,1336.166,894.736,1057.817,583.518,636.414,601.976,993.296,893.103,317.112,647.110,634.345,749.051,1825.542,356.320,1115.912,472.460,408.555
5/2023,1736.354,3254.442,1763.383,2195.230,2696.536,3646.153,2253.047,1847.609,1827.666,2225.513,304.646,1444.490,1746.826,2909.400,2190.404,1934.015,2028.825,2462.337,854.905,2160.142,1151.995,778.269,1674.442,1259.920,2026.491,2402.887,1126.965,2485.908,1341.709,863.635
6/2023,1167.022,4513.264,1526.400,4824.795,2795.801,4719.273,2336.315,3179.816,1376.387,1563.808,382.264,2318.814,1054.668,3550.632,1937.403,1142.213,3697.908,2474.648,2472.517,4947.171,359.615,1262.607,3028.670,2141.386,2584.563,3240.268,842.810,3755.983,1701.557,2344.217
7/2023,399.455,2024.055,266.600,4029.449,1212.536,1724.188,1449.674,1900.887,234.240,322.287,-0.303,560.396,416.155,1489.022,445.494,303.511,1986.734,1500.995,835.522,3813.130,38.788,274.138,1069.570,816.218,801.278,1154.871,206.863,2368.316,439.197,1021.449
8/2023,253.398,694.293,126.091,1073.812,327.922,812.716,504.994,729.143,124.235,227.371,32.620,215.805,197.161,487.832,251.008,248.153,574.595,416.237,367.768,876.722,84.161,203.408,429.316,257.052,334.020,471.374,106.183,598.908,177.321,355.078
9/2023,302.573,626.120,245.474,563.395,332.651,733.147,373.297,496.273,215.264,216.572,187.951,409.303,323.739,380.212,304.494,324.233,433.479,287.218,263.724,530.788,125.359,455.047,444.483,248.424,367.129,351.037,131.644,382.340,203.191,391.117
10/2023,272.249,569.925,395.409,593.894,505.122,888.693,472.778,366.624,381.175,260.239,305.411,325.738,498.695,605.412,1047.911,507.399,419.967,361.868,422.473,598.888,202.558,560.824,661.561,371.688,470.963,529.765,323.301,415.990,279.451,294.154
11/2023,345.714,556.486,426.853,538.777,528.829,623.777,575.318,379.072,387.762,342.966,315.704,364.851,611.564,571.101,579.484,464.598,445.063,428.938,444.452,576.162,271.657,479.384,479.690,391.703,450.219,476.594,340.365,461.350,407.186,404.270
12/2023,290.766,413.364,323.073,457.328,461.764,440.880,423.682,327.445,291.119,302.169,253.785,323.379,369.607,404.467,386.716,375.616,387.384,348.282,380.130,437.003,258.279,327.519,368.197,317.414,369.806,401.649,268.215,417.731,333.326,335.875
1/2024,371.863,391.961,311.352,415.767,431.854,418.067,359.666,314.614,267.067,264.559,211.881,288.847,532.063,390.147,338.552,309.057,378.832,317.399,364.230,424.404,222.675,269.526,342.730,291.977,413.015,367.112,240.492,381.878,272.755,294.028
2/2024,485.334,373.373,350.792,456.189,411.828,427.940,362.120,360.482,255.963,217.671,241.641,265.617,555.283,345.075,354.765,298.220,392.575,360.474,314.359,399.887,243.755,274.986,452.037,340.938,561.934,366.723,252.995,357.794,258.458,320.329
3/2024,558.566,617.197,919.904,600.559,765.395,567.007,480.921,454.001,448.137,260.142,393.067,620.236,704.582,444.675,792.936,392.277,615.840,496.449,466.001,560.249,310.993,437.749,660.170,517.844,1205.996,415.698,496.286,515.600,376.964,523.255
4/2024,1316.271,990.839,852.622,1045.443,1384.440,1105.011,689.268,772.015,748.234,467.786,552.296,1412.813,1411.716,1114.203,1125.369,644.405,781.631,722.275,1106.329,1190.009,299.408,678.138,712.149,752.021,1927.384,480.861,1126.171,609.298,430.178,1000.500
5/2024,3252.842,2140.205,2352.572,3043.823,3947.855,2692.267,2154.907,2032.456,2254.814,341.191,1420.052,1823.869,2987.917,2511.880,2086.097,2143.679,2787.734,1033.888,2350.612,1387.083,707.732,1759.455,1457.724,2025.380,2510.938,1359.001,2421.193,1606.174,905.036,1894.771
6/2024,4482.181,1672.670,4947.626,2936.372,4908.467,2558.248,3345.410,1407.368,1575.042,388.087,2171.082,1064.432,3579.790,1974.670,1167.920,3740.010,2635.397,2586.985,5075.531,430.520,1217.554,2978.141,2248.522,2540.858,3304.475,940.126,3756.580,1823.671,2392.454,1164.353
7/2024,2023.906,314.038,3948.120,1204.134,1773.767,1499.508,1870.018,240.897,330.872,1.261,508.718,416.624,1506.555,479.361,299.680,1899.459,1564.617,834.180,3719.860,89.795,267.596,1031.965,801.576,747.436,1182.438,237.781,2274.764,475.684,1043.181,404.520
8/2024,698.868,182.952,1043.375,358.743,840.692,531.386,746.282,139.969,233.866,38.075,200.040,197.768,499.442,294.537,261.114,560.271,451.807,384.865,853.578,130.912,199.935,422.950,268.802,330.507,490.563,137.711,575.049,210.593,367.267,264.101
9/2024,631.554,307.166,552.850,374.501,758.620,413.094,516.916,234.750,221.578,200.721,396.857,336.847,389.745,354.729,346.107,433.976,318.815,281.482,540.523,173.216,453.653,446.442,259.645,370.082,367.550,164.904,376.572,242.529,401.784,291.193
10/2024,574.311,459.084,595.445,539.273,911.125,529.431,385.897,403.023,264.086,317.275,310.700,504.566,615.662,1106.395,518.117,421.130,391.392,441.687,616.774,251.975,556.571,655.307,387.527,459.945,547.802,366.515,411.113,320.274,302.605,262.002
11/2024,560.021,476.368,538.248,560.825,640.684,604.156,399.215,398.633,346.244,321.107,353.873,610.135,579.076,607.010,467.818,449.292,455.325,458.268,579.186,318.832,475.191,470.762,398.745,443.493,490.811,373.256,456.209,443.600,411.574,346.333
12/2024,415.824,361.747,455.967,481.318,453.387,451.842,343.607,302.252,304.141,259.968,314.889,369.364,410.050,409.594,382.508,384.985,368.210,394.080,443.298,294.584,324.346,365.325,324.536,366.386,412.202,295.351,412.744,358.836,341.331,295.155
1/2025,394.955,357.966,415.882,459.264,432.296,391.932,336.910,281.057,267.157,220.371,277.614,543.300,396.616,366.612,318.352,383.756,340.115,373.882,433.501,269.362,266.303,341.252,302.767,409.557,379.167,274.147,376.643,303.046,300.202,379.882
2/2025,362.705,387.939,442.339,420.247,425.638,381.955,366.265,259.912,211.408,242.572,246.760,533.024,338.795,374.769,296.942,378.310,369.877,317.407,394.422,267.379,258.906,436.491,338.467,542.288,364.985,275.546,339.592,281.187,315.526,477.680
3/2025,611.246,988.903,602.181,807.485,556.698,519.391,477.011,464.662,258.930,404.724,606.168,704.661,442.678,832.725,401.488,619.154,517.396,481.966,571.990,353.653,432.259,656.902,527.785,1197.529,424.253,536.153,511.899,411.571,518.745,567.788
4/2025,946.924,916.167,1045.006,1433.834,1090.113,731.982,802.829,771.871,459.130,564.769,1392.165,1414.415,1079.678,1160.721,655.869,786.443,731.835,1132.450,1197.524,350.874,634.450,707.952,769.601,1917.928,483.263,1187.827,606.976,472.156,987.750,1339.836
5/2025,2109.123,2438.517,3035.678,4004.181,2659.363,2201.297,2050.655,2278.269,327.763,1428.992,1806.173,2991.040,2428.386,2121.751,2159.487,2783.777,1006.974,2379.415,1391.844,769.352,1661.163,1452.631,2043.227,2497.315,1320.382,2480.068,1597.706,944.173,1839.694,3287.200
6/2025,1699.469,5009.796,2930.055,4926.503,2578.954,3374.646,1417.098,1582.458,395.934,2172.357,1055.263,3576.155,2057.867,1180.898,3751.270,2628.298,2610.745,5095.844,432.982,1247.533,3007.360,2243.593,2549.783,3294.801,975.402,3794.789,1816.080,2416.786,1207.056,4494.897
7/2025,338.449,3972.852,1198.084,1778.153,1539.764,1880.405,245.165,332.156,7.780,507.522,408.194,1501.627,499.213,306.462,1899.360,1558.332,887.881,3722.074,90.467,280.356,1065.248,795.731,746.955,1175.282,257.916,2289.412,468.628,1053.964,416.973,2021.213
8/2025,184.823,1057.000,356.238,846.889,557.190,757.975,144.990,236.437,39.655,201.435,192.091,497.636,296.509,270.116,560.723,450.094,403.273,854.289,132.943,212.468,427.774,266.009,331.166,487.069,144.915,583.483,206.125,378.899,264.267,692.159
9/2025,307.897,567.400,373.781,766.650,421.206,528.653,241.947,224.981,198.568,400.041,667.027,389.351,357.241,357.998,435.748,318.594,292.132,542.844,176.853,470.629,443.769,258.350,371.877,365.558,169.899,389.537,239.404,415.752,304.313,620.924
