segdesc   = GLDA3L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,290.145,323.296,263.053,327.915,470.560,274.247,315.542,281.527,296.204,294.203,301.584,241.364,329.886,375.097,279.495,282.073,402.863,226.374,314.301,289.738,292.817,319.060,300.810,285.237,421.563,299.191,418.694,284.052,338.711,318.843
4/2022,400.040,756.022,458.974,626.521,513.984,454.116,472.256,507.408,449.907,668.820,586.250,629.744,549.125,1103.177,445.129,762.991,674.377,148.264,430.835,469.262,490.401,804.650,343.142,344.556,572.599,492.592,809.143,477.334,677.028,353.001
5/2022,1094.780,1973.186,1585.774,1701.025,1743.258,1556.375,1618.828,1512.923,1586.911,1965.631,2225.885,837.427,1543.625,1482.562,1472.282,1802.607,1669.826,664.192,1939.165,820.313,1227.687,1164.907,1325.639,1025.515,1277.694,1777.775,1213.973,1707.212,1932.654,1398.167
6/2022,2891.165,1193.381,2402.453,1325.218,4187.409,1457.264,2101.392,1888.286,2706.993,1347.956,1409.533,926.280,2270.716,739.293,1945.903,1289.354,954.080,1878.365,1781.749,2574.985,3193.885,318.957,1821.634,1956.473,2212.036,2333.042,1306.083,1155.982,2929.928,1328.770
7/2022,1197.534,402.914,953.750,189.257,3071.012,501.862,574.707,1118.108,1407.326,201.313,297.475,111.216,498.139,255.223,714.906,234.677,205.906,914.510,980.951,859.106,2059.244,-13.179,454.932,476.462,793.785,657.540,268.215,185.713,1629.659,261.443
8/2022,401.222,231.836,379.117,105.774,850.047,147.261,394.526,402.347,604.752,114.588,209.055,76.253,202.270,129.796,268.250,186.297,202.917,291.391,282.583,359.669,523.419,65.802,258.856,250.449,249.552,275.807,165.906,111.449,419.942,125.272
9/2022,373.528,245.854,353.147,198.160,427.421,198.998,421.792,271.158,395.024,180.190,181.124,203.476,353.847,232.567,210.338,235.606,254.249,244.394,198.921,231.466,331.201,104.067,434.425,296.430,214.813,283.387,156.711,134.098,259.878,154.199
10/2022,342.144,269.663,421.937,391.545,551.714,415.750,696.642,425.117,351.995,383.670,257.770,359.708,334.813,460.948,479.945,1014.515,483.456,314.622,326.734,424.581,489.452,201.813,606.471,588.177,374.324,448.334,379.636,361.466,355.718,244.044
11/2022,436.824,344.757,436.651,425.584,509.231,453.165,490.943,532.936,369.566,390.858,341.318,359.103,373.881,579.691,473.225,554.635,449.030,358.124,400.348,448.473,490.541,269.966,515.119,434.813,395.521,432.371,359.700,373.725,409.258,335.625
12/2022,359.504,290.821,325.047,323.661,435.503,405.646,346.224,393.835,321.245,294.847,300.806,285.980,330.801,351.371,332.966,369.760,364.864,322.330,328.833,381.804,374.915,257.576,352.712,336.038,320.751,356.116,313.600,292.696,377.821,299.261
