segdesc   = GLDA3L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,364.259,371.952,347.578,353.026,372.290,348.457,374.565,341.644,357.563,357.330,340.114,359.098,350.157,380.072,399.226,355.865,339.334,347.841,356.091,348.067,348.619,349.268,346.941,365.514,354.135,356.323,371.279,347.892,331.521,356.786
12/2022,312.331,299.878,284.174,278.735,310.164,314.471,346.796,283.751,321.852,290.491,279.594,296.865,290.031,316.617,298.707,289.063,292.181,343.088,314.935,293.574,327.269,296.518,300.906,296.177,308.580,300.122,320.486,315.475,282.738,317.528
1/2023,259.107,263.805,355.703,246.212,297.547,268.078,323.616,258.139,269.998,263.736,259.323,256.923,257.458,273.985,437.692,271.635,262.880,285.689,296.217,263.248,313.008,270.830,267.580,252.717,282.679,274.351,345.995,270.003,264.177,270.139
2/2023,259.510,298.323,484.632,237.404,335.549,302.367,318.819,278.042,277.530,313.687,259.547,219.591,290.345,254.571,464.783,243.755,276.915,287.290,315.850,316.436,280.692,261.312,283.987,259.405,383.491,323.616,498.443,278.129,286.013,256.203
3/2023,383.455,459.244,528.510,425.436,835.643,457.339,530.233,350.034,366.388,406.423,433.211,267.700,436.789,601.234,523.087,336.483,502.120,385.735,534.760,460.443,418.705,373.702,368.990,396.563,565.437,508.462,1106.049,332.920,520.958,403.647
4/2023,433.281,818.520,1101.368,622.734,782.471,720.902,917.992,585.444,455.629,690.427,649.573,505.224,543.608,1388.069,900.738,808.915,634.552,542.543,698.001,622.316,850.791,730.714,391.658,404.881,519.407,700.963,1784.320,388.826,1040.118,471.684
5/2023,901.227,1626.098,3041.544,1547.947,2112.008,2272.944,3019.994,1427.873,1515.424,1905.665,2006.410,433.579,1308.279,1876.443,2184.439,2005.049,1360.665,1673.903,2643.513,847.142,1881.381,964.457,1075.447,1067.392,1033.402,1978.570,2382.950,1123.667,2424.376,1430.950
6/2023,2446.803,1008.546,4254.391,1344.028,4685.806,2592.415,4067.935,1944.934,2748.302,1392.276,1379.019,480.692,2076.552,1182.349,2746.637,1878.442,837.824,3385.028,2557.924,2323.450,4550.620,305.729,1450.179,2524.276,2074.518,2542.822,3164.114,850.068,3774.870,1544.738
7/2023,980.893,292.128,1751.444,204.501,3563.552,1055.718,1348.941,1167.408,1538.669,237.014,262.999,15.638,447.835,437.541,988.058,412.608,165.087,1736.188,1460.223,672.681,3172.970,19.155,308.307,835.419,798.218,731.781,1016.061,171.660,2147.647,340.966
8/2023,358.394,221.161,632.410,121.782,985.635,305.891,698.680,428.182,649.546,139.379,216.212,54.219,199.796,216.526,382.011,247.806,200.994,534.213,423.052,341.118,767.814,82.431,235.534,363.598,257.697,324.110,442.604,109.418,566.730,172.959
