segdesc   = GLDA3L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,500.127,378.670,390.304,441.774,372.796,444.130,567.236,400.059,408.099,374.187,370.997,513.577,533.719,495.503,399.941,435.411,481.553,388.375,384.509,376.928,424.574,370.341,630.482,437.676,390.081,468.983,383.786,361.316,375.447,392.098
10/2023,416.532,391.999,493.598,572.755,495.172,593.118,776.621,512.445,393.526,529.262,386.458,586.220,437.422,644.910,606.681,1148.478,659.771,427.631,444.612,520.738,538.250,395.353,733.771,703.547,493.428,552.907,551.127,533.029,413.653,432.922
11/2023,504.286,457.510,505.584,563.680,482.677,589.223,567.694,610.530,423.725,504.366,451.134,521.587,467.563,721.580,568.441,662.029,586.154,461.633,496.366,533.796,525.826,437.846,618.406,531.828,497.920,518.802,488.737,511.198,456.177,537.913
12/2023,401.834,367.457,370.250,411.109,409.587,485.938,403.514,444.902,355.711,375.900,373.250,393.930,393.556,439.261,396.521,440.565,454.138,388.216,388.240,440.740,395.476,372.742,423.756,408.390,389.284,412.235,399.275,379.462,400.725,412.417
1/2024,372.759,450.674,350.686,410.517,372.561,461.020,383.853,388.103,353.735,368.244,351.504,371.490,371.569,604.588,384.805,402.595,400.935,391.204,367.133,429.764,383.096,362.604,382.773,394.428,377.227,451.725,370.598,370.834,369.922,365.573
2/2024,433.314,599.647,362.566,492.376,440.884,482.203,425.619,424.381,429.276,391.021,334.105,440.485,380.339,680.711,374.005,458.386,422.826,434.338,438.609,417.364,392.836,398.602,421.857,542.122,461.134,647.347,404.717,415.442,377.011,390.151
3/2024,653.131,708.606,589.266,1117.685,590.133,924.040,550.867,549.273,523.925,606.533,377.212,617.779,770.081,845.698,477.749,917.482,520.511,668.818,580.450,580.298,554.341,487.155,589.867,752.703,656.472,1345.554,465.802,677.772,541.025,512.203
4/2024,1167.090,1476.269,920.295,1063.898,983.699,1571.747,1020.778,748.107,803.766,977.413,620.542,884.940,1586.945,1724.327,1184.948,1267.666,783.699,862.334,849.733,1268.735,1109.792,507.980,884.790,750.543,922.588,2041.873,548.485,1495.833,644.160,617.125
5/2024,1989.921,3756.494,1952.609,2798.831,2736.160,4336.945,2490.626,2145.162,1848.298,2613.691,448.579,1976.266,1978.659,3507.410,2517.133,2260.314,2432.348,2771.904,1160.389,2515.729,1228.698,1143.420,2049.231,1406.403,2254.837,2754.137,1410.931,3017.978,1599.390,1268.292
6/2024,1175.066,4422.039,1497.615,5154.132,2684.214,4778.855,2368.168,3146.498,1301.806,1578.081,474.709,2388.979,1089.114,3527.776,1865.655,1180.361,3830.086,2511.023,2583.503,4994.810,372.388,1347.480,3050.201,2154.517,2554.704,3238.257,908.788,4042.638,1745.806,2517.813
