segdesc   = GLDA3L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,278.742,278.523,278.949,273.881,285.848,284.048,281.273,274.779,282.614,276.053,276.015,276.698,275.159,286.573,276.986,273.938,277.339,308.107,281.363,284.002,312.225,280.991,286.068,277.115,290.642,280.825,292.288,279.175,277.087,285.731
1/2023,253.908,259.592,350.715,251.147,287.741,265.302,299.157,259.502,265.498,273.929,263.414,256.063,257.705,265.026,400.142,271.261,260.660,286.157,292.296,268.089,307.806,269.459,272.969,249.033,280.526,270.541,336.069,275.988,270.751,267.522
2/2023,249.723,284.982,464.346,238.259,317.607,301.269,296.032,279.238,271.422,324.087,260.267,218.699,285.019,246.677,426.297,243.444,271.073,290.320,309.710,317.845,278.189,258.934,289.918,250.389,373.211,309.472,462.802,284.305,289.136,248.917
3/2023,377.758,418.402,519.272,423.698,738.155,465.781,475.843,361.895,363.806,430.908,439.092,266.395,439.892,556.117,496.207,347.252,493.761,400.803,540.003,477.737,422.018,377.524,386.246,393.202,556.666,487.127,1056.940,351.984,537.246,386.412
4/2023,412.426,640.340,1054.309,620.220,675.588,735.494,775.367,610.756,448.099,827.868,653.283,467.485,552.994,1226.734,813.053,820.956,633.108,646.716,735.984,694.564,840.258,751.457,437.140,410.190,487.529,639.371,1776.439,441.528,1110.377,437.464
5/2023,813.431,1222.284,2864.487,1457.436,1830.738,2225.524,2579.181,1377.350,1439.667,2213.685,2001.338,374.690,1266.967,1482.563,1999.535,1902.752,1337.167,2033.424,2724.006,948.572,1715.479,928.760,1211.669,1050.381,922.023,1816.135,2414.076,1240.193,2430.601,1408.713
6/2023,2382.212,679.034,3996.647,1204.899,4216.452,2449.860,3666.292,1875.422,2718.149,1812.676,1332.970,495.573,1940.168,784.917,2621.113,1752.917,808.052,4005.514,2660.791,2714.138,4235.963,262.589,1721.305,2509.322,1860.322,2359.834,3337.767,942.165,3646.572,1592.725
7/2023,944.714,130.947,1647.400,174.048,3216.957,971.847,1224.300,1155.004,1527.691,354.340,256.756,27.285,407.434,280.152,994.524,379.599,150.922,2169.381,1538.029,894.134,3019.657,8.452,416.097,845.656,647.685,684.343,1123.023,170.506,2062.046,374.154
8/2023,347.227,161.744,609.744,115.144,890.415,291.893,647.225,435.812,645.046,179.115,215.775,57.096,190.066,165.549,377.968,244.385,199.018,626.153,440.366,408.249,738.602,81.025,273.774,365.193,228.968,308.107,465.588,112.194,548.852,176.788
9/2023,390.565,235.804,568.911,229.867,499.195,309.296,627.744,320.411,457.224,248.950,207.880,200.361,375.727,287.557,308.704,296.603,274.619,453.620,304.497,294.125,471.700,120.542,495.667,387.509,226.592,339.486,342.944,142.189,361.639,198.334
10/2023,317.732,233.306,537.694,382.298,557.791,484.842,810.579,429.597,355.234,415.609,256.705,318.789,315.475,470.663,541.684,1022.165,462.118,443.802,381.527,446.280,559.417,198.970,602.231,618.211,356.582,451.076,526.183,339.345,408.472,283.769
11/2023,419.668,316.569,535.114,421.611,518.156,517.317,577.704,540.785,375.599,421.090,344.347,332.952,363.109,589.130,522.788,574.943,437.210,469.924,449.222,471.329,547.288,271.380,516.062,460.713,383.828,439.797,478.458,359.995,461.019,409.483
12/2023,352.208,271.595,406.826,326.114,450.923,461.974,417.685,407.969,328.938,320.349,306.472,269.528,326.149,366.902,376.851,393.394,363.091,413.568,370.520,406.927,425.728,258.792,361.348,361.465,315.753,369.369,410.965,286.291,425.599,339.458
1/2024,304.484,343.223,371.827,310.135,392.527,416.126,379.081,334.870,310.238,295.783,268.241,232.278,288.850,505.070,348.666,337.275,292.473,394.277,334.061,380.639,397.104,227.276,301.873,328.599,289.229,398.682,364.999,263.000,378.108,276.657
2/2024,336.601,460.122,361.310,350.160,436.418,406.411,395.793,341.750,357.193,288.679,225.478,261.185,270.244,544.197,312.648,358.435,286.421,416.947,380.942,340.708,382.602,248.082,310.785,433.751,339.875,545.715,370.857,278.502,362.171,266.238
3/2024,536.340,532.529,595.638,892.402,580.918,756.124,524.048,456.736,450.517,479.782,271.576,413.164,610.281,686.490,411.493,780.960,384.785,639.592,520.109,492.862,538.021,318.090,474.865,635.367,512.545,1158.140,425.117,523.836,518.758,385.276
4/2024,989.607,1238.120,952.899,830.079,998.147,1348.857,1016.735,651.346,744.858,778.095,466.693,565.544,1363.168,1347.064,1035.888,1099.466,604.143,805.647,745.518,1116.944,1132.353,301.649,728.235,685.929,729.357,1851.678,490.626,1143.569,608.685,430.531
5/2024,1870.962,3092.841,2045.650,2286.455,2955.756,3859.885,2524.933,2050.757,1969.400,2279.744,305.770,1419.819,1750.312,2879.673,2365.086,2021.073,2028.808,2803.636,1027.591,2358.844,1314.135,658.479,1800.876,1380.292,1955.237,2443.775,1335.216,2419.861,1557.228,858.442
6/2024,1160.905,4294.244,1615.402,4810.282,2852.548,4770.381,2452.965,3223.351,1367.706,1570.473,373.188,2139.015,1025.814,3484.753,1883.102,1142.007,3602.164,2608.092,2570.811,5032.255,406.051,1183.897,2967.306,2176.623,2459.288,3227.396,922.612,3728.691,1775.390,2316.761
7/2024,406.300,1965.043,307.339,3866.858,1173.429,1734.669,1449.335,1825.594,242.740,345.628,7.491,512.432,410.770,1474.131,458.802,302.869,1843.134,1553.125,831.298,3666.823,88.426,268.316,1033.481,784.477,733.178,1158.382,236.900,2242.422,472.084,1018.797
8/2024,280.130,685.746,189.304,1030.616,362.104,837.800,519.724,736.666,153.689,256.746,54.667,216.068,207.820,501.762,290.209,274.107,557.199,463.912,399.556,854.268,138.845,211.626,441.732,275.251,339.813,492.714,150.583,583.285,223.275,374.638
9/2024,305.052,616.474,301.947,546.161,365.783,747.062,398.520,502.673,234.515,234.061,203.852,398.469,334.753,385.705,338.165,346.502,426.073,326.378,289.841,540.618,170.044,449.131,453.139,257.844,366.143,363.493,169.610,379.537,245.868,401.070
10/2024,285.480,562.918,449.117,589.012,527.209,894.376,511.702,378.041,399.111,276.584,315.897,316.415,499.600,606.763,1063.993,512.945,414.259,398.263,447.062,616.567,248.483,548.925,657.822,381.839,451.926,538.049,367.097,413.734,327.930,316.760
11/2024,362.154,554.893,472.521,539.114,554.448,637.395,589.794,398.153,400.542,361.508,326.500,363.862,607.197,576.132,590.453,470.817,447.713,464.027,467.753,584.342,317.708,475.268,481.862,400.278,443.925,489.660,379.215,464.262,448.517,417.311
12/2024,307.235,421.718,366.380,466.380,487.035,463.195,452.495,347.425,308.984,319.490,266.579,326.379,377.988,418.016,408.195,392.577,390.286,382.610,408.725,458.430,295.211,331.710,381.525,330.322,374.757,419.155,303.940,426.953,368.389,350.148
1/2025,382.032,386.844,353.477,410.136,445.845,424.977,378.814,332.528,285.749,281.776,230.695,287.117,527.707,390.480,354.018,322.460,377.536,346.662,377.290,431.339,270.586,272.625,349.687,304.237,404.836,373.920,281.603,379.472,307.829,304.882
2/2025,485.843,363.946,386.848,442.901,420.126,427.918,376.005,364.881,268.491,231.278,251.954,261.085,536.136,343.361,366.789,307.393,379.332,381.228,330.525,403.390,271.670,267.580,446.090,342.169,539.176,367.222,286.973,350.989,291.442,323.695
3/2025,582.998,606.314,965.657,603.069,793.180,559.675,512.532,476.122,468.511,282.665,413.153,610.906,703.809,448.831,803.811,417.800,614.226,532.046,494.153,580.377,360.100,438.373,665.324,526.378,1172.295,430.788,546.130,522.277,421.177,522.728
4/2025,1321.077,935.374,897.775,1029.464,1393.805,1073.546,717.078,787.722,759.174,475.623,562.643,1368.285,1384.521,1060.766,1123.138,656.183,776.123,740.967,1120.584,1185.395,353.056,634.458,715.626,754.356,1865.906,486.558,1169.235,615.555,473.179,966.268
5/2025,3227.815,2039.719,2388.970,2996.542,3930.850,2602.059,2142.607,1995.326,2222.140,305.970,1396.737,1762.352,2936.873,2374.002,2054.218,2110.872,2722.426,978.992,2345.082,1355.176,729.309,1620.269,1422.944,1992.711,2443.861,1278.064,2417.207,1565.763,899.656,1782.714
6/2025,4395.750,1653.698,4903.966,2869.006,4816.867,2516.845,3289.277,1378.527,1546.613,389.488,2119.824,1028.969,3505.061,2004.143,1151.978,3670.829,2551.428,2570.964,5006.495,424.962,1220.327,2928.971,2208.194,2493.664,3228.133,954.284,3731.534,1776.652,2348.186,1184.509
7/2025,1991.909,337.961,3894.802,1176.720,1746.130,1508.234,1845.049,246.790,334.594,17.716,504.422,407.759,1476.506,497.197,306.049,1861.881,1532.106,876.873,3662.096,100.213,281.819,1050.850,791.337,735.529,1155.738,256.329,2251.460,468.661,1033.148,414.919
8/2025,696.089,196.399,1043.290,366.484,845.639,557.972,755.174,158.030,250.133,59.721,213.537,205.015,504.150,307.866,278.853,565.741,452.787,413.451,850.183,150.620,224.422,436.347,281.268,341.180,492.872,157.002,586.766,221.327,387.966,277.473
9/2025,626.365,308.328,559.313,372.838,756.112,418.735,519.445,241.003,229.252,206.876,397.570,333.102,389.007,356.330,353.517,434.850,317.387,296.694,538.971,184.182,466.339,440.228,265.030,369.244,365.319,174.307,384.072,245.386,416.357,315.237
10/2025,572.056,454.044,602.595,533.612,901.917,517.119,392.846,406.277,271.607,321.943,314.592,497.577,610.341,1086.671,519.536,422.714,389.495,451.767,614.593,261.907,566.495,651.478,388.789,453.516,539.614,368.505,418.422,327.386,330.319,285.241
11/2025,563.991,483.198,551.104,561.397,643.886,621.544,411.693,408.662,357.349,337.367,363.696,605.345,579.600,617.509,476.629,455.736,456.553,476.667,583.495,332.124,490.426,480.641,406.883,446.012,491.484,386.881,469.081,448.295,431.376,361.555
12/2025,429.452,373.669,477.087,493.154,469.043,469.944,359.496,315.778,316.944,273.674,326.897,377.022,421.438,425.275,398.650,397.632,377.108,412.606,458.008,308.586,344.403,376.471,336.351,376.946,421.486,308.659,431.648,368.909,361.992,306.516
1/2026,394.688,358.976,420.705,451.965,430.983,393.444,345.124,292.764,279.119,236.678,287.585,526.540,394.004,369.927,328.460,385.067,340.979,386.798,431.186,282.923,285.551,343.120,310.181,406.906,376.303,285.526,384.255,308.247,316.678,378.934
2/2026,371.824,388.847,455.070,426.314,434.050,391.006,378.437,275.851,228.643,253.956,261.579,534.841,346.869,379.673,313.527,387.560,375.498,335.125,403.345,284.614,280.965,433.625,348.976,541.073,369.704,289.990,355.891,291.854,336.458,481.812
3/2026,616.001,972.282,616.199,804.660,566.144,517.473,490.382,478.797,279.960,415.912,612.347,702.274,452.665,799.980,425.360,623.865,526.101,495.222,580.168,374.222,454.332,651.023,534.365,1174.787,433.414,538.734,528.837,421.375,538.544,557.957
4/2026,947.075,893.578,1045.742,1405.810,1082.556,706.113,808.141,773.295,471.521,555.337,1369.057,1382.775,1068.812,1148.864,666.028,786.502,731.915,1081.365,1184.894,367.677,656.268,707.087,764.857,1870.678,488.956,1113.833,621.124,473.449,986.964,1294.573
5/2026,2060.174,2289.988,3010.411,3941.734,2613.192,2058.813,2010.744,2234.235,302.402,1297.476,1760.866,2933.806,2378.352,2020.923,2121.163,2735.712,970.700,2252.419,1354.759,742.768,1641.779,1351.193,2003.634,2449.073,1278.447,2382.285,1569.938,899.706,1796.948,3057.923
6/2026,1659.814,4828.399,2877.790,4821.451,2526.592,3303.411,1386.989,1551.509,387.230,2192.470,1027.908,3502.836,2006.823,1179.429,3676.159,2558.599,2563.201,4949.831,424.932,1228.452,2943.121,2180.017,2498.108,3231.749,955.082,3680.624,1780.432,2348.369,1193.142,4443.821
7/2026,341.641,3995.018,1183.241,1748.608,1511.987,1937.513,252.679,337.842,16.359,536.382,407.913,1475.701,499.035,336.722,1865.189,1536.760,873.279,3785.765,99.991,287.665,1057.378,830.979,738.799,1156.911,257.411,2339.224,471.335,1033.307,421.031,2065.884
8/2026,199.671,1082.324,372.088,848.021,560.702,780.841,163.280,253.096,58.675,219.219,205.332,503.668,309.614,287.565,568.460,456.211,410.616,891.706,150.613,229.786,441.314,283.356,344.174,493.728,158.060,609.851,223.220,388.225,283.117,704.921
9/2026,311.907,575.686,378.679,758.619,421.502,534.136,246.818,232.018,205.817,400.362,333.612,388.581,358.031,355.669,437.283,320.766,294.142,546.736,183.895,473.134,446.464,265.384,372.298,366.067,175.378,388.495,247.525,416.565,320.482,633.171
10/2026,458.133,606.788,539.420,904.211,520.041,403.689,412.389,274.314,320.595,321.793,498.080,609.945,1088.692,531.513,425.068,392.920,449.071,614.395,261.980,572.606,657.616,383.963,456.041,540.384,369.752,421.429,329.450,330.530,290.674,570.725
11/2026,487.010,555.794,567.347,645.793,624.495,418.741,414.815,360.244,336.248,366.952,605.791,579.117,619.047,492.580,458.104,459.779,474.089,593.932,332.243,496.084,485.816,408.474,448.327,492.045,388.161,471.692,450.405,431.555,366.844,569.637
12/2026,376.691,481.282,498.170,470.660,472.286,364.640,320.694,319.654,272.851,329.052,377.486,420.969,426.452,406.310,399.688,379.885,410.508,462.328,308.756,349.496,380.981,335.277,379.035,421.910,309.799,434.151,370.782,362.102,311.193,429.877
1/2027,362.101,423.815,457.044,432.674,395.743,347.430,297.900,282.016,235.861,291.481,527.201,393.495,371.196,334.738,387.276,343.859,384.693,434.224,283.118,290.851,347.789,307.753,409.255,376.723,286.753,386.575,310.222,316.801,383.950,393.542
2/2027,392.388,449.423,431.786,435.794,393.403,382.968,281.184,231.626,253.094,259.458,535.643,346.349,381.105,316.668,390.012,378.506,332.934,406.067,284.838,286.676,439.155,342.367,543.892,370.142,291.299,356.753,294.199,336.588,487.240,372.362
3/2027,977.672,619.530,812.648,568.503,520.222,491.673,485.649,283.133,414.792,588.987,703.300,452.096,801.871,427.184,626.696,529.413,492.791,563.475,374.449,460.790,657.348,531.813,1178.609,433.846,540.457,521.959,423.814,538.599,564.910,605.184
4/2027,897.271,1014.421,1413.870,1085.347,709.249,788.453,781.980,475.437,553.810,1379.534,1384.015,1067.913,1150.585,648.394,789.198,736.174,1077.677,1146.936,367.709,662.502,712.457,727.071,1874.173,489.596,1116.196,611.094,475.701,986.824,1304.731,893.501
5/2027,2294.673,2955.480,3949.354,2615.397,2062.216,1966.850,2241.707,304.575,1295.592,1732.155,2934.053,2377.583,2022.327,2038.524,2738.702,974.096,2247.181,1371.598,742.831,1647.140,1358.788,1932.886,2451.436,1279.351,2383.785,1523.921,901.320,1796.333,3069.705,2026.626
6/2027,4839.880,2879.225,4826.808,2528.024,3305.428,1431.423,1555.047,388.641,2191.227,1036.507,3502.006,2006.494,1180.290,3660.582,2574.041,2565.782,4945.996,455.193,1228.530,2946.719,2190.220,2499.407,3233.373,955.489,3681.270,1791.790,2349.973,1192.996,4448.979,1690.112
7/2027,3997.496,1247.720,1751.391,1512.954,1938.885,273.457,340.509,17.343,535.858,417.145,1475.639,498.810,337.344,1959.904,1538.413,874.943,3784.097,106.922,287.679,1059.925,833.637,786.614,1158.208,257.611,2339.810,493.312,1034.446,421.021,2068.500,369.841
8/2027,1083.864,381.689,850.910,561.464,782.099,167.450,255.568,59.553,218.824,213.816,503.948,309.412,288.163,590.201,457.236,412.119,890.940,154.464,229.804,443.488,285.436,345.705,494.835,158.238,610.401,234.397,389.232,283.028,707.043,202.328
9/2027,577.090,378.479,761.688,422.270,535.373,247.361,234.409,207.195,400.008,328.837,388.898,357.882,356.368,442.976,321.745,295.519,546.057,186.429,473.198,448.945,267.352,365.704,367.114,175.655,389.021,248.319,417.700,320.389,635.230,311.959
10/2027,608.187,542.110,906.997,520.913,404.857,414.429,276.629,322.157,321.507,499.377,610.285,1088.328,532.226,429.600,393.905,450.766,613.606,264.289,572.724,660.250,386.139,463.611,541.500,370.011,421.976,329.475,331.511,290.784,572.731,456.728
11/2027,557.102,569.986,648.243,625.501,419.841,424.196,362.600,337.888,366.698,613.974,579.453,618.737,493.240,459.117,460.816,475.708,593.192,334.218,496.212,488.222,410.647,450.699,493.032,388.357,472.279,452.038,432.697,366.955,571.860,491.252
