segdesc   = GLDA3L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,384.108,500.863,386.003,537.202,666.190,405.070,472.713,412.575,463.629,435.125,446.252,352.738,502.526,584.820,420.401,409.693,647.826,311.679,507.899,426.157,428.924,487.634,453.748,416.728,597.243,484.168,684.358,441.462,438.363,481.840
4/2023,682.687,1394.734,855.642,1138.890,855.372,852.713,814.496,900.497,865.721,1215.349,1099.822,1194.816,970.490,1783.724,855.430,1375.488,1216.229,343.711,830.842,906.238,968.500,1354.527,690.774,714.335,1051.492,931.500,1391.684,981.829,1292.523,747.915
5/2023,2168.682,3554.323,2881.039,3039.930,2962.858,2834.543,2937.158,2813.553,2717.248,3438.827,3822.354,1771.764,2671.038,2681.413,2786.445,3403.601,2956.169,1533.047,3504.977,1786.847,2289.422,2302.389,2460.707,1994.680,2298.994,2984.258,2142.125,3024.739,3406.302,2681.666
6/2023,4743.950,2243.973,3958.419,2611.259,6034.912,2738.076,3651.914,3380.164,4430.463,2601.231,2708.473,2054.537,3974.620,1643.109,3388.761,2586.241,1977.389,3265.244,3091.775,4318.528,4923.576,1085.045,3234.758,3460.492,3794.382,4037.518,2503.580,2312.157,4669.449,2614.180
7/2023,2085.324,881.861,1633.272,544.592,4660.743,992.025,1103.025,2025.219,2345.666,525.785,696.636,450.077,993.794,645.680,1357.281,585.383,603.168,1700.703,1685.953,1587.128,3289.860,246.997,911.627,1006.207,1462.789,1220.737,686.467,483.816,2652.243,640.909
8/2023,552.450,367.270,519.056,214.539,1070.756,268.948,538.035,560.956,752.696,219.369,328.739,183.011,324.759,253.248,405.964,305.116,321.057,443.161,418.901,518.753,694.102,161.338,385.839,386.886,374.160,402.663,294.934,212.826,582.265,240.776
9/2023,482.364,344.218,465.832,292.428,537.532,294.014,539.011,375.115,497.278,273.805,270.788,292.980,458.947,327.718,307.036,336.810,343.630,343.190,294.100,332.565,436.748,177.232,542.333,407.344,301.180,378.345,241.925,210.353,357.929,239.004
10/2023,432.892,356.984,515.317,487.026,649.923,508.177,807.511,525.938,437.634,473.105,346.094,448.274,421.427,552.932,576.613,1135.830,579.194,397.686,412.452,516.770,588.842,276.793,707.772,698.143,457.046,539.319,464.026,443.089,445.875,349.253
11/2023,519.476,426.246,518.136,509.013,589.333,539.718,576.638,624.032,447.792,473.153,425.629,437.088,454.787,664.707,554.158,646.460,531.921,432.817,478.920,537.249,572.058,344.424,599.971,515.195,476.105,507.539,433.751,452.773,493.548,473.842
12/2023,430.546,357.805,392.710,391.455,509.607,479.051,417.217,473.192,387.638,361.464,370.899,349.884,400.466,417.341,401.185,443.358,433.463,385.075,395.007,459.950,445.958,318.794,421.647,405.366,388.398,422.957,376.795,355.770,451.641,390.051
1/2024,385.678,428.119,357.724,375.421,450.110,431.814,378.969,395.613,371.491,337.004,332.124,312.743,362.824,559.818,373.067,386.628,360.482,365.312,359.032,430.227,418.495,285.988,361.860,372.539,361.583,451.398,333.111,332.876,404.221,326.575
2/2024,420.537,546.614,346.114,421.661,501.227,424.373,395.493,406.022,424.669,329.951,289.331,347.807,346.447,597.123,337.034,413.917,353.429,382.579,405.507,389.659,403.135,307.345,375.194,491.488,417.578,607.744,339.315,350.820,387.646,320.620
3/2024,633.290,628.605,575.139,1007.211,649.001,798.368,525.113,538.131,523.317,532.254,333.326,507.947,719.225,747.995,440.042,880.941,449.580,597.741,540.810,551.092,568.385,378.539,546.702,708.773,603.206,1266.751,394.923,596.155,553.938,435.067
