segdesc   = GLDA3L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,348.288,394.660,366.178,314.749,434.981,324.933,324.999,351.828,389.494,335.796,351.729,319.393,298.449,340.923,307.976,429.368,334.468,319.209,340.773,334.522,405.252,407.248,358.853,341.077,475.207,350.398,352.692,318.954,323.760,323.699
8/2022,197.418,227.979,212.483,136.156,176.695,125.086,307.397,207.098,325.588,141.808,213.845,144.911,155.065,154.928,181.277,221.453,235.833,182.590,145.181,230.185,166.222,182.279,244.047,216.610,192.785,209.955,187.410,142.717,134.958,139.036
9/2022,308.479,255.794,305.371,229.450,208.650,218.208,419.022,230.551,327.161,214.673,193.628,273.506,356.196,284.427,198.698,268.300,299.288,240.817,169.698,208.734,224.680,177.729,478.090,321.141,206.276,277.316,185.134,159.739,164.769,186.153
10/2022,270.972,260.389,353.028,390.664,336.254,396.819,641.041,361.759,275.254,381.668,243.322,393.197,297.459,468.679,430.158,989.539,493.753,288.908,277.473,377.496,368.242,246.847,586.125,563.594,342.970,380.383,379.901,361.153,256.931,267.290
11/2022,368.622,329.581,375.402,412.293,348.974,428.507,446.875,467.304,302.661,372.066,320.819,374.597,336.452,560.173,425.165,530.914,448.632,334.193,348.497,396.054,385.049,303.954,488.753,412.665,363.531,377.003,351.078,366.608,320.261,384.001
12/2022,303.136,273.248,275.132,309.510,309.929,375.832,312.751,341.325,263.048,278.664,276.527,290.630,293.781,337.255,296.212,349.355,356.075,292.001,285.517,336.967,295.129,273.394,330.279,316.130,290.842,310.367,300.284,280.545,299.716,307.120
1/2023,267.629,350.253,249.478,302.580,268.477,349.429,285.410,282.964,252.059,263.223,246.357,261.959,265.948,485.937,277.649,305.784,297.435,285.605,261.738,321.952,276.307,256.433,282.535,296.614,273.694,346.707,268.548,265.358,261.480,257.003
2/2023,281.873,437.803,222.583,319.551,277.368,319.361,284.277,272.129,279.056,242.268,193.731,276.007,230.747,478.678,229.618,306.072,273.992,282.040,286.571,267.353,245.970,251.972,273.419,375.407,300.129,460.105,253.724,265.871,228.619,236.642
3/2023,482.747,524.064,431.697,866.575,445.331,674.813,393.346,390.240,388.905,444.669,250.387,446.959,554.750,657.608,335.431,719.445,381.587,497.384,435.712,426.617,380.426,345.468,454.099,593.172,495.653,1066.797,321.027,512.159,382.470,371.383
4/2023,885.121,1205.447,677.295,807.284,722.706,1236.848,807.401,547.702,620.259,728.976,434.634,623.002,1315.563,1318.055,857.147,1079.358,582.379,624.389,582.756,965.120,829.087,341.755,663.095,633.296,673.250,1737.165,368.858,1108.594,443.616,420.741
5/2023,1650.470,3109.748,1648.031,2163.603,2311.872,3545.530,2131.005,1749.893,1681.883,2191.828,290.989,1464.455,1662.040,2843.091,2056.823,1958.420,1984.416,2336.796,772.236,2057.811,1032.815,826.756,1676.852,1227.112,1850.108,2307.462,1114.954,2467.621,1171.314,850.718
6/2023,1132.345,4360.585,1466.957,4750.409,2572.919,4581.334,2271.664,3024.368,1309.039,1547.702,398.262,2303.920,1024.886,3453.551,1852.911,1147.872,3638.615,2380.161,2353.296,4736.085,335.114,1288.202,2991.046,2091.068,2452.238,3130.947,853.878,3712.242,1590.905,2296.080
7/2023,406.540,2006.799,272.572,4027.923,1163.482,1712.555,1440.907,1874.677,237.452,336.638,18.057,576.486,421.679,1485.269,446.275,322.593,1987.368,1489.312,819.279,3750.129,42.512,297.014,1077.768,820.721,785.478,1148.740,221.854,2374.345,430.365,1036.648
8/2023,264.778,691.806,139.886,1065.475,316.698,808.962,506.683,726.515,132.505,243.135,52.580,234.479,208.550,494.641,259.149,267.300,580.967,420.992,370.415,865.490,94.419,224.205,440.504,269.542,333.302,472.842,124.530,604.171,183.457,367.821
9/2023,285.787,579.176,232.697,526.889,297.102,680.238,347.984,460.743,199.841,210.048,184.036,389.267,303.122,358.789,285.641,312.645,408.323,271.191,247.345,493.505,119.667,434.630,420.410,237.569,333.284,327.355,132.348,361.907,188.775,370.177
10/2023,276.173,565.760,394.675,593.611,486.294,876.930,469.814,367.497,378.662,267.398,309.989,334.262,494.851,603.975,1028.754,513.068,423.701,363.270,420.001,594.547,203.058,566.915,661.082,374.402,460.532,524.579,328.675,419.941,275.684,300.960
11/2023,353.385,557.567,431.227,544.380,516.524,624.607,574.702,385.031,391.106,353.563,325.684,377.021,609.585,574.983,578.340,475.541,453.234,433.991,447.051,577.473,276.301,490.634,487.636,399.486,447.585,478.203,351.117,469.229,406.027,413.126
12/2023,299.677,423.590,331.788,471.461,460.994,453.106,433.156,336.312,297.749,313.630,263.552,336.928,377.980,417.151,395.557,390.588,400.305,357.943,388.584,448.188,262.615,342.571,381.529,327.854,373.982,410.438,279.392,431.283,337.397,348.099
1/2024,370.475,388.467,314.732,413.421,413.545,413.931,358.236,317.782,272.674,275.183,226.017,298.983,514.984,389.476,338.795,318.123,379.550,320.850,361.959,418.757,230.444,282.827,347.323,298.842,402.037,364.497,253.196,382.562,274.414,302.058
2/2024,484.720,378.062,356.346,460.205,402.864,431.632,366.952,365.625,264.479,233.124,254.707,280.503,549.616,353.944,359.323,312.132,399.634,366.215,320.327,404.038,250.981,290.948,457.186,348.978,550.970,370.375,266.633,366.671,263.170,330.617
3/2024,563.636,619.229,909.353,606.652,747.373,573.008,487.894,462.865,455.085,279.932,406.340,629.257,701.759,456.683,786.573,409.123,621.625,504.044,473.081,565.765,321.884,453.613,665.319,525.631,1175.939,424.745,506.527,525.713,383.837,532.150
4/2024,1298.960,987.194,847.557,1040.238,1348.289,1099.661,691.119,772.265,744.423,479.314,560.222,1398.464,1389.195,1111.702,1109.738,653.932,786.425,724.694,1096.204,1177.840,308.801,691.740,717.669,754.368,1876.128,487.118,1119.207,617.882,433.089,992.113
5/2024,3212.678,2099.662,2315.870,3010.882,3861.893,2651.917,2120.182,1996.911,2207.681,320.805,1399.733,1796.607,2945.348,2478.889,2045.840,2123.330,2754.134,1006.226,2311.608,1353.053,676.463,1744.254,1433.599,1993.158,2457.603,1329.534,2384.801,1582.411,867.093,1864.767
6/2024,4412.013,1656.078,4869.050,2900.841,4810.931,2528.514,3293.156,1393.568,1557.431,398.879,2144.625,1064.328,3522.849,1948.700,1160.974,3700.903,2607.142,2554.267,4998.546,437.851,1204.429,2950.197,2229.496,2510.526,3250.402,936.043,3713.279,1806.155,2350.322,1168.457
7/2024,2006.158,323.316,3905.146,1198.647,1751.367,1491.905,1854.943,251.233,339.407,16.489,516.223,426.826,1495.838,487.194,309.271,1885.824,1556.673,835.100,3673.126,103.444,275.109,1032.947,805.674,749.347,1175.928,247.354,2257.747,483.547,1040.245,415.390
8/2024,704.137,199.145,1040.117,372.029,839.359,540.662,749.678,157.080,248.581,57.945,216.401,215.235,508.355,309.461,275.463,570.588,462.686,396.926,853.659,148.510,213.897,436.190,284.590,344.074,497.938,153.787,583.842,227.599,378.363,280.383
9/2024,625.920,310.192,549.041,376.762,746.197,413.613,513.487,239.835,226.484,207.829,398.122,340.544,390.001,357.673,347.862,435.322,322.404,285.260,536.519,180.434,451.052,448.052,265.481,371.905,366.904,170.744,378.748,248.616,400.466,296.719
10/2024,571.638,459.228,592.038,538.060,894.194,528.304,387.554,404.286,268.707,322.001,315.328,505.467,611.216,1090.920,516.304,423.817,394.214,442.320,612.336,257.710,552.289,652.767,390.747,460.614,543.413,368.146,413.368,325.106,305.145,268.517
11/2024,562.504,481.011,541.378,564.397,637.449,605.801,406.013,405.431,354.275,331.329,362.740,613.181,580.401,609.113,472.587,456.441,461.501,463.714,580.857,328.361,478.398,477.440,407.060,449.733,493.172,380.224,462.567,450.628,416.344,355.864
12/2024,427.323,372.244,467.983,494.339,462.857,464.123,353.837,311.926,313.552,270.142,325.386,381.364,420.965,421.735,393.077,397.232,379.636,405.235,454.936,304.371,333.229,377.499,335.738,377.467,422.038,304.478,424.872,370.440,350.469,305.807
1/2025,392.452,358.428,411.477,451.783,423.907,389.977,339.246,288.294,275.353,234.061,285.828,528.925,393.472,367.335,322.174,383.429,343.053,373.194,427.369,278.005,273.807,344.839,309.370,406.053,376.405,281.546,376.443,309.494,304.508,379.350
2/2025,369.241,392.817,444.919,424.609,426.418,387.843,372.281,271.202,224.890,255.905,259.448,532.356,346.030,381.489,306.299,385.317,376.645,326.173,399.145,278.728,269.195,440.953,347.277,540.413,369.736,285.660,347.981,292.481,322.446,479.122
3/2025,615.109,976.430,606.099,804.577,559.705,527.409,485.771,473.996,276.543,417.855,611.411,705.701,452.742,828.885,413.455,624.268,525.516,491.068,577.173,368.105,441.755,660.600,535.998,1179.169,433.892,542.084,520.685,424.237,524.073,571.816
4/2025,946.310,910.555,1036.893,1416.559,1079.675,735.753,802.860,771.817,468.330,572.818,1372.424,1396.780,1074.473,1148.701,659.454,790.855,736.281,1124.992,1185.837,364.046,640.245,711.467,773.125,1880.333,490.321,1175.308,613.884,482.224,974.791,1314.662
5/2025,2069.936,2405.572,2997.847,3958.999,2613.260,2170.909,2016.291,2240.904,305.249,1406.883,1772.806,2956.278,2391.869,2086.136,2128.252,2748.176,981.942,2345.142,1358.534,746.681,1629.862,1425.926,2012.218,2459.477,1291.587,2439.004,1569.763,919.731,1797.905,3243.836
6/2025,1682.955,4934.820,2891.540,4851.800,2545.019,3325.581,1404.245,1568.088,404.800,2143.344,1052.312,3525.572,2028.912,1175.859,3699.126,2594.675,2579.916,5021.491,440.627,1239.803,2962.131,2221.031,2518.111,3251.382,971.042,3745.661,1796.820,2387.013,1203.735,4435.621
7/2025,347.993,3931.346,1191.640,1762.643,1529.444,1866.537,255.754,341.871,21.929,514.240,416.994,1493.368,505.736,317.113,1881.207,1550.487,887.387,3678.257,104.116,290.206,1062.526,799.272,749.227,1172.398,267.603,2266.863,475.832,1055.619,425.787,2009.672
8/2025,201.453,1053.773,368.928,850.415,564.665,763.001,162.189,251.945,58.773,217.802,208.497,508.004,310.254,285.254,569.219,460.852,415.465,855.333,150.437,228.276,438.707,281.389,345.130,497.032,161.279,591.102,222.658,392.557,278.905,698.610
9/2025,311.392,563.312,375.476,759.113,420.245,526.062,247.064,230.686,204.913,401.308,334.899,390.970,359.581,360.429,435.487,322.100,296.157,539.632,183.930,470.016,442.772,263.816,373.993,367.515,176.307,386.705,245.065,416.947,308.385,616.286
10/2025,458.827,606.857,536.514,905.841,519.214,399.027,411.873,272.892,321.150,317.043,499.504,612.446,1091.815,528.884,424.191,393.958,450.453,615.306,260.798,571.553,654.295,388.927,462.105,543.891,370.847,421.403,321.575,319.384,270.009,549.737
11/2025,487.576,554.337,563.612,647.379,622.914,416.816,413.571,358.805,336.068,365.831,607.455,582.000,620.756,483.967,457.117,461.865,476.042,584.061,331.753,495.511,482.385,406.001,451.554,494.026,389.216,470.630,447.646,431.222,356.936,557.972
12/2025,376.305,479.540,494.316,471.537,470.510,363.758,318.961,318.214,272.047,328.711,377.752,422.907,427.146,404.132,398.538,380.563,411.722,457.754,307.944,347.822,377.612,335.342,379.852,423.497,310.206,432.396,368.574,362.996,307.094,428.686
1/2026,360.676,422.902,451.729,432.885,394.003,349.620,295.508,280.190,234.761,289.137,524.872,395.439,371.409,333.212,384.711,343.995,385.352,430.552,281.700,288.706,343.552,308.819,408.529,377.891,286.549,384.120,307.549,317.022,378.469,393.791
2/2026,391.041,458.082,424.602,435.623,391.590,383.466,278.697,229.803,252.098,262.936,528.143,348.022,381.593,317.696,386.872,377.838,333.363,402.402,282.797,284.787,434.611,346.859,543.064,371.252,289.729,355.821,290.447,335.910,477.586,370.596
3/2026,977.220,620.281,805.050,570.273,519.353,497.311,483.455,281.560,413.477,617.482,701.100,454.873,808.439,427.618,625.865,527.094,495.099,581.158,372.629,460.034,653.493,535.425,1182.864,435.422,535.017,530.394,422.040,540.425,550.065,613.890
4/2026,901.576,1054.101,1416.904,1094.147,709.756,819.110,784.422,474.890,557.041,1378.626,1390.437,1078.171,1160.422,678.902,792.811,738.461,1090.665,1190.138,368.194,664.075,709.762,772.280,1884.950,491.773,1121.224,623.241,479.677,997.145,1289.399,935.907
5/2026,2299.595,3012.848,3957.106,2629.901,2069.709,2027.250,2251.883,309.805,1299.871,1776.426,2947.005,2392.945,2038.988,2145.187,2748.850,983.007,2260.283,1361.561,749.740,1653.152,1362.560,2010.771,2462.887,1291.952,2410.175,1577.685,916.750,1814.096,3078.851,2071.974
6/2026,4862.056,2901.163,4850.802,2552.676,3329.457,1411.019,1573.446,407.814,2211.519,1053.625,3519.382,2030.388,1196.205,3708.095,2595.892,2579.240,4972.142,442.568,1241.899,2976.841,2205.493,2515.235,3253.633,971.612,3698.312,1802.059,2384.728,1213.273,4489.421,1687.223
7/2026,4030.827,1198.592,1762.551,1534.705,1953.464,260.912,345.638,23.853,543.839,418.350,1491.023,506.741,342.837,1887.350,1551.062,887.870,3804.870,105.562,292.202,1069.945,842.290,748.987,1173.802,268.267,2356.528,479.996,1054.472,432.354,2090.395,347.891
8/2026,1091.918,374.828,850.497,568.523,783.503,166.724,255.311,60.574,221.355,209.717,506.670,311.204,289.085,574.350,461.515,416.138,898.055,151.881,230.280,444.350,285.824,345.072,498.231,161.876,614.362,226.157,391.717,284.808,708.529,199.202
9/2026,578.681,381.724,759.227,424.172,535.806,252.121,233.997,207.243,401.357,336.305,389.727,360.624,357.139,440.325,322.745,296.748,548.221,185.352,472.451,449.844,266.349,373.961,368.630,177.025,391.101,248.635,416.055,313.878,623.791,303.115
10/2026,609.859,542.706,905.950,523.538,405.489,417.064,276.162,323.609,321.856,501.108,611.100,1093.186,535.260,428.822,394.607,451.324,615.768,262.379,573.762,661.372,386.351,462.017,545.052,371.589,424.481,325.059,318.589,275.753,548.977,449.388
11/2026,558.140,569.962,647.420,627.571,419.665,419.076,362.134,338.441,366.789,609.290,580.766,621.802,494.897,461.799,462.499,476.798,595.150,333.283,497.483,488.471,409.636,451.489,494.982,390.001,473.341,451.107,430.373,362.444,564.453,486.513
12/2026,483.041,499.649,471.576,474.078,365.286,323.356,321.195,274.167,328.855,379.223,421.857,427.947,407.413,402.693,381.140,412.346,462.589,309.398,349.597,383.113,336.023,379.799,424.309,310.941,435.008,371.605,362.249,311.945,429.967,376.879
1/2027,425.330,457.129,432.937,397.492,348.061,300.119,283.326,236.963,290.984,526.682,394.345,372.279,335.066,389.134,344.597,386.024,434.104,283.115,290.574,349.232,308.232,408.512,378.733,287.343,386.504,310.716,316.267,383.666,393.530,361.280
2/2027,451.650,430.453,435.682,395.278,383.816,283.500,233.013,254.485,258.686,530.153,346.922,382.557,316.358,391.827,378.435,334.112,405.604,284.331,286.779,441.327,342.251,543.069,372.128,290.598,356.766,293.964,335.137,483.174,372.039,391.691
3/2027,622.995,813.735,570.396,523.481,493.586,489.681,284.942,416.253,590.339,703.537,453.712,809.618,424.021,631.828,527.700,495.996,564.903,374.285,462.304,661.168,535.257,1182.691,436.331,536.083,523.315,425.847,539.465,557.070,604.797,975.779
4/2027,1021.662,1425.773,1094.196,714.337,793.064,791.858,479.219,560.294,1385.107,1393.632,1076.391,1161.491,653.213,798.461,739.246,1091.570,1153.139,369.881,666.036,716.165,737.177,1884.552,492.849,1122.141,613.387,483.420,995.808,1299.739,883.914,902.466
5/2027,2956.578,3967.432,2629.771,2075.110,1979.333,2258.073,312.423,1302.739,1744.881,2949.390,2391.163,2039.920,2056.601,2754.001,983.722,2260.953,1378.711,751.264,1654.676,1369.265,1945.608,2462.437,1292.943,2411.079,1532.115,919.779,1812.632,3092.218,2049.337,2311.392
6/2027,2901.278,4856.513,2552.655,3332.980,1453.579,1576.477,409.618,2213.254,1062.702,3519.991,2029.532,1196.739,3688.731,2598.880,2579.835,4972.283,473.112,1242.870,2977.949,2209.934,2521.982,3253.364,972.231,3699.078,1813.625,2387.313,1212.685,4495.730,1718.685,4882.457
