segdesc   = GLDA3L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,1088.376,1780.426,884.655,1902.833,900.290,1271.119,1028.145,769.495,927.318,1579.963,1502.418,1758.828,1158.417,2048.660,1362.702,1730.564,1336.347,651.722,1165.746,1278.166,1321.835,1799.274,952.914,1246.955,1078.292,1514.661,1482.294,1430.931,1480.261,1000.828
5/2023,2552.820,4973.464,3962.091,4624.600,3298.398,4170.025,4654.161,3468.878,4099.489,4444.912,5457.811,2856.558,3476.296,4733.559,3902.520,4202.437,4606.666,2650.776,5042.006,2629.138,3054.121,4284.947,3923.339,3005.469,3693.292,4037.911,3318.697,4710.275,3645.696,4055.418
6/2023,5276.103,3094.186,5355.307,4311.610,6942.275,3915.730,5803.564,4375.969,6815.371,3418.697,4141.736,3459.930,5299.505,3663.405,4624.027,3376.767,3661.783,4690.640,4395.497,5904.707,6296.833,2570.523,5019.849,4836.040,6345.521,5604.658,4575.977,3608.439,5115.896,3766.716
7/2023,2294.357,1233.080,2165.410,960.426,5290.398,1325.452,1848.081,2583.408,3626.112,733.539,1082.807,791.842,1309.611,1366.637,1899.446,807.567,1182.558,2244.949,2325.607,2251.238,3954.014,697.946,1398.602,1401.399,2463.539,1573.551,1262.156,774.344,2806.585,925.053
8/2023,602.430,467.075,638.697,331.280,1175.992,359.938,742.526,654.658,993.216,287.138,442.650,284.358,400.122,449.912,521.082,370.154,470.159,555.825,552.225,671.776,805.597,292.408,524.552,494.123,556.829,505.877,435.458,309.134,617.182,319.161
9/2023,511.459,387.570,534.913,373.082,574.784,360.988,657.832,419.324,605.867,320.543,342.314,366.192,509.581,454.411,370.340,376.615,433.368,410.432,368.035,401.459,493.367,265.818,638.429,476.337,398.541,447.242,317.495,280.274,376.869,297.719
10/2023,474.653,416.728,592.579,588.583,703.427,588.378,944.552,582.814,545.758,531.070,429.139,537.136,478.302,688.414,657.296,1204.322,685.946,471.707,500.907,593.886,669.148,372.307,820.941,792.033,563.258,605.963,559.222,530.977,475.767,420.258
11/2023,558.046,479.881,581.811,594.647,632.755,610.056,678.129,676.448,539.186,514.957,499.571,507.461,504.449,782.428,618.396,694.138,616.638,500.695,554.915,605.224,634.925,428.595,688.772,581.352,567.232,567.555,507.402,527.596,519.382,535.709
12/2023,461.066,401.014,442.434,456.570,544.693,529.293,493.847,513.263,461.128,399.290,429.710,404.696,440.876,498.038,450.578,478.075,499.251,433.986,453.878,515.443,495.424,386.136,488.372,458.179,459.962,474.437,435.538,413.267,472.428,435.963
1/2024,415.932,476.533,407.565,441.569,484.271,486.744,455.738,433.592,449.160,376.983,392.179,367.445,402.723,662.826,423.084,420.908,424.140,421.748,417.835,482.671,468.981,362.219,428.611,425.286,432.028,503.515,391.039,390.615,424.737,373.324
2/2024,452.008,595.344,396.956,499.955,539.825,477.012,477.046,446.343,507.959,375.114,352.780,408.035,387.579,698.042,387.574,454.125,420.745,439.495,466.092,442.704,454.271,374.013,448.676,555.115,497.530,687.376,401.053,411.109,408.418,373.638
3/2024,672.448,718.105,640.921,1127.762,689.210,917.586,630.822,584.715,609.080,590.049,394.548,576.986,785.620,865.321,491.977,938.223,519.838,680.408,602.407,614.633,632.236,458.403,630.861,782.756,700.829,1411.407,457.673,668.955,577.576,492.011
4/2024,1249.223,1530.578,1038.383,1061.387,1193.159,1556.069,1185.528,819.393,1028.682,963.246,650.047,798.248,1623.701,1730.188,1220.667,1287.832,813.484,900.160,891.091,1359.315,1272.153,475.586,962.986,842.325,1008.781,2115.446,542.904,1454.873,686.065,581.404
5/2024,2189.983,3912.799,2167.727,2759.237,3240.439,4266.697,2805.131,2356.657,2291.998,2583.684,487.227,1793.904,2046.906,3552.578,2607.868,2194.381,2511.298,2968.856,1207.022,2731.864,1417.328,1070.406,2175.120,1563.944,2418.124,2803.696,1383.078,2909.415,1677.432,1166.371
6/2024,1271.857,4632.893,1655.278,5204.334,2963.364,4886.626,2554.201,3428.686,1483.668,1607.150,487.573,2362.988,1138.241,3684.401,1973.015,1205.041,3967.277,2649.360,2702.809,5352.811,453.017,1335.715,3191.644,2300.106,2726.754,3384.059,917.290,4046.599,1832.498,2469.194
7/2024,468.485,1991.234,328.164,3997.985,1227.929,1696.967,1496.155,1892.917,312.326,367.221,68.521,595.484,474.078,1481.955,501.113,344.332,1961.941,1493.970,888.175,3784.273,122.692,323.196,1109.076,840.860,819.034,1169.123,249.875,2359.059,500.313,1042.165
8/2024,326.994,734.377,205.704,1084.527,403.910,850.909,555.189,783.055,212.242,290.975,103.442,274.255,256.204,537.685,324.724,311.629,616.306,461.457,445.942,892.549,169.557,268.318,497.856,320.210,403.724,520.436,164.178,634.398,244.542,409.196
9/2024,350.695,638.667,318.539,590.037,407.122,786.621,432.202,544.415,297.421,266.845,262.765,462.230,383.818,431.031,371.780,386.111,477.010,335.801,330.375,571.827,203.987,521.823,507.977,301.206,428.217,403.910,183.628,422.956,266.258,445.019
