segdesc   = GLDA3L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,252.772,265.244,374.808,255.160,296.092,263.346,281.858,264.431,263.364,284.766,272.836,254.260,263.738,256.724,401.074,264.756,256.640,278.107,261.854,266.623,248.318,269.059,264.361,250.862,276.673,294.456,313.378,282.440,277.422,257.058
2/2022,227.292,251.950,412.496,229.020,300.138,286.182,269.463,268.947,263.852,327.225,249.695,202.993,281.109,225.585,415.591,222.908,250.519,250.440,253.913,289.459,224.518,242.808,256.524,239.956,357.973,263.476,402.625,288.821,270.656,222.643
3/2022,331.904,403.750,453.757,415.568,747.901,444.696,432.566,325.725,351.483,414.433,420.101,230.448,432.896,533.023,489.377,319.088,504.504,301.078,425.006,396.287,319.660,361.508,328.594,370.047,555.812,434.073,928.572,350.870,523.335,335.885
4/2022,418.274,862.940,1055.914,791.322,752.376,821.618,765.610,621.493,513.536,1031.927,755.044,587.815,647.624,1400.251,915.130,856.524,792.639,335.091,573.284,642.905,572.195,1009.488,424.485,446.376,588.592,604.425,1701.317,578.840,1224.820,399.925
5/2022,1216.564,2116.777,3521.238,2291.665,2439.771,3006.153,2730.458,2226.635,2074.734,3169.138,2752.218,804.646,1840.848,1911.611,2765.754,2225.436,2006.459,1685.235,2667.998,1194.823,1549.305,1690.181,1528.338,1522.048,1268.307,2089.866,2527.153,2110.132,3287.962,1814.579
6/2022,3041.394,1197.756,4587.221,1903.518,5237.490,3012.212,3326.707,2761.933,3729.856,2504.866,1783.926,881.250,2731.034,1020.907,3285.792,1751.927,1214.617,3644.319,2473.856,3214.393,3903.906,710.991,2042.546,3111.628,2188.354,2668.968,3130.432,1574.451,4541.558,1937.381
7/2022,1095.495,369.724,1672.532,353.199,3472.276,1033.312,910.050,1486.118,1795.965,506.119,373.563,115.459,583.372,354.906,1123.210,350.725,304.135,1732.782,1224.118,966.359,2365.719,157.542,476.568,931.444,721.366,701.866,878.634,293.238,2278.008,439.634
8/2022,407.695,238.809,645.538,177.204,1044.585,329.241,571.981,554.453,735.782,244.345,263.848,86.085,255.190,197.897,436.342,245.727,250.136,547.997,382.277,436.592,637.096,134.017,287.185,404.913,253.102,310.759,410.180,155.150,636.315,191.004
9/2022,377.448,241.807,522.548,240.064,487.917,293.671,524.484,333.823,452.719,256.017,202.818,195.946,377.670,264.056,299.943,255.776,265.047,355.599,228.156,258.792,362.331,133.712,443.083,356.471,202.470,289.400,270.599,142.560,355.050,172.991
10/2022,316.324,237.474,537.752,414.722,595.550,497.399,792.819,459.404,380.724,430.988,250.942,331.803,332.705,482.560,560.705,1047.656,479.623,380.706,325.272,430.161,493.920,204.900,608.807,634.586,333.088,424.704,472.586,358.820,408.668,252.583
