segdesc   = GLDA3L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,1377.828,1085.719,1205.532,1179.205,1277.572,1198.746,1344.309,1201.376,1205.386,1206.172,1160.913,1158.144,1130.535,1186.976,1358.487,1253.186,1127.135,1068.466,1207.279,1267.043,1024.950,1155.377,1135.277,1055.641,1329.675,1201.254,1171.825,1226.726,1131.592,1394.391
7/2022,363.040,430.554,429.154,247.331,561.379,278.383,320.377,611.614,459.159,248.192,288.819,199.671,340.135,354.024,456.415,243.594,278.115,329.623,636.824,335.781,411.521,244.860,219.881,278.649,398.230,237.211,232.715,224.151,421.780,315.889
8/2022,194.373,226.586,258.780,110.322,220.352,103.845,298.954,277.718,334.822,118.540,178.390,109.073,155.983,165.934,202.535,166.667,195.865,168.248,225.011,224.717,171.752,136.596,190.151,193.855,165.233,167.438,146.689,118.832,148.382,138.156
9/2022,293.769,243.290,309.531,208.920,215.460,201.722,405.641,242.019,310.715,199.080,174.966,245.145,340.408,275.473,200.361,239.660,273.390,224.540,184.335,199.699,212.809,153.746,434.244,299.588,191.457,254.329,165.386,143.711,161.614,180.564
10/2022,269.346,254.678,356.687,381.332,346.846,391.056,641.656,373.354,272.687,373.757,232.753,379.113,293.634,466.667,438.529,974.005,484.504,281.675,288.296,375.526,360.074,233.630,568.230,552.047,338.482,372.136,369.926,353.051,255.897,267.135
11/2022,374.725,329.543,381.845,413.879,359.921,432.555,456.320,483.895,304.191,370.570,317.879,371.871,338.303,573.960,440.240,530.231,449.451,333.042,362.827,401.114,385.465,298.563,487.078,412.052,365.702,375.275,349.009,365.488,321.829,391.685
12/2022,314.730,278.154,285.354,315.454,326.105,385.846,324.208,358.638,272.437,282.493,281.569,293.816,301.397,348.796,311.122,355.095,364.838,299.002,301.653,349.377,302.144,276.769,334.075,322.437,299.005,317.147,305.135,284.928,308.878,320.356
1/2023,270.513,359.809,249.649,303.871,275.899,358.485,289.595,293.868,251.489,259.800,241.074,257.680,266.828,513.109,285.414,305.379,297.807,286.485,268.513,331.148,273.420,250.923,277.893,296.557,274.101,353.338,263.434,262.431,261.685,259.674
2/2023,284.947,451.428,219.622,319.528,283.031,321.924,286.184,278.261,280.722,236.454,183.798,271.739,227.699,495.082,231.392,303.798,270.943,280.541,296.355,267.655,240.318,245.498,267.155,377.078,301.717,469.678,247.691,262.437,225.248,236.694
3/2023,479.638,517.537,425.239,871.651,444.773,676.961,384.507,387.188,380.703,432.682,230.879,434.791,550.094,656.989,328.518,710.999,366.912,490.002,435.210,418.734,366.025,329.108,437.508,581.977,490.550,1081.630,304.734,505.112,374.473,363.951
