segdesc   = GLDA3L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,3207.055,4928.575,3958.801,4110.564,3805.015,4475.087,4234.834,3431.478,3340.335,4451.909,4580.167,3295.520,3672.051,4313.499,4041.195,4301.919,4536.132,3314.175,4505.434,2702.348,3133.470,4269.517,3785.958,3589.324,3935.767,4148.916,3818.616,4746.968,3145.952,4145.046
6/2023,4576.735,3931.028,4489.092,3928.800,5739.207,3574.994,4609.791,3788.399,4889.002,4143.908,3979.070,4112.782,5125.285,3295.216,4366.017,3669.608,3805.262,4256.093,3821.883,5134.520,4726.385,3278.073,4086.442,4644.411,6453.282,5022.566,4330.389,3666.552,4919.337,4055.033
7/2023,1909.622,1655.736,1746.700,903.502,4043.778,1201.760,1425.673,2282.047,2488.283,923.411,1074.735,930.969,1299.596,1258.836,1792.879,892.069,1230.848,2016.083,2004.490,1889.573,2727.062,910.290,1122.650,1374.328,2546.167,1445.085,1196.908,777.407,2771.890,997.451
8/2023,559.428,565.824,573.999,316.199,972.647,351.619,660.481,631.665,810.271,336.550,436.100,321.992,418.870,423.135,517.607,395.171,488.105,550.821,505.102,624.412,630.467,340.716,479.935,510.796,594.194,494.897,438.057,314.370,615.354,346.580
9/2023,482.713,415.164,491.536,348.647,504.948,350.148,593.891,396.576,510.364,338.732,321.693,379.837,510.530,417.674,358.614,378.027,432.432,406.385,334.018,372.086,417.063,279.248,593.182,476.804,403.425,427.580,311.128,272.425,357.716,303.356
10/2023,460.331,441.935,561.096,569.530,654.320,585.019,891.788,568.337,475.691,557.003,411.522,559.528,487.348,655.050,652.501,1213.855,695.577,478.089,473.304,572.699,605.903,389.018,784.847,799.667,575.294,593.482,560.232,528.570,461.839,432.945
11/2023,547.262,501.741,558.082,578.142,597.873,608.727,639.147,664.846,482.260,536.209,483.827,526.096,513.825,748.824,615.973,700.611,623.634,508.105,531.419,587.866,587.064,444.265,660.909,589.226,577.328,560.270,509.363,526.333,508.315,548.168
12/2023,452.627,417.628,424.220,444.077,517.281,529.253,464.959,503.794,415.587,415.554,416.997,419.227,448.287,476.356,449.211,482.735,504.398,439.978,436.434,500.979,458.581,398.357,468.790,464.661,468.011,467.722,437.012,412.178,463.599,445.555
1/2024,406.473,493.208,389.279,429.077,457.266,486.566,426.797,424.555,400.459,393.063,379.521,381.974,409.883,635.016,422.199,425.357,429.337,427.894,400.590,470.519,430.939,374.292,409.296,432.213,439.854,496.902,392.908,389.562,416.108,382.720
2/2024,443.052,614.100,378.426,484.582,510.667,477.393,444.923,436.774,457.069,392.038,340.514,424.728,395.047,670.769,386.471,458.427,425.842,446.319,448.677,430.477,416.145,386.949,428.629,562.828,505.974,674.947,403.431,410.074,399.716,383.946
3/2024,664.407,743.902,620.329,1103.897,657.907,921.526,587.178,573.204,556.584,610.995,383.412,596.974,795.486,828.904,491.498,950.306,527.714,687.483,586.740,599.516,586.576,474.065,610.990,790.014,709.558,1390.590,460.505,671.002,565.912,505.406
4/2024,1226.711,1573.146,997.526,1038.796,1134.047,1555.413,1125.229,800.196,938.538,992.064,637.595,828.288,1629.002,1687.662,1214.600,1300.996,823.272,900.593,862.271,1330.149,1189.772,493.154,926.295,846.375,1022.552,2097.687,543.434,1456.073,674.353,595.510
5/2024,2140.441,4004.945,2091.388,2727.651,3120.891,4235.783,2714.047,2313.518,2181.201,2631.488,474.911,1837.591,2044.827,3504.235,2589.877,2208.205,2529.567,2930.580,1169.292,2678.195,1336.332,1110.492,2096.975,1570.017,2432.624,2784.182,1368.587,2910.117,1663.961,1180.443
6/2024,1253.560,4684.356,1624.796,5181.156,2917.213,4881.307,2516.870,3400.863,1438.627,1625.110,474.386,2383.069,1139.043,3662.285,1965.829,1205.881,3986.097,2642.506,2661.357,5304.029,419.845,1353.546,3151.493,2299.265,2729.913,3367.667,916.940,4048.753,1821.735,2482.876
7/2024,457.995,2000.581,310.647,3988.843,1207.176,1691.850,1475.092,1882.298,282.873,372.222,56.543,598.954,473.294,1469.821,495.512,341.737,1962.604,1491.876,870.045,3767.753,99.795,326.624,1092.254,839.525,818.901,1161.867,244.822,2354.696,490.407,1045.685
8/2024,320.712,739.009,192.604,1077.756,389.913,848.651,539.892,776.504,188.816,296.390,95.121,277.299,256.398,528.650,321.463,311.086,616.687,461.082,434.512,886.872,151.284,271.548,486.520,320.530,404.912,515.790,162.116,631.412,236.887,411.405
9/2024,344.969,643.002,306.992,583.803,394.626,785.113,417.697,538.585,274.083,271.884,254.638,466.796,384.795,422.987,369.568,386.728,477.624,335.790,318.782,567.131,186.539,526.681,497.937,302.122,429.258,400.007,182.440,420.374,260.446,447.888
10/2024,326.738,608.168,458.738,628.372,556.691,901.147,532.872,411.976,440.587,314.854,369.605,373.770,550.363,646.954,1100.353,553.772,463.555,412.151,476.720,645.338,264.080,608.204,705.664,426.628,514.702,571.993,384.915,454.443,343.280,359.138
11/2024,402.469,590.318,480.080,573.227,584.008,650.423,611.598,429.040,439.379,398.047,373.523,418.923,659.003,598.536,620.940,505.429,493.554,472.613,496.832,609.237,332.340,524.777,520.380,441.861,496.766,517.067,395.396,502.320,464.074,458.209
12/2024,339.326,453.864,371.442,495.261,510.478,477.912,470.334,372.800,339.921,349.165,305.022,370.758,416.674,442.658,431.229,421.759,427.798,391.715,434.910,478.838,308.790,372.513,413.038,364.921,418.490,443.156,316.915,458.921,381.414,382.028
1/2025,412.975,420.589,357.707,438.950,468.109,442.400,396.182,359.103,317.396,312.374,269.535,331.511,571.074,417.817,376.716,351.483,416.410,358.683,402.491,452.659,284.705,316.727,381.635,339.742,448.717,399.670,293.753,412.101,320.898,338.929
2/2025,516.866,395.954,390.085,474.406,441.357,446.878,393.693,391.434,300.199,261.809,293.674,305.796,577.623,368.593,390.228,336.074,419.034,391.402,354.548,423.165,284.507,315.753,483.737,380.056,589.726,396.268,298.170,382.723,305.607,360.080
3/2025,620.718,656.327,976.167,635.745,827.809,607.525,534.189,505.234,507.944,317.008,460.276,675.280,749.586,486.938,840.964,446.964,664.231,544.549,523.070,605.080,374.633,492.170,709.073,573.767,1252.843,465.746,553.359,563.195,431.706,576.771
4/2025,1385.253,1040.982,916.683,1087.130,1443.272,1139.105,743.538,835.769,819.226,533.798,624.086,1456.721,1473.173,1164.064,1174.424,702.619,838.270,786.518,1187.189,1221.745,373.734,744.352,754.130,817.101,1962.747,534.596,1203.684,663.666,491.428,1068.948
