segdesc   = GLDA3L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,313.651,314.839,315.614,309.554,329.313,316.584,317.670,312.664,314.817,310.395,311.579,312.097,310.637,320.516,312.297,310.021,313.342,343.288,316.126,332.764,346.242,317.124,318.316,313.048,325.102,315.161,328.309,311.635,313.499,322.623
1/2024,322.112,328.991,421.497,319.199,358.165,333.402,367.940,329.300,332.951,341.058,333.866,325.047,325.816,335.238,477.171,339.739,330.716,357.024,363.373,343.630,384.139,337.688,343.059,317.925,349.699,340.759,409.357,342.281,340.261,337.114
2/2024,325.349,357.211,529.828,310.952,389.224,378.866,368.972,351.863,346.071,401.472,336.093,290.319,361.042,323.606,508.929,315.664,345.004,361.996,386.097,395.726,352.901,331.468,363.919,324.347,449.699,385.043,544.689,359.258,360.741,322.016
3/2024,441.561,486.344,594.972,487.435,790.038,525.889,538.733,432.155,431.808,496.045,503.956,328.484,503.989,617.770,556.759,418.113,558.027,436.335,606.231,528.702,487.934,446.260,448.151,455.863,613.291,548.953,1119.265,416.525,601.683,453.964
4/2024,472.729,667.274,1125.358,680.627,700.726,790.505,810.053,677.986,513.797,861.003,706.255,514.135,611.288,1212.087,854.537,872.624,642.941,556.989,793.213,737.259,927.307,788.546,490.303,465.199,510.194,699.274,1794.366,483.139,1159.606,492.604
5/2024,818.050,1100.520,2981.665,1393.402,1929.819,2182.351,2591.718,1328.733,1468.296,2167.013,1937.310,310.624,1262.544,1431.704,2035.540,1835.545,1255.135,1762.859,2631.738,926.462,1755.515,839.507,1187.583,1049.737,902.529,1839.373,2469.863,1167.676,2396.678,1312.870
6/2024,2218.283,547.715,3737.665,1016.161,4137.941,2270.850,3440.983,1752.152,2543.482,1601.407,1142.355,386.281,1703.408,662.992,2404.459,1487.042,644.531,3523.307,2460.688,2516.687,4095.582,164.295,1508.452,2319.345,1697.499,2147.847,3111.830,789.772,3483.052,1389.767
7/2024,850.508,105.091,1575.294,129.831,3126.995,897.678,1151.515,1068.283,1420.658,316.894,213.255,-1.126,356.598,241.736,912.012,330.795,98.456,1912.638,1416.255,819.374,2909.890,-13.211,370.577,793.961,576.152,606.038,1064.069,137.832,1940.329,328.699
8/2024,343.897,163.059,623.815,117.795,869.560,287.708,651.775,409.466,642.185,181.253,225.671,66.268,190.501,163.992,378.950,245.788,206.180,581.620,426.340,403.908,710.632,89.058,277.371,361.366,237.010,312.292,467.022,120.242,534.598,170.825
9/2024,373.155,222.468,529.441,219.180,468.757,297.496,611.627,303.043,436.849,241.731,206.329,206.917,368.748,282.834,302.504,285.662,265.842,413.668,287.577,277.231,446.420,126.554,485.095,378.278,223.311,331.525,335.455,144.525,344.112,196.093
10/2024,321.176,243.802,535.942,393.383,555.985,487.357,791.079,441.811,357.498,424.001,266.245,331.830,320.675,477.908,545.256,1026.165,464.795,425.932,383.325,451.414,558.996,212.155,600.853,617.004,365.577,450.856,527.301,352.188,406.931,292.530
11/2024,426.259,328.361,533.151,429.702,519.595,522.773,572.906,536.650,382.911,423.977,354.523,342.934,373.285,594.502,519.637,574.804,441.090,460.501,449.034,475.198,543.817,285.827,518.632,461.644,390.780,445.416,480.889,369.066,462.995,417.774
12/2024,358.001,282.228,408.079,333.817,452.549,463.983,417.529,411.710,335.419,327.075,314.634,280.773,335.654,372.740,380.628,396.835,371.096,401.144,372.929,416.582,426.936,271.398,365.592,366.822,324.368,375.857,413.634,295.206,426.816,345.848
1/2025,312.307,355.163,374.100,319.324,395.307,421.981,381.205,340.615,319.759,303.983,276.810,244.818,296.712,519.742,354.410,341.710,302.220,388.125,339.218,385.707,400.184,247.056,309.024,335.853,299.492,404.507,369.447,272.506,380.063,284.830
2/2025,332.948,457.636,349.657,345.565,424.499,394.204,385.432,336.120,350.750,285.564,225.937,266.880,269.734,526.127,306.286,351.754,286.131,389.655,371.617,335.430,372.220,244.966,305.866,428.472,337.162,535.665,364.547,277.567,350.758,265.421
3/2025,544.060,538.087,594.758,901.458,584.487,754.200,519.154,461.079,457.657,485.239,278.744,425.370,609.596,692.995,417.472,775.373,391.056,621.636,522.021,499.325,533.724,330.528,480.293,640.150,523.868,1163.747,431.624,527.472,522.215,390.835
4/2025,1009.290,1244.346,948.738,845.558,991.682,1356.239,1012.631,653.669,748.126,788.538,477.677,577.926,1375.033,1353.751,1035.634,1114.127,606.526,781.510,742.927,1142.662,1117.412,320.398,725.883,682.242,739.934,1865.413,496.591,1146.004,616.846,438.116
5/2025,1863.874,3132.587,2033.343,2330.367,2930.997,3870.805,2528.923,2033.562,1921.032,2271.124,303.348,1391.093,1756.264,2895.429,2333.867,2005.054,2021.517,2756.190,1013.548,2382.532,1317.287,651.832,1785.400,1363.531,1968.083,2433.922,1305.974,2456.683,1530.173,844.872
6/2025,1162.461,4343.389,1615.895,4833.685,2850.752,4791.461,2458.418,3210.945,1379.188,1582.074,378.279,2158.695,1036.279,3516.952,1895.810,1142.448,3586.527,2598.401,2571.334,5021.223,412.470,1190.028,2970.452,2161.791,2472.373,3236.642,929.041,3743.800,1762.440,2319.024
7/2025,411.444,1989.393,308.932,3892.142,1177.108,1755.423,1452.470,1835.406,244.508,350.021,3.464,518.678,412.167,1480.931,458.310,307.708,1866.741,1556.557,835.018,3698.713,81.892,273.388,1042.979,794.305,745.048,1164.359,230.944,2266.239,468.865,1025.958
8/2025,279.299,689.639,186.287,1038.932,361.386,838.666,520.923,736.909,153.083,257.405,55.904,216.944,209.193,506.392,289.446,273.903,562.695,458.955,398.707,857.922,135.131,214.915,442.050,276.788,342.556,493.562,149.653,589.180,221.937,378.166
9/2025,309.916,616.418,299.375,551.150,363.455,744.415,397.742,503.701,235.164,235.218,204.636,401.060,334.709,386.195,342.970,343.358,428.472,323.828,289.287,540.972,168.818,447.041,454.751,258.777,367.919,363.671,169.417,381.365,243.595,402.425
10/2025,287.904,563.938,449.615,592.258,528.484,897.392,509.870,381.068,402.103,278.308,318.055,321.065,503.385,604.939,1064.719,514.493,417.409,393.517,446.796,617.547,248.310,555.684,659.322,383.009,455.548,540.609,367.165,415.522,326.526,319.132
11/2025,365.826,561.341,475.586,544.099,557.762,642.703,594.677,402.018,405.395,365.412,330.897,369.922,614.277,581.770,597.360,476.840,452.377,462.776,470.955,589.571,319.418,483.764,487.267,404.311,448.897,493.935,383.271,468.767,450.056,421.907
12/2025,311.390,426.034,368.563,471.824,491.443,466.820,456.728,351.453,313.434,324.060,271.403,332.417,383.297,422.717,412.948,397.113,395.257,382.418,413.653,462.644,298.496,337.886,385.736,334.458,379.783,423.254,307.359,430.985,371.867,354.789
1/2026,384.751,390.911,354.529,415.070,448.168,427.827,382.298,335.977,290.207,285.886,235.285,292.949,531.114,394.274,357.687,326.472,382.119,346.104,382.845,435.589,273.904,278.447,353.563,308.322,408.943,377.862,284.253,383.695,310.782,309.383
2/2026,487.470,367.395,385.786,445.829,421.405,430.208,378.652,367.447,271.670,235.128,257.000,265.818,538.127,346.866,368.997,310.339,382.677,379.581,333.267,406.756,272.691,270.722,449.832,344.026,541.273,371.431,288.128,354.045,293.078,327.352
3/2026,579.513,607.871,967.808,607.741,789.706,552.908,513.305,476.572,469.434,284.006,415.695,607.218,709.098,452.555,802.211,417.120,616.444,525.844,496.241,576.561,360.170,444.304,668.623,530.919,1177.916,433.665,542.281,526.350,419.784,525.045
4/2026,1317.759,939.416,904.011,1033.806,1399.695,1073.134,718.619,789.656,765.747,481.201,567.190,1387.159,1392.708,1063.263,1148.358,648.552,775.899,729.864,1141.713,1183.536,356.882,639.476,718.438,757.690,1885.575,489.752,1158.716,623.943,473.740,985.602
5/2026,3279.147,2068.104,2439.440,3006.332,3969.436,2643.310,2150.250,1996.826,2230.408,309.076,1381.658,1780.429,2975.556,2371.703,2055.917,2119.103,2744.746,984.212,2381.022,1373.668,721.526,1628.488,1424.608,2015.784,2455.922,1268.057,2459.114,1563.116,895.510,1799.684
6/2026,4468.101,1671.160,4937.917,2885.112,4854.952,2546.757,3302.905,1398.140,1565.383,392.717,2152.428,1045.974,3552.859,2029.020,1159.599,3699.041,2581.452,2586.910,5021.850,436.452,1236.113,2950.277,2207.283,2510.233,3251.132,968.392,3759.948,1781.482,2364.847,1194.221
7/2026,2020.518,347.885,3926.843,1188.637,1770.887,1519.821,1863.348,251.170,342.560,16.761,514.021,411.568,1490.603,501.916,315.482,1893.908,1551.772,887.728,3700.331,97.799,288.284,1067.270,804.865,750.677,1167.428,254.437,2281.398,473.039,1045.375,424.883
8/2026,700.273,197.850,1052.668,368.936,848.643,562.943,757.154,157.975,251.865,60.529,214.505,207.398,510.244,309.812,280.472,572.167,456.279,413.645,857.367,150.331,225.676,439.570,283.456,344.059,495.677,156.877,593.787,223.758,391.283,274.987
9/2026,625.451,308.546,562.445,375.340,753.779,419.553,520.472,240.798,230.179,206.581,398.342,332.727,389.370,360.641,350.354,436.264,321.113,294.723,540.273,184.722,461.242,441.710,265.158,372.266,365.790,174.081,385.183,245.048,415.886,321.901
