segdesc   = GLDA3L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,360.861,366.464,466.267,446.920,369.875,437.060,443.512,467.000,353.975,428.047,372.364,392.553,362.408,392.097,452.576,822.793,411.471,397.974,397.035,494.890,546.617,371.834,399.280,377.864,454.419,391.057,400.719,542.581,379.151,413.663
11/2023,442.996,410.541,454.941,466.208,399.448,492.354,432.040,540.526,376.206,437.004,404.456,423.618,406.237,570.897,462.812,522.254,444.806,414.615,429.992,478.043,466.116,392.250,456.049,393.006,447.407,433.713,393.666,472.735,407.005,472.415
12/2023,367.422,340.342,342.922,370.183,367.028,438.075,348.890,408.839,327.842,343.497,345.533,350.248,357.612,386.563,354.076,386.611,396.082,359.587,355.115,408.240,364.914,345.195,361.768,351.643,360.413,367.950,351.056,355.517,370.637,380.174
1/2024,361.801,442.677,344.178,395.945,359.282,443.722,357.220,378.945,345.950,358.159,344.709,353.216,358.656,568.221,369.603,381.824,378.689,384.235,358.491,422.535,374.503,356.258,352.083,369.232,370.072,431.963,354.121,366.835,363.165,358.206
2/2024,422.593,591.901,357.718,473.863,426.375,463.388,399.499,416.949,422.597,382.719,329.567,419.934,368.131,636.781,362.404,431.844,403.035,429.243,432.061,412.822,386.444,394.132,386.530,501.945,454.841,615.690,390.546,413.051,372.403,384.676
3/2024,636.449,699.190,585.127,1052.827,576.958,851.916,500.981,543.580,520.603,598.700,376.363,582.597,725.659,745.315,467.033,793.404,497.037,665.331,577.394,577.403,543.869,486.723,535.016,679.180,652.400,1276.718,449.767,678.999,539.564,510.399
4/2024,1075.940,1451.535,900.391,989.652,899.609,1448.749,808.457,734.827,781.847,928.979,619.209,766.194,1433.994,1430.702,1084.788,1022.640,688.961,855.923,829.715,1259.425,1042.073,504.755,645.428,578.535,913.580,1931.565,496.264,1495.972,639.834,604.659
5/2024,1890.953,3821.139,1934.156,2662.827,2507.053,4125.388,1909.596,2154.715,1816.122,2462.779,447.770,1697.612,1868.446,3089.580,2433.210,1965.844,2027.465,2807.794,1113.379,2585.107,1212.342,1153.404,1526.597,1109.799,2280.671,2638.574,1182.082,3153.443,1623.996,1253.665
6/2024,1177.554,4591.384,1482.627,5185.767,2696.515,4854.011,2215.603,3220.123,1331.135,1583.770,496.224,2304.282,1100.721,3509.899,1899.806,1145.704,3688.527,2605.408,2621.618,5216.282,354.262,1399.580,2841.748,2020.692,2647.861,3270.619,807.144,4238.097,1765.383,2595.719
7/2024,439.151,1981.390,268.655,3956.015,1123.684,1680.840,1365.036,1834.635,257.587,357.356,58.584,578.805,455.458,1419.942,473.715,317.723,1891.905,1474.937,856.881,3735.953,72.394,337.775,1020.546,768.753,793.119,1133.833,185.053,2355.070,462.447,1047.073
