segdesc   = GLDA3L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,310.204,207.877,218.314,278.017,198.892,256.071,365.214,238.844,241.156,204.651,201.401,319.646,353.691,314.332,224.847,250.543,291.277,268.342,209.532,206.333,246.358,198.588,428.268,256.882,219.771,275.439,208.999,192.688,198.759,221.761
10/2022,256.239,233.151,321.817,392.779,324.178,421.847,580.285,342.396,236.042,357.199,229.554,410.185,283.162,464.198,433.125,915.023,473.278,278.738,283.755,349.063,360.503,235.108,543.960,508.525,324.355,360.398,374.677,350.937,250.407,266.562
11/2022,367.308,323.063,368.965,426.234,353.338,447.694,439.458,465.802,292.904,370.009,319.897,388.944,336.823,575.411,444.472,525.988,453.492,339.253,372.025,393.360,393.987,303.761,487.303,403.884,364.424,377.165,360.922,372.835,323.137,405.990
12/2022,299.846,267.303,269.671,311.299,308.104,379.309,306.280,339.065,256.074,275.774,273.907,293.387,292.007,339.697,300.154,344.502,354.445,291.453,291.909,333.032,295.730,271.410,326.205,309.876,288.123,307.994,303.027,280.159,299.279,314.022
1/2023,267.602,346.859,245.975,305.792,268.350,354.008,281.571,282.823,247.651,263.373,246.478,266.628,267.230,490.508,281.417,302.461,296.836,287.423,265.426,321.198,277.046,256.807,280.056,292.736,272.954,345.866,270.068,267.793,263.958,262.046
2/2023,282.993,435.722,221.283,326.230,278.019,325.440,280.668,274.554,275.446,243.694,194.690,281.429,233.197,488.158,233.701,303.586,274.268,284.232,291.044,267.725,247.553,253.016,271.899,369.079,301.397,460.709,255.147,269.606,232.212,242.124
3/2023,495.251,525.895,435.525,922.939,454.743,716.785,395.539,404.313,391.430,458.438,256.201,468.528,576.834,695.709,348.519,718.514,392.242,513.436,451.159,435.039,395.124,354.677,455.257,593.524,510.957,1087.284,330.091,535.465,395.827,384.494
4/2023,928.123,1204.498,703.981,866.254,753.003,1322.550,808.479,571.158,602.298,766.225,456.055,693.020,1385.057,1415.170,932.054,1093.784,601.747,653.787,646.859,984.132,911.466,354.501,663.522,615.540,706.997,1797.845,391.081,1185.562,470.997,456.046
5/2023,1650.027,3001.325,1675.595,2231.382,2342.077,3638.874,2055.103,1745.113,1581.906,2203.453,315.378,1584.866,1670.831,2871.370,2106.316,1912.934,1958.020,2392.151,888.033,2013.447,1051.769,846.757,1643.554,1131.840,1854.888,2347.327,1157.311,2535.562,1311.566,970.630
6/2023,1087.988,4161.219,1407.685,4660.262,2483.256,4461.015,2152.154,2888.320,1228.238,1497.404,389.903,2282.349,984.780,3304.080,1795.925,1103.449,3488.364,2317.650,2363.256,4544.662,325.973,1262.364,2872.932,1961.058,2375.040,3053.187,845.072,3665.816,1610.829,2317.680
