segdesc   = GLDA3L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,464.665,284.885,180.104,642.392,592.006,500.000,625.366,434.030,423.803,223.826,295.448,803.816,565.643,487.969,691.091,572.441,586.709,320.054,449.414,655.533,725.584,237.541,449.765,551.530,546.268,502.907,693.147,355.983,593.665,134.634,307.046,517.033,474.905,395.655,668.010
6/2021,1911.161,817.038,1614.764,1453.978,917.508,1036.761,938.420,960.000,566.636,856.151,1136.898,1013.780,1127.090,650.576,2166.153,649.513,1285.278,751.450,1327.537,835.271,760.900,636.720,1216.749,501.179,1110.550,619.191,712.430,974.813,953.103,1264.529,1194.412,401.243,707.620,1118.311,2204.224
7/2021,467.533,379.952,665.017,374.448,181.468,253.642,200.010,180.417,153.512,274.690,283.088,250.000,275.735,71.518,1070.162,163.811,232.588,374.972,466.812,89.149,102.567,62.602,173.887,183.081,310.601,71.284,121.545,311.666,388.975,336.546,516.727,63.965,110.372,163.977,537.533
8/2021,256.284,337.347,385.112,362.699,161.923,159.331,217.850,172.091,210.286,190.887,210.000,225.172,241.611,100.756,447.116,115.809,329.375,263.310,410.120,108.062,170.936,98.233,151.520,146.026,212.556,159.331,197.086,190.468,194.861,274.765,249.200,118.498,229.915,185.863,276.384
9/2021,230.866,351.226,221.083,248.805,214.498,264.566,180.598,204.803,139.516,163.246,254.917,212.614,260.835,162.795,250.774,166.222,333.341,194.081,286.488,157.379,140.194,215.383,299.426,201.651,169.311,176.809,210.000,181.140,147.236,169.607,200.303,119.154,356.115,218.523,226.789
10/2021,448.121,511.337,382.780,438.949,543.118,539.524,238.966,248.969,237.383,327.688,242.848,222.701,322.786,308.363,385.278,329.699,603.875,337.288,269.809,337.476,189.129,312.543,262.290,365.231,382.999,884.568,416.068,238.629,240.100,342.015,338.079,184.382,518.290,477.101,277.324
11/2021,439.753,413.113,378.012,373.384,453.320,530.616,428.100,273.296,252.175,403.347,352.629,290.441,348.479,350.504,373.809,366.553,401.588,441.175,276.030,324.121,269.015,310.418,304.133,523.471,380.869,461.805,387.635,287.129,320.477,364.364,360.872,237.722,443.813,372.387,341.890
12/2021,353.999,360.161,335.649,347.882,341.361,384.763,296.838,255.850,237.782,321.853,305.955,265.731,274.915,295.800,376.880,408.369,319.212,355.939,270.345,254.895,258.270,259.732,296.822,326.152,296.318,333.882,371.272,289.745,289.838,356.129,310.923,236.838,324.557,311.218,322.257
1/2022,336.602,296.357,304.352,338.143,276.269,289.487,257.833,239.154,226.993,254.806,266.998,393.114,249.990,280.871,322.249,350.060,284.551,275.511,261.892,246.191,230.069,229.702,263.644,525.212,274.035,285.389,299.928,286.374,270.858,321.723,283.570,230.760,259.798,281.664,320.582
2/2022,280.386,276.304,252.064,262.628,352.359,312.296,246.504,237.848,204.337,236.645,282.546,479.767,229.306,292.674,307.149,308.586,286.249,272.728,277.959,231.952,184.145,242.127,232.252,491.256,226.090,287.561,275.675,266.479,304.874,281.364,251.257,217.718,243.761,337.530,254.518
3/2022,508.459,599.234,312.425,528.588,1003.243,524.171,337.181,546.975,313.899,376.065,491.097,576.476,421.103,906.140,473.685,701.377,373.247,378.125,387.723,419.255,215.341,415.284,534.264,677.301,322.504,685.856,367.771,486.516,429.389,434.447,384.717,294.329,391.919,527.513,373.940
4/2022,558.256,589.630,622.756,1397.947,1958.280,816.556,599.949,1037.409,580.822,473.925,873.129,1388.108,640.789,719.361,784.591,1270.856,809.894,460.998,604.894,672.679,386.542,526.524,1255.217,1251.579,864.935,925.068,679.037,637.873,618.915,983.631,757.130,324.024,554.060,517.145,427.598
