segdesc   = GLDA3L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,502.209,753.950,435.115,801.911,473.235,618.888,539.873,439.792,544.002,690.808,677.988,733.580,597.179,907.833,602.821,782.721,605.055,382.893,560.490,591.980,608.241,759.398,488.953,547.292,485.998,644.032,628.394,616.834,579.755,485.820
5/2022,876.896,1913.491,1504.707,1912.589,1410.672,1615.506,1816.397,1272.756,1817.366,1788.015,2308.112,888.300,1448.604,1884.771,1497.324,1490.616,1837.683,878.767,1955.644,882.140,1203.293,1564.233,1502.676,1116.394,1476.126,1816.283,1339.907,1849.458,1444.769,1463.060
6/2022,1989.184,965.813,2049.508,1384.490,3355.183,1276.704,2268.926,1505.079,2907.133,982.930,1310.316,900.186,1828.361,1081.234,1706.235,935.822,1122.113,1721.900,1623.979,2344.073,2653.870,593.133,1758.074,1676.022,2515.338,1956.659,1522.954,1095.079,2048.579,1147.037
7/2022,622.167,262.355,651.556,198.846,1927.142,329.676,550.257,714.296,1248.097,110.065,231.187,94.627,304.795,334.176,516.211,130.616,246.565,625.729,733.135,666.702,1321.610,79.425,365.824,316.765,793.338,420.923,288.559,151.050,858.128,174.696
8/2022,300.596,215.526,342.034,134.765,675.303,141.155,439.178,333.035,643.978,99.877,216.122,89.993,176.052,194.651,259.815,158.665,237.710,275.771,281.415,358.592,443.734,109.959,274.891,240.185,301.460,265.157,195.722,124.491,298.817,116.497
9/2022,321.202,225.116,334.819,220.648,370.776,204.864,445.746,248.219,416.916,175.356,190.615,213.726,332.252,272.827,212.232,216.297,274.402,245.769,205.158,236.513,308.656,134.734,437.851,294.007,243.487,285.089,172.682,145.572,211.030,159.288
10/2022,325.703,278.378,426.743,428.793,526.185,435.527,745.184,419.233,395.646,388.986,281.974,385.380,339.347,515.545,497.107,997.350,522.894,334.775,348.338,444.293,491.095,242.877,638.832,607.595,417.223,450.009,408.162,385.857,330.826,261.559
11/2022,423.592,354.269,444.217,458.466,496.339,471.722,530.098,528.030,409.359,390.427,364.682,383.015,380.639,621.412,487.414,550.839,482.735,380.005,421.480,467.760,495.653,308.136,544.153,453.841,434.988,442.271,384.622,397.447,391.417,349.547
12/2022,351.710,300.605,332.439,349.941,426.439,417.992,377.075,391.966,353.362,301.449,320.242,305.637,337.546,382.350,345.018,372.041,390.735,335.444,346.300,398.057,381.152,288.007,375.754,352.631,351.553,367.147,334.028,312.369,364.908,312.748
1/2023,313.882,386.521,301.167,343.688,382.215,394.604,350.693,330.426,346.467,282.017,286.206,271.517,307.412,556.070,325.105,326.324,328.335,328.927,315.438,385.898,364.077,265.325,325.838,329.446,334.224,409.580,296.111,294.284,324.399,310.940
2/2023,331.275,483.186,274.424,365.343,395.918,361.155,348.897,320.563,376.612,261.667,231.004,288.726,270.927,544.526,273.146,329.297,304.618,325.073,346.428,323.116,328.692,263.407,318.782,417.369,367.413,537.629,283.787,296.958,288.049,245.983
3/2023,528.962,555.418,488.345,937.709,561.733,723.248,457.620,434.818,478.588,459.776,279.332,451.866,603.868,711.773,371.792,739.378,403.907,540.024,488.587,476.875,467.468,347.554,494.777,629.790,565.342,1174.207,341.475,542.128,440.440,384.902
4/2023,968.773,1276.628,773.961,872.829,939.761,1315.409,927.698,609.636,789.128,750.394,478.350,613.234,1413.550,1410.365,942.945,1081.605,621.371,677.749,662.918,1059.185,1017.024,338.662,717.734,668.578,780.649,1890.921,392.654,1155.192,516.437,445.845
5/2023,1822.791,3239.289,1873.558,2290.266,2863.685,3723.568,2394.182,1938.517,2014.008,2230.303,351.106,1439.290,1791.891,3001.581,2246.956,1951.154,2063.379,2542.052,930.384,2261.542,1275.225,783.053,1787.000,1297.391,2057.877,2476.884,1170.289,2535.084,1395.617,832.043
6/2023,1212.280,4493.932,1585.840,4904.623,2871.767,4765.740,2418.083,3244.806,1459.908,1575.121,414.764,2320.488,1079.017,3601.088,1969.956,1164.171,3729.210,2513.223,2544.909,5060.663,415.409,1267.644,3108.286,2171.780,2611.137,3289.503,873.434,3797.203,1739.726,1156.332
7/2023,432.445,2040.948,303.591,4068.627,1256.645,1755.896,1494.347,1937.595,282.301,343.825,31.465,576.845,442.169,1524.292,475.666,329.102,2009.692,1531.082,875.227,3864.015,82.103,295.176,1108.143,843.775,828.240,1188.684,235.116,2396.548,470.415,327.970
8/2023,284.454,716.969,160.299,1104.559,365.558,841.707,541.058,761.166,167.810,250.737,63.234,239.151,224.548,518.940,279.805,273.227,600.923,444.486,403.107,908.637,124.815,226.554,463.015,283.764,360.619,502.576,133.820,626.662,207.267,162.333
9/2023,332.637,650.473,279.808,593.986,370.344,763.353,409.628,527.890,261.249,240.685,220.469,432.959,352.157,411.669,335.000,351.085,460.536,316.276,297.194,562.424,164.877,479.995,479.595,275.776,394.203,382.518,159.900,410.592,233.682,229.698
10/2023,303.554,595.274,430.739,625.466,543.230,918.655,510.210,398.196,428.824,285.065,339.739,350.203,527.841,638.223,1079.627,534.397,447.668,391.616,456.574,631.245,244.011,585.586,697.529,399.622,500.227,562.220,352.486,444.778,293.194,430.954
11/2023,375.745,580.525,459.813,568.480,565.598,651.917,611.077,409.234,431.846,366.854,347.963,388.743,638.214,601.593,607.942,490.289,471.645,457.050,477.220,606.334,311.023,503.305,512.172,418.417,476.532,506.847,368.105,488.898,381.421,450.017
12/2023,315.963,433.986,350.282,482.269,491.852,464.629,453.226,352.758,326.886,322.489,280.564,343.700,392.805,429.991,410.410,397.643,409.849,371.902,407.320,462.268,291.091,348.139,395.352,340.001,392.306,427.038,291.513,440.973,336.469,336.949
1/2024,402.437,417.296,344.137,445.919,467.666,446.988,394.586,345.402,309.479,289.593,244.120,313.813,560.794,421.032,367.395,335.998,406.304,346.125,396.504,455.005,261.578,294.964,375.390,319.191,440.504,397.748,268.865,410.123,339.040,305.002
2/2024,517.674,400.439,385.762,488.796,449.265,458.583,399.150,393.026,300.417,244.483,275.946,292.421,585.561,377.565,385.787,327.008,421.487,390.894,348.557,432.112,284.595,302.342,487.375,370.484,591.601,399.204,283.111,387.763,279.809,279.840
3/2024,591.822,644.856,957.008,633.198,806.675,599.102,519.508,486.910,495.332,287.444,428.205,647.761,735.069,477.795,826.178,421.529,645.981,527.216,501.242,594.179,352.395,465.165,696.606,547.520,1236.179,448.624,526.937,546.246,409.804,512.843
4/2024,1349.007,1017.621,889.356,1079.391,1428.108,1136.725,728.317,806.985,802.079,494.730,588.857,1437.854,1443.843,1149.639,1157.246,674.466,811.387,754.011,1144.598,1224.200,342.976,705.172,748.281,781.991,1956.393,514.178,1157.372,639.871,474.358,573.499
5/2024,3292.540,2166.181,2398.290,3077.802,4000.981,2725.487,2198.279,2067.013,2313.034,367.740,1457.797,1849.180,3020.921,2545.867,2118.277,2172.029,2817.088,1066.311,2392.026,1419.243,759.139,1784.144,1494.985,2055.102,2540.453,1392.308,2454.285,1636.672,875.915,1787.286
6/2024,4518.021,1697.257,4987.876,2964.489,4945.581,2586.281,3383.529,1435.480,1612.914,411.348,2202.477,1088.614,3607.504,2002.704,1195.091,3765.093,2659.342,2615.622,5118.876,457.409,1255.553,3000.416,2282.819,2567.534,3330.561,967.838,3787.094,1850.185,1194.738,3152.873
7/2024,2053.899,339.945,3980.793,1232.558,1805.018,1527.869,1901.400,268.956,364.301,27.524,537.904,442.592,1533.847,507.977,326.851,1924.480,1591.693,861.539,3752.958,118.470,299.485,1058.065,831.284,774.497,1209.867,266.330,2303.759,503.271,350.553,2207.144
8/2024,726.029,208.592,1071.344,385.859,869.769,557.887,775.317,167.346,266.071,63.440,228.195,223.161,525.684,322.543,287.883,586.204,477.708,411.794,881.145,158.500,230.374,448.659,296.919,356.937,516.633,165.289,601.276,237.211,176.254,863.667
9/2024,659.097,333.266,580.725,402.666,788.878,440.263,546.479,262.931,254.033,226.736,425.641,362.995,416.912,383.174,373.699,460.637,345.567,308.791,568.581,201.337,485.963,472.701,288.266,397.027,394.499,193.076,403.468,269.813,240.190,670.290
